Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000209206, 4.4085e-05, 0.000164452, 8.1082e-05, 1392, 600, 8679
0.000345376, 7.9147e-05, 0.000265351, 0.000131908, 1864, 1235, 13530
1.6841e-05, 8.708e-06, 7.448e-06, 3.557e-06, 473, 39, 330
0.000367184, 9.2325e-05, 0.000274391, 0.000137859, 1723, 1109, 14289
0.000245308, 5.5925e-05, 0.000188947, 9.6894e-05, 1464, 640, 9603
0.000220893, 4.7859e-05, 0.000172328, 8.6025e-05, 1397, 522, 8250
0.000316063, 7.3084e-05, 0.000242228, 0.000119625, 1976, 1003, 13068
1.5907e-05, 6.37e-06, 9.016e-06, 3.735e-06, 102, 61, 297
0.000354902, 7.8996e-05, 0.000274557, 0.000134517, 2082, 930, 13596
0.000254216, 5.907e-05, 0.000193508, 9.8095e-05, 1246, 547, 9405
0.000295097, 6.988e-05, 0.000224182, 0.000119466, 1280, 485, 8646
0.000611092, 0.000133216, 0.000476894, 0.000255628, 2169, 1174, 19008
1.0593e-05, 5.824e-06, 4.186e-06, 1.311e-06, 221, 28, 99
0.000359677, 8.216e-05, 0.000276832, 0.000134839, 1816, 1112, 15807
0.000129839, 3.1029e-05, 9.8015e-05, 4.5748e-05, 1123, 439, 4917
0.000175807, 3.652e-05, 0.000138473, 7.0861e-05, 1170, 407, 7854
0.000398365, 7.914e-05, 0.000318556, 0.000153699, 1965, 978, 18084
3.4554e-05, 7.373e-06, 2.6383e-05, 1.2913e-05, 107, 71, 1353
0.000512499, 0.000110128, 0.000401645, 0.000218161, 1720, 877, 15675
0.000287269, 5.8319e-05, 0.000228446, 0.000116558, 1062, 637, 12441
0.000258727, 4.6592e-05, 0.000211535, 0.000110848, 1118, 578, 10923
0.000471976, 8.6082e-05, 0.000385095, 0.000193052, 2168, 1137, 20724
7.703e-06, 2.76e-06, 4.39e-06, 1.913e-06, 40, 15, 132
0.000528304, 8.9526e-05, 0.000438049, 0.000229251, 2257, 1217, 21912
0.000202724, 4.023e-05, 0.000161349, 8.1248e-05, 1164, 424, 8514
0.000237385, 5.3684e-05, 0.000183165, 9.9434e-05, 1001, 375, 7293
0.000653975, 0.000109988, 0.000543371, 0.000269846, 2486, 1445, 28545
3.429e-06, 2.082e-06, 5.78e-07, 0, 19, 2, 0
0.000587561, 9.3883e-05, 0.000493023, 0.000251989, 2371, 1303, 24849
0.0001493, 3.5102e-05, 0.000113553, 5.5446e-05, 1297, 374, 5478
0.000119983, 2.9176e-05, 9.0138e-05, 4.5621e-05, 1239, 221, 3366
0.000674986, 0.000116828, 0.000557477, 0.000277201, 2571, 1500, 29337
8.055e-06, 1.993e-06, 5.48e-06, 1.934e-06, 28, 22, 198
0.000474262, 8.0804e-05, 0.000392836, 0.000200384, 1780, 977, 23232
0.000286856, 4.3131e-05, 0.000243006, 0.000125438, 969, 611, 14157
0.000290619, 4.7161e-05, 0.000242924, 0.000129162, 1180, 587, 13233
0.000775538, 0.000112811, 0.00066192, 0.000342748, 2563, 1307, 30063
2.938e-06, 1.349e-06, 7.81e-07, 0, 13, 3, 0
0.000604376, 9.862e-05, 0.00050519, 0.000252601, 2611, 1448, 28809
0.000112347, 4.5552e-05, 6.617e-05, 3.3314e-05, 1303, 205, 2937
0.000176339, 4.949e-05, 0.00012579, 7.0218e-05, 1359, 246, 4521
0.000592386, 9.1989e-05, 0.000499623, 0.000253382, 2447, 1226, 28479
1.3945e-05, 5.576e-06, 7.745e-06, 3.199e-06, 235, 23, 297
0.000381621, 8.0837e-05, 0.000299253, 0.000151677, 1781, 821, 16962
0.000217462, 3.4217e-05, 0.000182646, 9.3477e-05, 974, 487, 11352
0.000276643, 6.2914e-05, 0.000213029, 0.000105318, 1257, 580, 12870
0.000646077, 0.000102089, 0.000542699, 0.000275512, 2078, 1228, 29898
8.385e-06, 4.064e-06, 3.706e-06, 1.519e-06, 283, 3, 66
0.000785492, 0.000150156, 0.00063388, 0.000343686, 2400, 1343, 31515
0.00010886, 2.539e-05, 8.271e-05, 4.195e-05, 1177, 250, 4587
0.000109347, 2.5614e-05, 8.311e-05, 4.2611e-05, 1178, 214, 4125
0.000842364, 0.000168762, 0.000672763, 0.00035978, 2476, 1382, 28083
4.263e-06, 1.166e-06, 2.442e-06, 7.32e-07, 10, 4, 33
0.00050726, 9.5347e-05, 0.000410737, 0.000202249, 2301, 1191, 22539
0.000160016, 3.2439e-05, 0.000126632, 6.388e-05, 1104, 373, 6006
7.2575e-05, 3.676e-05, 3.4146e-05, 1.755e-05, 943, 118, 1716
0.000407407, 7.97e-05, 0.000326389, 0.000165756, 1776, 872, 19437
2.5813e-05, 1.6411e-05, 7.61e-06, 3.257e-06, 428, 15, 198
0.000391494, 6.1745e-05, 0.00032912, 0.000162897, 1500, 963, 22209
0.000258333, 4.1361e-05, 0.000216413, 0.000110732, 1582, 632, 14355
0.000243996, 4.2611e-05, 0.000200172, 0.000100034, 1619, 617, 12804
0.000628507, 0.000112792, 0.000514242, 0.000253464, 2433, 1365, 30987
7.919e-06, 4.287e-06, 3.023e-06, 1.131e-06, 358, 4, 66
0.000503472, 9.5962e-05, 0.000407072, 0.000201072, 2277, 1242, 25014
0.000121797, 2.7735e-05, 9.3133e-05, 4.7079e-05, 1419, 324, 5610
0.000165676, 3.3975e-05, 0.000131076, 6.6236e-05, 1222, 356, 6732
0.000763466, 0.000127873, 0.000634037, 0.000312234, 2805, 1511, 29766
0.000189891, 4.2776e-05, 0.000145564, 7.2337e-05, 734, 377, 7359
0.000734478, 0.000124982, 0.000608771, 0.000304906, 2210, 1431, 32934
7.8012e-05, 1.9581e-05, 5.7836e-05, 2.9774e-05, 902, 159, 2970
0.000156796, 2.8168e-05, 0.000127868, 8.0207e-05, 828, 303, 6633
0.000246233, 4.1303e-05, 0.000204318, 0.000103819, 1133, 628, 14124
2.3062e-05, 1.13e-05, 1.1099e-05, 5.121e-06, 579, 22, 264
0.000353343, 6.4517e-05, 0.000287859, 0.00014278, 1434, 791, 16269
0.000152533, 3.2458e-05, 0.000119571, 6.0004e-05, 1203, 403, 7161
0.000152104, 4.6375e-05, 0.000104365, 5.3413e-05, 1200, 372, 6270
0.000352608, 8.0696e-05, 0.000271219, 0.000134468, 1723, 891, 14685
1.3762e-05, 7.299e-06, 5.844e-06, 1.974e-06, 304, 9, 99
0.000458976, 9.4161e-05, 0.000364271, 0.000185827, 1853, 1133, 19998
0.000164959, 4.8557e-05, 0.000115941, 6.3919e-05, 1199, 307, 3927
0.000151817, 5.0557e-05, 0.00010067, 5.3212e-05, 1188, 325, 3168
0.000512569, 9.5432e-05, 0.000415412, 0.000207178, 1843, 1186, 21021
1.2974e-05, 7.34e-06, 4.881e-06, 1.64e-06, 318, 11, 66
0.000644045, 0.000135681, 0.000507683, 0.000274138, 1811, 1159, 20163
0.000161361, 3.8117e-05, 0.000122778, 5.9758e-05, 1292, 467, 6237
0.000178321, 6.6996e-05, 0.000110671, 5.4973e-05, 1340, 481, 5016
0.000424933, 8.2016e-05, 0.000341539, 0.000170384, 1692, 1166, 17457
8.34e-06, 6.389e-06, 1.004e-06, 0, 385, 12, 0
0.000576293, 0.000115981, 0.000459712, 0.000255035, 1659, 1165, 17919
0.000179073, 5.6898e-05, 0.000121427, 6.1235e-05, 1192, 485, 3861
0.00014815, 4.2093e-05, 0.000105321, 5.1512e-05, 1240, 520, 4587
0.000662779, 0.000149353, 0.000511907, 0.00026951, 1619, 1269, 19701
2.2186e-05, 1.4344e-05, 6.481e-06, 2.449e-06, 411, 31, 165
0.000480525, 7.5045e-05, 0.000404773, 0.000217135, 1592, 1203, 17160
0.000148299, 5.8771e-05, 8.7694e-05, 4.1561e-05, 1106, 501, 3696
0.000144554, 5.143e-05, 9.2378e-05, 4.3182e-05, 1142, 492, 2541
0.000556589, 0.000120365, 0.000434424, 0.000223512, 1528, 1204, 15906
1.9625e-05, 1.0762e-05, 7.891e-06, 2.066e-06, 399, 49, 99
0.000412446, 9.0597e-05, 0.000320319, 0.000166269, 1533, 1171, 14289
0.000179737, 5.6724e-05, 0.000122375, 5.6335e-05, 1065, 512, 2640
0.000151789, 5.5968e-05, 9.4933e-05, 4.3859e-05, 1142, 524, 2640
0.000346686, 6.5411e-05, 0.000280588, 0.000140229, 1445, 1154, 13992
3.5559e-05, 2.9171e-05, 4.895e-06, 1.145e-06, 396, 63, 66
0.000450486, 0.000111926, 0.00033769, 0.000173767, 1488, 1133, 11913
0.000112726, 4.9778e-05, 6.142e-05, 2.8362e-05, 1015, 483, 2145
8.1676e-05, 3.0101e-05, 5.088e-05, 2.2419e-05, 1035, 475, 1716
0.000386967, 0.000110309, 0.000275774, 0.000139052, 1459, 1157, 9438
1.3242e-05, 8.266e-06, 4.28e-06, 9.88e-07, 408, 63, 66
0.000412183, 6.7482e-05, 0.000343767, 0.000175475, 1578, 1099, 20295
0.000324009, 5.9433e-05, 0.000264079, 0.000125832, 1439, 812, 14685
0.000243488, 5.4222e-05, 0.000188167, 9.0466e-05, 1395, 733, 9966
0.000295062, 5.6021e-05, 0.000238272, 0.000117643, 1384, 862, 14124
0.000141321, 3.3014e-05, 0.000107567, 5.2851e-05, 774, 395, 5214
0.000292679, 5.9225e-05, 0.000232938, 0.000117686, 1340, 934, 13200
0.000265387, 6.6056e-05, 0.000198599, 9.8091e-05, 1481, 821, 9570
0.000376831, 8.7205e-05, 0.00028907, 0.000155626, 1433, 733, 11055
0.000283624, 5.8939e-05, 0.000224048, 0.000114477, 1164, 813, 11121
7.1176e-05, 3.0823e-05, 3.9103e-05, 1.8554e-05, 751, 191, 1749
0.000447622, 0.000104808, 0.000342268, 0.000180417, 1075, 829, 12078
0.000135661, 4.9183e-05, 8.568e-05, 4.1551e-05, 1274, 413, 2739
0.000246317, 4.8322e-05, 0.000197398, 0.000103643, 1166, 659, 10956
0.000248746, 4.3299e-05, 0.000204564, 0.000103882, 850, 662, 11583
0.00019993, 4.1299e-05, 0.000158054, 8.0684e-05, 936, 506, 8613
0.000590293, 0.000118329, 0.000471021, 0.000256796, 1369, 1026, 18777
0.000110772, 3.5462e-05, 7.4692e-05, 3.3284e-05, 1455, 496, 3663
0.000139217, 5.3063e-05, 8.4779e-05, 4.0085e-05, 1247, 573, 4224
0.000332444, 8.2777e-05, 0.000248173, 0.000125632, 1718, 957, 12441
1.3195e-05, 5.767e-06, 6.834e-06, 2.874e-06, 112, 16, 132
0.000422144, 8.7936e-05, 0.00033323, 0.000170704, 2176, 1172, 18084
0.00021008, 5.2982e-05, 0.000155722, 7.9183e-05, 948, 407, 6006
0.000234472, 4.781e-05, 0.000185849, 9.2189e-05, 962, 652, 9504
0.000391293, 8.7886e-05, 0.000302589, 0.000160271, 1239, 814, 13167
0.000154878, 3.2235e-05, 0.000122011, 6.0805e-05, 672, 436, 5445
0.000385792, 0.000109504, 0.000275795, 0.00013661, 1555, 1063, 14619
0.000318029, 7.4883e-05, 0.000242586, 0.000122402, 1376, 890, 12870
0.000280966, 6.4842e-05, 0.000215527, 0.000117823, 1377, 745, 9207
0.000486243, 0.000104737, 0.000379758, 0.000192846, 2645, 1318, 18051
9.293e-06, 5.254e-06, 2.223e-06, 0, 15, 9, 0
7.2756e-05, 3.0921e-05, 4.0808e-05, 1.8813e-05, 1360, 185, 1188
0.000125368, 4.084e-05, 8.3909e-05, 4.1999e-05, 1438, 447, 3531
0.000501432, 0.000114154, 0.000386121, 0.000187271, 1904, 1430, 20592
0.000116997, 3.9249e-05, 7.7018e-05, 3.785e-05, 1164, 353, 3597
0.000481047, 8.1523e-05, 0.000398967, 0.000197399, 1478, 1059, 18942
0.000148169, 4.9498e-05, 9.7872e-05, 4.6699e-05, 1210, 364, 3201
0.000106575, 2.8996e-05, 7.7021e-05, 3.8099e-05, 998, 318, 3630
0.000462947, 9.9352e-05, 0.000362203, 0.000175644, 2187, 1299, 18612
1.3674e-05, 7.155e-06, 5.779e-06, 1.739e-06, 44, 28, 66
0.000410832, 8.8853e-05, 0.000321409, 0.00016136, 2161, 1281, 16962
0.000219992, 7.1806e-05, 0.000146333, 7.0772e-05, 1098, 536, 5511
0.000134752, 4.5741e-05, 8.77e-05, 4.3628e-05, 1190, 422, 3762
0.000674304, 0.000164884, 0.000508658, 0.000266044, 2440, 1424, 20427
1.212e-05, 6.468e-06, 4.896e-06, 1.512e-06, 113, 10, 33
0.000506183, 0.000124375, 0.000381026, 0.000192115, 1688, 1274, 19998
0.000311982, 6.0799e-05, 0.000250567, 0.000124194, 1601, 840, 13233
6.912e-05, 2.9502e-05, 3.8181e-05, 1.9792e-05, 951, 144, 1353
0.000372551, 9.1943e-05, 0.000279187, 0.000140628, 1732, 998, 14058
6.5503e-05, 1.6808e-05, 4.8047e-05, 2.4585e-05, 479, 184, 2145
0.000336386, 6.7559e-05, 0.000268161, 0.000131658, 1425, 955, 13068
0.000212353, 5.9661e-05, 0.000152147, 7.4065e-05, 1315, 804, 6897
0.0001946, 5.9863e-05, 0.000133596, 6.6543e-05, 1286, 712, 6336
0.000557937, 0.000169814, 0.000387376, 0.000200986, 2179, 1372, 13695
2.0242e-05, 1.5108e-05, 3.403e-06, 5.97e-07, 184, 9, 33
0.000356853, 9.79e-05, 0.000258287, 0.000130031, 2489, 1277, 12639
0.000135971, 3.669e-05, 9.8539e-05, 4.7728e-05, 1169, 461, 4455
0.000104733, 3.3477e-05, 7.0175e-05, 3.5266e-05, 1126, 339, 2739
3.03e-06, 1.746e-06, 6.9e-07, 0, 12, 7, 0
0.000338182, 0.000103155, 0.000234546, 0.00011418, 2280, 1378, 10956
0.000103559, 4.8929e-05, 5.3183e-05, 2.2286e-05, 1285, 350, 1782
8.1142e-05, 4.2183e-05, 3.7879e-05, 1.4684e-05, 905, 248, 957
0.000536615, 0.000148612, 0.000387262, 0.000190433, 1993, 1287, 12309
1.6868e-05, 1.2634e-05, 2.217e-06, 0, 85, 12, 0
0.000371286, 8.0928e-05, 0.00028969, 0.000142336, 1994, 1178, 13860
0.00018472, 3.9188e-05, 0.000145011, 6.8964e-05, 1049, 462, 8118
0.00016527, 6.9724e-05, 9.4022e-05, 4.4143e-05, 1250, 643, 3993
0.00035445, 0.000114511, 0.00023913, 0.000116707, 1459, 896, 7359
1.1655e-05, 6.783e-06, 3.905e-06, 1.066e-06, 318, 23, 33
0.000303632, 8.6576e-05, 0.000216059, 0.000106762, 2065, 1184, 11154
7.0841e-05, 2.9018e-05, 4.1271e-05, 1.8308e-05, 1062, 302, 1782
0.000136901, 3.6937e-05, 9.9264e-05, 4.8142e-05, 1050, 343, 4653
0.000363322, 7.2585e-05, 0.000290092, 0.000145343, 1533, 979, 14982
4.282e-06, 2.784e-06, 8.44e-07, 0, 38, 16, 0
0.00020846, 5.3874e-05, 0.000153949, 7.6876e-05, 1579, 674, 6963
7.9983e-05, 2.7443e-05, 5.1934e-05, 2.4193e-05, 784, 239, 2145
0.000122248, 3.9899e-05, 8.1693e-05, 3.8375e-05, 823, 308, 2739
0.000183707, 7.013e-05, 0.000112708, 4.8195e-05, 912, 624, 3036
8.5198e-05, 3.0401e-05, 5.3794e-05, 2.4914e-05, 1049, 301, 2013
0.000164566, 4.5213e-05, 0.000118734, 5.6825e-05, 1180, 693, 5115
0.000254621, 8.8049e-05, 0.000165849, 7.9855e-05, 1387, 676, 4884
0.000181604, 4.1206e-05, 0.000139762, 6.9523e-05, 1226, 524, 7260
0.000306099, 9.3607e-05, 0.000211765, 0.000105841, 2413, 1030, 9471
1.09e-05, 6.874e-06, 1.956e-06, 0, 26, 7, 0
0.000475255, 0.000144055, 0.000329986, 0.0001675, 2105, 1067, 10494
0.000108346, 4.9632e-05, 5.8072e-05, 2.4646e-05, 1250, 274, 1485
7.3047e-05, 2.3839e-05, 4.8486e-05, 2.1638e-05, 992, 286, 2310
0.000236675, 6.8945e-05, 0.000166146, 8.2836e-05, 1518, 805, 7557
2.9398e-05, 1.2803e-05, 1.5594e-05, 6.966e-06, 500, 96, 726
0.000143606, 4.3683e-05, 9.9081e-05, 4.5768e-05, 1136, 706, 4719
6.8576e-05, 2.684e-05, 4.1209e-05, 1.7834e-05, 1155, 427, 1848
8.2858e-05, 3.2117e-05, 4.9614e-05, 2.1605e-05, 1310, 527, 1914
0.000180605, 5.6703e-05, 0.000122763, 5.4792e-05, 1583, 837, 5676
1.0852e-05, 7.132e-06, 2.909e-06, 6.43e-07, 508, 21, 33
0.000171857, 5.8498e-05, 0.000112797, 5.178e-05, 1738, 904, 5115
8.7095e-05, 3.972e-05, 4.6759e-05, 1.7591e-05, 1172, 302, 1188
5.9542e-05, 2.5643e-05, 3.3312e-05, 1.352e-05, 1180, 319, 1122
0.000239818, 7.2797e-05, 0.000166254, 8.0553e-05, 1828, 1174, 7326
1.818e-05, 1.2716e-05, 4.714e-06, 1.011e-06, 331, 25, 33
0.000248991, 8.626e-05, 0.000161409, 7.6704e-05, 1725, 1141, 6402
0.000140168, 6.3254e-05, 7.618e-05, 2.9303e-05, 1258, 485, 1650
9.99e-05, 3.699e-05, 6.198e-05, 2.4291e-05, 1228, 492, 1947
0.000263023, 0.00010899, 0.00015332, 6.2515e-05, 1616, 1048, 3795
1.7372e-05, 1.282e-05, 3.783e-06, 0, 413, 47, 0
0.000154028, 6.521e-05, 8.8066e-05, 3.5747e-05, 1639, 1051, 3234
0.000135867, 6.8394e-05, 6.6213e-05, 2.3907e-05, 1464, 549, 1254
8.5955e-05, 4.9871e-05, 3.4618e-05, 1.0826e-05, 1414, 536, 825
0.000247819, 0.000119255, 0.000127809, 4.1165e-05, 1790, 1217, 2475
1.3936e-05, 9.324e-06, 3.825e-06, 6.78e-07, 493, 38, 33
0.000243267, 0.000119413, 0.000123214, 3.8364e-05, 1748, 1193, 1914
8.1501e-05, 4.6762e-05, 3.4069e-05, 8.321e-06, 1511, 632, 594
7.9542e-05, 4.3201e-05, 3.567e-05, 1.0578e-05, 1501, 628, 726
0.00017351, 9.2959e-05, 7.9258e-05, 2.4689e-05, 1838, 1311, 1914
1.3144e-05, 9.989e-06, 2.438e-06, 0, 476, 43, 0
0.000304453, 0.000156438, 0.000146991, 3.5397e-05, 1931, 1428, 1683
5.5811e-05, 3.7021e-05, 1.7908e-05, 1.585e-06, 1400, 575, 99
8.1982e-05, 5.7259e-05, 2.3131e-05, 2.983e-06, 1379, 586, 165
0.000174056, 8.7978e-05, 8.4729e-05, 2.7335e-05, 1828, 1369, 2046
1.6705e-05, 1.2464e-05, 3.316e-06, 0, 462, 43, 0
0.000172584, 9.3257e-05, 7.7947e-05, 2.4341e-05, 1853, 1374, 1782
7.7049e-05, 5.4371e-05, 2.1282e-05, 2.84e-06, 1367, 566, 165
7.0842e-05, 4.5026e-05, 2.5021e-05, 2.925e-06, 1388, 594, 132
0.000163889, 8.434e-05, 7.8903e-05, 2.3965e-05, 1828, 1333, 1551
3.1325e-05, 2.8193e-05, 1.768e-06, 0, 443, 49, 0
0.000251815, 0.000125355, 0.000125665, 3.9689e-05, 1761, 1311, 2211
8.5083e-05, 5.4867e-05, 2.9494e-05, 2.857e-06, 1288, 522, 99
5.2291e-05, 3.4628e-05, 1.6911e-05, 1.214e-06, 1274, 508, 66
0.000241018, 0.000133761, 0.000106196, 2.4403e-05, 1735, 1289, 1221
1.0527e-05, 8.071e-06, 1.729e-06, 0, 449, 43, 0
0.000143471, 7.5157e-05, 6.7576e-05, 1.9363e-05, 1720, 1255, 1353
5.8587e-05, 3.846e-05, 1.952e-05, 1.638e-06, 1318, 547, 66
7.7962e-05, 5.6682e-05, 2.05e-05, 2.707e-06, 1310, 537, 99
0.000239648, 0.000123754, 0.000114648, 3.3525e-05, 1723, 1244, 1584
3.0162e-05, 2.7371e-05, 1.494e-06, 0, 442, 42, 0
0.000210403, 0.000114493, 9.5256e-05, 2.2671e-05, 1692, 1225, 1221
5.0766e-05, 3.3408e-05, 1.6638e-05, 2.07e-06, 1263, 490, 99
6.5123e-05, 4.4878e-05, 1.8893e-05, 3.431e-06, 1244, 463, 132
0.000240278, 0.000125078, 0.000114075, 2.8377e-05, 1710, 1258, 1452
1.3072e-05, 1.0537e-05, 1.707e-06, 0, 454, 35, 0
0.000209074, 0.000116739, 9.164e-05, 1.7397e-05, 1654, 1191, 858
6.1142e-05, 4.0185e-05, 2.0158e-05, 1.158e-06, 1337, 554, 66
6.4546e-05, 4.549e-05, 1.7806e-05, 1.22e-06, 1275, 499, 66
0.000212679, 0.000114135, 9.7661e-05, 2.5273e-05, 1680, 1198, 1287
1.0382e-05, 8.178e-06, 1.214e-06, 0, 443, 35, 0
0.00013581, 7.5057e-05, 5.9307e-05, 1.6263e-05, 1667, 1179, 1122
6.1734e-05, 4.327e-05, 1.7069e-05, 1.289e-06, 1243, 465, 66
7.5744e-05, 5.0079e-05, 2.4738e-05, 1.562e-06, 1238, 429, 66
0.000145833, 7.7717e-05, 6.7357e-05, 1.7959e-05, 1691, 1205, 1089
2.2676e-05, 1.9418e-05, 1.823e-06, 0, 454, 34, 0
0.000191755, 0.000108443, 8.2528e-05, 1.7139e-05, 1660, 1175, 858
9.2907e-05, 6.0754e-05, 3.1488e-05, 3.384e-06, 1331, 537, 165
5.8255e-05, 4.439e-05, 1.2461e-05, 0, 1271, 478, 0
0.000205198, 0.000112336, 9.2169e-05, 2.2304e-05, 1673, 1200, 1122
9.608e-06, 7.537e-06, 1.355e-06, 0, 443, 33, 0
0.000117363, 6.8383e-05, 4.8448e-05, 9.025e-06, 1665, 1192, 528
7.5774e-05, 4.9513e-05, 2.5645e-05, 1.639e-06, 1255, 463, 66
7.724e-05, 6.0759e-05, 1.4947e-05, 1.319e-06, 1215, 418, 66
0.000216489, 0.000110595, 0.000105112, 3.0852e-05, 1674, 1210, 1650
1.6799e-05, 1.2487e-05, 3.056e-06, 0, 423, 33, 0
0.00011931, 6.7312e-05, 5.1223e-05, 7.96e-06, 1664, 1133, 528
5.3543e-05, 3.5469e-05, 1.7409e-05, 1.133e-06, 1343, 544, 66
8.3271e-05, 5.4102e-05, 2.7981e-05, 2.726e-06, 1268, 463, 99
0.000208542, 0.000113721, 9.4043e-05, 2.1979e-05, 1676, 1178, 1221
1.3702e-05, 1.0532e-05, 1.948e-06, 0, 427, 34, 0
0.000135177, 6.9674e-05, 6.482e-05, 1.9621e-05, 1709, 1206, 1386
6.624e-05, 4.8071e-05, 1.6579e-05, 7.61e-07, 1299, 504, 33
5.2251e-05, 3.5159e-05, 1.6431e-05, 8.18e-07, 1254, 479, 33
0.000135387, 7.4756e-05, 5.9929e-05, 1.3732e-05, 1675, 1182, 924
9.766e-06, 7.347e-06, 1.735e-06, 0, 421, 33, 0
0.000157533, 9.5658e-05, 6.0153e-05, 1.4932e-05, 1669, 1180, 1056
8.8617e-05, 5.5726e-05, 3.212e-05, 3.516e-06, 1267, 477, 132
5.3123e-05, 3.4985e-05, 1.7402e-05, 1.271e-06, 1264, 460, 66
0.000137646, 8.3148e-05, 5.3185e-05, 1.1711e-05, 1678, 1192, 726
8.527e-06, 6.471e-06, 9.2e-07, 0, 419, 32, 0
0.000225663, 0.000114314, 0.000110484, 3.1399e-05, 1702, 1218, 1716
5.6321e-05, 3.8372e-05, 1.7126e-05, 1.312e-06, 1308, 502, 66
7.7233e-05, 6.1348e-05, 1.4988e-05, 5.63e-07, 1272, 475, 33
0.000206283, 0.000116737, 8.8814e-05, 2.0008e-05, 1672, 1180, 1089
3.049e-05, 2.7758e-05, 1.383e-06, 0, 431, 37, 0
0.000206867, 0.000119216, 8.6833e-05, 1.6562e-05, 1669, 1181, 792
6.2724e-05, 4.5763e-05, 1.5508e-05, 7.66e-07, 1287, 479, 33
7.23e-05, 5.3597e-05, 1.7412e-05, 1.956e-06, 1288, 482, 66
0.0001604, 0.000104164, 5.5479e-05, 1.3692e-05, 1702, 1198, 858
1.3806e-05, 1.0717e-05, 2.011e-06, 0, 414, 30, 0
0.000134648, 6.9985e-05, 6.4001e-05, 1.8231e-05, 1706, 1218, 1320
4.9638e-05, 3.5026e-05, 1.3828e-05, 0, 1308, 512, 0
0.00010515, 7.0396e-05, 3.3943e-05, 1.331e-06, 1285, 485, 33
0.00014418, 8.397e-05, 5.8758e-05, 1.3944e-05, 1689, 1197, 957
2.435e-05, 2.1651e-05, 1.307e-06, 0, 437, 38, 0
0.00020769, 0.00012867, 7.7998e-05, 1.2289e-05, 1680, 1191, 594
5.9787e-05, 4.457e-05, 1.4306e-05, 0, 1293, 493, 0
7.7749e-05, 6.0197e-05, 1.6179e-05, 8.69e-07, 1310, 491, 33
0.000141776, 8.8475e-05, 5.2689e-05, 1.2118e-05, 1688, 1182, 825
9.45e-06, 7.33e-06, 1.376e-06, 0, 435, 36, 0
0.000226179, 0.000121883, 0.000102922, 2.1663e-05, 1694, 1201, 990
7.1455e-05, 5.1617e-05, 1.8375e-05, 1.821e-06, 1266, 481, 99
8.4577e-05, 5.4923e-05, 2.9112e-05, 2.838e-06, 1301, 501, 99
0.000137222, 8.1957e-05, 5.3657e-05, 1.1783e-05, 1668, 1191, 660
1.4231e-05, 1.0471e-05, 2.361e-06, 0, 432, 36, 0
0.000200578, 0.000116034, 8.3897e-05, 1.4094e-05, 1676, 1190, 726
6.6689e-05, 4.7333e-05, 1.7865e-05, 1.752e-06, 1274, 498, 66
5.3843e-05, 3.5719e-05, 1.7276e-05, 1.332e-06, 1312, 517, 33
0.000139401, 8.5238e-05, 5.3604e-05, 1.2204e-05, 1663, 1169, 825
1.1697e-05, 9.106e-06, 1.899e-06, 0, 431, 42, 0
0.000162012, 9.9402e-05, 6.1018e-05, 1.4904e-05, 1684, 1210, 1023
6.475e-05, 4.9483e-05, 1.3714e-05, 0, 1240, 475, 0
8.3707e-05, 5.6582e-05, 2.6362e-05, 9.93e-07, 1271, 494, 33
0.000134728, 7.9599e-05, 5.4274e-05, 1.0122e-05, 1671, 1206, 594
1.0292e-05, 7.933e-06, 1.543e-06, 0, 445, 42, 0
0.000123668, 6.908e-05, 5.3932e-05, 1.1868e-05, 1658, 1190, 792
5.3181e-05, 3.5452e-05, 1.7094e-05, 8.71e-07, 1286, 507, 33
6.9174e-05, 4.8414e-05, 1.947e-05, 1.99e-06, 1328, 521, 99
0.000206888, 0.000117545, 8.8573e-05, 1.7536e-05, 1691, 1205, 858
2.5055e-05, 2.1503e-05, 2.17e-06, 0, 434, 47, 0
0.000229012, 0.000133639, 9.448e-05, 1.6351e-05, 1721, 1261, 792
7.8423e-05, 5.1135e-05, 2.6577e-05, 1.305e-06, 1253, 482, 33
6.7784e-05, 5.0855e-05, 1.6113e-05, 1.128e-06, 1298, 516, 66
0.000137071, 8.1292e-05, 5.5077e-05, 1.144e-05, 1682, 1234, 693
9.362e-06, 7.345e-06, 1.265e-06, 0, 462, 40, 0
0.000122031, 6.9308e-05, 5.2071e-05, 1.0565e-05, 1656, 1195, 726
0.000116226, 8.128e-05, 3.3295e-05, 1.691e-06, 1304, 519, 66
8.5257e-05, 5.7935e-05, 2.6341e-05, 0, 1320, 534, 0
0.000117724, 6.7256e-05, 4.9788e-05, 9.684e-06, 1687, 1200, 627
2.8759e-05, 2.5636e-05, 1.737e-06, 0, 438, 45, 0
0.000143134, 9.0591e-05, 5.1231e-05, 1.0489e-05, 1697, 1229, 594
5.4836e-05, 4.172e-05, 1.1876e-05, 0, 1244, 480, 0
7.8595e-05, 5.3767e-05, 2.3889e-05, 0, 1271, 495, 0
0.000127955, 7.5586e-05, 5.1675e-05, 8.072e-06, 1688, 1236, 495
3.0541e-05, 2.7439e-05, 1.581e-06, 0, 450, 39, 0
0.000223251, 0.00012112, 0.000101127, 2.0291e-05, 1694, 1234, 957
5.0783e-05, 3.6083e-05, 1.3963e-05, 0, 1332, 541, 0
