Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1876, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1897, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1799, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1818, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1800, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1873, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1796, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1820, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1782, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1862, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1729, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1782, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1729, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1844, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1724, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1778, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1731, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1797, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1694, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1764, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1687, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1727, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1671, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1717, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1678, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1690, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1639, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1693, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1624, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1641, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1622, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1682, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1622, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1664, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1570, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1579, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1535, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1636, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1546, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1600, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1573, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1594, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1513, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1528, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1424, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1570, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1485, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1457, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1426, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1463, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1406, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1470, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1479, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1414, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1364, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1476, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1297, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1400, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1322, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1340, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1402, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1348, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1273, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1392, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1211, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1330, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1247, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1292, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1319, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1241, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1161, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1237, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1134, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1252, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1176, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1224, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1202, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1139, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1047, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1094, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1064, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1190, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1109, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1085, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1061, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1043, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 925, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1001, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 968, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 982, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1006, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1015, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 909, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 947, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 828, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 884, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 864, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 836, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 857, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 865, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 808, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 809, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 753, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 782, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 720, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 771, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 725, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 720, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 711, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 704, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 667, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 673, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 607, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 733, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 603, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 639, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 621, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 571, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 594, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 568, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 519, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 657, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 487, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 584, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 533, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 461, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 526, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 462, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 424, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 520, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 505, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 386, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 481, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 397, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 361, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 510, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 345, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 471, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 405, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 334, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 408, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 299, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 295, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 385, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 274, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 385, 1125, 4191
