Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000393679, 0.000202507, 0.000189759, 2.4496e-05, 3488, 1721, 1419
0.000635845, 0.000342683, 0.000291205, 2.5463e-05, 3471, 1704, 858
0.000827236, 0.000411666, 0.000414625, 4.9786e-05, 3472, 1723, 1188
0.000620878, 0.000337182, 0.000282652, 1.6376e-05, 3407, 1682, 693
0.000440959, 0.00021868, 0.000221388, 2.7045e-05, 3565, 1758, 1617
0.000621557, 0.000331675, 0.000288387, 2.3592e-05, 3433, 1653, 1089
0.00156949, 0.000817663, 0.000749064, 9.049e-05, 3514, 1693, 1617
0.000795028, 0.00049489, 0.000297807, 1.962e-05, 3473, 1687, 627
0.000455286, 0.000249955, 0.000203695, 2.5701e-05, 3489, 1711, 1551
0.000604766, 0.000338441, 0.000265377, 2.6254e-05, 3471, 1716, 990
0.0014018, 0.000717311, 0.000681796, 4.3804e-05, 3492, 1726, 924
0.000800312, 0.000427743, 0.000370668, 4.8872e-05, 3437, 1695, 1386
0.000474435, 0.00020277, 0.00027028, 3.0147e-05, 3535, 1754, 1551
0.000664772, 0.000368697, 0.00029433, 2.6717e-05, 3421, 1646, 1188
0.000477883, 0.000225713, 0.000251298, 3.2119e-05, 3516, 1694, 1518
0.000401186, 0.000206132, 0.00019342, 1.747e-05, 3449, 1693, 1023
0.00067626, 0.000361617, 0.000313244, 3.0405e-05, 3476, 1715, 1320
0.000414103, 0.000214041, 0.000199343, 2.0987e-05, 3476, 1704, 1155
0.000513262, 0.000262484, 0.000249719, 2.578e-05, 3494, 1745, 1221
0.000658436, 0.00035099, 0.000306086, 2.1874e-05, 3434, 1700, 990
0.000672007, 0.00036646, 0.000304296, 2.0479e-05, 3550, 1777, 891
0.00112003, 0.000571427, 0.000546641, 5.3182e-05, 3415, 1643, 1320
0.000710578, 0.000372631, 0.000336582, 3.8803e-05, 3527, 1708, 1320
0.000367987, 0.000186237, 0.000181098, 2.0057e-05, 3432, 1667, 1221
0.000678087, 0.000360338, 0.000316473, 2.0879e-05, 3491, 1709, 891
0.000416533, 0.000219219, 0.000195809, 2.1681e-05, 3485, 1700, 1155
0.000652422, 0.000364355, 0.000286883, 1.8589e-05, 3470, 1731, 858
0.000325849, 0.00017142, 0.000153706, 1.6019e-05, 3441, 1716, 924
0.000418773, 0.000245442, 0.000171713, 1.3368e-05, 3563, 1753, 792
0.00103019, 0.000572024, 0.000455747, 2.8865e-05, 3403, 1631, 825
0.000787321, 0.000434217, 0.000350628, 2.8525e-05, 3516, 1713, 825
0.00116204, 0.000675597, 0.000483453, 2.3495e-05, 3431, 1655, 561
0.000795843, 0.000457002, 0.000337095, 3.2173e-05, 3517, 1729, 990
0.00034853, 0.00017864, 0.00016915, 1.3916e-05, 3430, 1678, 660
0.000377996, 0.000202658, 0.000173324, 1.4356e-05, 3462, 1711, 825
0.000360265, 0.000189751, 0.000169862, 1.2846e-05, 3445, 1710, 792
0.000650153, 0.000355375, 0.000292002, 2.0396e-05, 3587, 1763, 759
0.000844531, 0.000456727, 0.00038632, 2.5779e-05, 3443, 1652, 891
0.000673905, 0.000355986, 0.000316772, 2.4609e-05, 3516, 1706, 1188
0.000637029, 0.00033644, 0.000299516, 2.8797e-05, 3422, 1631, 1386
0.000368631, 0.000184009, 0.000184028, 1.776e-05, 3527, 1725, 1056
0.000370032, 0.000202511, 0.000166835, 1.5206e-05, 3432, 1678, 891
0.000662132, 0.000352008, 0.000308395, 2.1964e-05, 3460, 1709, 990
0.00059659, 0.000325356, 0.000270428, 2.5011e-05, 3463, 1717, 1089
0.00106723, 0.000616953, 0.000448194, 2.6123e-05, 3528, 1741, 759
0.0010085, 0.0005248, 0.000482189, 2.8779e-05, 3466, 1700, 627
0.000413331, 0.000218104, 0.000193677, 1.8195e-05, 3544, 1713, 990
0.00108504, 0.000627197, 0.000455713, 3.4193e-05, 3401, 1627, 990
0.000597027, 0.000325073, 0.000270666, 2.2344e-05, 3521, 1715, 990
0.000354579, 0.000190361, 0.000163405, 1.2441e-05, 3461, 1699, 627
0.000671457, 0.000353463, 0.000316618, 2.0228e-05, 3485, 1713, 858
0.000560528, 0.000327884, 0.000231233, 1.4867e-05, 3488, 1715, 726
0.000630524, 0.000334253, 0.000294876, 2.5432e-05, 3516, 1722, 1089
0.000932948, 0.000398886, 0.000531144, 3.7015e-05, 3448, 1680, 759
0.00119462, 0.000673619, 0.000518408, 6.4193e-05, 3556, 1734, 1320
0.00062657, 0.0003524, 0.000272812, 1.6865e-05, 3412, 1643, 759
0.000570525, 0.000314815, 0.000254473, 1.6273e-05, 3497, 1674, 726
0.00054487, 0.000302455, 0.000241602, 1.7643e-05, 3466, 1723, 891
0.000407473, 0.000214829, 0.000191616, 1.567e-05, 3562, 1755, 891
0.000391815, 0.000199388, 0.000191825, 1.6609e-05, 3445, 1674, 891
0.000376723, 0.000206726, 0.000168902, 1.313e-05, 3529, 1711, 759
0.000407612, 0.000199137, 0.000207454, 1.9965e-05, 3415, 1642, 1089
0.000357903, 0.000181513, 0.000175642, 1.1674e-05, 3521, 1696, 627
0.00037458, 0.000193288, 0.000180558, 1.8752e-05, 3466, 1683, 957
0.000377742, 0.000191597, 0.000185361, 1.8324e-05, 3461, 1695, 1023
0.000348173, 0.000189745, 0.000156531, 1.2129e-05, 3489, 1715, 660
0.000371153, 0.000192245, 0.000178256, 1.3571e-05, 3526, 1727, 792
0.000909769, 0.000610396, 0.000297696, 2.3648e-05, 3458, 1677, 693
0.000646711, 0.00035236, 0.000293335, 2.7143e-05, 3535, 1708, 1221
0.000352686, 0.000187995, 0.000163888, 1.4984e-05, 3393, 1614, 759
0.000651344, 0.000353872, 0.000296114, 2.3676e-05, 3545, 1714, 1089
0.000680349, 0.000398904, 0.000279438, 1.1631e-05, 3446, 1676, 462
0.000395206, 0.000204243, 0.000189614, 1.7783e-05, 3498, 1707, 957
0.000375706, 0.000203368, 0.000171457, 1.5226e-05, 3465, 1700, 891
0.000375273, 0.000203387, 0.000170869, 1.5606e-05, 3513, 1723, 858
0.000360407, 0.000216244, 0.000142931, 7.037e-06, 3453, 1705, 396
0.000643706, 0.000345074, 0.000297659, 2.1544e-05, 3573, 1748, 957
0.00035426, 0.000194206, 0.000159346, 1.2992e-05, 3420, 1650, 759
0.000365088, 0.000195564, 0.000168768, 1.3794e-05, 3522, 1696, 792
0.000753664, 0.000427278, 0.000324767, 1.6833e-05, 3460, 1664, 627
0.000675499, 0.000356651, 0.000317235, 3.571e-05, 3499, 1719, 1122
0.000605745, 0.000343712, 0.000260901, 1.4538e-05, 3480, 1699, 660
0.000400474, 0.000204114, 0.000194817, 1.7502e-05, 3485, 1716, 924
0.000383667, 0.00021638, 0.000165459, 1.1883e-05, 3413, 1687, 594
0.000369573, 0.000194857, 0.000172184, 1.6622e-05, 3573, 1763, 990
0.000505916, 0.000276479, 0.000228487, 1.3705e-05, 3442, 1678, 627
0.000567996, 0.000308648, 0.00025827, 2.4687e-05, 3520, 1700, 1188
0.00055592, 0.000331404, 0.000222735, 1.4189e-05, 3463, 1673, 660
0.00063647, 0.000349401, 0.000285391, 1.6125e-05, 3505, 1703, 627
0.000669535, 0.000366989, 0.000301102, 2.2842e-05, 3488, 1712, 891
0.000379395, 0.000206811, 0.000170992, 1.099e-05, 3502, 1730, 594
0.000639191, 0.000351277, 0.000286726, 1.4914e-05, 3446, 1694, 660
0.000490943, 0.000250924, 0.000238405, 2.198e-05, 3552, 1753, 924
0.000423331, 0.00026242, 0.000159762, 1.4305e-05, 3435, 1647, 792
0.000362044, 0.000186047, 0.000173653, 1.5679e-05, 3516, 1687, 924
0.000647383, 0.000349824, 0.000296156, 2.0149e-05, 3459, 1689, 858
0.000625816, 0.000340541, 0.00028418, 1.5752e-05, 3494, 1706, 660
0.000408335, 0.000246032, 0.000161313, 1.2894e-05, 3488, 1701, 627
0.000362637, 0.00019162, 0.00017022, 9.711e-06, 3506, 1728, 561
0.00062435, 0.000347818, 0.000275534, 1.7433e-05, 3452, 1694, 726
0.000643637, 0.000358084, 0.000284469, 1.6121e-05, 3576, 1788, 660
0.000329988, 0.000178902, 0.000149961, 1.1368e-05, 3412, 1620, 627
0.00119197, 0.000639641, 0.000550298, 3.0128e-05, 3540, 1710, 726
0.000573415, 0.000315616, 0.000256764, 2.0675e-05, 3482, 1689, 924
0.00067326, 0.000363776, 0.00030818, 1.2263e-05, 3512, 1709, 363
0.000850111, 0.000376158, 0.00047156, 3.8984e-05, 3484, 1692, 1023
0.00037101, 0.00020609, 0.000163762, 9.091e-06, 3481, 1711, 528
0.000624562, 0.00034254, 0.00028052, 1.9662e-05, 3458, 1719, 891
0.000386779, 0.000200119, 0.000185702, 1.6748e-05, 3573, 1778, 891
0.000338739, 0.000184241, 0.000153703, 1.2891e-05, 3436, 1647, 660
0.000552566, 0.000318711, 0.000232692, 1.6566e-05, 3537, 1711, 726
0.000704842, 0.000309303, 0.000394302, 1.6105e-05, 3445, 1672, 693
0.00061548, 0.000348239, 0.00026583, 1.0436e-05, 3538, 1722, 462
0.000375492, 0.000210462, 0.000164011, 1.6901e-05, 3461, 1677, 957
0.000393798, 0.00020588, 0.000186857, 1.1935e-05, 3472, 1728, 561
0.000685793, 0.000365861, 0.000317878, 2.5715e-05, 3449, 1724, 660
0.00107884, 0.000644815, 0.000432325, 2.0182e-05, 3571, 1781, 594
0.000355045, 0.000195389, 0.000158843, 1.179e-05, 3453, 1670, 627
0.000621443, 0.000335355, 0.000284499, 1.9551e-05, 3507, 1692, 660
0.000685326, 0.000392143, 0.000291138, 1.7985e-05, 3420, 1635, 825
0.000383803, 0.000238441, 0.00014427, 4.204e-06, 3543, 1712, 198
0.000451082, 0.000260174, 0.000189647, 1.4025e-05, 3442, 1692, 726
0.000651034, 0.000357616, 0.000291931, 1.6078e-05, 3477, 1735, 693
0.000620597, 0.000350776, 0.000268905, 1.3262e-05, 3479, 1720, 528
0.000406128, 0.000217634, 0.000186753, 1.4171e-05, 3536, 1750, 660
0.000347781, 0.000190875, 0.000156038, 1.2328e-05, 3485, 1701, 627
0.000628194, 0.000350799, 0.000276092, 1.4311e-05, 3539, 1717, 594
0.000343611, 0.000195877, 0.000146701, 1.1361e-05, 3419, 1637, 594
0.000416328, 0.000190975, 0.000224425, 4.0366e-05, 3565, 1737, 2640
0.000979063, 0.000318368, 0.000659318, 0.000210172, 2894, 1539, 12870
0.000631212, 0.000184828, 0.00044525, 0.00012655, 2735, 1745, 13662
0.000571827, 0.000201543, 0.000368995, 9.1556e-05, 2677, 1717, 8382
0.000604842, 0.000195307, 0.000408634, 0.000111367, 2713, 1639, 10164
0.00071556, 0.000199197, 0.000515246, 0.000124633, 2835, 1566, 7260
0.000488834, 0.000176507, 0.000311523, 7.9787e-05, 3297, 1506, 7128
0.000476927, 0.000169983, 0.000306146, 7.0158e-05, 3177, 1523, 4983
0.000470225, 0.000175572, 0.000293636, 7.0677e-05, 3310, 1476, 5973
0.000753382, 0.000307827, 0.000443197, 0.000109252, 3151, 1504, 6039
0.000852612, 0.000247345, 0.000603901, 0.000149989, 2995, 1500, 5445
0.000558765, 0.000172256, 0.000385616, 8.4057e-05, 2922, 1473, 5676
0.000515282, 0.000180123, 0.000334132, 7.5362e-05, 3111, 1545, 5775
0.000798615, 0.000320227, 0.000477165, 0.000114571, 2991, 1567, 5775
0.000486499, 0.000181304, 0.000304271, 7.5451e-05, 3088, 1464, 6171
0.000452808, 0.000169139, 0.000282836, 7.0019e-05, 3068, 1455, 5907
0.00097667, 0.00037259, 0.000601955, 0.000152602, 3074, 1590, 6699
0.00104828, 0.000412638, 0.000633017, 0.000172228, 3101, 1525, 6831
0.000469417, 0.000169209, 0.000299289, 6.5981e-05, 2981, 1501, 5478
0.000512583, 0.000179564, 0.00033173, 8.0469e-05, 2968, 1470, 6336
0.000508523, 0.00017628, 0.000331365, 8.0538e-05, 3095, 1549, 6270
0.000629392, 0.0002656, 0.000362254, 9.0615e-05, 2930, 1563, 6996
0.000510785, 0.000175454, 0.000334663, 8.9354e-05, 2991, 1442, 6006
0.000968061, 0.000358632, 0.000608099, 0.000155908, 3001, 1487, 6336
0.00047466, 0.000171704, 0.000302229, 7.7926e-05, 3005, 1552, 6765
0.000542427, 0.000198919, 0.000342517, 9.6786e-05, 3053, 1477, 7689
0.00047791, 0.000187637, 0.000289208, 7.4994e-05, 2952, 1504, 6501
0.00050613, 0.000178858, 0.000326411, 8.2341e-05, 2947, 1480, 5940
0.000483832, 0.000171721, 0.000311278, 8.1062e-05, 3011, 1522, 6402
0.000489063, 0.000168272, 0.000319894, 8.1946e-05, 2881, 1540, 6831
0.000544096, 0.000205096, 0.000338169, 8.8615e-05, 2928, 1419, 6567
0.000478417, 0.000165108, 0.000312073, 8.2757e-05, 2932, 1502, 6534
0.000534757, 0.000185397, 0.000348481, 8.5201e-05, 2905, 1497, 6930
0.000499605, 0.000180485, 0.000317908, 8.1984e-05, 2940, 1424, 6435
0.000443048, 0.000159837, 0.000282531, 7.2166e-05, 2848, 1471, 6006
0.000428428, 0.000152365, 0.000275413, 7.3557e-05, 2829, 1454, 6171
0.000503488, 0.00018374, 0.000318963, 7.919e-05, 2835, 1493, 6204
0.000457089, 0.000162069, 0.000293918, 7.6266e-05, 2773, 1490, 6501
0.000541722, 0.000176266, 0.000364766, 0.000101714, 2842, 1474, 7095
0.000507319, 0.000165984, 0.000340584, 8.339e-05, 2791, 1463, 6501
0.00045622, 0.000161962, 0.000293067, 7.2671e-05, 2804, 1504, 6699
0.000507024, 0.000158833, 0.000347596, 8.8735e-05, 2767, 1435, 6369
0.000444422, 0.000161374, 0.000282063, 7.2426e-05, 2817, 1476, 5808
0.00116451, 0.000460833, 0.000701636, 0.000165936, 2776, 1442, 5742
0.000458806, 0.000173159, 0.000284777, 7.3232e-05, 2815, 1449, 5676
0.000447786, 0.000157557, 0.000289685, 7.2275e-05, 2736, 1438, 5445
0.000410302, 0.000145268, 0.000264294, 6.9489e-05, 2806, 1419, 5775
0.00083669, 0.000358907, 0.000476465, 0.00012742, 2770, 1414, 5940
0.000426796, 0.000157241, 0.000268734, 7.0163e-05, 2838, 1464, 5907
0.000646395, 0.00025815, 0.000387133, 9.6431e-05, 2836, 1288, 4884
0.000605288, 0.000291595, 0.000312389, 8.1859e-05, 2900, 1426, 5907
0.000473303, 0.000164407, 0.000307764, 8.3273e-05, 2939, 1339, 6930
0.000747549, 0.000275368, 0.00047023, 0.000124433, 3001, 1321, 5544
0.000436818, 0.000155251, 0.000280563, 7.8506e-05, 2995, 1310, 6501
0.000471683, 0.000183043, 0.00028784, 8.1711e-05, 3126, 1252, 6336
0.000514933, 0.00023388, 0.000280064, 8.1576e-05, 3018, 1250, 6468
0.000840995, 0.000239085, 0.00060089, 0.000183765, 3148, 1255, 7623
0.000425232, 0.000157674, 0.000266697, 8.4886e-05, 3014, 1216, 7194
0.000501124, 0.000175535, 0.000324692, 9.964e-05, 3177, 1368, 8283
0.000453537, 0.000153232, 0.000299609, 9.4795e-05, 3035, 1345, 8019
0.000835208, 0.000324801, 0.000509246, 0.000155321, 3174, 1445, 9240
0.000473121, 0.000175349, 0.000296974, 8.8938e-05, 3019, 1373, 7656
0.000972153, 0.000365611, 0.000604884, 0.000192525, 3138, 1443, 7986
0.000456269, 0.000156271, 0.000299503, 9.2814e-05, 3067, 1375, 7590
0.000866126, 0.000352712, 0.000511859, 0.000169298, 3185, 1460, 8184
0.00121167, 0.000571019, 0.000638671, 0.000157766, 3027, 1427, 5808
0.000846378, 0.000287697, 0.000557422, 0.00016766, 3135, 1416, 7821
0.000737235, 0.000302744, 0.000432817, 0.000134703, 3020, 1406, 6336
0.000630735, 0.000286152, 0.000343168, 0.000105751, 3117, 1415, 7062
0.000413998, 0.000157203, 0.000255782, 8.1451e-05, 2981, 1300, 6072
0.000949496, 0.000475468, 0.000472767, 0.000124771, 3182, 1471, 5775
0.000464413, 0.00018277, 0.000280735, 7.914e-05, 3016, 1373, 5280
0.000450379, 0.000182598, 0.000266521, 7.2533e-05, 3148, 1456, 5445
0.000528837, 0.000186727, 0.00034144, 9.743e-05, 3032, 1423, 5478
0.000765838, 0.000310595, 0.000454079, 0.00012705, 3130, 1417, 5346
0.000399719, 0.000162565, 0.000236127, 6.5186e-05, 3013, 1419, 4818
0.000770568, 0.000307395, 0.000461797, 0.000124344, 3137, 1447, 5115
0.000437918, 0.000172977, 0.000263878, 6.8414e-05, 2979, 1302, 3927
0.000424614, 0.000179327, 0.000244467, 5.7857e-05, 3193, 1483, 4323
0.000345038, 0.000148715, 0.000195618, 4.4876e-05, 3014, 1361, 3399
0.000418226, 0.000165838, 0.000251529, 5.606e-05, 3183, 1466, 3762
0.000478267, 0.000220914, 0.000256446, 5.7759e-05, 3056, 1427, 3267
0.00071398, 0.000331659, 0.000380436, 0.000108591, 3152, 1437, 4686
0.000420924, 0.000186801, 0.000233387, 6.0013e-05, 3036, 1436, 4092
0.000725581, 0.000335623, 0.000388458, 8.9315e-05, 3108, 1424, 3531
0.000377384, 0.000158109, 0.000218563, 5.4495e-05, 3005, 1334, 3795
0.000388189, 0.000156289, 0.000231248, 5.2442e-05, 3180, 1481, 3861
0.000372693, 0.000166313, 0.000205421, 4.9269e-05, 3032, 1360, 3267
0.000480468, 0.000209389, 0.000270113, 5.844e-05, 3191, 1452, 3036
0.000448254, 0.000182874, 0.000264655, 5.6022e-05, 3033, 1413, 3102
0.000676878, 0.000278163, 0.000396971, 9.847e-05, 3140, 1468, 3267
0.000372693, 0.000163497, 0.000208388, 5.0252e-05, 3006, 1288, 3168
0.000369478, 0.000162205, 0.000206447, 4.3731e-05, 3211, 1485, 2871
0.000401059, 0.000187171, 0.000212919, 4.7304e-05, 3044, 1377, 3102
0.000403985, 0.000195941, 0.000207104, 4.6688e-05, 3180, 1478, 3135
0.000394538, 0.000170429, 0.00022334, 5.4896e-05, 3014, 1428, 3498
0.000405036, 0.000168528, 0.000235661, 5.8669e-05, 3111, 1409, 3300
0.000369335, 0.000165881, 0.000202526, 4.632e-05, 3014, 1429, 3069
0.000392219, 0.000176587, 0.000214767, 4.5221e-05, 3127, 1425, 2805
0.000474835, 0.000226886, 0.000246997, 5.4397e-05, 2979, 1311, 2805
0.000715142, 0.000360034, 0.000353522, 7.3415e-05, 3170, 1467, 2739
0.000400155, 0.000183027, 0.000216187, 5.4872e-05, 3042, 1355, 2277
0.000387637, 0.000191545, 0.000194868, 4.0998e-05, 3193, 1470, 2607
0.000393661, 0.000187435, 0.000205323, 3.7754e-05, 3052, 1423, 2145
0.000371352, 0.000164105, 0.000206508, 4.6336e-05, 3123, 1425, 3003
0.000393509, 0.000178506, 0.000214007, 4.5618e-05, 3030, 1442, 2937
0.000383244, 0.000167632, 0.000214485, 3.6233e-05, 3117, 1414, 2244
0.000372915, 0.000170187, 0.000202105, 4.3015e-05, 2973, 1325, 2739
0.000401489, 0.000183756, 0.000216753, 4.3764e-05, 3176, 1478, 2739
0.000365554, 0.000167085, 0.000197373, 4.1644e-05, 3033, 1370, 2640
0.000367274, 0.000172911, 0.000193283, 3.2415e-05, 3174, 1476, 2013
0.000392201, 0.000177802, 0.000213441, 4.4991e-05, 3044, 1413, 2673
0.000453645, 0.000217005, 0.000235842, 4.8544e-05, 3156, 1457, 2904
0.000402138, 0.000185682, 0.00021561, 4.8307e-05, 3054, 1492, 3333
0.000354301, 0.000163475, 0.000190067, 3.7183e-05, 3091, 1407, 2508
0.000409572, 0.000228248, 0.000179834, 3.3073e-05, 2967, 1327, 1914
0.000357516, 0.000162479, 0.000194275, 3.8367e-05, 3179, 1493, 2607
0.000377604, 0.000174056, 0.00020239, 3.8664e-05, 3012, 1329, 2475
0.000392785, 0.000173913, 0.000217943, 2.9593e-05, 3198, 1499, 1749
0.000370695, 0.000177412, 0.000192516, 3.5884e-05, 3075, 1436, 2211
0.000353842, 0.000163413, 0.000189575, 4.0563e-05, 3164, 1479, 2772
0.000338628, 0.000158935, 0.000179034, 3.4746e-05, 3054, 1495, 2376
0.000469344, 0.000242635, 0.000224883, 3.435e-05, 3110, 1424, 1881
0.000336026, 0.000165151, 0.000170089, 3.2731e-05, 3018, 1381, 2013
0.000387795, 0.000182232, 0.00020443, 3.5597e-05, 3150, 1486, 2178
0.000339896, 0.000150912, 0.000188205, 4.0496e-05, 3009, 1305, 2508
0.000356654, 0.00016399, 0.000191647, 3.6699e-05, 3195, 1483, 2277
0.000397018, 0.000191624, 0.000204469, 4.0471e-05, 3046, 1402, 2376
0.000463191, 0.000221197, 0.000240456, 4.4328e-05, 3180, 1481, 2442
0.000359221, 0.000162115, 0.000196422, 3.9927e-05, 3066, 1494, 2145
0.000368527, 0.000174262, 0.000193384, 3.6605e-05, 3119, 1437, 2079
0.000348498, 0.000168844, 0.000178716, 2.9258e-05, 3010, 1390, 1749
0.000558253, 0.000276475, 0.000280702, 5.4761e-05, 3157, 1496, 2508
0.000358089, 0.000173359, 0.000183581, 3.7067e-05, 2998, 1305, 2409
0.000382716, 0.000201478, 0.000179716, 2.8673e-05, 3194, 1473, 1980
0.00034624, 0.000168792, 0.000176444, 3.4664e-05, 3032, 1406, 2112
0.000453805, 0.000225368, 0.000227307, 3.7196e-05, 3187, 1503, 2079
0.00038394, 0.000189321, 0.000193479, 2.9184e-05, 3053, 1490, 1749
0.000314336, 0.000151543, 0.000161949, 2.9582e-05, 3122, 1435, 1980
0.000394958, 0.00020228, 0.000191656, 3.6738e-05, 3033, 1425, 2145
0.000690195, 0.0003437, 0.000344898, 6.9813e-05, 3147, 1472, 2244
0.000667069, 0.000171605, 0.000494458, 0.000171705, 2852, 1403, 16929
0.00151427, 0.000634543, 0.000878003, 0.000246772, 2793, 1863, 16731
0.00186528, 0.000584893, 0.00127904, 0.000353151, 2652, 1729, 15477
0.0006629, 0.000186614, 0.000475372, 0.000119172, 2739, 1806, 11649
0.000993288, 0.000321858, 0.000670143, 0.00018896, 2846, 1689, 14520
0.000642317, 0.000171113, 0.000470099, 0.000192194, 3026, 954, 20130
0.000528403, 0.000266722, 0.000260724, 6.1825e-05, 3003, 1240, 4554
0.000547, 0.000187171, 0.000358921, 0.000103463, 2907, 1245, 8646
0.000582243, 0.000265472, 0.000315452, 7.3087e-05, 2935, 1231, 5709
0.00060274, 0.000180386, 0.000421146, 0.000120091, 2787, 1442, 11088
0.000565917, 0.000186023, 0.00037889, 9.962e-05, 2812, 1546, 7854
0.000933749, 0.000394138, 0.000538679, 0.00017161, 2825, 1548, 15180
0.000614951, 0.000199983, 0.000413607, 0.000110041, 2729, 1437, 7920
0.00102975, 0.000312525, 0.000715891, 0.000262212, 2763, 1404, 22605
0.000439163, 0.000169596, 0.000268667, 5.1594e-05, 2662, 1298, 3696
0.000459618, 0.000176871, 0.000282111, 6.5585e-05, 2677, 1191, 4752
0.00034096, 0.000136456, 0.000203774, 3.5819e-05, 2774, 1167, 2640
0.000489213, 0.000172022, 0.000315857, 8.5384e-05, 2740, 1259, 5940
0.000703275, 0.000253289, 0.000448146, 8.9738e-05, 2702, 1416, 4851
0.000424469, 0.000162831, 0.000260731, 5.1379e-05, 2480, 1199, 3696
0.000409195, 0.000149862, 0.000258401, 6.1078e-05, 2550, 1283, 3696
0.000709248, 0.000291372, 0.000416558, 8.6041e-05, 2519, 1214, 3729
0.000426435, 0.000186771, 0.000238341, 4.3492e-05, 2558, 1180, 2871
0.000352344, 0.000145229, 0.000205905, 3.5714e-05, 2360, 1096, 2607
0.000356838, 0.000161321, 0.000194743, 3.5792e-05, 2383, 1070, 2574
0.000365139, 0.000128895, 0.000235079, 4.7434e-05, 2349, 1100, 3366
0.00036581, 0.00014249, 0.000222401, 4.518e-05, 2370, 1166, 3762
0.000324966, 0.000133706, 0.000190323, 3.4559e-05, 2206, 1018, 2574
0.000433273, 0.00015628, 0.000275992, 5.2219e-05, 2311, 1136, 2673
0.000355026, 0.000144109, 0.000210057, 4.0265e-05, 2274, 1194, 3003
0.000752547, 0.000261631, 0.000489613, 7.7557e-05, 2252, 1177, 2508
0.000363976, 0.000144328, 0.000219134, 4.3927e-05, 2424, 1313, 3234
0.000393733, 0.000171853, 0.000220674, 3.8119e-05, 2488, 1348, 2805
0.000308855, 0.00012763, 0.000180623, 2.9781e-05, 2419, 1257, 2310
0.000378282, 0.000150894, 0.000226912, 3.843e-05, 2615, 1338, 2772
0.000369917, 0.000153054, 0.000215352, 3.3778e-05, 2746, 1451, 2640
0.000484534, 0.000174641, 0.000309102, 5.3842e-05, 2828, 1442, 2970
0.000382277, 0.000162576, 0.000219075, 3.8333e-05, 2884, 1467, 2673
0.000515166, 0.000203019, 0.000310669, 4.3748e-05, 2836, 1408, 2838
0.000412232, 0.00017974, 0.000231626, 3.5725e-05, 2985, 1507, 2343
0.000427834, 0.000183489, 0.000243531, 3.9907e-05, 2988, 1503, 2871
0.000863144, 0.000398207, 0.000462491, 8.22e-05, 2954, 1369, 2871
0.000382922, 0.000158759, 0.00022343, 4.1843e-05, 3018, 1362, 3630
0.000557802, 0.000223974, 0.000332556, 6.6586e-05, 3123, 1424, 3432
0.000636236, 0.000305287, 0.000329486, 4.8004e-05, 3086, 1313, 2475
0.000623652, 0.00027126, 0.000351655, 6.1908e-05, 3165, 1369, 3399
0.000663813, 0.000302246, 0.000360587, 5.084e-05, 3132, 1358, 2145
0.000791941, 0.000316639, 0.000473496, 9.7599e-05, 3226, 1473, 3960
0.000793068, 0.000296722, 0.000494977, 0.000129761, 3132, 1450, 4554
0.000464981, 0.000179588, 0.000284732, 7.307e-05, 3205, 1487, 5511
0.000904158, 0.000553606, 0.000349054, 8.2653e-05, 3184, 1483, 4521
0.000687475, 0.000241469, 0.000444341, 0.000117863, 3283, 1498, 5742
0.000423968, 0.000169953, 0.000253317, 6.8401e-05, 3159, 1420, 5148
0.000439359, 0.00016518, 0.0002734, 6.9161e-05, 3287, 1549, 5709
0.000426725, 0.000176755, 0.00024895, 6.454e-05, 3118, 1466, 4950
0.000464913, 0.000197539, 0.00026626, 6.3391e-05, 3247, 1516, 4521
0.000905818, 0.000398613, 0.000506357, 0.00013299, 3174, 1545, 4554
0.000860018, 0.000422587, 0.00043671, 9.3281e-05, 3300, 1499, 3894
0.000567233, 0.000283286, 0.000282867, 6.0995e-05, 3192, 1437, 3366
0.000536799, 0.00027023, 0.000265203, 6.1584e-05, 3272, 1502, 4752
0.000659284, 0.0002751, 0.000383136, 8.3808e-05, 3194, 1462, 3861
0.000426381, 0.000176597, 0.000249118, 6.1103e-05, 3258, 1570, 4389
0.000633986, 0.00025436, 0.00037839, 8.3973e-05, 3237, 1526, 5148
0.000412828, 0.000174399, 0.000237506, 5.261e-05, 3281, 1540, 3696
0.000736589, 0.000345745, 0.000389199, 7.4731e-05, 3153, 1545, 3762
0.000614475, 0.000304104, 0.000309501, 5.5897e-05, 3310, 1526, 3102
0.000446895, 0.000198212, 0.000247903, 6.4112e-05, 3200, 1424, 3102
0.000661145, 0.000316766, 0.000343153, 6.2447e-05, 3275, 1488, 3234
0.000433181, 0.000188881, 0.000243062, 4.6638e-05, 3172, 1447, 2805
0.000489829, 0.00023322, 0.000255498, 5.9546e-05, 3264, 1574, 3894
0.000489058, 0.000230901, 0.00025674, 5.5106e-05, 3222, 1531, 3432
0.000397436, 0.00017995, 0.00021639, 3.6067e-05, 3236, 1504, 2475
0.000392621, 0.000188314, 0.000203244, 3.7127e-05, 3113, 1505, 2211
0.000431775, 0.000183485, 0.000247095, 5.2882e-05, 3302, 1537, 3399
0.000392491, 0.000181832, 0.00020957, 4.2173e-05, 3162, 1421, 2805
0.000579342, 0.00029133, 0.000286994, 4.8962e-05, 3269, 1480, 3036
