Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000241112, 6.9579e-05, 0.00017104, 5.4819e-05, 1925, 1065, 6534
0.00022238, 6.7135e-05, 0.000154773, 5.0951e-05, 1989, 1054, 5913
0.000215389, 7.4929e-05, 0.000139983, 4.2453e-05, 1916, 1073, 4644
0.000209559, 7.6927e-05, 0.000132183, 4.0751e-05, 1987, 1047, 4212
0.000201809, 7.5289e-05, 0.000125757, 3.8449e-05, 1875, 1056, 3969
0.000181324, 6.9333e-05, 0.000111452, 3.2008e-05, 1975, 1059, 3132
0.000190375, 7.1816e-05, 0.000117951, 3.4999e-05, 1840, 1023, 3780
0.00023865, 9.0336e-05, 0.000147888, 4.208e-05, 1877, 964, 2619
0.000158126, 6.0959e-05, 9.6305e-05, 2.6339e-05, 1838, 1029, 2511
0.000142103, 6.1939e-05, 7.9701e-05, 2.1556e-05, 1839, 988, 2214
0.000162765, 7.3731e-05, 8.8497e-05, 2.2036e-05, 1780, 975, 1971
0.000140471, 6.2778e-05, 7.7159e-05, 1.8819e-05, 1854, 967, 1728
0.000191652, 8.433e-05, 0.000106938, 2.558e-05, 1729, 948, 1593
0.000126287, 6.1331e-05, 6.4517e-05, 1.4591e-05, 1861, 979, 1107
0.000181583, 8.7728e-05, 9.3267e-05, 1.7179e-05, 1740, 934, 999
0.00012786, 6.3557e-05, 6.3872e-05, 1.3348e-05, 1796, 946, 891
0.000113262, 6.2699e-05, 5.0022e-05, 8.208e-06, 1788, 985, 756
0.000160161, 8.5211e-05, 7.453e-05, 1.0177e-05, 1835, 945, 540
0.000119478, 5.8526e-05, 6.0516e-05, 1.2857e-05, 1777, 963, 1026
0.000175842, 8.8787e-05, 8.6533e-05, 1.5525e-05, 1869, 963, 972
0.000151315, 7.0156e-05, 8.0289e-05, 1.4668e-05, 1776, 952, 621
0.000163449, 9.1558e-05, 7.1407e-05, 8.736e-06, 1915, 999, 432
9.5898e-05, 5.7707e-05, 3.7738e-05, 4.521e-06, 1772, 921, 297
0.000123686, 7.3521e-05, 4.9659e-05, 7.186e-06, 1883, 968, 432
9.3838e-05, 5.3451e-05, 3.9952e-05, 5.225e-06, 1799, 959, 405
9.9961e-05, 5.8664e-05, 4.0881e-05, 5.749e-06, 1887, 951, 405
0.000104541, 6.0885e-05, 4.3196e-05, 7.356e-06, 1783, 950, 567
0.000112335, 6.1563e-05, 5.0358e-05, 9.108e-06, 1847, 935, 729
0.000145173, 8.4208e-05, 6.0387e-05, 8.336e-06, 1757, 928, 459
0.000102451, 6.11e-05, 4.0949e-05, 5.612e-06, 1877, 975, 405
0.000169497, 8.9751e-05, 7.883e-05, 1.0596e-05, 1760, 938, 513
0.000170858, 8.7287e-05, 8.3136e-05, 1.4671e-05, 1867, 985, 810
0.000110735, 6.4538e-05, 4.5741e-05, 7.15e-06, 1781, 959, 486
9.9854e-05, 6.1788e-05, 3.7588e-05, 3.638e-06, 1850, 928, 216
9.3982e-05, 5.6723e-05, 3.6839e-05, 4.818e-06, 1783, 934, 378
9.9929e-05, 5.9446e-05, 3.9475e-05, 4.8e-06, 1853, 923, 351
0.000169378, 9.6163e-05, 7.2488e-05, 6.82e-06, 1727, 922, 270
0.000160267, 8.759e-05, 7.2044e-05, 9.221e-06, 1891, 957, 540
0.000143929, 8.8878e-05, 5.4492e-05, 5.513e-06, 1757, 922, 270
0.000147864, 8.9039e-05, 5.8084e-05, 2.675e-06, 1862, 979, 108
9.2594e-05, 5.8816e-05, 3.339e-05, 2.735e-06, 1769, 941, 216
0.00011012, 6.885e-05, 4.0622e-05, 2.952e-06, 1841, 909, 135
0.000151213, 8.7082e-05, 6.3501e-05, 6.371e-06, 1783, 942, 297
9.8537e-05, 5.9316e-05, 3.8767e-05, 3.704e-06, 1844, 916, 243
9.9815e-05, 5.928e-05, 3.9986e-05, 4.058e-06, 1754, 936, 270
0.000109923, 6.7186e-05, 4.2248e-05, 4.737e-06, 1887, 965, 324
0.000104154, 7.1093e-05, 3.2578e-05, 1.883e-06, 1770, 942, 135
9.5806e-05, 5.9834e-05, 3.5406e-05, 3.436e-06, 1880, 996, 189
9.3629e-05, 5.601e-05, 3.6688e-05, 4.259e-06, 1770, 956, 297
8.8605e-05, 5.4317e-05, 3.388e-05, 2.292e-06, 1838, 930, 162
0.0001201, 7.9164e-05, 4.0165e-05, 3.212e-06, 1782, 960, 216
9.9122e-05, 6.156e-05, 3.7126e-05, 2.853e-06, 1862, 953, 189
0.000123501, 7.2758e-05, 5.011e-05, 3.46e-06, 1753, 948, 162
0.000104763, 6.8244e-05, 3.5557e-05, 2.752e-06, 1865, 963, 216
0.000150702, 8.7844e-05, 6.2288e-05, 4.356e-06, 1772, 943, 189
0.000193713, 0.000103438, 8.9857e-05, 1.0686e-05, 1860, 990, 405
0.000127203, 8.0213e-05, 4.6498e-05, 2.323e-06, 1759, 969, 135
9.9569e-05, 6.1244e-05, 3.7833e-05, 3.004e-06, 1816, 958, 216
0.000112737, 6.4249e-05, 4.7821e-05, 6.452e-06, 1807, 977, 486
0.000107694, 6.1931e-05, 4.5083e-05, 5.47e-06, 1860, 959, 405
9.9817e-05, 5.7563e-05, 4.1772e-05, 4.126e-06, 1768, 961, 243
0.000231764, 0.000161845, 6.8709e-05, 5.161e-06, 1869, 978, 243
0.000106957, 6.8261e-05, 3.7637e-05, 3.817e-06, 1772, 963, 216
0.000144531, 8.3794e-05, 6.0246e-05, 3.544e-06, 1893, 1006, 162
9.3299e-05, 5.9891e-05, 3.2202e-05, 2.688e-06, 1771, 963, 189
0.000105153, 6.8987e-05, 3.4609e-05, 2.599e-06, 1837, 976, 162
0.000118778, 7.2032e-05, 4.5147e-05, 5.21e-06, 1807, 985, 297
9.2546e-05, 5.9046e-05, 3.1518e-05, 1.852e-06, 1871, 966, 108
8.5727e-05, 5.4279e-05, 3.0824e-05, 1.864e-06, 1788, 977, 135
0.000139156, 9.3869e-05, 4.4362e-05, 0, 1861, 977, 0
9.5776e-05, 6.1667e-05, 3.3283e-05, 1.006e-06, 1768, 975, 54
9.0699e-05, 5.883e-05, 3.1114e-05, 9.52e-07, 1926, 1007, 54
0.000143148, 8.5177e-05, 5.7038e-05, 3.719e-06, 1773, 967, 162
8.5356e-05, 5.472e-05, 3.008e-05, 1.503e-06, 1823, 967, 81
9.9869e-05, 6.2436e-05, 3.6605e-05, 4.539e-06, 1794, 976, 324
0.000105663, 7.3699e-05, 3.06e-05, 9.6e-07, 1866, 964, 54
0.00014399, 9.146e-05, 5.1682e-05, 3.926e-06, 1811, 986, 216
0.000149303, 8.9303e-05, 5.8964e-05, 3.317e-06, 1878, 983, 189
9.0036e-05, 5.9515e-05, 2.9103e-05, 1.477e-06, 1784, 956, 81
0.00010385, 6.7329e-05, 3.5183e-05, 2.913e-06, 1940, 1018, 270
0.000127974, 8.3454e-05, 4.3826e-05, 1.729e-06, 1771, 967, 81
8.2006e-05, 5.2227e-05, 2.9114e-05, 1.039e-06, 1837, 973, 54
0.000101911, 6.4692e-05, 3.6238e-05, 2.417e-06, 1815, 1003, 162
0.000103195, 6.5346e-05, 3.6945e-05, 1.535e-06, 1875, 968, 81
0.000149409, 9.1093e-05, 5.7454e-05, 3.415e-06, 1790, 986, 162
0.000111683, 7.0269e-05, 4.0492e-05, 2.496e-06, 1905, 993, 108
0.000102068, 5.9163e-05, 4.2109e-05, 5.024e-06, 1762, 952, 324
9.3607e-05, 5.8791e-05, 3.3859e-05, 2.774e-06, 1861, 977, 162
9.4356e-05, 6.3769e-05, 2.979e-05, 1.554e-06, 1794, 973, 81
9.311e-05, 6.0309e-05, 3.1878e-05, 1.836e-06, 1852, 977, 108
0.000104712, 6.9598e-05, 3.3503e-05, 2.342e-06, 1791, 988, 135
9.0746e-05, 5.9189e-05, 3.0853e-05, 1.556e-06, 1886, 975, 81
0.000119183, 7.5958e-05, 4.1802e-05, 1.216e-06, 1757, 967, 54
9.3828e-05, 5.7256e-05, 3.5742e-05, 3.063e-06, 1905, 992, 189
0.000121238, 7.9636e-05, 4.056e-05, 1.633e-06, 1775, 950, 54
9.2809e-05, 6.1681e-05, 2.9655e-05, 5.97e-07, 1851, 975, 27
0.000125302, 8.8853e-05, 3.5472e-05, 2.247e-06, 1810, 987, 135
0.000149822, 9.2438e-05, 5.663e-05, 8.95e-07, 1863, 972, 27
8.2504e-05, 5.3531e-05, 2.8362e-05, 1.565e-06, 1808, 990, 108
0.000100718, 6.2744e-05, 3.7309e-05, 2.787e-06, 1870, 959, 162
9.2684e-05, 5.8933e-05, 3.3151e-05, 2.215e-06, 1789, 966, 108
9.7891e-05, 6.4173e-05, 3.2355e-05, 7.69e-07, 1897, 983, 27
9.0397e-05, 5.7832e-05, 3.162e-05, 1.897e-06, 1762, 943, 81
0.00011246, 8.0194e-05, 3.0198e-05, 1.326e-06, 1871, 984, 81
9.2093e-05, 6.0356e-05, 3.1132e-05, 1.321e-06, 1779, 973, 108
0.00010093, 6.9987e-05, 3.0149e-05, 8.02e-07, 1868, 950, 54
8.1626e-05, 5.3357e-05, 2.7609e-05, 1.492e-06, 1809, 969, 108
0.000110099, 6.6508e-05, 4.2261e-05, 4.691e-06, 1865, 980, 297
9.101e-05, 5.7259e-05, 3.2305e-05, 1.826e-06, 1792, 970, 108
8.8055e-05, 5.385e-05, 3.3396e-05, 2.521e-06, 1900, 986, 162
8.4304e-05, 5.4599e-05, 2.9015e-05, 1.477e-06, 1759, 939, 108
0.000140766, 8.8054e-05, 5.1659e-05, 1.361e-06, 1895, 990, 54
8.859e-05, 5.658e-05, 3.1595e-05, 9.46e-07, 1799, 985, 54
0.000143726, 9.0932e-05, 5.2047e-05, 1.198e-06, 1886, 954, 54
9.5914e-05, 6.1976e-05, 3.3262e-05, 2.215e-06, 1800, 977, 162
8.4222e-05, 5.381e-05, 2.9387e-05, 9.38e-07, 1874, 960, 54
0.000113029, 7.8635e-05, 3.2837e-05, 2.147e-06, 1759, 957, 135
0.000153427, 8.9816e-05, 6.2373e-05, 4.171e-06, 1907, 973, 216
8.7436e-05, 5.8009e-05, 2.8482e-05, 5.08e-07, 1763, 958, 27
8.3305e-05, 5.5255e-05, 2.7233e-05, 6.21e-07, 1870, 993, 27
9.3883e-05, 6.0342e-05, 3.262e-05, 1.991e-06, 1798, 985, 108
0.000116284, 7.1724e-05, 4.3018e-05, 2.071e-06, 1859, 948, 108
9.6633e-05, 6.0844e-05, 3.5155e-05, 2.832e-06, 1793, 967, 162
0.00010346, 6.9716e-05, 3.2408e-05, 2.016e-06, 1892, 978, 135
9.2881e-05, 5.7501e-05, 3.4395e-05, 2.294e-06, 1791, 954, 135
8.7442e-05, 5.7518e-05, 2.9314e-05, 1.531e-06, 1876, 956, 108
0.000139796, 8.5635e-05, 5.302e-05, 1.515e-06, 1805, 973, 81
9.0188e-05, 5.8266e-05, 3.1005e-05, 1.385e-06, 1871, 985, 108
0.000109462, 7.8957e-05, 2.9116e-05, 1.755e-06, 1794, 965, 135
0.000108779, 7.5295e-05, 3.2003e-05, 9.29e-07, 1856, 945, 54
0.000109946, 6.847e-05, 4.0556e-05, 2.586e-06, 1819, 977, 108
0.000133896, 8.8532e-05, 4.4557e-05, 1.152e-06, 1893, 974, 54
9.9558e-05, 6.6624e-05, 3.2137e-05, 2.191e-06, 1778, 936, 135
9.4187e-05, 6.6511e-05, 2.6827e-05, 0, 1865, 968, 0
0.000102486, 6.5226e-05, 3.6367e-05, 8.93e-07, 1811, 972, 54
0.000110304, 7.3493e-05, 3.5634e-05, 1.646e-06, 1906, 1016, 81
8.4106e-05, 5.6935e-05, 2.6545e-05, 6.04e-07, 1803, 969, 27
0.000131585, 8.4855e-05, 4.5934e-05, 1.669e-06, 1851, 959, 81
9.4034e-05, 6.3651e-05, 2.8882e-05, 1.344e-06, 1794, 959, 81
0.000107203, 7.3799e-05, 3.1741e-05, 4.75e-07, 1894, 982, 27
0.000149918, 9.3009e-05, 5.5952e-05, 3.206e-06, 1798, 963, 135
0.00011095, 7.5573e-05, 3.4631e-05, 2.31e-06, 1897, 980, 189
0.000121093, 8.3957e-05, 3.5797e-05, 1.793e-06, 1808, 963, 81
8.7871e-05, 6.1259e-05, 2.5839e-05, 0, 1930, 1010, 0
9.4423e-05, 6.2069e-05, 3.1139e-05, 2.504e-06, 1791, 941, 162
8.4342e-05, 5.4774e-05, 2.9018e-05, 1.175e-06, 1868, 954, 54
0.0001063, 7.4443e-05, 3.0669e-05, 2.237e-06, 1826, 973, 135
0.000122722, 8.8478e-05, 3.3256e-05, 2.301e-06, 1890, 965, 162
9.7405e-05, 6.9168e-05, 2.6896e-05, 0, 1788, 947, 0
0.000118533, 8.4513e-05, 3.3253e-05, 2.035e-06, 1882, 977, 108
0.000100882, 6.8425e-05, 3.1021e-05, 1.001e-06, 1797, 957, 54
0.000111786, 7.752e-05, 3.3755e-05, 2.211e-06, 1962, 1022, 108
0.000153535, 6.6074e-05, 8.6935e-05, 2.326e-05, 1914, 1044, 2619
0.000377098, 0.000102615, 0.000273893, 0.000103514, 2061, 1028, 7830
0.000305116, 8.4419e-05, 0.000219373, 7.1252e-05, 1974, 1074, 9342
0.000246206, 7.653e-05, 0.000168284, 5.7197e-05, 1887, 988, 6696
0.000249273, 7.9069e-05, 0.000168928, 5.2974e-05, 2037, 1033, 6129
0.000220792, 8.199e-05, 0.000138113, 4.3721e-05, 1969, 1007, 5103
0.000197888, 6.4872e-05, 0.000132429, 4.1337e-05, 2016, 963, 4401
0.00019512, 7.2288e-05, 0.000122153, 3.7138e-05, 1989, 958, 3672
0.000311178, 0.000102804, 0.000207493, 6.8557e-05, 1962, 902, 4698
0.000162772, 6.4204e-05, 9.7791e-05, 3.0017e-05, 1846, 851, 2808
0.000151991, 5.8254e-05, 9.3001e-05, 2.6773e-05, 1770, 782, 2457
0.00019924, 8.1863e-05, 0.000116373, 3.3939e-05, 1730, 778, 2457
0.000168212, 7.1436e-05, 9.5612e-05, 2.8018e-05, 1660, 749, 2673
0.000133365, 5.1372e-05, 8.1554e-05, 2.3368e-05, 1696, 779, 2484
0.000150324, 5.5995e-05, 9.3604e-05, 2.675e-05, 1632, 751, 2754
0.000137864, 7.1627e-05, 6.4927e-05, 1.765e-05, 1584, 714, 1971
0.000141946, 6.899e-05, 7.1437e-05, 1.9299e-05, 1591, 751, 1917
0.000117988, 5.1428e-05, 6.5024e-05, 1.7533e-05, 1559, 749, 2133
0.000131938, 5.6022e-05, 7.4061e-05, 2.1292e-05, 1593, 762, 2079
0.000159218, 6.7319e-05, 9.1023e-05, 2.4722e-05, 1526, 709, 1674
0.000155189, 6.5883e-05, 8.8599e-05, 2.3824e-05, 1522, 708, 1620
0.000101834, 4.9817e-05, 5.0716e-05, 1.3847e-05, 1487, 662, 1512
0.00017104, 7.0146e-05, 9.9869e-05, 2.7394e-05, 1419, 621, 1647
0.000103033, 5.443e-05, 4.7222e-05, 1.2257e-05, 1295, 558, 1323
0.000104814, 5.0665e-05, 5.2581e-05, 1.3645e-05, 1355, 599, 1269
0.000118682, 4.2378e-05, 7.5488e-05, 2.3342e-05, 1456, 642, 2754
0.000122816, 6.3798e-05, 5.8376e-05, 1.6987e-05, 1397, 647, 1566
9.9917e-05, 4.1463e-05, 5.8043e-05, 1.6005e-05, 1470, 620, 1755
0.000151979, 6.0592e-05, 9.0151e-05, 2.5173e-05, 1303, 539, 1809
9.8798e-05, 3.0193e-05, 6.8017e-05, 2.1987e-05, 1130, 419, 2430
8.4193e-05, 3.0738e-05, 5.2778e-05, 1.4673e-05, 1057, 392, 1620
0.000120125, 4.7475e-05, 7.1357e-05, 2.1074e-05, 1213, 389, 1512
9.0396e-05, 3.4794e-05, 5.4864e-05, 1.5548e-05, 1135, 410, 1512
0.000119602, 3.9397e-05, 7.9184e-05, 2.4942e-05, 1238, 524, 2970
0.000153899, 5.6355e-05, 9.6073e-05, 3.1103e-05, 1154, 696, 3753
0.000163897, 4.4216e-05, 0.000118667, 3.9227e-05, 1244, 686, 5103
0.000141782, 4.7375e-05, 9.3037e-05, 2.9996e-05, 1295, 621, 3672
0.000135845, 4.2857e-05, 9.2186e-05, 2.8504e-05, 1281, 604, 3051
0.000277709, 0.000111635, 0.000164822, 5.6234e-05, 1291, 665, 4563
0.000161293, 6.0911e-05, 9.8963e-05, 3.3321e-05, 1245, 607, 4347
0.000154196, 4.9181e-05, 0.000104369, 3.3296e-05, 1226, 620, 3564
0.000137362, 4.0414e-05, 9.6382e-05, 3.1127e-05, 1146, 597, 3375
0.000141216, 4.4126e-05, 9.6402e-05, 2.9481e-05, 1306, 621, 3483
0.000126099, 4.3284e-05, 8.1777e-05, 2.4778e-05, 1243, 586, 2727
0.000125633, 4.4273e-05, 8.0015e-05, 2.4808e-05, 1331, 558, 2808
0.000166815, 5.8725e-05, 0.0001074, 3.4333e-05, 1275, 480, 2322
0.000121811, 5.1364e-05, 6.905e-05, 2.1968e-05, 1297, 455, 2052
0.000162975, 5.6136e-05, 0.000105395, 3.7249e-05, 1172, 442, 4131
0.000218743, 5.586e-05, 0.000161247, 5.9471e-05, 944, 476, 4698
0.000211024, 5.4295e-05, 0.000155679, 5.5997e-05, 940, 475, 3834
0.000138552, 5.5394e-05, 8.236e-05, 2.243e-05, 1132, 457, 1431
0.000122416, 3.8171e-05, 8.2983e-05, 2.6623e-05, 1267, 575, 3078
0.000191779, 6.3537e-05, 0.000126907, 4.1602e-05, 1435, 766, 5022
0.000158016, 4.3663e-05, 0.00011363, 3.8824e-05, 1409, 692, 4860
0.000192994, 4.9461e-05, 0.000143039, 4.6804e-05, 1536, 819, 6426
0.000184174, 5.0549e-05, 0.000132915, 4.5623e-05, 1466, 759, 5535
0.000244962, 7.3041e-05, 0.000171041, 5.6601e-05, 1546, 773, 4806
0.000207179, 6.7639e-05, 0.000138806, 4.4649e-05, 1454, 683, 3456
0.000154778, 6.1509e-05, 9.2394e-05, 2.6037e-05, 1365, 560, 1863
9.8578e-05, 3.6838e-05, 6.0915e-05, 1.8881e-05, 1309, 552, 2268
0.000121889, 4.6092e-05, 7.4502e-05, 2.2518e-05, 1414, 579, 2646
0.000136125, 5.9385e-05, 7.599e-05, 1.8576e-05, 1314, 473, 1269
0.000123668, 4.1547e-05, 8.1482e-05, 2.6996e-05, 1557, 515, 3105
0.000127172, 4.5833e-05, 8.0564e-05, 2.5528e-05, 1639, 571, 2565
0.000163929, 6.0868e-05, 0.0001015, 3.3258e-05, 1437, 576, 3672
0.000202928, 5.774e-05, 0.000144289, 5.4148e-05, 1371, 621, 3834
0.0001045, 3.5283e-05, 6.8647e-05, 2.1232e-05, 1392, 559, 2511
0.000128738, 4.0464e-05, 8.7683e-05, 2.8108e-05, 1515, 663, 3375
0.000155153, 6.0041e-05, 9.4559e-05, 2.6803e-05, 1438, 588, 1998
0.000209769, 6.8851e-05, 0.00014004, 4.7847e-05, 1472, 685, 3186
0.000163259, 7.0819e-05, 9.0925e-05, 2.3839e-05, 1304, 657, 1593
0.000139495, 4.8398e-05, 9.038e-05, 2.8161e-05, 1508, 759, 3051
0.000168632, 5.0982e-05, 0.000116568, 3.7047e-05, 1458, 759, 4104
0.000200542, 5.5118e-05, 0.000144701, 4.9288e-05, 1572, 792, 5238
0.000172438, 5.1795e-05, 0.000120148, 3.9069e-05, 1601, 805, 4590
0.00023312, 7.3527e-05, 0.000158728, 5.3565e-05, 1566, 769, 4347
0.000193707, 6.4777e-05, 0.000127568, 4.2555e-05, 1595, 794, 4698
0.000201091, 6.9352e-05, 0.000130928, 4.0583e-05, 1397, 707, 3105
0.000136529, 4.7436e-05, 8.8469e-05, 2.6591e-05, 1559, 740, 3105
0.000149622, 6.1654e-05, 8.6602e-05, 2.6074e-05, 1446, 649, 2781
0.000214174, 7.2034e-05, 0.000141312, 4.5084e-05, 1594, 666, 3429
0.000110985, 4.5555e-05, 6.4714e-05, 1.8397e-05, 1470, 606, 1917
0.000199752, 8.0632e-05, 0.000117632, 3.6798e-05, 1518, 612, 2700
0.000129163, 6.4387e-05, 6.3383e-05, 1.8124e-05, 1395, 593, 1458
9.7536e-05, 3.9471e-05, 5.742e-05, 1.5682e-05, 1385, 557, 1890
0.000120115, 5.1484e-05, 6.7204e-05, 2.0475e-05, 1298, 581, 2160
0.000100901, 3.8817e-05, 6.1554e-05, 1.6792e-05, 1324, 592, 1890
9.9334e-05, 3.6631e-05, 6.2219e-05, 1.7452e-05, 1182, 597, 2160
0.000134823, 4.8188e-05, 8.5423e-05, 2.3194e-05, 1210, 558, 1944
0.000158213, 5.5541e-05, 0.000101428, 3.2273e-05, 1107, 640, 3915
0.00011604, 3.8154e-05, 7.7407e-05, 2.3312e-05, 1186, 645, 2808
0.00018485, 4.3629e-05, 0.000140516, 4.7572e-05, 1219, 775, 6183
0.000207519, 6.6401e-05, 0.000140169, 4.6516e-05, 1317, 717, 3483
0.000170441, 4.5149e-05, 0.000124902, 4.2818e-05, 1374, 821, 5319
0.000165266, 4.6918e-05, 0.000117319, 3.8649e-05, 1377, 744, 4023
0.000172076, 4.7188e-05, 0.000124415, 4.132e-05, 1347, 810, 4104
0.00021326, 6.9809e-05, 0.000142201, 4.595e-05, 1315, 741, 3645
0.000176633, 5.3249e-05, 0.000122427, 4.0266e-05, 1398, 819, 4347
0.000134746, 4.6781e-05, 8.7482e-05, 2.5704e-05, 1402, 751, 3294
0.000122903, 4.7691e-05, 7.4619e-05, 2.0806e-05, 1387, 694, 2295
0.00012976, 4.8983e-05, 7.9466e-05, 2.2745e-05, 1299, 639, 2592
0.000206056, 6.5061e-05, 0.000140354, 4.7588e-05, 1329, 598, 3402
0.00013139, 3.9477e-05, 9.1262e-05, 2.859e-05, 1221, 565, 3321
9.2433e-05, 3.9813e-05, 5.2122e-05, 1.2933e-05, 1242, 512, 1323
0.00014088, 5.7005e-05, 8.3e-05, 2.3412e-05, 1276, 524, 1566
0.000111673, 4.9727e-05, 6.0667e-05, 1.7905e-05, 1301, 575, 1836
0.000109931, 3.8836e-05, 7.0502e-05, 2.0052e-05, 1302, 635, 2160
0.000132963, 4.3359e-05, 8.903e-05, 2.7422e-05, 1382, 717, 3402
0.000224523, 7.2607e-05, 0.000151089, 4.7416e-05, 1410, 745, 4077
0.000159813, 5.9261e-05, 9.9789e-05, 3.1852e-05, 1449, 754, 3672
0.0001639, 6.336e-05, 9.9137e-05, 3.0858e-05, 1513, 776, 3483
0.000199747, 8.3694e-05, 0.000114982, 3.0981e-05, 1535, 775, 2403
0.000144171, 6.4685e-05, 7.8241e-05, 2.3987e-05, 1630, 749, 2700
0.00010567, 4.8047e-05, 5.6435e-05, 1.464e-05, 1675, 736, 1782
0.000153039, 5.0582e-05, 0.000101713, 2.8898e-05, 1711, 675, 2295
0.000114915, 6.0883e-05, 5.3286e-05, 1.3746e-05, 1713, 663, 1539
0.000112993, 4.583e-05, 6.637e-05, 2.0034e-05, 1763, 634, 2241
0.000115513, 6.2732e-05, 5.17e-05, 1.3783e-05, 1698, 668, 1485
0.000189351, 7.1636e-05, 0.000116976, 3.4113e-05, 1738, 687, 2511
0.000120385, 5.6393e-05, 6.2632e-05, 1.6928e-05, 1641, 732, 1728
0.000211093, 8.1738e-05, 0.000128098, 3.7792e-05, 1667, 737, 2538
0.000106701, 4.7966e-05, 5.819e-05, 1.5463e-05, 1510, 718, 1512
0.000123257, 4.6486e-05, 7.6017e-05, 2.2478e-05, 1460, 672, 2079
0.000185324, 7.0675e-05, 0.000114077, 3.4639e-05, 1471, 724, 2565
0.000132778, 4.5368e-05, 8.6781e-05, 2.7245e-05, 1366, 707, 2538
0.000161166, 6.3236e-05, 9.6669e-05, 3.2067e-05, 1533, 769, 3834
0.000190549, 6.7963e-05, 0.000121782, 3.8686e-05, 1484, 777, 3942
0.000173855, 5.642e-05, 0.000116956, 3.7585e-05, 1691, 888, 4239
0.000176662, 6.3909e-05, 0.000111349, 3.3913e-05, 1667, 875, 3537
0.00023583, 8.679e-05, 0.000148335, 4.5689e-05, 1831, 864, 3861
0.000130824, 6.569e-05, 6.3903e-05, 1.6114e-05, 1749, 808, 1377
0.000119308, 4.9963e-05, 6.8488e-05, 1.848e-05, 1852, 715, 2106
0.000199521, 0.000105777, 9.2628e-05, 2.3169e-05, 1670, 635, 1620
0.000129595, 6.2586e-05, 6.5914e-05, 1.6001e-05, 1697, 561, 1134
0.000149314, 6.0997e-05, 8.7517e-05, 2.4505e-05, 1519, 526, 1809
0.000110615, 4.0954e-05, 6.8681e-05, 2.0929e-05, 1551, 538, 1998
0.000193596, 5.3433e-05, 0.000139474, 4.5863e-05, 1627, 827, 5319
0.000254844, 7.606e-05, 0.000177859, 6.1078e-05, 1666, 756, 4833
0.000163265, 5.6816e-05, 0.000105085, 3.4539e-05, 1633, 676, 4185
0.000102964, 4.5541e-05, 5.659e-05, 1.5063e-05, 1493, 649, 1836
0.000161627, 6.1911e-05, 9.84e-05, 3.0728e-05, 1575, 726, 3186
0.0001639, 5.8651e-05, 0.000103932, 3.5495e-05, 1562, 643, 4212
0.000239563, 7.1497e-05, 0.000167303, 5.7155e-05, 1517, 715, 4671
0.000136605, 4.15e-05, 9.4513e-05, 3.0376e-05, 1502, 641, 3942
0.000174678, 5.8545e-05, 0.00011462, 3.8066e-05, 1585, 710, 4752
0.000121881, 3.9353e-05, 8.192e-05, 2.6802e-05, 1571, 599, 3186
0.000115737, 4.0283e-05, 7.4849e-05, 2.2855e-05, 1675, 596, 2889
8.3491e-05, 3.9754e-05, 4.3123e-05, 1.1665e-05, 1680, 514, 1188
0.000125397, 5.6005e-05, 6.8106e-05, 1.865e-05, 1710, 407, 1593
6.1224e-05, 3.2235e-05, 2.845e-05, 7.787e-06, 1665, 267, 675
5.6121e-05, 2.6771e-05, 2.8707e-05, 8.76e-06, 1690, 184, 729
4.1316e-05, 2.3187e-05, 1.7577e-05, 4.531e-06, 1694, 150, 378
4.6472e-05, 2.6035e-05, 1.9556e-05, 4.95e-06, 1856, 173, 513
5.0781e-05, 2.6231e-05, 2.3943e-05, 6.669e-06, 1787, 236, 486
0.000100469, 4.6536e-05, 5.318e-05, 1.5196e-05, 1858, 234, 1026
8.0938e-05, 3.9552e-05, 4.0618e-05, 1.0764e-05, 2006, 410, 1053
8.789e-05, 4.1438e-05, 4.5724e-05, 1.3377e-05, 2045, 420, 1296
0.000107027, 4.2392e-05, 6.3643e-05, 1.9689e-05, 2128, 560, 2322
0.000119893, 4.1008e-05, 7.8036e-05, 2.343e-05, 2104, 581, 2727
0.00015871, 7.2536e-05, 8.5492e-05, 2.301e-05, 2183, 647, 1809
0.000231542, 8.4841e-05, 0.000145678, 4.6852e-05, 2109, 714, 3429
0.00015526, 6.1889e-05, 9.2591e-05, 2.7603e-05, 2115, 695, 2403
0.000148307, 5.3799e-05, 9.3093e-05, 2.8773e-05, 2122, 834, 3726
0.000119877, 4.7747e-05, 7.1481e-05, 2.1476e-05, 2079, 790, 2295
0.000151106, 5.26e-05, 9.778e-05, 2.9906e-05, 2020, 894, 4347
0.000223645, 7.5646e-05, 0.000147145, 5.0498e-05, 2090, 849, 3969
0.000150838, 5.3993e-05, 9.5183e-05, 2.9235e-05, 2013, 898, 3699
0.000110946, 4.6225e-05, 6.373e-05, 1.8755e-05, 2088, 824, 2295
0.000181578, 7.5643e-05, 0.000105109, 3.0336e-05, 1922, 818, 2349
0.000151117, 7.176e-05, 7.8721e-05, 1.8517e-05, 2035, 782, 1134
0.000149441, 6.9213e-05, 7.9206e-05, 2.0015e-05, 1929, 744, 1404
7.4151e-05, 4.145e-05, 3.1934e-05, 6.63e-06, 1964, 618, 594
9.5702e-05, 4.2231e-05, 5.2852e-05, 1.4532e-05, 1830, 605, 1755
