Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000753586, 0.000199623, 0.000553052, 0.000145377, 2890, 1669, 8217
0.00062737, 0.000208277, 0.000418356, 0.000118899, 2870, 1601, 8085
0.00053956, 0.000171364, 0.000367245, 0.000101133, 2804, 1521, 8085
0.000652528, 0.000196408, 0.000455241, 0.000140804, 2923, 1459, 11220
0.000587338, 0.000167687, 0.000418805, 0.000131411, 3007, 1292, 9174
0.000570667, 0.000167417, 0.000402474, 0.000128602, 3049, 1322, 11055
0.000661768, 0.000173781, 0.000486983, 0.000153091, 3097, 1385, 10065
0.000648509, 0.000196394, 0.000451349, 0.00014568, 3202, 1462, 11583
0.000580286, 0.000173777, 0.000404957, 0.000126197, 3121, 1395, 9669
0.000624874, 0.000252966, 0.000369967, 0.000110937, 3152, 1402, 8976
0.000688451, 0.00020278, 0.000484708, 0.000148797, 3078, 1452, 9867
0.000667002, 0.000198937, 0.000467095, 0.000153193, 3071, 1357, 10560
0.000670298, 0.000273325, 0.000395492, 0.00011006, 2941, 1301, 7755
0.00068077, 0.000295827, 0.000383977, 0.000107489, 2832, 1516, 8910
0.00051806, 0.000165312, 0.000351615, 8.8436e-05, 2743, 1473, 7128
0.000600535, 0.000203684, 0.000395813, 0.00010419, 2653, 1549, 7920
0.000575663, 0.000176384, 0.000398253, 9.7939e-05, 2607, 1562, 7425
0.000713996, 0.000235134, 0.000477763, 0.000120109, 2728, 1673, 8052
0.000674275, 0.000199108, 0.000474291, 0.000123853, 2800, 1653, 8283
0.000647954, 0.000215645, 0.000431115, 0.000103139, 2681, 1654, 6963
0.000528679, 0.000174433, 0.000353454, 8.5355e-05, 2767, 1629, 6798
0.000564923, 0.000173784, 0.000390391, 9.3917e-05, 2769, 1741, 7524
0.000614909, 0.00020545, 0.000408462, 9.8861e-05, 2806, 1659, 6765
0.000641061, 0.000190784, 0.000448965, 9.3189e-05, 2650, 1614, 5874
0.000588841, 0.000192274, 0.000395583, 9.4302e-05, 2789, 1661, 6798
0.000583218, 0.000186814, 0.000395472, 9.1352e-05, 2750, 1627, 6468
0.00061422, 0.000217342, 0.00039589, 9.4752e-05, 2742, 1633, 6765
0.000628939, 0.000206817, 0.000421093, 0.000100435, 2678, 1565, 7557
0.000662819, 0.000183423, 0.000478271, 0.000124172, 2654, 1412, 7458
0.0006273, 0.000171923, 0.00045453, 0.000116308, 2662, 1418, 7491
0.000608697, 0.000289589, 0.000317842, 7.3819e-05, 2856, 1240, 5049
0.000543179, 0.000200753, 0.000341315, 8.8498e-05, 2935, 1304, 6798
0.00048549, 0.000169499, 0.000314634, 8.7535e-05, 2816, 1273, 6369
0.000627567, 0.000200053, 0.000426383, 0.000129638, 2869, 1387, 9900
0.000460694, 0.000161866, 0.000297727, 8.659e-05, 2739, 1263, 6468
0.000658143, 0.000181312, 0.000475833, 0.000162867, 2733, 1297, 12969
0.000606969, 0.000206558, 0.000399289, 0.000127879, 2783, 1323, 10362
0.00054368, 0.000175345, 0.000367267, 0.000115908, 2721, 1282, 8679
0.00048398, 0.000162472, 0.000320593, 0.000100314, 2714, 1305, 6567
0.000684668, 0.000293345, 0.000389635, 0.00012198, 2872, 1389, 7293
0.000455368, 0.000157236, 0.000297509, 8.3557e-05, 2807, 1353, 5973
0.000525701, 0.000219064, 0.000305103, 8.2479e-05, 2922, 1402, 6138
0.000500076, 0.000179533, 0.000319776, 8.6627e-05, 2876, 1439, 6600
0.00048341, 0.000182492, 0.000299644, 8.4938e-05, 2836, 1313, 5742
0.000471711, 0.000168251, 0.000302685, 8.0766e-05, 2852, 1329, 5676
0.000542811, 0.000190729, 0.000351225, 0.00010212, 2842, 1354, 6204
0.000418224, 0.000158066, 0.000259475, 7.1722e-05, 2775, 1285, 4917
0.000546305, 0.000185899, 0.000358678, 0.000104458, 2960, 1433, 6996
0.000595404, 0.000245705, 0.000348576, 0.000100127, 2878, 1387, 5841
0.000474852, 0.000167592, 0.000306518, 8.1647e-05, 3011, 1450, 6138
0.000488186, 0.00017274, 0.000314549, 8.6976e-05, 2919, 1425, 6303
0.000524545, 0.000168915, 0.000354628, 9.8383e-05, 2958, 1386, 5907
0.000476714, 0.000163565, 0.000312346, 8.156e-05, 2975, 1435, 5709
0.000488616, 0.000161773, 0.000326006, 9.2907e-05, 2976, 1406, 6897
0.000421855, 0.000150853, 0.000270153, 7.1048e-05, 2903, 1295, 5148
0.000622712, 0.00021486, 0.000406625, 9.9742e-05, 3056, 1528, 6303
0.0006355, 0.000189417, 0.000445038, 0.000123145, 2956, 1410, 6270
0.000461724, 0.000167078, 0.000293871, 6.7106e-05, 3047, 1508, 5016
0.000994398, 0.000438515, 0.000553944, 0.000127395, 2916, 1429, 5313
0.000474822, 0.000175119, 0.000299058, 7.7645e-05, 2997, 1476, 5808
0.000879264, 0.000424843, 0.000452727, 0.000108863, 2927, 1412, 4752
0.00042553, 0.000153857, 0.00027046, 7.1479e-05, 2934, 1454, 5016
0.000507246, 0.000181844, 0.000324668, 9.0908e-05, 2868, 1408, 5478
0.000585381, 0.000248178, 0.000336428, 8.7916e-05, 2991, 1486, 5709
0.000535532, 0.000219495, 0.000315102, 7.4233e-05, 2946, 1445, 4851
0.000535197, 0.000201414, 0.000332202, 8.9775e-05, 2969, 1466, 5181
0.000432304, 0.000168528, 0.000262752, 6.3397e-05, 2924, 1343, 4191
0.000651028, 0.000232572, 0.000417187, 0.000118077, 3030, 1541, 6369
0.00047201, 0.000175473, 0.000295548, 7.0183e-05, 2958, 1403, 4455
0.000540931, 0.000185479, 0.000354059, 9.7468e-05, 3038, 1515, 6666
0.000546919, 0.000202896, 0.000343162, 9.9426e-05, 2961, 1463, 6006
0.000530478, 0.000197551, 0.000331811, 9.2131e-05, 3051, 1545, 5511
0.000580951, 0.000227926, 0.000351784, 9.5274e-05, 2963, 1462, 5709
0.000445833, 0.000179369, 0.000265619, 6.9163e-05, 2962, 1448, 5049
0.000467384, 0.000186704, 0.00027935, 7.0632e-05, 2971, 1417, 4917
0.00051866, 0.000182532, 0.000335325, 8.3489e-05, 3008, 1508, 5973
0.00053813, 0.000228365, 0.000308866, 7.4697e-05, 2964, 1401, 4158
0.000543522, 0.000206205, 0.00033638, 8.7367e-05, 3048, 1515, 6567
0.000968727, 0.000406214, 0.000560907, 0.000131499, 2956, 1454, 5313
0.000560441, 0.000223159, 0.000336389, 8.8599e-05, 3002, 1486, 5313
0.000461862, 0.000182181, 0.000278796, 7.469e-05, 2966, 1414, 4884
0.000542957, 0.000194103, 0.000347874, 9.4746e-05, 3013, 1492, 6270
0.000431104, 0.000164005, 0.000266114, 6.5065e-05, 2991, 1417, 3927
0.000489422, 0.000182733, 0.00030598, 7.7916e-05, 3030, 1505, 5115
0.000579362, 0.000207908, 0.000370516, 9.2573e-05, 2933, 1423, 4950
0.000600214, 0.000237559, 0.000361691, 9.11e-05, 3012, 1520, 4455
0.000558014, 0.00021521, 0.000341729, 9.0792e-05, 2949, 1444, 4455
0.000455057, 0.000196989, 0.000257435, 5.8363e-05, 2958, 1450, 3663
0.000567882, 0.000262835, 0.000303824, 8.0394e-05, 2929, 1413, 4587
0.000564369, 0.00023116, 0.000332085, 7.9747e-05, 2995, 1503, 4917
0.000428775, 0.000174076, 0.000253901, 6.6143e-05, 2965, 1397, 3597
0.000565748, 0.000241411, 0.000323484, 7.7046e-05, 2997, 1492, 4818
0.000440569, 0.000179377, 0.000260377, 6.266e-05, 2911, 1439, 4224
0.000508029, 0.000217079, 0.000290069, 5.9293e-05, 3005, 1525, 3234
0.000499496, 0.000220167, 0.000278459, 6.459e-05, 2925, 1449, 3762
0.000524049, 0.000221659, 0.000301668, 6.2223e-05, 3063, 1512, 3762
0.000512686, 0.000202489, 0.000309331, 7.0061e-05, 3045, 1509, 4587
0.000548125, 0.00022101, 0.00032603, 7.4552e-05, 3057, 1542, 5181
0.000466741, 0.000185491, 0.000280396, 5.1341e-05, 2934, 1556, 3366
0.000495137, 0.000212948, 0.000281397, 5.3182e-05, 2943, 1489, 3333
0.000473342, 0.000199934, 0.000272523, 5.5818e-05, 2842, 1558, 3795
0.000533943, 0.000202009, 0.000330789, 5.8383e-05, 2843, 1708, 4224
0.000502652, 0.000196093, 0.000305459, 5.2685e-05, 2828, 1689, 3432
0.000513104, 0.000196337, 0.000315688, 5.4725e-05, 2810, 1714, 3630
0.000556779, 0.000232193, 0.000323512, 5.6794e-05, 2817, 1701, 3333
0.00069441, 0.000290038, 0.000403116, 7.2749e-05, 2829, 1716, 3828
0.000622152, 0.000282781, 0.000338609, 6.7711e-05, 2839, 1693, 4488
0.00063113, 0.000235984, 0.000393989, 9.0036e-05, 2851, 1500, 4950
0.000539917, 0.000209673, 0.000329113, 7.2315e-05, 3149, 1465, 4488
0.000679675, 0.000261582, 0.00041717, 0.00011306, 3159, 1416, 6699
0.000502116, 0.000194048, 0.000307174, 8.0168e-05, 3137, 1454, 5841
0.000727433, 0.000247145, 0.000479666, 0.000146528, 3100, 1496, 8481
0.000546856, 0.0002013, 0.000344719, 9.9867e-05, 3163, 1533, 7227
0.00061051, 0.000189403, 0.000420163, 0.000121743, 3127, 1450, 9141
0.000536113, 0.000201359, 0.000333765, 9.17e-05, 3145, 1517, 7029
0.000585244, 0.000202259, 0.000382053, 0.000113436, 3132, 1489, 8613
0.000498199, 0.000207548, 0.00028973, 7.4893e-05, 3153, 1528, 5148
0.000545756, 0.000208651, 0.000335541, 9.4969e-05, 3070, 1503, 5808
0.000652058, 0.000331886, 0.000318631, 7.9398e-05, 3091, 1484, 5115
0.000532029, 0.000196752, 0.000334042, 7.815e-05, 3105, 1437, 5148
0.000521802, 0.00019626, 0.000324562, 8.3878e-05, 3101, 1370, 5247
0.000547626, 0.000193784, 0.000352798, 8.427e-05, 3013, 1484, 6171
0.000542072, 0.000196828, 0.000344044, 7.1071e-05, 2971, 1530, 4653
0.00054596, 0.000192961, 0.000351723, 7.5452e-05, 2887, 1551, 5247
0.00052783, 0.000195899, 0.000331081, 6.3108e-05, 2939, 1674, 4257
0.000696778, 0.000334292, 0.0003615, 6.9348e-05, 2894, 1607, 4422
0.000601984, 0.000237091, 0.000363326, 5.5486e-05, 2959, 1722, 3267
0.0006053, 0.000255227, 0.000348815, 6.9463e-05, 2852, 1619, 4521
0.000701147, 0.000249385, 0.000450755, 6.9067e-05, 2897, 1667, 4026
0.000556718, 0.000202598, 0.000352984, 7.9171e-05, 2838, 1655, 4884
0.000529812, 0.00019299, 0.000335808, 6.8484e-05, 2912, 1575, 4554
0.000508972, 0.000171861, 0.000335909, 8.2436e-05, 2860, 1483, 6006
0.000461354, 0.000174454, 0.000285593, 6.3905e-05, 2953, 1411, 4158
0.000576568, 0.000180333, 0.000395444, 8.5109e-05, 3076, 1346, 4356
0.000434915, 0.000168355, 0.000265615, 6.5368e-05, 2985, 1352, 4224
0.000606579, 0.000189035, 0.000416291, 0.000137244, 3083, 1443, 10362
0.000482174, 0.000187754, 0.000293692, 8.1016e-05, 3047, 1416, 5445
0.000481264, 0.000193944, 0.00028602, 6.9269e-05, 3078, 1394, 4785
0.000453153, 0.000182332, 0.000269682, 5.5193e-05, 3043, 1399, 3762
0.000581998, 0.000269989, 0.000310742, 7.5196e-05, 3069, 1392, 4587
0.000506421, 0.000214651, 0.000290316, 7.1283e-05, 3108, 1447, 4389
0.000517816, 0.00018953, 0.000327125, 8.5876e-05, 3122, 1429, 6996
0.00050905, 0.000205717, 0.000302315, 6.5729e-05, 3079, 1425, 4092
0.000674995, 0.000316635, 0.000356841, 7.7415e-05, 3037, 1599, 4620
0.000502074, 0.000199189, 0.000301864, 6.4753e-05, 2933, 1588, 3993
0.00051747, 0.000201169, 0.000314916, 5.7332e-05, 2897, 1626, 3663
0.000469348, 0.00018578, 0.000282713, 5.6291e-05, 2842, 1627, 3564
0.000500712, 0.000207501, 0.000292271, 5.1499e-05, 2962, 1709, 3366
0.000679804, 0.000293025, 0.000385113, 6.5783e-05, 2976, 1764, 3498
0.000559877, 0.000252146, 0.000306483, 5.7312e-05, 2886, 1625, 3465
0.000504432, 0.000200221, 0.00030335, 5.386e-05, 2887, 1639, 3399
0.000510009, 0.000190114, 0.000318626, 6.3769e-05, 2977, 1738, 3894
0.000466288, 0.000185602, 0.000279839, 5.0436e-05, 2944, 1645, 3069
0.000648764, 0.000350765, 0.000296667, 5.4023e-05, 2872, 1676, 3300
0.000487565, 0.000196654, 0.000290018, 4.8186e-05, 2937, 1661, 2970
0.000485921, 0.000192495, 0.000292329, 5.1876e-05, 2968, 1680, 3366
0.000465889, 0.000174113, 0.000291035, 5.2144e-05, 2886, 1640, 3498
0.000413515, 0.000179173, 0.000233076, 4.3525e-05, 2919, 1446, 3267
0.000476667, 0.000202579, 0.000273306, 5.1532e-05, 3049, 1402, 3201
0.00059152, 0.000193376, 0.000397274, 9.969e-05, 3145, 1378, 6468
0.000454335, 0.000188603, 0.000264853, 6.3394e-05, 3029, 1383, 3696
0.000911131, 0.000387532, 0.000522532, 0.000158125, 3188, 1547, 9636
0.000532896, 0.000197655, 0.00033394, 8.6688e-05, 3132, 1571, 5841
0.000540916, 0.000197671, 0.000342484, 8.4777e-05, 3137, 1452, 5280
0.000445139, 0.000189793, 0.000254471, 5.7789e-05, 3031, 1401, 4059
0.000400152, 0.000149824, 0.000249543, 5.419e-05, 3157, 1425, 4158
0.000449477, 0.000184381, 0.000264071, 3.9878e-05, 2971, 1425, 2442
0.000416049, 0.000179284, 0.000235952, 3.6126e-05, 2999, 1546, 2409
0.00043992, 0.000184493, 0.000254499, 4.1172e-05, 2943, 1564, 2343
0.00056488, 0.000219262, 0.000344402, 5.0148e-05, 2917, 1568, 2343
0.000477128, 0.000195565, 0.000280468, 4.31e-05, 2917, 1636, 2706
0.00050043, 0.000204684, 0.000294875, 4.891e-05, 2931, 1635, 2871
0.00048425, 0.000206961, 0.000276592, 4.3812e-05, 2891, 1687, 2739
0.000427301, 0.00018484, 0.000241363, 3.1737e-05, 2921, 1621, 1815
0.000512713, 0.000214086, 0.000296985, 4.4167e-05, 2860, 1646, 2541
0.000443945, 0.000191299, 0.000251733, 3.7296e-05, 2950, 1635, 2376
0.000501118, 0.000239981, 0.000259854, 3.8279e-05, 2913, 1682, 2673
0.000552112, 0.000196813, 0.000353848, 7.2198e-05, 2916, 1658, 3036
0.000524252, 0.000237556, 0.000285663, 4.4141e-05, 2818, 1645, 2640
0.000476167, 0.000197847, 0.000277454, 4.6355e-05, 2853, 1600, 2739
0.000575369, 0.000236966, 0.000337591, 6.3679e-05, 2840, 1631, 3531
0.000575907, 0.000214597, 0.000360563, 7.2694e-05, 2842, 1469, 3597
0.000476511, 0.000195945, 0.000279779, 5.0809e-05, 2874, 1398, 3003
0.000489135, 0.000183526, 0.000304571, 6.6073e-05, 2976, 1365, 4356
0.000453586, 0.000187665, 0.000264775, 5.427e-05, 3011, 1252, 3069
0.00062703, 0.000226633, 0.000398731, 0.00011395, 3109, 1388, 6930
0.000481218, 0.00019583, 0.000284547, 6.8312e-05, 3002, 1365, 4059
0.000470031, 0.000186063, 0.0002833, 6.8159e-05, 3086, 1385, 4653
0.00044718, 0.000175787, 0.00027032, 6.3743e-05, 3073, 1329, 3630
0.000653065, 0.000231958, 0.000420298, 8.5755e-05, 3124, 1428, 3960
0.000425789, 0.000184073, 0.000240831, 5.1954e-05, 3062, 1358, 3201
0.000431898, 0.000185929, 0.000244832, 5.3047e-05, 3082, 1426, 3465
0.00046173, 0.000195079, 0.000265701, 6.7057e-05, 3048, 1419, 4026
0.000468211, 0.000189992, 0.00027687, 7.02e-05, 3086, 1431, 4422
0.000466511, 0.000205596, 0.000259682, 5.6893e-05, 3039, 1414, 3465
0.000442512, 0.00019204, 0.000249739, 6.2069e-05, 3102, 1397, 3894
0.000546558, 0.000278899, 0.000266598, 5.8152e-05, 3043, 1427, 3267
0.000461247, 0.000226773, 0.000233567, 4.3982e-05, 3079, 1419, 2805
0.000414417, 0.000188266, 0.000224994, 4.8206e-05, 3054, 1411, 2970
0.000528759, 0.000184253, 0.000343182, 7.0741e-05, 3084, 1436, 3498
0.000396989, 0.000177855, 0.000218163, 3.991e-05, 3154, 1434, 2442
0.000444594, 0.000194888, 0.000247863, 4.4694e-05, 3107, 1427, 2904
0.000381945, 0.00016734, 0.000213717, 4.7198e-05, 3062, 1432, 2970
0.000469794, 0.000220524, 0.000248152, 5.2229e-05, 3104, 1393, 3135
0.000459791, 0.000202853, 0.000255937, 5.0521e-05, 3035, 1408, 2904
0.000406079, 0.000183148, 0.000222086, 4.8099e-05, 3059, 1372, 2970
0.000436683, 0.000198118, 0.000237515, 4.2959e-05, 3045, 1385, 2574
0.000429615, 0.000182364, 0.000246313, 5.1454e-05, 3100, 1439, 2838
0.000601508, 0.000346983, 0.000252586, 5.3474e-05, 3141, 1437, 2706
0.000409521, 0.000169086, 0.000239199, 5.0447e-05, 3093, 1432, 2871
0.000447082, 0.000215919, 0.00023034, 4.6486e-05, 3080, 1403, 2772
0.000598293, 0.000244336, 0.000352375, 6.8084e-05, 3148, 1503, 3201
0.000428339, 0.000189554, 0.000237577, 4.8255e-05, 3076, 1461, 2739
0.000637241, 0.000272799, 0.000363347, 6.9814e-05, 3065, 1466, 3069
0.000410229, 0.000178799, 0.000230596, 4.9284e-05, 3048, 1467, 3234
0.00048289, 0.000203049, 0.000278789, 5.6959e-05, 3085, 1451, 3102
0.000501021, 0.00022092, 0.000279131, 5.6707e-05, 3136, 1498, 3564
0.000468604, 0.000202675, 0.000265157, 5.78e-05, 3086, 1429, 3333
0.000380442, 0.000171942, 0.000207755, 4.6403e-05, 3059, 1389, 3201
0.000459103, 0.000190057, 0.000268025, 6.2419e-05, 3135, 1537, 3861
0.0004384, 0.000198537, 0.000238722, 4.9985e-05, 3080, 1422, 2739
0.000488858, 0.000209252, 0.000278385, 6.1572e-05, 3085, 1477, 3795
0.000554248, 0.000226043, 0.000327068, 6.6716e-05, 3060, 1472, 3267
0.000461082, 0.000201384, 0.000258929, 5.51e-05, 3124, 1467, 3399
0.000589068, 0.000301931, 0.000285506, 6.1261e-05, 3140, 1552, 3564
0.000436076, 0.000206304, 0.000229, 5.1309e-05, 3066, 1422, 3168
0.000439832, 0.000181882, 0.00025711, 5.9534e-05, 3061, 1383, 3630
0.000443648, 0.000185699, 0.00025679, 5.286e-05, 3116, 1521, 3366
0.000485747, 0.000221855, 0.000262633, 5.6836e-05, 3073, 1421, 3003
0.000451381, 0.000179149, 0.00027107, 6.2508e-05, 3092, 1461, 4026
0.0005656, 0.000256368, 0.000308389, 6.6417e-05, 3079, 1478, 3135
0.000511637, 0.000228749, 0.000281766, 5.7849e-05, 3148, 1470, 2739
0.000578203, 0.000248708, 0.000328409, 6.7972e-05, 3142, 1541, 2904
0.000433651, 0.000182153, 0.000250652, 5.1501e-05, 3075, 1429, 2970
0.000572535, 0.000221548, 0.000350321, 7.2481e-05, 3067, 1374, 3366
0.000412507, 0.000178312, 0.000233478, 3.9369e-05, 3105, 1512, 2541
0.000374726, 0.000163966, 0.000209873, 4.359e-05, 3112, 1440, 2607
0.000401287, 0.000181131, 0.000219266, 4.1206e-05, 3072, 1438, 2574
0.000662961, 0.000299476, 0.000362003, 7.289e-05, 3139, 1541, 3630
0.000446813, 0.000186483, 0.000259588, 5.6968e-05, 3112, 1478, 3333
0.000402772, 0.000187669, 0.000214415, 4.4401e-05, 3067, 1370, 2673
0.000415349, 0.000178863, 0.000235549, 4.1636e-05, 3112, 1516, 2475
0.000401633, 0.000185287, 0.000215435, 3.6844e-05, 3065, 1380, 2145
0.00045724, 0.000219549, 0.00023665, 5.5197e-05, 3070, 1445, 3399
0.000540485, 0.000313023, 0.000226312, 4.5845e-05, 3063, 1463, 2838
0.000535438, 0.00024823, 0.000285353, 4.6644e-05, 3145, 1462, 2112
0.000554401, 0.000275291, 0.000277316, 4.8772e-05, 3125, 1539, 2805
0.000408105, 0.000196967, 0.000209918, 3.8794e-05, 3063, 1432, 2343
0.000378692, 0.000177338, 0.00020032, 3.6973e-05, 3041, 1373, 2277
0.000478983, 0.00022389, 0.000254225, 4.5501e-05, 3120, 1520, 2475
0.000390232, 0.000194109, 0.000194852, 3.5645e-05, 3077, 1409, 1980
0.000507647, 0.000189806, 0.000316703, 6.3888e-05, 3115, 1451, 3102
0.000432627, 0.00021142, 0.000220169, 3.4747e-05, 3053, 1465, 1716
0.000444915, 0.000189713, 0.000253915, 4.0231e-05, 3127, 1494, 1947
0.000500574, 0.00024296, 0.000256455, 5.1177e-05, 3100, 1543, 2706
0.000451475, 0.000219031, 0.000231463, 4.5519e-05, 3083, 1431, 2673
0.000584706, 0.000249196, 0.000333789, 6.4371e-05, 3064, 1403, 2673
0.000424352, 0.000202512, 0.000220674, 3.6943e-05, 3109, 1519, 2244
0.000513266, 0.000274497, 0.00023774, 4.6283e-05, 3092, 1418, 2376
0.000466905, 0.000210611, 0.000255008, 5.5009e-05, 3090, 1455, 2871
0.000391531, 0.000169144, 0.000221479, 4.1766e-05, 3074, 1472, 2442
0.0004423, 0.000224443, 0.000216775, 3.6239e-05, 3123, 1473, 2079
0.000422628, 0.000193088, 0.000228591, 3.9182e-05, 3103, 1531, 2244
0.00043106, 0.000210283, 0.000219703, 4.4055e-05, 3110, 1449, 2442
0.000414287, 0.000189684, 0.000223822, 4.7103e-05, 3084, 1431, 2739
0.000417367, 0.000223891, 0.000192693, 3.5716e-05, 3092, 1508, 2211
0.000366284, 0.000174926, 0.000190537, 3.4817e-05, 3074, 1398, 2013
0.000536237, 0.000213185, 0.000322024, 5.2589e-05, 3093, 1452, 2145
0.000357673, 0.000177898, 0.000179052, 2.7201e-05, 3060, 1476, 1584
0.000432256, 0.000200212, 0.000231439, 4.9634e-05, 3091, 1472, 2772
0.000447121, 0.000200278, 0.0002462, 4.7042e-05, 3095, 1521, 2475
0.000374078, 0.000176452, 0.00019676, 3.415e-05, 3115, 1446, 2013
0.000431244, 0.000191252, 0.000239093, 3.9176e-05, 3095, 1460, 2178
0.000398778, 0.000192244, 0.000205466, 3.15e-05, 3089, 1497, 1848
0.000373288, 0.0001775, 0.000194786, 3.904e-05, 3069, 1379, 2244
0.000405975, 0.000189017, 0.000215742, 3.1144e-05, 3104, 1490, 1683
0.000425944, 0.000203556, 0.000221229, 3.3111e-05, 3056, 1448, 1617
0.000419124, 0.000190661, 0.00022728, 3.9067e-05, 3090, 1454, 2409
0.000472888, 0.000220063, 0.000251945, 4.4242e-05, 3075, 1507, 2145
0.000390699, 0.000199696, 0.00019008, 2.9207e-05, 3121, 1436, 1782
0.000414413, 0.000184242, 0.000229511, 3.8083e-05, 3123, 1498, 2112
0.000406712, 0.000203656, 0.000201965, 3.3393e-05, 3115, 1477, 2013
0.000391248, 0.000183605, 0.000206961, 4.1795e-05, 3086, 1396, 2376
0.000390858, 0.00018758, 0.000202253, 3.2425e-05, 3125, 1522, 1980
0.000371551, 0.000183476, 0.000187084, 2.815e-05, 3066, 1438, 1584
0.000407896, 0.000188414, 0.00021853, 3.7509e-05, 3093, 1468, 2178
0.000383591, 0.000192196, 0.000190476, 3.0941e-05, 3040, 1482, 1881
0.000408766, 0.000198051, 0.000209404, 3.7113e-05, 3119, 1436, 1914
0.000456455, 0.000225415, 0.000229955, 4.0864e-05, 3141, 1532, 2277
0.000397906, 0.000183661, 0.000213234, 3.1415e-05, 3098, 1466, 1716
0.000387016, 0.000188045, 0.000198397, 3.8673e-05, 3080, 1386, 2145
0.000432962, 0.000204581, 0.000227684, 3.4571e-05, 3165, 1543, 2046
0.000369585, 0.000188943, 0.000179627, 3.0904e-05, 3075, 1430, 1749
0.000429709, 0.000190774, 0.000237746, 4.5305e-05, 3048, 1455, 2475
0.000509693, 0.000233655, 0.000275161, 3.7194e-05, 3041, 1486, 1716
0.000398842, 0.000201304, 0.000196708, 3.1735e-05, 3133, 1485, 1782
0.000415637, 0.000202595, 0.000211486, 3.8764e-05, 3110, 1536, 2310
0.00042205, 0.000189246, 0.000231924, 3.7669e-05, 3086, 1458, 1815
0.000362419, 0.000181503, 0.000179761, 3.0358e-05, 3069, 1389, 1716
0.000400441, 0.000190629, 0.000208804, 3.4064e-05, 3157, 1542, 1980
0.000360772, 0.000172126, 0.000187982, 2.9714e-05, 3064, 1426, 1749
0.00037843, 0.000182514, 0.000195275, 3.3476e-05, 3090, 1471, 2013
0.000387555, 0.000202795, 0.000183733, 2.7302e-05, 3034, 1462, 1452
0.000397401, 0.000193783, 0.000202656, 3.325e-05, 3121, 1479, 1815
0.000405724, 0.000184237, 0.000220713, 3.9072e-05, 3139, 1554, 2343
0.000378368, 0.000193754, 0.00018392, 3.0537e-05, 3072, 1423, 1650
0.000420286, 0.00021676, 0.000202625, 3.5326e-05, 3040, 1385, 1584
0.000348738, 0.000167457, 0.000180547, 2.6161e-05, 3147, 1542, 1683
0.000346524, 0.000179554, 0.000165581, 2.3771e-05, 3069, 1422, 1386
0.000394669, 0.000198059, 0.000195404, 2.974e-05, 3116, 1484, 1782
0.000362758, 0.000184417, 0.000177482, 2.2669e-05, 3054, 1488, 1320
0.000374694, 0.00018527, 0.000188025, 2.6749e-05, 3116, 1491, 1452
0.000444998, 0.000215784, 0.000228198, 3.1205e-05, 3098, 1517, 1584
0.000382863, 0.000198166, 0.000183318, 2.2819e-05, 3070, 1416, 1155
0.0005019, 0.000275198, 0.000225346, 3.6233e-05, 3039, 1396, 1716
0.00038309, 0.000189881, 0.000192418, 2.5277e-05, 3148, 1531, 1287
0.000346781, 0.000169947, 0.000175981, 2.6435e-05, 3083, 1418, 1485
0.000390241, 0.000200266, 0.000188907, 2.7406e-05, 3086, 1450, 1650
0.000408895, 0.000196373, 0.000211518, 3.3696e-05, 3115, 1533, 1881
0.000433736, 0.000222177, 0.000210349, 2.9811e-05, 3076, 1439, 1386
0.00038242, 0.000193192, 0.000188313, 3.1085e-05, 3039, 1378, 1749
0.000474909, 0.000238532, 0.000235462, 3.3299e-05, 3125, 1539, 1551
0.000364452, 0.000181379, 0.000182384, 3.4303e-05, 3064, 1419, 1848
0.000406595, 0.000200541, 0.000205295, 3.2675e-05, 3099, 1479, 1881
0.000392766, 0.000199422, 0.000192415, 2.5524e-05, 3030, 1472, 1320
0.000368244, 0.000187301, 0.000180036, 2.224e-05, 3126, 1483, 1254
0.000414317, 0.000205124, 0.000208124, 2.5513e-05, 3104, 1526, 1386
0.000418246, 0.000214284, 0.000202822, 3.1933e-05, 3054, 1407, 1386
0.000455107, 0.000215119, 0.000238895, 4.0438e-05, 3002, 1370, 1650
0.000411114, 0.000202919, 0.000207431, 3.4685e-05, 3128, 1524, 1848
0.000398018, 0.000202515, 0.000194566, 2.9635e-05, 3059, 1418, 1452
0.000377771, 0.000192108, 0.000184979, 2.5976e-05, 3063, 1447, 1518
0.000430869, 0.000227262, 0.000202714, 2.8854e-05, 3044, 1486, 1287
0.000393601, 0.000195833, 0.000196745, 2.6882e-05, 3106, 1481, 1650
0.000409533, 0.000211028, 0.000197527, 2.7107e-05, 3064, 1490, 1386
0.000324465, 0.00016849, 0.000155144, 1.723e-05, 3065, 1406, 990
0.000329355, 0.00016833, 0.000160285, 2.1721e-05, 3017, 1382, 1287
0.000391698, 0.000205049, 0.000185642, 2.9467e-05, 3133, 1516, 1749
0.000410728, 0.000205258, 0.000204431, 3.0926e-05, 3072, 1420, 1320
0.000339375, 0.000168678, 0.000169684, 2.4092e-05, 3083, 1439, 1287
0.0004157, 0.000213113, 0.000201631, 2.8005e-05, 3033, 1477, 1287
0.000388146, 0.000177449, 0.000209446, 4.1437e-05, 3086, 1474, 2475
0.000505749, 0.000272097, 0.000232321, 3.2321e-05, 3042, 1472, 1386
