Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000340428, 0.000222493, 0.000116411, 6.153e-06, 3069, 1519, 264
0.000216336, 0.000126642, 8.8446e-05, 7.715e-06, 3031, 1540, 429
0.000223993, 0.000134292, 8.8814e-05, 6.006e-06, 3085, 1540, 330
0.000328552, 0.000204816, 0.000122477, 7.377e-06, 2998, 1520, 363
0.000199424, 0.000117942, 7.922e-05, 1.0412e-05, 3088, 1570, 627
0.000229184, 0.000126355, 0.000101999, 1.8352e-05, 3047, 1539, 1122
0.00022188, 0.000130887, 8.968e-05, 8.956e-06, 3060, 1580, 561
0.000201165, 0.000123172, 7.7386e-05, 7.412e-06, 3044, 1486, 429
0.000205212, 0.000128199, 7.63e-05, 7.366e-06, 3047, 1512, 462
0.00019922, 0.000120145, 7.8209e-05, 8.367e-06, 3058, 1561, 462
0.000340912, 0.000211698, 0.000128457, 1.1087e-05, 3126, 1551, 495
0.000216148, 0.000133665, 8.1761e-05, 7.442e-06, 3035, 1549, 363
0.000204598, 0.000123358, 8.0203e-05, 9.231e-06, 3090, 1543, 627
0.00031963, 0.000195688, 0.000122768, 1.2337e-05, 3074, 1562, 528
0.000259703, 0.000121807, 0.000136773, 1.2499e-05, 3091, 1615, 693
0.000172034, 0.000106004, 6.5313e-05, 6.277e-06, 3056, 1498, 396
0.000188722, 0.000120685, 6.7292e-05, 4.528e-06, 3047, 1521, 264
0.000241069, 0.000146857, 9.3132e-05, 8.683e-06, 3033, 1539, 429
0.000214937, 0.000132479, 8.173e-05, 1.05e-05, 3118, 1542, 627
0.000326091, 0.000199264, 0.000125819, 8.747e-06, 3006, 1519, 363
0.000230932, 0.000142179, 8.7957e-05, 7.819e-06, 3094, 1545, 462
0.000294191, 0.000177345, 0.000115854, 1.0686e-05, 3067, 1573, 561
0.000219746, 0.00013855, 8.0403e-05, 6.539e-06, 3084, 1617, 396
0.000323046, 0.00023121, 9.0843e-05, 9.533e-06, 3047, 1524, 462
0.000195315, 0.000124564, 6.9934e-05, 2.96e-06, 3068, 1528, 165
0.000187961, 0.000119244, 6.7714e-05, 5.107e-06, 3042, 1502, 297
0.000208293, 0.000136859, 6.9525e-05, 5.48e-06, 3129, 1534, 264
0.000175558, 0.000108491, 6.6231e-05, 6.692e-06, 2989, 1482, 429
0.000234878, 0.000147225, 8.649e-05, 8.247e-06, 3120, 1543, 396
0.000219384, 0.000140686, 7.7254e-05, 4.148e-06, 3067, 1572, 231
0.000207798, 0.000128876, 7.7334e-05, 8.181e-06, 3099, 1630, 429
0.000208272, 0.000125388, 8.1772e-05, 8.776e-06, 3077, 1530, 462
0.000212272, 0.000128088, 8.3064e-05, 1.1101e-05, 3061, 1547, 528
0.000185754, 0.000118495, 6.6614e-05, 6.163e-06, 3036, 1494, 330
0.000445507, 0.000286815, 0.000157655, 1.3668e-05, 3169, 1566, 528
0.000220454, 0.000134046, 8.538e-05, 9.56e-06, 3005, 1527, 528
0.000241307, 0.000154786, 8.5377e-05, 1.2347e-05, 3119, 1544, 693
0.000209762, 0.000126944, 8.2013e-05, 3.976e-06, 3043, 1545, 198
0.000209427, 0.000125634, 8.317e-05, 7.442e-06, 3119, 1632, 363
0.000341072, 0.000210259, 0.000130158, 1.1093e-05, 3060, 1542, 495
0.000209288, 0.000127606, 8.0863e-05, 8.778e-06, 3057, 1570, 495
0.000317904, 0.0001975, 0.000118892, 7.412e-06, 3063, 1528, 330
0.000381995, 0.00023662, 0.000144053, 1.4911e-05, 3196, 1590, 660
0.000188934, 0.00011376, 7.4504e-05, 6.545e-06, 3005, 1496, 363
0.000254695, 0.000163999, 9.0167e-05, 9.054e-06, 3126, 1545, 429
0.000221654, 0.000138537, 8.1961e-05, 8.976e-06, 3043, 1549, 495
0.000205586, 0.000126415, 7.8325e-05, 4.69e-06, 3138, 1651, 264
0.000204627, 0.000125259, 7.8716e-05, 7.692e-06, 3073, 1572, 429
0.000315005, 0.0001863, 0.000127566, 8.993e-06, 3065, 1587, 396
0.000183225, 0.000116154, 6.6291e-05, 3.409e-06, 3051, 1519, 165
0.000206846, 0.000132393, 7.3849e-05, 6.384e-06, 3145, 1554, 363
0.000327188, 0.000205022, 0.000121267, 7.174e-06, 3052, 1563, 297
0.000365707, 0.000233101, 0.000131862, 9.985e-06, 3113, 1560, 462
0.000200451, 0.000127379, 7.1456e-05, 1.373e-06, 3039, 1545, 66
0.00020383, 0.000124694, 7.7802e-05, 4.103e-06, 3115, 1635, 231
0.000354929, 0.00021366, 0.000140035, 1.2162e-05, 3047, 1556, 528
0.000342404, 0.000208823, 0.000132674, 1.3365e-05, 3071, 1603, 495
0.000376531, 0.000232493, 0.000142927, 1.5298e-05, 3052, 1522, 528
0.000204481, 0.000128615, 7.4981e-05, 5.668e-06, 3086, 1532, 297
0.000213939, 0.00013723, 7.5882e-05, 4.873e-06, 3088, 1579, 198
0.000213233, 0.000130449, 8.1347e-05, 1.0531e-05, 3111, 1583, 660
0.000374613, 0.000254017, 0.000119495, 6.655e-06, 3030, 1570, 297
0.000225202, 0.00013568, 8.8393e-05, 7.982e-06, 3113, 1643, 528
0.000207456, 0.000124683, 8.2141e-05, 6.135e-06, 3105, 1616, 396
0.000207967, 0.000125728, 8.1267e-05, 8.941e-06, 3078, 1599, 462
0.000188918, 0.000118582, 6.9662e-05, 7.195e-06, 3101, 1556, 429
0.000359065, 0.000221157, 0.000136799, 1.0859e-05, 3091, 1544, 495
0.00020715, 0.000129016, 7.7222e-05, 8.114e-06, 3096, 1594, 495
0.000239442, 0.000162846, 7.539e-05, 4.987e-06, 3139, 1585, 264
0.000404825, 0.000273553, 0.000129588, 9.096e-06, 3041, 1575, 396
0.000211705, 0.000129131, 8.1605e-05, 7.837e-06, 3112, 1641, 396
0.000203928, 0.000123395, 7.9714e-05, 9.7e-06, 3066, 1539, 627
0.00038224, 0.000151581, 0.000229371, 7.2298e-05, 3133, 1615, 5346
0.000560237, 0.000136203, 0.000423378, 0.000161063, 2753, 1743, 20493
0.000853717, 0.000271342, 0.000581127, 0.00023785, 2409, 1714, 18282
0.000478623, 0.000147139, 0.000330758, 0.000107526, 2404, 1695, 11088
0.000450969, 0.000140037, 0.000310287, 9.3141e-05, 2227, 1599, 8679
0.000470332, 0.000140303, 0.000329334, 0.000107143, 2684, 1741, 9240
0.000714796, 0.00025332, 0.000460274, 0.000171298, 2604, 1615, 11913
0.000385872, 0.000133488, 0.000251286, 7.9139e-05, 2815, 1524, 7095
0.000444734, 0.000139977, 0.000303644, 0.000110498, 2856, 1443, 10230
0.000674919, 0.000279323, 0.000394075, 0.000139352, 2969, 1474, 7557
0.000426847, 0.000132916, 0.000293044, 0.000103348, 3013, 1553, 10197
0.000421487, 0.000144787, 0.000267991, 9.4938e-05, 2961, 1485, 7293
0.00055663, 0.000229196, 0.00032531, 0.000110455, 2901, 1404, 7755
0.000545688, 0.000213037, 0.00033162, 0.000112244, 2937, 1384, 6897
0.000539858, 0.000172274, 0.000366244, 0.000133388, 2906, 1403, 7788
0.000419036, 0.000139866, 0.000278059, 0.000100368, 3007, 1599, 8679
0.000525902, 0.000193433, 0.000330789, 0.000106916, 3044, 1637, 9405
0.000433788, 0.000138468, 0.000294679, 0.000105301, 2990, 1664, 12903
0.00052019, 0.000146163, 0.000372674, 0.000133252, 2988, 1741, 15213
0.000447562, 0.000141713, 0.000304755, 0.000110665, 2741, 1471, 10890
0.000438641, 0.000131984, 0.000305268, 0.000108183, 2635, 1380, 11781
0.000489023, 0.000144708, 0.000343027, 0.000131255, 2396, 1287, 12573
0.000446285, 9.8027e-05, 0.000346892, 0.000146184, 2120, 1048, 15114
0.000752896, 0.000195873, 0.000555026, 0.000235272, 1587, 985, 12243
0.000382982, 0.000103309, 0.000277907, 0.000105288, 1654, 932, 10098
0.000536127, 0.000116869, 0.000417037, 0.000166315, 1650, 899, 9438
0.000397301, 0.000103964, 0.000292025, 0.000107606, 1666, 887, 8382
0.000575381, 0.000156618, 0.000417324, 0.000164995, 1924, 1049, 9702
0.000418938, 0.000117612, 0.000300348, 0.000111164, 2117, 1040, 9042
0.000345689, 0.000121335, 0.000222868, 7.853e-05, 2349, 1081, 7788
0.000370681, 9.5284e-05, 0.000274732, 0.000116505, 2531, 1120, 8514
0.000372396, 0.000123187, 0.00024761, 8.0895e-05, 2708, 1303, 7524
0.000643362, 0.000223226, 0.00041888, 0.000158737, 2749, 1346, 10395
0.000347645, 0.000118978, 0.000227957, 7.5188e-05, 2809, 1376, 7458
0.000585892, 0.000187246, 0.000396799, 0.000128233, 2675, 1460, 8547
0.000374373, 0.000129667, 0.000243705, 7.7078e-05, 2692, 1503, 6897
0.000347602, 0.000123092, 0.000223725, 6.6546e-05, 2541, 1494, 6006
0.000359602, 0.000121522, 0.000237327, 7.5721e-05, 2565, 1556, 6435
0.000376967, 0.000137042, 0.000238946, 6.6691e-05, 2577, 1615, 5775
0.000739068, 0.000311496, 0.000426221, 0.000115419, 2566, 1644, 5115
0.000363189, 0.000136904, 0.000225571, 6.2676e-05, 2569, 1603, 5049
0.000506054, 0.000190911, 0.00031293, 8.7132e-05, 2664, 1676, 5313
0.000349911, 0.000137668, 0.000211408, 6.2754e-05, 2631, 1632, 5049
0.000314007, 0.000126019, 0.000186409, 4.9185e-05, 2610, 1578, 3894
0.000355562, 0.000146083, 0.000208711, 5.9262e-05, 2618, 1601, 4224
0.000388309, 0.000176541, 0.000210556, 5.7483e-05, 2680, 1583, 3861
0.000365944, 0.000159899, 0.000205354, 6.481e-05, 2655, 1510, 4653
0.000323861, 0.000137568, 0.000184925, 4.9706e-05, 2723, 1509, 3828
0.000340313, 0.000142691, 0.000195482, 5.1713e-05, 2872, 1491, 4257
0.000317494, 0.00013512, 0.00018144, 5.1681e-05, 2879, 1487, 4521
0.000334679, 0.000139315, 0.000193466, 5.7374e-05, 2993, 1444, 4587
0.000330235, 0.000135247, 0.000193672, 5.8235e-05, 2970, 1441, 4719
0.000316489, 0.000126232, 0.000189509, 5.5819e-05, 3061, 1449, 4917
0.000435484, 0.000194212, 0.000240471, 7.4408e-05, 2972, 1368, 4488
0.000352459, 0.000119678, 0.000230934, 7.7857e-05, 3018, 1410, 6831
0.000638755, 0.000270473, 0.000367281, 0.000134839, 2997, 1349, 5775
0.000508142, 0.000213185, 0.00029403, 9.8152e-05, 3046, 1397, 6402
0.000387062, 0.000147764, 0.000238397, 7.0762e-05, 3026, 1399, 5577
0.000341187, 0.00012835, 0.000211308, 7.0655e-05, 3032, 1426, 7260
0.000480971, 0.000202768, 0.000276938, 9.5902e-05, 2974, 1397, 6006
0.000312593, 0.000129094, 0.000181964, 6.0006e-05, 3040, 1399, 5181
0.000311271, 0.000126576, 0.000183205, 5.9046e-05, 3020, 1396, 4422
0.000408769, 0.000195823, 0.000212214, 6.3284e-05, 3021, 1360, 3828
0.000271165, 0.00012149, 0.000148885, 4.3401e-05, 3029, 1415, 3762
0.000258657, 0.00011466, 0.000143207, 4.2021e-05, 3035, 1332, 3465
0.000268871, 0.000125979, 0.000141177, 4.1319e-05, 2996, 1384, 3333
0.000299117, 0.00013037, 0.000166824, 4.7012e-05, 3012, 1417, 3696
0.000402848, 0.000188652, 0.000213354, 6.3532e-05, 3013, 1381, 3762
0.000419187, 0.000206399, 0.000211896, 5.5292e-05, 3045, 1406, 3432
0.000244512, 0.000117419, 0.000125994, 3.2676e-05, 3020, 1357, 2442
0.00026239, 0.000118332, 0.000142249, 3.985e-05, 3015, 1347, 3201
0.000249584, 0.000114629, 0.000133845, 3.8287e-05, 3008, 1390, 3069
0.000357966, 0.000186205, 0.000170532, 5.008e-05, 3038, 1400, 3003
0.00026262, 0.000134568, 0.000126817, 2.8006e-05, 3044, 1362, 1749
0.000263719, 0.000119341, 0.000143348, 3.3785e-05, 3044, 1370, 2706
0.000233978, 0.000122087, 0.000110326, 2.8233e-05, 3034, 1333, 2310
0.000227955, 0.000114824, 0.000111497, 2.4806e-05, 2959, 1289, 1749
0.000421732, 0.000220495, 0.00019962, 4.6976e-05, 2977, 1383, 2178
0.000226119, 0.000114193, 0.000110957, 2.4813e-05, 2952, 1285, 1650
0.000351684, 0.000191157, 0.00015969, 3.28e-05, 2998, 1320, 1650
0.000248383, 0.000122293, 0.000124529, 2.7854e-05, 3034, 1366, 2046
0.000218778, 0.000109654, 0.000107433, 2.3093e-05, 2958, 1335, 1617
0.000347561, 0.000188224, 0.000158211, 3.259e-05, 2964, 1303, 1452
0.000413116, 0.000201891, 0.000210297, 5.8161e-05, 2991, 1325, 3531
0.00102132, 0.000311244, 0.000708408, 0.000302922, 2799, 1545, 16698
0.000792591, 0.000279874, 0.000511523, 0.000181586, 2659, 1646, 12375
0.000422032, 0.000132879, 0.000288374, 8.3471e-05, 2218, 1482, 7953
0.000566625, 0.000169079, 0.000396645, 0.000127341, 2455, 1689, 9570
0.000770337, 0.000252493, 0.000516309, 0.000200173, 2450, 1490, 15477
0.00105996, 0.000327156, 0.000731115, 0.000261942, 2787, 1682, 14190
0.000354305, 0.000112185, 0.00024096, 7.4603e-05, 2734, 1433, 6798
0.00037879, 0.000127433, 0.000250502, 7.7005e-05, 2813, 1382, 6798
0.000365755, 0.000146468, 0.000218469, 6.9553e-05, 2861, 1285, 4554
0.000459241, 0.000202891, 0.000255438, 7.012e-05, 2933, 1308, 4389
0.000569088, 0.000184973, 0.000382958, 0.000140273, 2911, 1334, 9372
0.00037494, 0.000153245, 0.000220054, 6.5062e-05, 2947, 1285, 4191
0.000312258, 0.000111384, 0.000199889, 6.1896e-05, 2955, 1273, 5214
0.000358993, 0.000148049, 0.000209964, 6.2488e-05, 2931, 1265, 4323
0.000286489, 0.000106023, 0.000179531, 5.7786e-05, 3010, 1234, 4422
0.000282322, 0.00012067, 0.000161066, 4.8441e-05, 2948, 1213, 4092
0.000356014, 0.000114064, 0.000241315, 8.6894e-05, 2972, 1246, 8547
0.000282846, 0.000113186, 0.000167999, 4.6676e-05, 2803, 1270, 4059
0.000391185, 0.000167359, 0.00022182, 6.6011e-05, 2839, 1335, 5841
0.000380505, 0.000148578, 0.000230916, 5.9395e-05, 2814, 1334, 3927
0.000323323, 0.000133189, 0.00018892, 5.1175e-05, 2873, 1213, 3333
0.000285356, 0.000114429, 0.000169296, 4.7689e-05, 2888, 1326, 4323
0.000807196, 0.000273949, 0.000532078, 0.000242334, 2909, 1060, 11088
0.000256935, 9.5447e-05, 0.000160652, 4.8665e-05, 2623, 1077, 4950
0.000267129, 0.000105841, 0.000160267, 4.754e-05, 2761, 1076, 4455
0.000464757, 0.000198795, 0.000264643, 7.4195e-05, 2829, 1331, 4653
0.000306163, 0.000112548, 0.000192631, 5.8572e-05, 3012, 1238, 5313
0.000245834, 9.5162e-05, 0.000149941, 4.8112e-05, 3104, 1202, 4389
0.00045793, 0.000198767, 0.000258082, 7.3883e-05, 3144, 1114, 4356
0.000577178, 0.000290703, 0.000284259, 6.2106e-05, 3135, 1200, 2607
0.000341464, 0.000145367, 0.000195552, 5.762e-05, 3252, 1383, 5148
0.0005985, 0.000247488, 0.00035016, 0.000107211, 3170, 1492, 6105
0.000670886, 0.00031457, 0.000354679, 8.5253e-05, 3222, 1680, 5049
0.000330528, 0.000128981, 0.000200581, 5.3652e-05, 3018, 1651, 4917
0.000631011, 0.000274167, 0.000355915, 7.9371e-05, 3032, 1725, 4785
0.000585122, 0.000265956, 0.000318274, 7.1243e-05, 2918, 1709, 3993
0.00036258, 0.000161346, 0.000200369, 4.2047e-05, 2986, 1754, 3069
0.000547117, 0.000267125, 0.000278538, 5.2368e-05, 2918, 1724, 2838
0.000311312, 0.000147693, 0.000162035, 3.501e-05, 2997, 1740, 2673
0.000530016, 0.00026759, 0.000261331, 4.5915e-05, 2935, 1671, 2640
0.000370957, 0.000173248, 0.000196755, 4.1203e-05, 3042, 1718, 2574
0.000334315, 0.000157842, 0.000175569, 3.5543e-05, 3111, 1699, 2244
0.000305609, 0.000140752, 0.000163107, 3.4276e-05, 3141, 1610, 2772
0.000296515, 0.000145198, 0.000150179, 3.083e-05, 3155, 1618, 2244
0.000276353, 0.00013322, 0.000142152, 2.5624e-05, 3281, 1527, 1650
0.000482305, 0.000256557, 0.000224716, 3.4321e-05, 3261, 1520, 1716
0.000245198, 0.00011427, 0.000130004, 3.1598e-05, 3321, 1391, 2508
0.000263611, 0.000131918, 0.000130728, 3.1066e-05, 3208, 1333, 1914
0.000233387, 0.00011608, 0.000116435, 2.5176e-05, 3400, 1308, 1782
0.000313571, 0.000176476, 0.000135848, 2.3717e-05, 3233, 1197, 1221
0.000221135, 0.000107109, 0.000113327, 3.1082e-05, 3358, 1157, 2244
0.000310608, 0.000166892, 0.000142914, 3.2966e-05, 3198, 1145, 1848
0.000320144, 0.000176141, 0.000143083, 3.1434e-05, 3342, 1016, 1353
0.000177604, 9.6483e-05, 8.0232e-05, 1.8928e-05, 3175, 1059, 1287
0.000243361, 0.000151029, 9.1475e-05, 1.2603e-05, 3314, 969, 726
0.000132647, 8.1522e-05, 4.9659e-05, 5.938e-06, 3125, 962, 462
0.000165614, 9.3491e-05, 7.1055e-05, 1.3989e-05, 3367, 1009, 990
0.000144366, 8.515e-05, 5.8522e-05, 9.242e-06, 3222, 1006, 759
0.000185186, 0.000106886, 7.7627e-05, 1.5761e-05, 3285, 974, 858
0.000182813, 0.00010296, 7.7991e-05, 1.5857e-05, 3135, 1021, 990
0.000143631, 8.6449e-05, 5.5661e-05, 9.444e-06, 3340, 934, 594
0.000156435, 8.9015e-05, 6.6693e-05, 1.4913e-05, 3182, 1045, 924
0.000166327, 9.8866e-05, 6.6656e-05, 1.3016e-05, 3314, 999, 792
0.000148984, 8.6513e-05, 6.1559e-05, 1.1802e-05, 3119, 1022, 858
0.000161034, 8.8295e-05, 7.2079e-05, 1.5471e-05, 3341, 1070, 1056
0.000278258, 0.000159132, 0.0001182, 2.7589e-05, 3181, 1053, 1254
0.000180783, 9.805e-05, 8.1694e-05, 1.9704e-05, 3313, 1063, 1221
0.000173172, 9.604e-05, 7.6478e-05, 1.4894e-05, 3170, 1129, 990
0.000186356, 0.000113066, 7.1315e-05, 1.3171e-05, 3325, 1048, 792
0.000193942, 0.000116995, 7.5349e-05, 1.4782e-05, 3209, 1138, 1056
0.000292609, 0.000196098, 9.5327e-05, 2.3432e-05, 3310, 1070, 1419
0.00028827, 0.000102883, 0.000184122, 5.525e-05, 3095, 1235, 5049
0.000652977, 0.000201849, 0.000449648, 0.000146765, 2763, 1628, 9603
0.00128767, 0.000424782, 0.000861165, 0.000350453, 2287, 1525, 22242
0.000382622, 0.000152343, 0.000229312, 5.6702e-05, 2391, 1648, 3795
0.000554717, 0.000232811, 0.000319985, 8.4976e-05, 2388, 1492, 5841
0.000421912, 0.000135435, 0.000285293, 9.3083e-05, 2531, 1495, 7722
0.000315374, 0.000123902, 0.000190386, 4.8593e-05, 2807, 1377, 4224
0.00108106, 0.00032932, 0.000745866, 0.000325586, 2899, 1415, 18843
0.000311669, 0.000137195, 0.00017309, 3.8329e-05, 3125, 1537, 2904
0.000485581, 0.000142712, 0.000342241, 0.000123361, 3106, 1553, 14652
0.000454743, 0.00021734, 0.000235185, 5.1399e-05, 3021, 1515, 2838
0.000685429, 0.00024158, 0.000443002, 0.000166664, 3064, 1505, 12573
0.000267214, 0.00012819, 0.000136213, 3.6881e-05, 3113, 1126, 2277
0.00028272, 0.000108085, 0.000173017, 5.2466e-05, 3237, 1211, 4620
0.000358965, 0.000155029, 0.000202895, 4.5172e-05, 3093, 1321, 2673
0.000375449, 0.000183742, 0.00019048, 5.1956e-05, 3134, 1269, 4191
0.000267561, 0.000112438, 0.000154503, 4.3603e-05, 3068, 1186, 3762
0.000300016, 0.000117422, 0.000181175, 5.2773e-05, 3072, 1102, 4224
0.000518774, 0.000239858, 0.000277189, 5.2961e-05, 2952, 1176, 1848
0.000566536, 0.000220182, 0.000344755, 0.000144438, 3126, 925, 6930
0.00016631, 8.5623e-05, 7.9897e-05, 1.9389e-05, 2957, 719, 1485
0.000436144, 0.000146278, 0.000288602, 0.000115381, 3114, 870, 8118
0.00027707, 9.4251e-05, 0.000181889, 6.1323e-05, 2981, 973, 6402
0.00073994, 0.000335079, 0.000402779, 0.000158114, 3087, 1313, 14784
0.000831439, 0.000338246, 0.00049203, 0.000137269, 2837, 1555, 5148
0.000373227, 0.000123788, 0.000248577, 6.4923e-05, 2979, 1495, 6897
0.000453501, 0.000283054, 0.000169303, 3.4302e-05, 3019, 1559, 2409
0.000321737, 0.000147501, 0.000172402, 4.2946e-05, 3216, 1346, 3927
0.0002563, 0.000117337, 0.000137441, 3.533e-05, 3140, 1210, 2772
0.000699718, 0.000390737, 0.000306673, 9.95e-05, 3230, 1063, 5478
0.000213256, 9.343e-05, 0.000119004, 3.1182e-05, 3141, 1074, 2937
0.000455178, 0.000125328, 0.00032908, 0.000120405, 3320, 1389, 14124
0.000297462, 0.000125151, 0.000171583, 4.6743e-05, 3034, 1242, 4158
0.000474651, 0.000231609, 0.000242003, 5.4599e-05, 3083, 1407, 3531
0.000293211, 0.000129811, 0.000162155, 3.7427e-05, 3035, 1405, 3135
0.000275377, 0.000130341, 0.000143812, 2.9912e-05, 3143, 1463, 2508
0.000430533, 0.000218151, 0.000210974, 4.0271e-05, 2973, 1414, 2541
0.000265479, 0.00013191, 0.000132739, 2.5891e-05, 3090, 1514, 2310
0.000283887, 0.000133844, 0.000148657, 3.2267e-05, 2996, 1430, 2541
0.000280819, 0.000130581, 0.000149362, 3.1481e-05, 3132, 1510, 2574
0.000379395, 0.000195902, 0.000182, 3.4087e-05, 2996, 1399, 1683
0.00043336, 0.00023868, 0.000193272, 3.2019e-05, 3167, 1438, 1815
0.000436031, 0.000228167, 0.000206761, 3.5175e-05, 3110, 1374, 1914
0.000321402, 0.000162522, 0.000156626, 3.3582e-05, 3149, 1324, 1947
0.0002451, 0.000137817, 0.000106454, 2.1056e-05, 3127, 1312, 1584
0.000223819, 0.00011424, 0.000108409, 2.3458e-05, 3250, 1273, 1815
0.000271306, 0.00013468, 0.0001358, 2.8382e-05, 3120, 1211, 1650
0.00041574, 0.000197975, 0.000216665, 5.4224e-05, 3261, 1207, 3003
0.000209595, 0.00010015, 0.000108551, 2.7518e-05, 3089, 1082, 2376
0.000213167, 0.000105206, 0.000107262, 2.6918e-05, 3128, 1079, 2112
0.000197356, 9.8634e-05, 9.7277e-05, 2.4479e-05, 3047, 1050, 1848
0.000182908, 9.8313e-05, 8.3856e-05, 1.7176e-05, 3074, 1041, 1221
0.000328638, 0.000173863, 0.000153884, 3.8292e-05, 3089, 1072, 2178
0.000192833, 0.000102275, 8.8557e-05, 2.0511e-05, 3088, 1066, 1485
0.000188279, 9.7747e-05, 8.9885e-05, 2.3344e-05, 3129, 1025, 1716
0.000203508, 0.000107069, 9.4975e-05, 2.2703e-05, 3150, 1099, 1716
0.000181786, 9.7459e-05, 8.2511e-05, 2.0688e-05, 3001, 972, 1419
0.000226139, 0.000114494, 0.00011021, 2.9943e-05, 3192, 1135, 2046
0.000191158, 9.6274e-05, 9.3374e-05, 2.5544e-05, 3018, 1081, 1881
0.000219694, 0.000115272, 0.000102823, 2.3669e-05, 3078, 1085, 1485
0.000275853, 0.000129568, 0.00014563, 4.3272e-05, 3047, 1091, 2640
0.000195488, 0.000101157, 9.3242e-05, 2.4823e-05, 3153, 1042, 1584
0.000310201, 0.00017472, 0.000134523, 2.4258e-05, 3128, 1023, 1188
0.00020701, 0.00010603, 0.000100158, 2.513e-05, 3188, 1098, 1947
0.000182521, 9.7303e-05, 8.4082e-05, 1.9516e-05, 3050, 982, 1221
0.000306835, 0.000168831, 0.000136819, 3.0368e-05, 3119, 1111, 1320
0.000221155, 0.000129624, 9.0126e-05, 1.9622e-05, 3060, 1078, 1287
0.000218305, 0.000118225, 9.932e-05, 2.0453e-05, 3137, 1122, 1386
0.000374916, 0.000197984, 0.000175545, 3.8104e-05, 3133, 1127, 1716
0.000227167, 0.000122264, 0.000102915, 2.4767e-05, 3190, 1081, 1485
0.000355285, 0.000206471, 0.00014782, 2.7847e-05, 3174, 1116, 1320
0.000226152, 0.000115783, 0.000109471, 2.2797e-05, 3146, 1119, 1320
0.000200878, 0.000105739, 9.433e-05, 2.2045e-05, 3076, 1039, 1122
0.000220244, 0.000118794, 9.9341e-05, 2.4381e-05, 3151, 1136, 1485
0.000223541, 0.000119277, 0.000103388, 2.4841e-05, 3006, 1057, 1650
0.000314142, 0.00018137, 0.000131733, 2.0665e-05, 3076, 1084, 957
0.000215252, 0.000126201, 8.7352e-05, 1.9641e-05, 3051, 1068, 1353
0.000181486, 0.000104468, 7.6475e-05, 1.3073e-05, 3139, 1024, 792
0.000191829, 0.000109614, 8.0706e-05, 1.5326e-05, 3140, 1043, 924
0.000308608, 0.00016795, 0.000139446, 2.5468e-05, 3156, 1048, 1254
0.000220903, 0.000115952, 0.000104089, 1.756e-05, 3071, 987, 924
0.000254513, 0.000145815, 0.00010765, 1.9959e-05, 3172, 1119, 1056
0.000315394, 0.000180765, 0.000133059, 2.5639e-05, 3003, 1028, 1122
0.000190637, 0.000112429, 7.7188e-05, 1.3577e-05, 3081, 1053, 759
0.000272396, 0.000172693, 9.8541e-05, 8.281e-06, 3149, 1001, 396
0.000214714, 0.000119442, 9.4141e-05, 2.032e-05, 3186, 1070, 1320
0.000184617, 0.000108144, 7.5638e-05, 1.3118e-05, 3001, 949, 726
0.000225574, 0.00012363, 0.000101132, 2.1978e-05, 3160, 1096, 1221
0.00022631, 0.000135923, 8.928e-05, 1.3715e-05, 3043, 1041, 693
0.000215295, 0.000126566, 8.8044e-05, 1.4563e-05, 3051, 1057, 759
0.000164334, 9.5118e-05, 6.8115e-05, 9.957e-06, 3045, 1045, 660
0.000188379, 0.000108415, 7.9366e-05, 1.5544e-05, 3162, 1023, 924
0.00018971, 0.000108077, 8.1041e-05, 1.4033e-05, 3138, 1068, 825
0.000305915, 0.000148738, 0.000156317, 4.4704e-05, 3207, 1344, 3201
0.000416301, 0.00016476, 0.00025059, 7.7236e-05, 2924, 1686, 6138
0.000525669, 0.000181922, 0.000342969, 0.000101593, 2471, 1780, 7557
0.000547254, 0.00017905, 0.000367274, 0.000129382, 2536, 1759, 14388
0.000843054, 0.000356357, 0.00048529, 0.000119876, 2544, 1862, 4686
0.00123073, 0.000315399, 0.000913806, 0.000388372, 2911, 1960, 20955
0.000502125, 0.000145441, 0.000355684, 0.000122103, 3223, 1544, 13398
0.000287814, 0.000132552, 0.000154229, 3.4512e-05, 3244, 1406, 2343
0.00053817, 0.000143246, 0.000394063, 0.000150064, 3362, 1433, 16863
0.000405054, 0.000179779, 0.000224344, 5.7311e-05, 3217, 1631, 3861
0.000587485, 0.000255847, 0.000330234, 9.2383e-05, 2904, 1593, 6039
0.000419968, 0.000176283, 0.000242686, 6.328e-05, 2997, 1680, 4125
0.000694709, 0.000179658, 0.000513987, 0.000197272, 2996, 1482, 15642
0.000283062, 0.000129552, 0.000152689, 3.3117e-05, 3247, 1423, 2277
0.00075034, 0.000242489, 0.000506355, 0.000194916, 2986, 1367, 16599
0.00024655, 0.000128581, 0.000116586, 2.3441e-05, 3201, 1291, 1683
0.000386514, 0.000208524, 0.000176747, 4.7159e-05, 3049, 1330, 3234
0.000264694, 0.000127637, 0.000136331, 2.6959e-05, 3148, 1411, 1914
0.000329259, 0.000142733, 0.000185606, 4.1543e-05, 3057, 1478, 2640
0.000280762, 0.000134789, 0.000144868, 3.2656e-05, 3065, 1333, 1947
0.000308686, 0.000127556, 0.000180081, 4.4636e-05, 3001, 1304, 3696
0.000463914, 0.00024725, 0.000215459, 3.9491e-05, 3088, 1330, 1584
