Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00107062, 0.000439394, 0.000630033, 0.000185836, 564, 13323, 32754
0.00143369, 0.000632297, 0.000799179, 0.000253466, 717, 18033, 42768
0.00223368, 0.00086231, 0.00118271, 0.00045952, 748, 22030, 79992
0.00177805, 0.00074903, 0.00102785, 0.000308302, 778, 19320, 54987
0.00178667, 0.000783814, 0.00100112, 0.000253175, 738, 23307, 41133
0.00138609, 0.000670096, 0.000713897, 0.000194175, 656, 16481, 31044
0.00202084, 0.000854514, 0.00116506, 0.000339574, 727, 23336, 59637
0.00140258, 0.000651195, 0.000559994, 0.000190708, 628, 18384, 31455
0.00318596, 0.00152666, 0.00165677, 0.000505709, 723, 19654, 50736
0.00130278, 0.000615348, 0.000686267, 0.000144952, 668, 19691, 21645
0.00208459, 0.00118037, 0.000903029, 0.000173348, 679, 17113, 14781
0.00266383, 0.00148392, 0.001178, 0.000237257, 625, 17400, 20691
0.00226838, 0.00116898, 0.00109719, 0.000243852, 665, 17402, 23223
0.00110359, 0.0005161, 0.000417824, 0.000148104, 618, 12369, 24369
0.00148081, 0.000572758, 0.000907124, 0.000242994, 562, 17131, 40656
0.000863775, 0.000501287, 0.000361685, 4.819e-05, 584, 14591, 5727
0.000851556, 0.000459459, 0.000391157, 5.8289e-05, 599, 12729, 7644
0.00096444, 0.000390041, 0.000393235, 0.000138921, 502, 12403, 22758
0.00132958, 0.000806495, 0.000521401, 7.3438e-05, 588, 10108, 5364
0.000680458, 0.000391385, 0.000287865, 4.2341e-05, 509, 10206, 5757
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 548, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 571, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 506, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 524, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 409, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 824, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 575, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 886, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 632, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 1164, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 895, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 1193, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 820, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 1536, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 818, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 1739, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 1404, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 2114, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 2505, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 2126, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 2676, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 2739, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 3115, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 4937, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 5880, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 5559, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 3716, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 3411, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 3293, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 2805, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 2863, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 1818, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 1207, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 1080, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 1660, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 1615, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 1891, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 1455, 10261, 5127
0.000659894, 0.000376394, 0.000282584, 4.0705e-05, 1304, 10261, 5127
0.00740261, 0.000890191, 0.00506864, 0.0152453, 1027, 20201, 3.05372e+06
0.00163172, 0.000217969, 0.000784652, 0.000465592, 504, 4498, 89037
0.000793707, 0.000160146, 0.000485448, 0.000253989, 335, 2616, 49224
0.000961793, 0.000169258, 0.000791924, 0.000512025, 414, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 714, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 617, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 871, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 877, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 1060, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 778, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 643, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 246, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 1760, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 1681, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 1852, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 1618, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 1878, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 1946, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 2080, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 1900, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 1831, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 2557, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 2413, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 1184, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 957, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 717, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 238, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 241, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 309, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 710, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 895, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 446, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 487, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 268, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 259, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 597, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 263, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 308, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 341, 1782, 47361
0.000961793, 0.000169258, 0.000791924, 0.000512025, 372, 1782, 47361
