Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000286099, 7.2285e-05, 0.000133039, 6.7979e-05, 3652, 622, 7326
0.000368573, 8.3478e-05, 0.000149009, 0.000105686, 3788, 624, 11880
0.00026148, 7.5768e-05, 0.00018384, 7.2146e-05, 3778, 605, 4917
0.000208393, 7.4219e-05, 0.000131749, 5.4602e-05, 3641, 581, 4323
0.000297874, 0.000116456, 0.000179057, 6.9081e-05, 3717, 568, 4026
0.000355404, 7.9336e-05, 0.000168852, 0.00010367, 3470, 550, 10824
0.00022215, 7.1924e-05, 0.000104285, 4.2021e-05, 3407, 531, 3762
0.000160057, 6.349e-05, 9.4667e-05, 3.7789e-05, 3360, 491, 2640
0.000250027, 0.000110567, 0.000136312, 4.9292e-05, 3203, 484, 2244
0.000160674, 7.3538e-05, 8.5103e-05, 3.3574e-05, 3149, 484, 2178
0.000192339, 6.3144e-05, 6.7226e-05, 3.0805e-05, 3305, 445, 2277
0.000139579, 6.6787e-05, 7.0175e-05, 2.6908e-05, 3358, 480, 2211
0.000157229, 6.3743e-05, 9.0861e-05, 3.6851e-05, 3324, 457, 1947
0.000165947, 9.8697e-05, 6.3458e-05, 2.2952e-05, 3221, 436, 1749
0.000149711, 7.0183e-05, 7.6963e-05, 3.2151e-05, 3423, 447, 1683
0.00021145, 0.00010895, 9.9685e-05, 2.9917e-05, 3230, 442, 1386
0.000161758, 6.4489e-05, 9.5473e-05, 4.1321e-05, 3324, 448, 1419
0.00018278, 9.3548e-05, 8.74e-05, 2.9247e-05, 3184, 418, 1221
0.000131735, 7.1235e-05, 5.8677e-05, 2.12e-05, 3392, 478, 1551
0.000191471, 7.3313e-05, 7.0257e-05, 2.664e-05, 3156, 449, 1716
0.000118448, 6.4508e-05, 5.0796e-05, 1.8177e-05, 3278, 444, 1089
0.000104528, 5.5128e-05, 4.6841e-05, 1.7813e-05, 3206, 452, 1320
0.000112371, 5.4839e-05, 5.5657e-05, 2.1404e-05, 3297, 455, 1683
0.000174061, 8.9573e-05, 8.2289e-05, 2.5389e-05, 3285, 455, 1155
0.000107087, 5.8404e-05, 4.6403e-05, 1.614e-05, 3268, 479, 1155
0.000109186, 6.7121e-05, 3.9434e-05, 1.1343e-05, 3319, 433, 693
0.000160168, 8.1465e-05, 7.6316e-05, 2.8205e-05, 3364, 474, 1650
0.000117388, 6.1945e-05, 5.3796e-05, 1.8252e-05, 3332, 448, 1188
0.00018288, 9.3843e-05, 8.7051e-05, 2.5346e-05, 3318, 463, 1188
0.000128117, 5.9686e-05, 6.6201e-05, 2.2865e-05, 3446, 464, 1287
0.000163834, 8.9559e-05, 7.2616e-05, 2.1228e-05, 3432, 468, 1122
0.000111755, 6.3369e-05, 4.626e-05, 1.5702e-05, 3276, 457, 1023
0.000175687, 0.000107544, 6.5862e-05, 1.4812e-05, 3321, 463, 594
0.000129014, 6.6496e-05, 6.0143e-05, 1.7005e-05, 3292, 438, 858
0.000174413, 5.9964e-05, 5.7374e-05, 1.7666e-05, 3246, 430, 858
0.000129015, 7.9396e-05, 4.7722e-05, 1.4983e-05, 3237, 464, 891
0.000182427, 9.508e-05, 8.4692e-05, 2.2844e-05, 3158, 449, 990
0.000111557, 6.6157e-05, 4.3389e-05, 1.4024e-05, 3358, 475, 891
0.0001237, 6.4093e-05, 5.8027e-05, 1.9923e-05, 3278, 479, 1122
9.8078e-05, 5.7607e-05, 3.8519e-05, 1.3047e-05, 3314, 454, 825
0.000104224, 6.358e-05, 3.7998e-05, 1.1189e-05, 3288, 460, 792
0.000137372, 8.3766e-05, 5.0806e-05, 1.4014e-05, 3371, 467, 693
0.000166477, 9.6355e-05, 6.7978e-05, 1.719e-05, 3320, 458, 792
0.000174724, 9.9084e-05, 7.2721e-05, 1.838e-05, 3322, 459, 792
0.000115209, 7.0843e-05, 4.2547e-05, 1.221e-05, 3308, 465, 660
0.000175914, 9.973e-05, 7.3981e-05, 1.9417e-05, 3366, 482, 759
0.000137966, 8.6433e-05, 4.9553e-05, 1.0257e-05, 3216, 463, 462
0.00017694, 7.0582e-05, 4.172e-05, 2.0027e-05, 3263, 471, 1881
0.00012009, 7.9893e-05, 3.7032e-05, 9.707e-06, 3170, 456, 462
0.000101295, 6.5402e-05, 3.407e-05, 8.289e-06, 3265, 488, 429
0.000108789, 6.7852e-05, 3.9084e-05, 1.1428e-05, 3221, 466, 825
0.000166292, 9.5523e-05, 6.8259e-05, 1.5524e-05, 3287, 465, 693
0.000126085, 8.2881e-05, 4.0601e-05, 1.1699e-05, 3268, 459, 528
0.000126228, 6.8368e-05, 5.3913e-05, 1.9553e-05, 3467, 533, 1320
0.000170463, 7.5761e-05, 9.2607e-05, 3.7102e-05, 4012, 624, 2805
0.000355846, 7.9242e-05, 0.000152317, 7.5051e-05, 3791, 826, 8118
0.000318863, 8.9001e-05, 0.000188986, 8.1071e-05, 3470, 766, 6666
0.000514238, 0.000116957, 0.000216926, 0.000118547, 3337, 618, 7524
0.000771171, 5.7284e-05, 6.6771e-05, 0.000124934, 3187, 331, 16302
0.000402016, 7.3856e-05, 9.8571e-05, 6.1974e-05, 3136, 346, 4026
0.000515577, 7.7898e-05, 0.000129777, 8.9018e-05, 3133, 357, 5841
0.000363303, 4.7308e-05, 8.2117e-05, 6.9285e-05, 3124, 369, 8415
0.000975104, 8.2674e-05, 0.000242573, 0.000197626, 3188, 694, 24651
0.00129406, 0.000148676, 0.000477217, 0.000401012, 3302, 848, 30525
0.000837975, 9.5007e-05, 0.000298387, 0.000243095, 3262, 867, 35970
0.00139278, 0.000209417, 0.000479524, 0.000459311, 3434, 905, 39699
0.000784517, 8.2837e-05, 0.00023177, 0.000229939, 3789, 783, 35211
0.000706209, 8.3306e-05, 0.000260882, 0.000203041, 3497, 676, 23100
0.00134523, 0.00015041, 0.000309656, 0.000333695, 3722, 777, 21615
0.00069913, 0.000128099, 0.000323512, 0.000169067, 3629, 712, 12243
0.000478469, 8.9867e-05, 0.000241144, 0.000117393, 3545, 725, 11649
0.000542952, 9.6959e-05, 0.000298143, 0.000139724, 3643, 825, 14388
0.000546947, 9.3335e-05, 0.000306305, 0.000139216, 3827, 1034, 15477
0.000866007, 0.000166206, 0.000538272, 0.000260543, 3578, 1149, 17325
0.000614241, 0.00010794, 0.000364409, 0.000165944, 3280, 1159, 16731
0.000547118, 0.00010138, 0.000326915, 0.000151447, 3104, 1146, 14850
0.00091234, 0.00017299, 0.000471306, 0.000246544, 2946, 1093, 14982
0.000570867, 0.000104011, 0.000305164, 0.000163742, 2837, 1085, 15279
0.00110519, 0.000163009, 0.000449197, 0.000329297, 2891, 1109, 24651
0.000848376, 0.000152233, 0.000343063, 0.000208273, 2781, 1048, 19173
0.00105395, 0.00011938, 0.000254908, 0.000249233, 2722, 1058, 30228
0.000673509, 9.387e-05, 0.000291137, 0.000189163, 2795, 1020, 23298
0.000970383, 0.000126178, 0.00037157, 0.00027578, 2900, 960, 20493
0.000778149, 9.3694e-05, 0.000319284, 0.00021935, 2844, 995, 24882
0.00128932, 0.000172522, 0.000525722, 0.00038502, 3013, 1061, 28974
0.000685369, 0.000109585, 0.000364574, 0.000190903, 3222, 1113, 20130
0.000789444, 0.000107003, 0.000389021, 0.00020786, 3270, 1112, 22374
0.0010842, 0.00016326, 0.000531977, 0.000279159, 3429, 1078, 17589
0.000725398, 0.000107984, 0.000348961, 0.000188599, 3471, 1050, 18909
0.000937718, 0.000156335, 0.000466114, 0.000242276, 3374, 972, 16005
0.000892167, 0.000158125, 0.000401005, 0.000234839, 3272, 907, 20064
0.00074224, 9.0699e-05, 0.000281981, 0.000227344, 3231, 856, 29469
0.000956635, 8.7869e-05, 0.000394985, 0.000296671, 3145, 885, 34584
0.000866159, 9.5689e-05, 0.00032329, 0.000281478, 3257, 891, 38148
0.002124, 0.000206445, 0.000633917, 0.00074997, 3138, 835, 40293
0.00157556, 0.000114421, 0.000356701, 0.000481055, 3201, 887, 61182
0.00148495, 0.000142096, 0.000460971, 0.000511157, 3318, 917, 42075
0.000795244, 9.8173e-05, 0.00034289, 0.000242309, 3555, 959, 28776
0.000761572, 0.000110996, 0.000338999, 0.000214473, 3673, 912, 25245
0.000660636, 9.2493e-05, 0.000326907, 0.000198624, 3479, 862, 20658
0.000799488, 9.9523e-05, 0.000327289, 0.000222072, 3582, 987, 27192
0.000800872, 0.00010122, 0.000333464, 0.000240665, 3248, 1015, 29502
0.00125428, 0.000164751, 0.000443571, 0.000418396, 3026, 955, 35013
0.000863329, 9.8564e-05, 0.000298834, 0.000275193, 3064, 899, 38313
0.000819165, 8.918e-05, 0.000312392, 0.000260888, 2942, 870, 34848
0.000921405, 9.3911e-05, 0.000319285, 0.000281079, 3017, 823, 34419
0.00203418, 0.00026324, 0.000852364, 0.000624678, 2942, 809, 25773
0.000764331, 8.573e-05, 0.000288977, 0.000221959, 3103, 783, 25773
0.00136883, 0.000176183, 0.000569647, 0.00040583, 3160, 792, 21186
0.000948716, 9.7833e-05, 0.000423909, 0.000285915, 3234, 880, 30492
0.000703224, 8.704e-05, 0.000309349, 0.0002057, 3249, 861, 24321
0.00115763, 0.000155825, 0.000471153, 0.000334532, 3270, 872, 25377
0.000819477, 8.6714e-05, 0.000425359, 0.000249385, 3375, 819, 23859
0.000827823, 8.282e-05, 0.000276345, 0.000235042, 3402, 787, 32076
0.000775581, 9.4543e-05, 0.000316943, 0.000232203, 3636, 766, 27027
0.000841443, 8.2541e-05, 0.000282508, 0.000262523, 3703, 781, 34056
0.00070221, 9.8453e-05, 0.000263143, 0.000209578, 3630, 722, 23628
0.000868756, 9.2216e-05, 0.000281791, 0.0002719, 3448, 740, 32043
0.000802755, 7.9652e-05, 0.000258528, 0.000245586, 3402, 750, 30954
0.000804625, 9.3288e-05, 0.000266625, 0.000245879, 3186, 699, 27588
0.000870334, 0.000139621, 0.00029532, 0.000258882, 3269, 700, 29667
0.000789498, 7.5564e-05, 0.000223781, 0.000220803, 3376, 678, 29733
0.000772604, 0.000100199, 0.000342493, 0.000229532, 3336, 687, 22011
0.0010233, 0.000147977, 0.000308186, 0.000276426, 3364, 705, 23232
0.00062986, 7.9934e-05, 0.000257243, 0.000177308, 3494, 717, 20790
0.000736226, 9.913e-05, 0.000244654, 0.000191836, 3516, 667, 21615
0.000702459, 7.8715e-05, 0.000259342, 0.000195708, 3640, 711, 23463
0.000776777, 8.5339e-05, 0.00032629, 0.000214161, 3814, 771, 25014
0.00105693, 0.000128227, 0.000397596, 0.000340084, 4333, 714, 27192
0.000555336, 7.4307e-05, 0.000143371, 0.000148876, 4324, 390, 18348
0.000491943, 8.6243e-05, 0.000137249, 0.000135384, 4370, 337, 9372
0.000787753, 0.000100788, 0.000188231, 0.000225117, 4335, 392, 16929
0.000527729, 0.000109495, 0.000171066, 0.000137782, 4159, 468, 9834
0.000361626, 7.4622e-05, 0.000139329, 9.6471e-05, 4251, 446, 10956
0.000355142, 6.7084e-05, 0.00010103, 8.935e-05, 4298, 417, 9108
0.000288275, 6.1534e-05, 8.2086e-05, 6.9387e-05, 4517, 352, 8877
0.000279096, 6.7007e-05, 0.000100381, 6.8462e-05, 4445, 336, 6204
0.000406362, 9.5397e-05, 0.000198179, 0.00012146, 4325, 350, 9141
0.000360072, 7.6098e-05, 0.000195536, 0.000112414, 4307, 482, 12375
0.00083268, 8.3442e-05, 0.000220053, 0.000157182, 4250, 543, 14025
0.000481167, 9.4732e-05, 0.000311493, 0.000155252, 4094, 628, 13827
0.00053858, 0.000153992, 0.000382297, 0.000168255, 4082, 658, 9801
0.000377536, 9.5462e-05, 0.000279521, 0.000125803, 4053, 659, 8811
0.000301549, 9.0382e-05, 0.000208912, 9.6395e-05, 3984, 667, 7953
0.000286888, 8.813e-05, 0.000196636, 8.896e-05, 3838, 642, 7128
0.000514558, 0.000115615, 0.000261385, 0.000153301, 3931, 696, 11253
0.000369376, 0.000122115, 0.000244341, 0.000108682, 3745, 661, 6402
0.000347665, 0.000130851, 0.000214863, 9.479e-05, 3824, 652, 5214
0.00037595, 0.000120354, 0.000178234, 8.3787e-05, 3749, 657, 5280
0.000208426, 8.9304e-05, 0.000117295, 4.9988e-05, 3664, 665, 3927
0.000196387, 8.1307e-05, 0.00011295, 4.7036e-05, 3639, 641, 3036
0.000658147, 8.7173e-05, 8.7531e-05, 8.9196e-05, 3638, 661, 7722
0.000238786, 0.000112412, 0.000124322, 4.6565e-05, 3650, 613, 2607
0.00020214, 8.4893e-05, 0.000111873, 4.574e-05, 3723, 622, 3102
0.000164503, 7.5142e-05, 8.7246e-05, 3.2091e-05, 3763, 623, 2607
0.000199034, 8.4209e-05, 0.00011146, 4.7357e-05, 3657, 666, 3300
0.00032862, 0.000117163, 0.000114071, 6.2112e-05, 3805, 651, 4059
0.000264107, 0.000140652, 0.000120351, 4.1682e-05, 3767, 663, 2211
0.000315214, 0.000155336, 0.000156187, 5.9493e-05, 3799, 677, 2673
0.000179364, 8.523e-05, 9.221e-05, 3.7824e-05, 3767, 664, 2640
0.000159452, 8.0138e-05, 7.7336e-05, 2.9843e-05, 3781, 657, 2277
0.000205256, 0.00010992, 9.0081e-05, 3.415e-05, 3708, 661, 2145
0.000388305, 8.3047e-05, 6.247e-05, 2.7687e-05, 3758, 658, 2145
0.000236639, 0.000116863, 0.000117235, 3.754e-05, 3621, 642, 2079
0.000140742, 7.4432e-05, 6.3918e-05, 2.3241e-05, 3698, 648, 1848
0.000206972, 0.000116855, 8.2108e-05, 3.0252e-05, 3616, 663, 1683
0.000248787, 8.2468e-05, 7.2151e-05, 4.9845e-05, 3656, 649, 5115
0.000154234, 7.6607e-05, 7.5544e-05, 2.7107e-05, 3645, 672, 1716
0.000239211, 0.000137971, 9.813e-05, 3.0609e-05, 3688, 680, 1419
0.000167303, 8.9401e-05, 7.55e-05, 2.6624e-05, 3793, 666, 1650
0.000142943, 8.3276e-05, 5.7476e-05, 1.8717e-05, 3765, 676, 1188
0.000199664, 0.000120481, 7.638e-05, 2.3638e-05, 3904, 712, 1155
0.000162138, 9.0293e-05, 7.0243e-05, 1.9617e-05, 3789, 682, 1188
0.000151407, 8.567e-05, 6.3428e-05, 2.0208e-05, 3866, 659, 1287
0.000139736, 8.5559e-05, 5.2107e-05, 1.6174e-05, 3856, 677, 990
0.000169587, 9.7905e-05, 6.8906e-05, 1.9547e-05, 3870, 681, 990
0.000245914, 0.000148686, 9.515e-05, 2.5629e-05, 3748, 654, 1089
0.000215162, 0.000117924, 9.4388e-05, 2.8454e-05, 3730, 671, 1221
0.000145467, 8.775e-05, 5.5294e-05, 1.6925e-05, 3712, 694, 1089
0.000247825, 7.5544e-05, 4.4992e-05, 4.4891e-05, 3689, 678, 4521
0.000188137, 0.000111684, 7.4849e-05, 2.4394e-05, 3733, 639, 1089
0.000162017, 9.2487e-05, 6.7389e-05, 2.3502e-05, 3779, 681, 1485
0.000119591, 7.2686e-05, 4.5329e-05, 1.5007e-05, 3743, 656, 957
0.000141922, 8.6229e-05, 5.3607e-05, 1.5991e-05, 3673, 666, 891
0.000227245, 8.4149e-05, 4.0678e-05, 3.7427e-05, 3811, 673, 4389
0.000137187, 8.2774e-05, 5.2487e-05, 1.5806e-05, 3773, 701, 1089
0.000465291, 8.4319e-05, 3.8276e-05, 5.2962e-05, 3829, 653, 4587
0.000154996, 9.1507e-05, 6.1412e-05, 2.0848e-05, 3710, 653, 1155
0.000146328, 9.2225e-05, 5.222e-05, 1.5742e-05, 3798, 686, 990
0.000135631, 8.5476e-05, 4.8401e-05, 1.3056e-05, 3678, 661, 924
0.000137302, 7.85e-05, 5.6362e-05, 1.8592e-05, 3683, 638, 1320
0.000224248, 0.000158785, 6.1517e-05, 1.5711e-05, 3621, 671, 726
0.000123899, 7.602e-05, 4.6211e-05, 1.2941e-05, 3567, 642, 825
0.000172179, 0.00011606, 5.4199e-05, 9.452e-06, 3543, 596, 495
0.000116459, 7.2015e-05, 4.254e-05, 1.0102e-05, 3564, 659, 627
0.000183305, 0.000120427, 6.0794e-05, 1.0671e-05, 3587, 666, 528
0.000608671, 0.000116834, 3.5978e-05, 9.1312e-05, 3608, 633, 7590
0.000202875, 0.000129404, 7.1592e-05, 1.6834e-05, 3632, 628, 858
0.000124998, 8.0234e-05, 4.2664e-05, 1.0474e-05, 3493, 609, 693
0.000148201, 9.355e-05, 5.2512e-05, 1.5868e-05, 3732, 634, 957
0.000167394, 9.5574e-05, 6.974e-05, 2.0164e-05, 3535, 639, 891
0.000195243, 0.000122548, 7.0472e-05, 1.6111e-05, 3692, 613, 594
0.000261766, 0.000120596, 7.8744e-05, 2.1196e-05, 3596, 615, 1023
0.000591669, 9.666e-05, 4.5215e-05, 8.8861e-05, 3523, 573, 8943
0.000122187, 7.2449e-05, 4.7414e-05, 1.4872e-05, 3526, 595, 825
0.000122901, 7.3356e-05, 4.7379e-05, 1.4695e-05, 3495, 588, 1023
0.00011086, 6.4507e-05, 4.473e-05, 1.4223e-05, 3357, 534, 1056
0.000192484, 0.000108021, 8.221e-05, 2.3883e-05, 3343, 542, 1122
0.000594244, 7.2296e-05, 4.4397e-05, 8.2218e-05, 3282, 560, 9108
0.000117664, 6.5336e-05, 5.0391e-05, 1.6831e-05, 3213, 509, 1287
0.00020088, 0.000113292, 8.3555e-05, 2.9324e-05, 3293, 486, 1221
0.000110606, 6.3954e-05, 4.4116e-05, 1.5578e-05, 3270, 443, 990
0.000182197, 9.1217e-05, 8.8655e-05, 2.5681e-05, 3273, 473, 924
9.6295e-05, 5.5581e-05, 3.87e-05, 1.3472e-05, 3084, 452, 1023
0.000161253, 9.1578e-05, 6.7001e-05, 2.1374e-05, 3309, 494, 1023
0.000126489, 6.7268e-05, 5.6387e-05, 1.4855e-05, 3228, 483, 693
8.9485e-05, 5.8735e-05, 2.8016e-05, 7.342e-06, 3275, 442, 429
0.000176063, 0.000110599, 6.2913e-05, 1.6331e-05, 3213, 467, 759
0.000167265, 0.000107218, 5.6531e-05, 1.4621e-05, 3344, 449, 660
0.000100631, 6.4343e-05, 3.3235e-05, 1.0408e-05, 3216, 453, 627
0.000105243, 6.5044e-05, 3.8633e-05, 1.1052e-05, 3134, 442, 660
9.6554e-05, 6.1144e-05, 3.3253e-05, 9.113e-06, 3081, 460, 594
0.000101531, 6.7029e-05, 3.1558e-05, 6.371e-06, 3194, 465, 363
8.3119e-05, 5.6519e-05, 2.4769e-05, 5.277e-06, 3097, 407, 264
0.000170153, 9.474e-05, 7.2473e-05, 2.0568e-05, 3121, 432, 891
0.000140986, 7.6114e-05, 6.2407e-05, 2.1115e-05, 3077, 447, 1155
0.000610153, 9.4343e-05, 3.4096e-05, 9.3343e-05, 3191, 426, 7458
8.2569e-05, 5.9855e-05, 2.0699e-05, 4.042e-06, 3109, 434, 198
8.4145e-05, 5.6041e-05, 2.594e-05, 6.433e-06, 3232, 431, 363
0.000139987, 9.2432e-05, 4.5712e-05, 9.216e-06, 3059, 434, 363
9.699e-05, 6.5026e-05, 2.9782e-05, 6.553e-06, 3269, 414, 297
0.000100485, 6.4044e-05, 3.4337e-05, 6.86e-06, 3052, 430, 363
7.8461e-05, 5.499e-05, 2.1805e-05, 3.883e-06, 3144, 434, 198
0.000109333, 7.9791e-05, 2.6815e-05, 4.428e-06, 3104, 432, 231
9.2333e-05, 6.4579e-05, 2.5866e-05, 5.674e-06, 3137, 449, 264
8.7303e-05, 6.7218e-05, 1.8118e-05, 1.496e-06, 3115, 427, 66
7.363e-05, 5.2816e-05, 1.9089e-05, 1.865e-06, 3023, 433, 99
7.7318e-05, 5.5285e-05, 2.0023e-05, 3.691e-06, 3117, 384, 231
8.6468e-05, 6.074e-05, 2.2884e-05, 2.929e-06, 3114, 416, 198
9.0311e-05, 6.3736e-05, 2.4191e-05, 2.558e-06, 3159, 414, 198
0.000396863, 6.0907e-05, 3.1472e-05, 1.2269e-05, 3016, 407, 825
0.000112546, 7.5821e-05, 3.4246e-05, 9.383e-06, 3200, 443, 495
0.000101736, 6.2322e-05, 3.7665e-05, 1.1977e-05, 3091, 427, 693
8.5658e-05, 6.0377e-05, 2.2769e-05, 4.528e-06, 3238, 426, 264
0.000145603, 9.3914e-05, 4.9299e-05, 1.0076e-05, 3136, 443, 495
0.000102531, 6.4867e-05, 3.5475e-05, 8.687e-06, 3259, 459, 561
8.8924e-05, 6.2448e-05, 2.4579e-05, 5.449e-06, 3083, 430, 330
9.2225e-05, 5.6812e-05, 3.3307e-05, 9.83e-06, 3190, 410, 726
0.000135714, 8.8564e-05, 4.487e-05, 9.222e-06, 3088, 455, 528
9.8917e-05, 6.3111e-05, 3.3894e-05, 8.669e-06, 3205, 461, 660
8.3658e-05, 5.3236e-05, 2.8708e-05, 7.733e-06, 3113, 426, 594
8.0932e-05, 5.374e-05, 2.5014e-05, 5.365e-06, 3024, 416, 462
0.000138253, 8.4996e-05, 5.148e-05, 1.1733e-05, 2981, 448, 693
9.1202e-05, 5.8698e-05, 3.083e-05, 8.663e-06, 3122, 428, 726
9.9197e-05, 6.4778e-05, 3.2517e-05, 7.746e-06, 2986, 443, 561
8.0456e-05, 5.2627e-05, 2.6141e-05, 6.399e-06, 3057, 444, 561
0.00014665, 9.2743e-05, 5.1943e-05, 1.2067e-05, 2993, 464, 759
0.000107082, 7.1141e-05, 3.3321e-05, 8.47e-06, 3209, 446, 594
8.9603e-05, 5.755e-05, 3.015e-05, 7.362e-06, 3040, 445, 627
8.8972e-05, 5.6548e-05, 3.047e-05, 9.022e-06, 3179, 441, 858
0.000143573, 9.2156e-05, 4.5049e-05, 1.3035e-05, 3052, 429, 792
8.7142e-05, 5.4611e-05, 3.023e-05, 7.686e-06, 3068, 444, 858
8.7915e-05, 5.5576e-05, 3.0459e-05, 8.25e-06, 3035, 439, 792
9.0116e-05, 5.7467e-05, 3.0089e-05, 8.097e-06, 3033, 435, 693
7.9773e-05, 5.1687e-05, 2.6085e-05, 6.491e-06, 2884, 416, 561
8.611e-05, 5.5136e-05, 2.8783e-05, 7.142e-06, 2818, 401, 594
6.6315e-05, 4.7153e-05, 1.7087e-05, 2.556e-06, 2515, 352, 165
6.9457e-05, 4.7324e-05, 2e-05, 3.566e-06, 2602, 311, 264
6.3712e-05, 4.8679e-05, 1.2909e-05, 7.91e-07, 2492, 317, 33
6.3572e-05, 4.6729e-05, 1.5011e-05, 1.722e-06, 2592, 323, 99
0.000106813, 6.8058e-05, 3.6535e-05, 8.071e-06, 2526, 328, 396
0.00011118, 6.22e-05, 4.6382e-05, 1.9092e-05, 2723, 349, 990
0.000106577, 5.0409e-05, 5.4349e-05, 2.0838e-05, 2757, 409, 1815
0.000261836, 6.7641e-05, 6.3246e-05, 4.6462e-05, 2609, 431, 4389
0.000247057, 9.4687e-05, 8.797e-05, 3.0478e-05, 2660, 496, 1650
0.000381797, 6.1847e-05, 6.0941e-05, 3.0707e-05, 2900, 489, 2145
0.00021439, 8.9238e-05, 0.000121629, 5.0708e-05, 2962, 524, 3201
0.000389845, 5.9016e-05, 6.4065e-05, 4.3417e-05, 2713, 451, 3267
0.000133653, 5.4312e-05, 7.7376e-05, 3.4e-05, 2602, 447, 2772
0.000130946, 5.0987e-05, 7.793e-05, 3.3481e-05, 2287, 419, 2772
0.000239159, 4.1793e-05, 6.2137e-05, 6.1805e-05, 2190, 389, 7227
0.000114556, 5.3621e-05, 5.9005e-05, 2.3907e-05, 2144, 362, 1848
9.0243e-05, 3.6751e-05, 5.1743e-05, 2.1543e-05, 2072, 315, 1683
9.5276e-05, 4.3551e-05, 5.0076e-05, 2.0818e-05, 2124, 334, 1452
0.000416264, 4.5568e-05, 3.5807e-05, 5.1477e-05, 2139, 352, 5445
0.000139462, 6.8629e-05, 6.8022e-05, 2.3778e-05, 2100, 343, 1254
8.9849e-05, 4.6587e-05, 4.0853e-05, 1.4026e-05, 2276, 364, 957
0.000188645, 5.1081e-05, 5.1229e-05, 3.2893e-05, 1981, 315, 2079
7.2863e-05, 4.4091e-05, 2.6904e-05, 8.179e-06, 2050, 304, 495
0.000110091, 4.5258e-05, 6.2774e-05, 2.3834e-05, 2049, 308, 1353
7.2542e-05, 4.0365e-05, 3.0553e-05, 9.677e-06, 2057, 337, 660
0.000314635, 4.2691e-05, 2.4475e-05, 9.388e-06, 2022, 324, 726
0.00010548, 6.0338e-05, 3.5273e-05, 1.1109e-05, 1969, 317, 627
6.4421e-05, 3.8286e-05, 2.4425e-05, 5.95e-06, 2027, 348, 462
5.9402e-05, 3.3843e-05, 2.4022e-05, 6.012e-06, 1982, 314, 462
6.1487e-05, 3.5298e-05, 2.4163e-05, 7.638e-06, 2055, 305, 528
7.927e-05, 4.4663e-05, 3.2732e-05, 8.663e-06, 2069, 303, 495
6.5353e-05, 4.1091e-05, 2.2556e-05, 6.213e-06, 2041, 308, 396
0.000116794, 4.4674e-05, 2.6436e-05, 7.225e-06, 2049, 321, 495
0.000103888, 4.1371e-05, 2.2114e-05, 5.179e-06, 2176, 326, 297
8.1564e-05, 5.3961e-05, 2.3331e-05, 5.773e-06, 1985, 322, 264
8.9236e-05, 5.6953e-05, 2.6542e-05, 5.419e-06, 2102, 327, 264
6.2063e-05, 4.1874e-05, 1.7996e-05, 3.051e-06, 2082, 330, 198
7.4002e-05, 4.5113e-05, 2.7239e-05, 8.208e-06, 2201, 357, 561
6.4247e-05, 4.2259e-05, 2.0312e-05, 4.595e-06, 2209, 354, 330
6.2137e-05, 4.1678e-05, 1.8174e-05, 3.536e-06, 2326, 346, 264
9.7083e-05, 6.133e-05, 3.3016e-05, 9.821e-06, 2335, 339, 561
7.1917e-05, 4.7019e-05, 2.3288e-05, 5.485e-06, 2414, 326, 429
0.000194811, 4.9922e-05, 2.7413e-05, 3.0186e-05, 2333, 340, 2277
7.3839e-05, 4.1595e-05, 3.0443e-05, 1.037e-05, 2451, 334, 693
8.085e-05, 5.3225e-05, 2.6155e-05, 8.069e-06, 2497, 366, 495
7.8568e-05, 5.0077e-05, 2.5833e-05, 6.99e-06, 2533, 343, 462
8.1986e-05, 5.1443e-05, 2.8553e-05, 8.697e-06, 2537, 353, 660
0.000130749, 8.4005e-05, 4.4265e-05, 1.1145e-05, 2614, 400, 528
7.8581e-05, 4.7802e-05, 2.9046e-05, 8.322e-06, 2598, 375, 561
0.000474641, 7.5403e-05, 2.0525e-05, 3.6356e-05, 2535, 341, 2640
7.1611e-05, 4.6059e-05, 2.3657e-05, 6.108e-06, 2594, 382, 396
0.000123605, 7.4767e-05, 4.5441e-05, 1.2142e-05, 2538, 377, 660
8.746e-05, 6.0326e-05, 2.1394e-05, 4.517e-06, 2584, 355, 297
0.000104501, 6.7279e-05, 3.5481e-05, 1.0023e-05, 2500, 357, 627
9.265e-05, 6.1856e-05, 2.8584e-05, 7.78e-06, 2538, 396, 561
9.7811e-05, 5.9779e-05, 3.5199e-05, 8.592e-06, 2461, 366, 561
9.5108e-05, 6.1352e-05, 2.9567e-05, 8.364e-06, 2509, 354, 561
6.8645e-05, 4.4854e-05, 2.2286e-05, 5.254e-06, 2429, 363, 495
0.000134637, 8.1305e-05, 5.1088e-05, 1.2737e-05, 2548, 408, 693
7.3207e-05, 4.7732e-05, 2.386e-05, 6.102e-06, 2419, 323, 495
0.000102717, 6.9471e-05, 3.1398e-05, 5.113e-06, 2572, 344, 297
0.000146566, 8.6507e-05, 5.6342e-05, 1.1321e-05, 2551, 356, 495
8.2529e-05, 5.267e-05, 2.7923e-05, 7.156e-06, 2603, 380, 627
9.7148e-05, 5.6965e-05, 3.8484e-05, 9.394e-06, 2638, 377, 495
0.000105417, 7.2926e-05, 2.7512e-05, 7.175e-06, 2629, 378, 561
8.2434e-05, 5.3217e-05, 2.7404e-05, 6.439e-06, 2616, 369, 561
