Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000778196, 9.0347e-05, 0.000686937, 0.000543161, 1563, 958, 52500
4.5334e-05, 1.1512e-05, 3.3078e-05, 2.2784e-05, 422, 85, 3600
0.000348087, 3.8451e-05, 0.000308892, 0.000234199, 1267, 614, 40950
0.00050458, 5.903e-05, 0.000444785, 0.000325634, 1130, 758, 52950
0.000136302, 3.8436e-05, 9.7192e-05, 6.8377e-05, 877, 260, 10500
0.000195022, 5.0892e-05, 0.000141981, 0.000104477, 865, 316, 15150
0.000523766, 7.274e-05, 0.000449243, 0.000326828, 961, 652, 46500
0.000416371, 5.1077e-05, 0.000364385, 0.000268727, 1309, 644, 38100
2.2152e-05, 9.626e-06, 1.178e-05, 6.935e-06, 471, 37, 900
0.000525857, 5.1584e-05, 0.000473258, 0.000355358, 1275, 788, 51450
0.000390646, 5.5212e-05, 0.000334325, 0.000246879, 1255, 778, 41100
2.8839e-05, 1.3884e-05, 1.4074e-05, 8.469e-06, 485, 36, 1200
0.000176491, 3.9262e-05, 0.00013657, 9.7089e-05, 1216, 420, 14850
0.000550977, 7.5027e-05, 0.000475025, 0.000344479, 1118, 918, 44700
3.1456e-05, 1.1696e-05, 1.9105e-05, 1.1894e-05, 715, 74, 1800
2.9488e-05, 1.3507e-05, 1.5361e-05, 9.901e-06, 697, 70, 1500
0.000452875, 5.6618e-05, 0.000395846, 0.000290181, 1172, 967, 45150
0.000174576, 3.7029e-05, 0.000136684, 9.7303e-05, 1124, 395, 13650
1.2847e-05, 4.899e-06, 7.202e-06, 3.923e-06, 235, 18, 600
0.000531558, 5.7655e-05, 0.000473162, 0.000352893, 1629, 990, 60000
0.000784788, 9.6265e-05, 0.000687465, 0.000533488, 1621, 949, 53400
2.0512e-05, 7.497e-06, 1.1973e-05, 7.016e-06, 348, 28, 1050
0.000385192, 4.3313e-05, 0.000340943, 0.000255927, 1340, 654, 37050
0.000903308, 9.3661e-05, 0.000808801, 0.000636575, 1310, 849, 60750
0.000142475, 3.4446e-05, 0.000107163, 7.5145e-05, 877, 219, 6450
0.000141959, 2.7304e-05, 0.000114133, 8.5449e-05, 739, 167, 7200
0.000619355, 8.1035e-05, 0.000537322, 0.00039791, 1304, 909, 61350
0.000233469, 4.8462e-05, 0.000184124, 0.000132029, 1368, 514, 20100
1.6437e-05, 7.894e-06, 7.714e-06, 2.894e-06, 348, 28, 150
0.000460755, 6.8136e-05, 0.000391322, 0.000292541, 1588, 899, 47850
0.000396903, 6.2286e-05, 0.00033423, 0.000245402, 1629, 905, 39900
5.808e-06, 4.554e-06, 7.5e-07, 0, 348, 12, 0
0.000157718, 4.0245e-05, 0.000116745, 8.2418e-05, 1257, 386, 11550
0.000395152, 4.8794e-05, 0.000345558, 0.00025527, 1263, 1009, 43800
1.8579e-05, 1.1736e-05, 6.253e-06, 2.981e-06, 821, 42, 300
4.9178e-05, 1.754e-05, 3.0686e-05, 2.0444e-05, 722, 49, 1650
0.000465758, 6.1463e-05, 0.000403449, 0.000304236, 1322, 1009, 49200
0.000144888, 4.1307e-05, 0.000102696, 7.0423e-05, 1314, 453, 10050
1.1655e-05, 5.704e-06, 5.082e-06, 2.351e-06, 320, 14, 300
0.000511739, 8.6092e-05, 0.0004247, 0.000310704, 1537, 936, 45300
0.000425507, 5.3242e-05, 0.000371712, 0.000265633, 1432, 886, 35550
1.1802e-05, 6.162e-06, 4.795e-06, 2.396e-06, 382, 14, 300
0.000141577, 3.5905e-05, 0.00010504, 7.3876e-05, 1242, 411, 9000
0.000355338, 5.2701e-05, 0.000301971, 0.000222095, 1119, 876, 35250
2.9269e-05, 1.2539e-05, 1.5285e-05, 9.706e-06, 708, 54, 1350
3.0216e-05, 1.4092e-05, 1.5161e-05, 8.349e-06, 565, 59, 600
0.000518429, 6.7995e-05, 0.000449506, 0.000352995, 1151, 759, 34800
0.00010402, 2.3564e-05, 7.9575e-05, 5.5336e-05, 940, 233, 6900
2.3553e-05, 7.295e-06, 1.5466e-05, 1.043e-05, 241, 41, 1350
0.000247427, 4.0008e-05, 0.000205871, 0.000152868, 937, 455, 25200
0.000222637, 3.235e-05, 0.000189508, 0.000139817, 983, 465, 23550
3.2462e-05, 8.786e-06, 2.2771e-05, 1.5472e-05, 295, 61, 1500
0.000115378, 2.5279e-05, 8.9303e-05, 6.5168e-05, 793, 322, 9750
0.000249208, 3.5331e-05, 0.000213457, 0.000156597, 914, 556, 25500
3.9231e-05, 1.1624e-05, 2.6928e-05, 1.7836e-05, 591, 88, 2250
2.8276e-05, 9.917e-06, 1.7662e-05, 1.1699e-05, 510, 73, 1200
0.000286483, 4.5919e-05, 0.00024004, 0.000179041, 954, 711, 31650
0.000119391, 2.3094e-05, 9.5317e-05, 6.6885e-05, 937, 248, 10350
1.6069e-05, 7.441e-06, 7.843e-06, 4.488e-06, 219, 34, 450
0.000215217, 3.3792e-05, 0.00018063, 0.000133525, 920, 534, 20400
0.000188287, 4.3541e-05, 0.000143019, 0.000102096, 867, 518, 16200
3.6829e-05, 1.0939e-05, 2.4657e-05, 1.6524e-05, 265, 34, 1350
0.000152278, 2.1741e-05, 0.000130001, 9.5818e-05, 763, 291, 17100
0.000292892, 3.179e-05, 0.000260291, 0.000193139, 722, 522, 29100
7.4954e-05, 1.5452e-05, 5.8884e-05, 4.3138e-05, 541, 113, 6000
8.2393e-05, 4.0667e-05, 4.0899e-05, 2.785e-05, 503, 104, 3600
0.000282839, 2.937e-05, 0.000252909, 0.000189812, 701, 513, 34800
0.000173825, 2.1883e-05, 0.000151262, 0.000112454, 709, 312, 16650
2.625e-05, 7.189e-06, 1.8514e-05, 1.269e-05, 302, 36, 1800
0.000292045, 3.1729e-05, 0.000259899, 0.000195296, 847, 535, 35400
0.000253711, 2.976e-05, 0.000223415, 0.000164599, 831, 493, 25950
2.4859e-05, 8.288e-06, 1.5799e-05, 9.907e-06, 313, 35, 1350
0.000119395, 2.392e-05, 9.4584e-05, 6.7328e-05, 718, 291, 10500
0.000434558, 3.1334e-05, 0.000402077, 0.000310859, 626, 503, 28800
8.2577e-05, 1.9207e-05, 6.2307e-05, 4.4012e-05, 596, 107, 3600
0.000100678, 1.9219e-05, 8.0853e-05, 5.7737e-05, 607, 170, 7200
0.000284987, 3.3962e-05, 0.000250272, 0.000185471, 658, 514, 30150
0.00013924, 2.5234e-05, 0.000113396, 8.206e-05, 759, 313, 12600
2.2976e-05, 7.334e-06, 1.4937e-05, 9.863e-06, 349, 22, 1200
0.000306005, 3.6498e-05, 0.000268766, 0.00020158, 866, 569, 34500
0.000288842, 3.4407e-05, 0.000253687, 0.000186063, 788, 521, 28500
2.2957e-05, 1.1523e-05, 1.0433e-05, 5.414e-06, 422, 21, 450
0.000215015, 2.7084e-05, 0.000187284, 0.000142989, 890, 364, 23850
0.00030501, 3.576e-05, 0.0002687, 0.000200237, 650, 524, 34200
0.000126567, 2.6971e-05, 9.8101e-05, 7.1615e-05, 743, 142, 7200
0.00016966, 3.2973e-05, 0.000135726, 0.000103549, 766, 170, 8850
0.000461888, 5.5928e-05, 0.000405051, 0.000317481, 759, 550, 31200
0.000265724, 4.5157e-05, 0.000219712, 0.000168356, 1044, 385, 16950
1.3451e-05, 6.961e-06, 5.709e-06, 3.275e-06, 376, 12, 450
0.000444102, 6.2142e-05, 0.000380666, 0.000298598, 1196, 638, 29400
0.000333027, 5.9329e-05, 0.000272425, 0.000206218, 1142, 582, 18300
1.2675e-05, 6.653e-06, 5.274e-06, 3.178e-06, 396, 10, 300
0.000107777, 2.8217e-05, 7.8613e-05, 5.5029e-05, 1089, 287, 7500
0.000422969, 6.1402e-05, 0.000360533, 0.000276769, 906, 692, 28650
3.528e-05, 1.8219e-05, 1.6324e-05, 9.531e-06, 767, 35, 750
1.7983e-05, 1.0798e-05, 6.341e-06, 2.777e-06, 747, 34, 300
0.000330673, 3.8628e-05, 0.000291021, 0.000219793, 1043, 700, 36750
0.000135722, 4.4898e-05, 8.9764e-05, 6.0594e-05, 1118, 281, 4800
1.1039e-05, 6.553e-06, 3.645e-06, 1.601e-06, 359, 12, 150
0.000322009, 3.7976e-05, 0.000283214, 0.000212532, 1145, 606, 37950
0.00032793, 6.0967e-05, 0.000265597, 0.000193502, 1220, 604, 31500
1.0451e-05, 6.164e-06, 3.509e-06, 1.767e-06, 364, 10, 150
0.000124891, 3.9657e-05, 8.4025e-05, 5.8296e-05, 952, 248, 4800
0.000553299, 6.3892e-05, 0.000488159, 0.000389028, 965, 677, 36600
2.4101e-05, 9.154e-06, 1.35e-05, 8.356e-06, 533, 28, 600
2.9718e-05, 1.5975e-05, 1.2605e-05, 5.899e-06, 561, 41, 300
0.000349559, 7.1418e-05, 0.000276692, 0.00020772, 999, 551, 35850
0.000137103, 2.1894e-05, 0.000114684, 8.3938e-05, 839, 254, 10950
8.374e-06, 6.323e-06, 1.24e-06, 0, 284, 16, 0
0.00029215, 5.9464e-05, 0.000231127, 0.000171876, 1140, 537, 26250
0.000264502, 3.73e-05, 0.000226379, 0.000166684, 1146, 535, 26850
9.61e-06, 3.855e-06, 5.146e-06, 2.914e-06, 197, 15, 300
0.000175553, 6.1924e-05, 0.000111909, 8.0028e-05, 1121, 296, 12300
0.000416517, 4.0385e-05, 0.000375238, 0.000281867, 1017, 781, 48450
2.7161e-05, 1.1257e-05, 1.5261e-05, 9.691e-06, 678, 62, 1200
7.8896e-05, 1.8032e-05, 6.0121e-05, 4.2506e-05, 704, 137, 5700
0.000416401, 4.3787e-05, 0.000371833, 0.000278871, 1004, 627, 47250
0.000295616, 3.536e-05, 0.000259605, 0.000191768, 987, 523, 32400
2.7688e-05, 1.0114e-05, 1.6953e-05, 1.1671e-05, 405, 36, 900
0.000484761, 7.4069e-05, 0.0004098, 0.000307424, 1400, 719, 46950
0.000499074, 6.0054e-05, 0.000437773, 0.00032834, 1375, 716, 49800
3.4679e-05, 8.167e-06, 2.5759e-05, 1.7034e-05, 257, 55, 2700
0.000250133, 2.537e-05, 0.000224086, 0.000166209, 655, 355, 30300
0.000285866, 3.8095e-05, 0.00024667, 0.000177873, 791, 404, 29250
0.000166951, 1.807e-05, 0.000147968, 0.000111745, 494, 264, 17100
0.000119839, 3.7519e-05, 8.0867e-05, 6.0027e-05, 366, 208, 9150
0.000211089, 2.9939e-05, 0.000180211, 0.000130489, 786, 372, 22800
0.00021007, 2.53e-05, 0.000184069, 0.00013655, 610, 384, 22650
3.8594e-05, 9.969e-06, 2.7964e-05, 1.871e-05, 232, 81, 3000
0.000233874, 3.9799e-05, 0.000192698, 0.000141732, 796, 473, 23850
0.00023552, 3.4064e-05, 0.000200704, 0.000149162, 918, 542, 23700
3.8364e-05, 1.0615e-05, 2.6943e-05, 1.8303e-05, 298, 80, 2400
0.000147996, 3.4466e-05, 0.000112847, 8.0554e-05, 768, 361, 11850
0.000406705, 7.0399e-05, 0.00033473, 0.000246044, 984, 599, 37950
6.1554e-05, 1.5921e-05, 4.4987e-05, 3.0908e-05, 448, 168, 4500
4.5395e-05, 1.3723e-05, 3.0938e-05, 1.9815e-05, 415, 145, 2550
0.000350541, 5.2058e-05, 0.000298026, 0.000222729, 981, 605, 35400
0.000148871, 3.0007e-05, 0.000118446, 8.5471e-05, 834, 329, 12900
1.8525e-05, 7.162e-06, 1.0566e-05, 6.696e-06, 173, 33, 900
0.0002723, 3.7621e-05, 0.000234042, 0.000172713, 1053, 557, 27600
0.000226206, 3.5681e-05, 0.00018993, 0.000139564, 1050, 533, 22350
1.5596e-05, 4.745e-06, 1.0173e-05, 6.413e-06, 146, 29, 750
0.000107015, 2.4668e-05, 8.1619e-05, 5.566e-05, 808, 238, 7350
0.000271609, 3.4547e-05, 0.000236353, 0.000176334, 791, 596, 27900
5.0258e-05, 1.866e-05, 3.0433e-05, 1.9451e-05, 564, 72, 1650
3.1622e-05, 1.2767e-05, 1.8133e-05, 1.1122e-05, 565, 77, 1350
0.000281317, 3.829e-05, 0.000242578, 0.000180853, 798, 549, 28800
0.000126769, 3.2114e-05, 9.3278e-05, 6.3498e-05, 956, 275, 8700
2.2087e-05, 6.906e-06, 1.3962e-05, 8.577e-06, 243, 29, 600
0.000295366, 3.7442e-05, 0.000257386, 0.000189946, 1063, 528, 32400
0.000278093, 4.0398e-05, 0.000236701, 0.000171884, 1087, 541, 27300
1.3606e-05, 6.141e-06, 6.197e-06, 3.144e-06, 269, 18, 300
0.00019479, 3.8567e-05, 0.000155176, 0.000115497, 933, 272, 9450
0.000464843, 6.164e-05, 0.000402273, 0.000316911, 822, 586, 30900
4.8878e-05, 1.9091e-05, 2.9028e-05, 1.8924e-05, 667, 67, 1350
3.4118e-05, 1.8724e-05, 1.4122e-05, 5.676e-06, 594, 63, 300
0.000471268, 5.8348e-05, 0.000411039, 0.000321744, 754, 538, 30750
0.000191886, 4.7273e-05, 0.000143205, 0.000101746, 879, 254, 9150
1.9309e-05, 8.026e-06, 1.0366e-05, 5.811e-06, 198, 22, 450
0.000209397, 3.2439e-05, 0.000176186, 0.000129102, 1060, 464, 20400
0.000192747, 3.0744e-05, 0.000161289, 0.00011646, 1033, 426, 17100
1.6447e-05, 7.706e-06, 7.576e-06, 3.73e-06, 223, 15, 300
0.000136446, 4.3058e-05, 9.1424e-05, 6.5439e-05, 934, 192, 8850
0.000248783, 3.3653e-05, 0.00021407, 0.000154802, 766, 509, 24000
3.17e-05, 1.2626e-05, 1.835e-05, 1.2441e-05, 546, 66, 1500
4.2759e-05, 1.868e-05, 2.326e-05, 1.4318e-05, 536, 59, 1200
0.000254724, 3.5792e-05, 0.000218061, 0.000161386, 797, 509, 24750
0.000113547, 2.1801e-05, 9.1036e-05, 6.5581e-05, 933, 226, 9900
2.4256e-05, 9.838e-06, 1.3682e-05, 8.507e-06, 400, 24, 750
0.000572692, 5.7715e-05, 0.000514054, 0.000413371, 966, 545, 40050
0.000454454, 5.6374e-05, 0.000397153, 0.000311591, 843, 501, 27900
2.0676e-05, 7.813e-06, 1.1603e-05, 7.569e-06, 519, 19, 750
0.000324173, 5.0197e-05, 0.00027311, 0.000203881, 1061, 436, 32100
0.000486196, 5.2708e-05, 0.000431906, 0.000344794, 482, 404, 33150
0.000137786, 2.9374e-05, 0.000107222, 7.8918e-05, 784, 169, 6750
8.0488e-05, 2.8353e-05, 5.1368e-05, 3.4505e-05, 856, 119, 3900
0.000597528, 5.9467e-05, 0.000537096, 0.000419284, 692, 537, 39600
0.000139218, 2.8041e-05, 0.000110594, 7.8414e-05, 870, 251, 9150
2.1508e-05, 7.733e-06, 1.223e-05, 7.996e-06, 291, 20, 600
0.000335576, 4.1541e-05, 0.000293464, 0.000221223, 1130, 470, 33300
0.000483723, 4.8297e-05, 0.000434619, 0.000322194, 1036, 580, 52050
0.000113581, 2.342e-05, 8.9606e-05, 6.5707e-05, 504, 135, 5550
0.000435168, 5.5871e-05, 0.00037827, 0.000301323, 1133, 436, 28350
0.000509342, 5.9811e-05, 0.000448975, 0.000352011, 806, 511, 33000
5.0522e-05, 1.7064e-05, 3.2105e-05, 2.273e-05, 689, 32, 1950
0.000134457, 2.4097e-05, 0.000109583, 8.3907e-05, 760, 61, 5850
0.000360743, 3.2444e-05, 0.00032739, 0.000246913, 709, 443, 41400
0.000374863, 3.5156e-05, 0.000338286, 0.000271007, 825, 340, 28500
4.8385e-05, 1.0387e-05, 3.7156e-05, 2.6543e-05, 485, 56, 3900
0.000301838, 3.5755e-05, 0.000264991, 0.000194226, 919, 466, 33000
0.00028423, 3.355e-05, 0.000249955, 0.000183583, 894, 547, 32100
5.4834e-05, 1.3645e-05, 3.998e-05, 2.9852e-05, 511, 38, 3150
0.000196801, 2.6469e-05, 0.000169447, 0.000127568, 1024, 354, 18900
0.000427879, 3.7508e-05, 0.000389148, 0.000265091, 738, 493, 35700
0.000104664, 2.9167e-05, 7.2159e-05, 5.0846e-05, 847, 185, 7950
7.5145e-05, 1.7918e-05, 5.6526e-05, 3.9967e-05, 923, 152, 5250
0.000318835, 3.6478e-05, 0.000281581, 0.000209496, 704, 533, 33150
0.0002515, 4.0741e-05, 0.000209963, 0.000162868, 992, 389, 15150
1.6158e-05, 7.911e-06, 7.456e-06, 4.319e-06, 570, 22, 450
0.000459602, 6.2506e-05, 0.000396061, 0.000311521, 1046, 629, 30750
0.000310032, 4.2087e-05, 0.000267192, 0.000199205, 988, 632, 27450
3.0124e-05, 1.2534e-05, 1.6462e-05, 1.0949e-05, 524, 20, 750
0.000181517, 5.1268e-05, 0.000128557, 9.234e-05, 1096, 391, 12600
0.000489877, 6.0585e-05, 0.000428153, 0.000327837, 809, 687, 33300
5.6454e-05, 1.6802e-05, 3.8721e-05, 2.5882e-05, 905, 117, 3600
7.7828e-05, 2.6266e-05, 5.0801e-05, 3.4554e-05, 968, 125, 2850
0.00062178, 6.7415e-05, 0.000552967, 0.000431277, 859, 740, 40500
0.00016919, 3.2963e-05, 0.000135449, 9.7111e-05, 1232, 452, 14100
1.2987e-05, 8.174e-06, 4.198e-06, 1.674e-06, 630, 14, 150
0.000363254, 5.1683e-05, 0.000310189, 0.000228986, 1264, 786, 31650
0.000358935, 6.2835e-05, 0.000294671, 0.000217169, 1209, 779, 32100
2.7994e-05, 1.2905e-05, 1.3793e-05, 9.066e-06, 662, 25, 750
0.000200371, 3.8551e-05, 0.000160693, 0.000120615, 1451, 505, 13350
0.000581861, 8.0896e-05, 0.000498984, 0.000368751, 880, 812, 35100
9.1853e-05, 3.5235e-05, 5.5025e-05, 3.5898e-05, 1147, 124, 2850
7.1647e-05, 3.5751e-05, 3.4339e-05, 2.2479e-05, 1215, 123, 2250
0.000617542, 7.1855e-05, 0.000544589, 0.0004246, 920, 817, 40800
0.000216906, 6.3732e-05, 0.000151993, 0.000106646, 1405, 551, 13650
1.4593e-05, 8.842e-06, 5.02e-06, 2.376e-06, 733, 21, 150
0.000360142, 5.8438e-05, 0.000300735, 0.000224102, 1332, 892, 37500
0.000488523, 7.9598e-05, 0.000408102, 0.00030263, 1264, 922, 29850
2.7899e-05, 2.1417e-05, 4.849e-06, 1.922e-06, 744, 24, 150
0.000181945, 4.4707e-05, 0.000136518, 9.5472e-05, 1514, 657, 13050
0.000591372, 7.3146e-05, 0.000516936, 0.000400002, 891, 869, 37950
0.000107567, 3.973e-05, 6.6583e-05, 4.0693e-05, 1155, 220, 3150
9.7711e-05, 3.9118e-05, 5.7418e-05, 3.2613e-05, 1223, 251, 2700
0.000596025, 8.575e-05, 0.000508654, 0.000382041, 941, 876, 36600
0.000171522, 5.9433e-05, 0.000110751, 7.4005e-05, 1396, 637, 9450
1.7521e-05, 1.0705e-05, 6.101e-06, 2.917e-06, 843, 29, 300
0.000355539, 6.7667e-05, 0.000286267, 0.000205056, 1304, 990, 27450
0.000301176, 5.7033e-05, 0.000243016, 0.000171402, 1322, 991, 24900
2.7635e-05, 1.6196e-05, 1.0465e-05, 4.66e-06, 729, 33, 300
0.000258727, 7.2668e-05, 0.000184875, 0.000125706, 1515, 667, 11400
0.000424562, 7.7147e-05, 0.000346521, 0.000255247, 962, 926, 34500
6.2431e-05, 2.6997e-05, 3.4602e-05, 1.8888e-05, 1144, 219, 2100
9.0825e-05, 3.7164e-05, 5.2016e-05, 2.9467e-05, 1220, 236, 1650
0.000342221, 6.3953e-05, 0.000276783, 0.000200245, 953, 915, 27300
0.000259868, 6.921e-05, 0.000189551, 0.000132068, 1412, 706, 11850
2.3393e-05, 1.4988e-05, 7.282e-06, 2.519e-06, 724, 30, 150
0.000419251, 9.0104e-05, 0.000328067, 0.000229878, 1333, 1009, 21150
0.000262769, 7.1084e-05, 0.000190283, 0.000128682, 1246, 995, 17250
2.5092e-05, 1.7449e-05, 6.083e-06, 2.62e-06, 724, 22, 300
0.000213546, 7.2128e-05, 0.000140445, 9.053e-05, 1470, 654, 7350
0.000304573, 9.1005e-05, 0.000211855, 0.000145645, 940, 878, 20100
5.4808e-05, 2.5846e-05, 2.8233e-05, 1.4656e-05, 1047, 222, 1500
7.7835e-05, 3.4946e-05, 4.1768e-05, 2.2386e-05, 1149, 206, 1650
0.000376345, 7.9449e-05, 0.000295978, 0.000202948, 933, 897, 16200
0.000133492, 4.6525e-05, 8.6233e-05, 5.3242e-05, 1357, 689, 6300
4.3301e-05, 3.7192e-05, 4.908e-06, 2.002e-06, 768, 15, 150
0.000299491, 8.6099e-05, 0.000212334, 0.000131964, 1246, 962, 10500
0.000262554, 6.535e-05, 0.000195971, 0.000131803, 1278, 977, 14550
1.1334e-05, 9.241e-06, 1.333e-06, 0, 688, 29, 0
0.000141293, 6.6489e-05, 7.3237e-05, 4.2108e-05, 1404, 654, 4350
0.000269906, 7.465e-05, 0.000194394, 0.00012801, 886, 843, 10650
6.814e-05, 3.9091e-05, 2.7785e-05, 9.673e-06, 1039, 228, 600
5.2944e-05, 3.5204e-05, 1.5971e-05, 6.655e-06, 1103, 183, 750
0.000254171, 5.2711e-05, 0.000200295, 0.000151745, 981, 907, 10200
0.000154134, 5.9029e-05, 9.4269e-05, 5.3618e-05, 1272, 612, 4050
1.6356e-05, 1.2621e-05, 2.06e-06, 0, 717, 16, 0
0.000153185, 5.0179e-05, 0.000102203, 6.1827e-05, 1244, 944, 7650
0.000238009, 7.8992e-05, 0.000157918, 9.2669e-05, 1238, 952, 8250
1.3037e-05, 1.007e-05, 1.781e-06, 0, 640, 44, 0
0.000108879, 5.6545e-05, 5.1518e-05, 2.0986e-05, 1394, 595, 1500
0.000262766, 7.9515e-05, 0.000182343, 0.000110123, 906, 867, 9150
5.5617e-05, 3.0544e-05, 2.3676e-05, 9.821e-06, 1031, 198, 600
3.3384e-05, 2.1859e-05, 1.0775e-05, 2.021e-06, 1112, 198, 150
0.000187101, 5.6323e-05, 0.000129588, 7.9138e-05, 877, 828, 8550
8.3475e-05, 4.049e-05, 4.2277e-05, 2.0339e-05, 1276, 608, 2100
2.2345e-05, 1.1243e-05, 1.0356e-05, 5.51e-06, 720, 56, 600
0.000493187, 6.2916e-05, 0.000429493, 0.000312883, 1392, 845, 48450
0.000451528, 7.3548e-05, 0.000377098, 0.000272631, 1169, 685, 40650
0.000169093, 4.3681e-05, 0.000124695, 8.7141e-05, 789, 407, 12600
0.000331926, 5.06e-05, 0.000280501, 0.000203561, 1208, 621, 29100
0.000256005, 3.1911e-05, 0.000223271, 0.000161785, 714, 418, 26400
0.00021333, 4.8737e-05, 0.000163832, 0.000117075, 1192, 604, 17400
0.000399972, 7.1205e-05, 0.000327978, 0.00023798, 1255, 599, 19200
0.000275471, 3.7512e-05, 0.000237373, 0.000173933, 790, 517, 27750
0.000284107, 6.3327e-05, 0.000219863, 0.000153563, 1518, 759, 23850
5.3581e-05, 1.8824e-05, 3.4052e-05, 2.0118e-05, 740, 168, 2550
0.000365719, 5.5408e-05, 0.000309615, 0.000227916, 1240, 866, 37050
0.000339059, 6.8022e-05, 0.000270247, 0.000192207, 1304, 879, 28650
4.1591e-05, 1.2558e-05, 2.8257e-05, 1.8296e-05, 673, 73, 2100
0.000163627, 4.7681e-05, 0.000115196, 7.8085e-05, 1477, 586, 10200
0.000291145, 7.3367e-05, 0.00021679, 0.000150979, 951, 881, 22500
4.5055e-05, 1.8786e-05, 2.569e-05, 1.6244e-05, 1128, 123, 2100
3.171e-05, 1.8346e-05, 1.2805e-05, 6.715e-06, 1099, 119, 600
0.000249545, 4.597e-05, 0.000202848, 0.000145398, 915, 850, 21750
0.000116517, 4.0106e-05, 7.5773e-05, 4.65e-05, 1422, 488, 6750
1.0211e-05, 8.166e-06, 7.57e-07, 0, 560, 6, 0
0.000161187, 5.2519e-05, 0.000107811, 6.8676e-05, 1357, 765, 9000
0.00023393, 5.579e-05, 0.000177305, 0.000122864, 1331, 738, 16500
6.553e-06, 5.627e-06, 3.56e-07, 0, 648, 3, 0
8.6924e-05, 3.4178e-05, 5.1709e-05, 2.5662e-05, 1298, 319, 2100
0.000195674, 5.1749e-05, 0.000143104, 9.5274e-05, 914, 752, 12300
1.7372e-05, 1.2231e-05, 4.638e-06, 1.853e-06, 1000, 43, 150
1.2824e-05, 1.0868e-05, 1.325e-06, 0, 920, 30, 0
0.000170289, 4.0984e-05, 0.000128714, 8.5456e-05, 873, 674, 11250
0.000102615, 3.5595e-05, 6.6364e-05, 4.1233e-05, 1254, 261, 4950
4.102e-06, 3.479e-06, 1.49e-07, 0, 402, 0, 0
0.000148023, 3.8953e-05, 0.000108538, 6.988e-05, 1279, 561, 7500
0.000158276, 4.3348e-05, 0.000113732, 7.5247e-05, 1256, 534, 9900
5.096e-06, 3.688e-06, 7.21e-07, 0, 332, 2, 0
4.9658e-05, 2.4624e-05, 2.4411e-05, 1.3204e-05, 1248, 196, 1200
0.000132845, 3.8208e-05, 9.4005e-05, 6.0123e-05, 894, 487, 7800
1.7946e-05, 9.982e-06, 7.425e-06, 3.747e-06, 669, 34, 300
1.0795e-05, 8.696e-06, 1.472e-06, 0, 670, 26, 0
0.000141931, 3.5476e-05, 0.000105723, 7.1769e-05, 968, 480, 9600
5.7116e-05, 2.3923e-05, 3.232e-05, 1.7652e-05, 1120, 180, 1800
3.93e-06, 2.8e-06, 5.05e-07, 0, 169, 6, 0
0.000111797, 3.8033e-05, 7.2645e-05, 4.6951e-05, 1378, 482, 6450
0.000117586, 3.6975e-05, 7.9887e-05, 5.1052e-05, 1229, 457, 6750
4.811e-06, 3.447e-06, 6.58e-07, 0, 201, 5, 0
2.4566e-05, 1.875e-05, 5.086e-06, 0, 1093, 136, 0
0.000103975, 3.2011e-05, 7.1389e-05, 4.5963e-05, 859, 477, 6000
1.6828e-05, 8.441e-06, 7.531e-06, 4.193e-06, 512, 35, 300
1.2928e-05, 9.476e-06, 2.506e-06, 0, 472, 55, 0
0.00011532, 3.8102e-05, 7.6454e-05, 4.7977e-05, 1060, 415, 6000
4.7795e-05, 2.0466e-05, 2.6242e-05, 1.4327e-05, 801, 162, 1350
8.78e-06, 6.229e-06, 1.374e-06, 0, 240, 15, 0
9.7172e-05, 3.4126e-05, 6.248e-05, 4.0537e-05, 1223, 478, 5400
0.000126324, 3.7242e-05, 8.8606e-05, 5.7201e-05, 1065, 506, 7950
6.522e-06, 4.877e-06, 9.2e-07, 0, 335, 14, 0
5.3564e-05, 2.6365e-05, 2.6292e-05, 1.4456e-05, 1162, 231, 1650
0.000172556, 3.4668e-05, 0.000137319, 9.3098e-05, 803, 528, 13800
2.5008e-05, 9.16e-06, 1.5234e-05, 9.154e-06, 419, 64, 1350
2.6015e-05, 1.1133e-05, 1.4351e-05, 6.981e-06, 374, 112, 750
0.000147603, 2.7132e-05, 0.000119596, 8.5326e-05, 939, 289, 13050
7.3759e-05, 1.6842e-05, 5.6286e-05, 3.8212e-05, 492, 219, 5400
1.2237e-05, 6.955e-06, 4.728e-06, 1.898e-06, 243, 47, 150
0.000159829, 3.4142e-05, 0.000125077, 9.1318e-05, 785, 367, 12450
0.000125565, 2.4782e-05, 9.9917e-05, 6.793e-05, 798, 321, 10200
6.079e-06, 4.554e-06, 9.31e-07, 0, 222, 20, 0
6.1417e-05, 1.8152e-05, 4.2442e-05, 2.6417e-05, 734, 192, 3300
0.000109087, 3.2411e-05, 7.6103e-05, 4.9398e-05, 826, 469, 7050
3.0485e-05, 1.2277e-05, 1.774e-05, 1.1184e-05, 709, 84, 1200
9.5857e-05, 2.7503e-05, 6.7767e-05, 4.5143e-05, 865, 246, 6450
0.000208903, 3.3322e-05, 0.000174711, 0.000127913, 409, 340, 20250
0.000169531, 2.9069e-05, 0.000139921, 9.8871e-05, 780, 423, 15450
1.1738e-05, 6.64e-06, 4.426e-06, 1.926e-06, 345, 22, 150
0.000149379, 3.6961e-05, 0.000111714, 7.9353e-05, 1096, 387, 11850
