Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00954119, 0.00458255, 0.00495601, 0.000139837, 2948, 128699, 9273
0.0108479, 0.00421458, 0.00479286, 0.000149569, 2852, 118341, 11187
0.00840722, 0.00400424, 0.00440146, 0.000103114, 2961, 112590, 6633
0.0162581, 0.0040615, 0.00464078, 0.000156559, 2802, 106911, 11088
0.00848218, 0.00418766, 0.00429269, 0.000125769, 3003, 112360, 7260
0.0129801, 0.00643878, 0.00653933, 0.000145786, 2814, 104275, 7227
0.015654, 0.00385206, 0.00473445, 0.000121584, 2927, 105783, 8316
0.0103919, 0.00530228, 0.00508785, 0.000109365, 2790, 99971, 6204
0.00968929, 0.00564306, 0.00404395, 0.000104687, 2902, 108603, 6930
0.0101753, 0.00606932, 0.0041042, 0.000149525, 2846, 104543, 7425
0.00982786, 0.00443918, 0.00456518, 0.000126472, 2859, 103042, 8382
0.00814088, 0.00433227, 0.00380662, 9.5952e-05, 2746, 105208, 6435
0.00765431, 0.00380243, 0.00385029, 0.000100727, 2948, 105735, 6633
0.00887835, 0.00421711, 0.00465961, 9.8577e-05, 2814, 105279, 6072
0.00752712, 0.00362126, 0.00390432, 9.3789e-05, 2851, 103546, 5610
0.00836784, 0.00396398, 0.0044027, 9.9507e-05, 2782, 105841, 5577
0.00825875, 0.00387564, 0.00438158, 9.5691e-05, 2889, 108991, 6039
0.00815409, 0.00408291, 0.00406914, 9.059e-05, 2832, 105789, 5841
0.0080414, 0.00404582, 0.00399348, 8.6106e-05, 2843, 106872, 5379
0.00911035, 0.00484756, 0.00426096, 8.3877e-05, 2841, 105219, 5445
0.00820453, 0.00393129, 0.00427115, 9.2113e-05, 2892, 106934, 5610
0.00767077, 0.00369441, 0.00397505, 7.9172e-05, 2817, 107416, 4851
0.00805398, 0.00386152, 0.00418933, 8.1873e-05, 2844, 109340, 5214
0.00814331, 0.00391221, 0.00422996, 8.9629e-05, 2797, 106368, 5511
0.0114345, 0.0066097, 0.00482231, 0.000118856, 2902, 113263, 5676
0.00899757, 0.00451436, 0.00448174, 8.8761e-05, 2862, 111540, 4950
0.00850554, 0.00425371, 0.00425025, 8.3828e-05, 2848, 107999, 5379
0.0127478, 0.00653504, 0.00621082, 0.000107856, 2855, 106875, 4752
0.0131192, 0.00642281, 0.00669332, 0.000110941, 2886, 107461, 5247
0.00917843, 0.00452131, 0.00465505, 0.000100758, 2786, 106144, 4884
0.00856973, 0.00443729, 0.00412988, 8.3154e-05, 2900, 108711, 5181
0.0136241, 0.00673794, 0.00688416, 0.000105019, 2892, 114336, 4554
0.00849178, 0.00401377, 0.00447667, 7.4128e-05, 2895, 108877, 4356
0.00894039, 0.00438829, 0.00455016, 8.2829e-05, 2827, 108181, 4653
0.00881531, 0.00402939, 0.00478444, 8.4568e-05, 2910, 114542, 4752
0.0101059, 0.00489102, 0.00521262, 9.9286e-05, 2869, 108318, 4191
0.00988236, 0.00573353, 0.00414656, 8.6194e-05, 2860, 111180, 4224
0.010303, 0.00460698, 0.00569442, 8.105e-05, 2805, 109442, 3927
0.00842494, 0.004319, 0.00410449, 7.9553e-05, 2948, 111768, 4950
0.012504, 0.0068171, 0.00568548, 0.000103324, 2905, 112015, 4488
0.00940479, 0.00475837, 0.00464475, 7.7983e-05, 2882, 113374, 4389
0.0146478, 0.00813224, 0.00651385, 9.5175e-05, 2873, 111868, 4290
0.00868488, 0.00416875, 0.00451467, 7.2124e-05, 2922, 115420, 3861
0.00866795, 0.0038701, 0.00479632, 7.0597e-05, 2866, 107485, 3762
0.0094115, 0.00484615, 0.00456333, 0.000156513, 2744, 96260, 8382
0.0139015, 0.00229583, 0.00246528, 0.000223011, 2589, 65615, 16467
0.0107667, 0.00209961, 0.00227839, 0.000167144, 2290, 68245, 11451
0.00320925, 0.00143196, 0.00133892, 0.000129379, 1764, 44938, 9900
0.0112178, 0.00195222, 0.00199681, 0.000150624, 2252, 65745, 10857
0.00450802, 0.00203499, 0.00204835, 0.000140214, 2152, 60025, 11385
0.00602196, 0.00241978, 0.00248944, 0.000149906, 2561, 73862, 11880
0.00827885, 0.0032052, 0.00363926, 0.000145299, 2634, 90842, 11649
0.00711535, 0.00308395, 0.00355921, 0.000130035, 2356, 88143, 8481
0.0127887, 0.00267523, 0.00308959, 0.000119608, 2219, 76743, 7821
0.00654171, 0.00260352, 0.00328666, 0.000168081, 2143, 74783, 10626
0.00576806, 0.00256144, 0.00320385, 0.000111334, 2008, 70408, 7920
0.00746224, 0.00263481, 0.00372369, 0.000147832, 2117, 75815, 9075
0.00572858, 0.00237683, 0.00290527, 0.000133086, 2013, 65850, 10032
0.0128275, 0.00266223, 0.00351806, 9.9315e-05, 2383, 81337, 6600
0.00627211, 0.00237282, 0.00302237, 0.000113801, 2308, 70914, 9009
0.00763323, 0.00283555, 0.00372952, 0.000133169, 2334, 88684, 7920
0.00876904, 0.00317681, 0.00450921, 0.000143451, 2767, 95860, 10065
0.0181394, 0.00403828, 0.0052555, 0.000204633, 2810, 102491, 14025
0.0124078, 0.0055487, 0.00620692, 0.000228084, 2759, 96956, 13728
0.00819663, 0.00292043, 0.00416474, 0.000148866, 2792, 88557, 12870
0.0185139, 0.00971214, 0.00781322, 0.000208621, 2986, 136229, 12606
0.0136626, 0.00511945, 0.00808974, 0.000205651, 2999, 149441, 15609
0.0073244, 0.00262778, 0.00381239, 0.00012636, 2548, 83161, 8877
0.00508817, 0.00212151, 0.0025113, 0.000111761, 2419, 71741, 9339
0.009218, 0.00353086, 0.00497806, 0.000136793, 2479, 98636, 10560
0.0142176, 0.00667414, 0.00680719, 0.000209368, 2375, 116054, 10626
0.00846547, 0.00324044, 0.00414016, 0.000109151, 2526, 86215, 8052
0.0137147, 0.0027302, 0.00374245, 0.000200847, 2388, 79309, 14124
0.00606723, 0.00240443, 0.00318227, 0.000140003, 2164, 73077, 11781
0.00504671, 0.00194958, 0.00258685, 0.000141367, 1737, 56449, 12342
0.00479651, 0.00180383, 0.00248816, 0.000176926, 2021, 59130, 15708
0.00786342, 0.00292267, 0.00311869, 0.000476911, 2434, 77344, 43758
0.0205752, 0.00369556, 0.0053798, 0.00232696, 2987, 107207, 240042
0.00688517, 0.00288728, 0.00345356, 0.000245995, 2923, 87127, 25905
0.0110628, 0.00421148, 0.00560478, 0.000256253, 3088, 123139, 26928
0.0166852, 0.00386487, 0.00424043, 0.000288685, 3065, 112149, 35673
0.00871037, 0.00376618, 0.00494201, 0.000147857, 3030, 108894, 10923
0.0166421, 0.00418597, 0.00491439, 0.000386663, 3163, 124893, 59499
0.0136673, 0.0068237, 0.00684183, 0.000278883, 2998, 121228, 16467
0.0169303, 0.00457341, 0.005531, 0.000219448, 3241, 130533, 20889
0.0102539, 0.00433857, 0.00591246, 0.000233806, 3017, 117321, 16533
0.00917761, 0.00413299, 0.005043, 0.000179642, 3194, 120847, 14619
0.00830144, 0.00382237, 0.00447763, 0.00018489, 3012, 109887, 14718
0.00957985, 0.00424579, 0.00533066, 0.000220155, 3265, 124260, 16764
0.00871832, 0.00378474, 0.00493178, 0.000182608, 3064, 111156, 13200
0.01043, 0.00541067, 0.00501766, 0.000180534, 3227, 113302, 14157
0.0162963, 0.00416292, 0.0041436, 0.000198892, 3016, 102353, 16368
0.00980812, 0.00427377, 0.00553254, 0.000202632, 3303, 120353, 13200
0.00954274, 0.00428055, 0.00525861, 0.000231155, 3063, 112144, 12837
0.0227212, 0.0109377, 0.0117801, 0.000410817, 3216, 117888, 12738
0.0113679, 0.00635197, 0.005014, 0.000157287, 3008, 109705, 10791
0.0117751, 0.00668823, 0.00508435, 0.000215443, 3269, 116343, 11484
0.00852785, 0.00397532, 0.00455055, 0.000153266, 3077, 110195, 10890
0.00886961, 0.00403944, 0.00482885, 0.000169475, 3217, 113498, 11550
0.0087543, 0.00438212, 0.00436997, 0.000159657, 3106, 107106, 10527
0.0103291, 0.00425812, 0.00606806, 0.000227733, 3214, 116829, 10692
0.00837591, 0.00419886, 0.00417373, 0.000164747, 3150, 105876, 10362
0.00987436, 0.00502715, 0.00484546, 0.00015069, 3182, 111826, 9570
0.00795542, 0.00369578, 0.00425802, 0.000142544, 3014, 106707, 8679
0.0083529, 0.00399779, 0.00435182, 0.000148114, 3242, 114313, 9537
0.00865937, 0.00415892, 0.00449903, 0.000166361, 3054, 112069, 9999
0.00912626, 0.00454709, 0.00457754, 0.000200574, 3240, 114805, 10098
0.00942984, 0.00493952, 0.00448861, 0.000133137, 3062, 107085, 8283
0.00840463, 0.00396332, 0.004438, 0.000138514, 3202, 114282, 8778
0.0103545, 0.00466861, 0.0056823, 0.000185824, 3015, 106737, 9306
0.00872576, 0.00402648, 0.0046978, 0.000146291, 3268, 114879, 8415
0.00846815, 0.00404947, 0.00441694, 0.000144485, 3096, 107367, 8118
0.00786578, 0.00394903, 0.00391396, 0.000129501, 3221, 116156, 8514
0.00795939, 0.00383687, 0.00412087, 0.000117365, 3040, 106713, 7194
0.0132001, 0.00677066, 0.00642724, 0.000188919, 3267, 117703, 8679
0.00821548, 0.00409756, 0.00411603, 0.000120922, 3074, 109353, 7227
0.0100278, 0.00463971, 0.00538484, 0.000157752, 3194, 115072, 7920
0.00810066, 0.00395142, 0.00414679, 0.000127648, 3028, 107215, 7458
0.00870607, 0.00423019, 0.00447356, 0.000144279, 3231, 116361, 8382
0.0104915, 0.00604132, 0.00444857, 0.000122366, 3126, 108650, 7392
0.0133697, 0.00698866, 0.00637864, 0.00018433, 3246, 116853, 8250
0.00902173, 0.00414694, 0.004873, 0.000106169, 3091, 110651, 6072
0.00822321, 0.0040171, 0.00420481, 0.000127206, 3255, 115921, 8085
0.00894292, 0.00390863, 0.00503279, 0.000120684, 3096, 110114, 6600
0.00803036, 0.00403461, 0.00399389, 0.000124135, 3209, 113936, 7854
0.00831278, 0.00457478, 0.00373607, 0.000100852, 3078, 105759, 6336
0.00785572, 0.00398429, 0.0038686, 0.000107625, 3163, 114971, 6534
0.00837485, 0.00389973, 0.00447308, 0.000123502, 3091, 108759, 6963
0.0070875, 0.0035795, 0.00350666, 0.000193968, 3049, 101141, 13959
0.0125434, 0.00235536, 0.00329041, 0.000242043, 2445, 67887, 19074
0.00304097, 0.00144691, 0.00159278, 0.000169822, 1698, 44637, 13101
0.00414004, 0.00118779, 0.00134156, 0.000197154, 1817, 38682, 19173
0.00359567, 0.00117027, 0.00115841, 0.000211707, 1585, 40577, 19470
0.00458158, 0.00169132, 0.0019439, 0.000242847, 1973, 51436, 22704
0.00576187, 0.00203326, 0.00250619, 0.000280841, 2391, 58120, 27984
0.0143861, 0.00265313, 0.00313134, 0.000298017, 2818, 75670, 31350
0.00745408, 0.00312423, 0.00327312, 0.000320828, 2958, 83619, 35013
0.0145087, 0.00260572, 0.00355298, 0.000363378, 2882, 74808, 38775
0.00634094, 0.00229704, 0.00297001, 0.000341521, 2490, 71443, 35805
0.012871, 0.00211339, 0.00290301, 0.000323975, 2426, 65674, 31548
0.00589112, 0.00182851, 0.00266146, 0.000399023, 2127, 50995, 23232
0.0139736, 0.0022455, 0.00322045, 0.000271989, 2567, 71257, 24354
0.0081315, 0.00292399, 0.00279632, 0.000332628, 2743, 71689, 28149
0.0160561, 0.0028316, 0.0038554, 0.000269794, 2820, 86636, 25806
0.00822748, 0.00297487, 0.00319695, 0.000360254, 2580, 74096, 31812
0.0129966, 0.00221828, 0.0026574, 0.000229054, 2378, 63317, 23727
0.00391357, 0.00185598, 0.00205548, 8.407e-05, 1858, 55261, 7293
0.00923655, 0.00309927, 0.00285924, 0.000462382, 1911, 51586, 33792
0.00600073, 0.00182786, 0.00137037, 0.000882481, 1677, 33104, 141933
0.0107284, 0.00368957, 0.00332988, 0.00136404, 2587, 67770, 124641
0.00726152, 0.00222654, 0.00295407, 0.00030823, 2765, 70538, 30822
0.00717724, 0.00231521, 0.00284129, 0.00027802, 2967, 72659, 30294
0.00748945, 0.0026332, 0.00320806, 0.000324561, 3089, 79416, 29370
0.00591132, 0.00218274, 0.00252493, 0.000243824, 2988, 67938, 25245
0.00662981, 0.00207535, 0.0024514, 0.000306836, 2667, 61654, 29766
0.00707358, 0.00218922, 0.00306138, 0.00042599, 2771, 62209, 31053
0.00582169, 0.00189157, 0.00218147, 0.000308397, 2666, 59630, 32241
0.0126599, 0.00204166, 0.0025633, 0.000320971, 2792, 62099, 34749
0.00624798, 0.00181719, 0.00221505, 0.000349279, 2701, 56338, 43560
0.0059073, 0.00173793, 0.0019348, 0.000329386, 2722, 53197, 38280
0.00570052, 0.00171901, 0.00216209, 0.000322289, 2548, 49499, 37158
0.00497658, 0.00158107, 0.00160307, 0.000294111, 2538, 49231, 34155
0.0128693, 0.00164932, 0.00181012, 0.000313675, 2478, 51203, 34023
0.00499207, 0.00156537, 0.0016385, 0.000233407, 2351, 49667, 26829
0.00846705, 0.00304151, 0.00231942, 0.000442422, 2384, 49425, 29601
0.0048626, 0.00156242, 0.00134912, 0.000206495, 2393, 48385, 25212
0.00642454, 0.00155088, 0.00157614, 0.000430377, 2360, 50798, 37290
0.0129555, 0.00194604, 0.00185578, 0.000278399, 2547, 56497, 31449
0.00612715, 0.00197364, 0.00213079, 0.000307564, 2731, 57575, 32076
0.0104969, 0.00129222, 0.00127731, 0.000191867, 2199, 40827, 23001
0.00412672, 0.00108334, 0.000968943, 0.000261762, 1889, 34040, 33957
0.00171025, 0.000846717, 0.000861456, 0.000110399, 1669, 26380, 10593
0.0135827, 0.000878091, 0.000910109, 0.000487228, 1606, 25242, 48906
0.00905912, 0.000902415, 0.000807701, 0.00020014, 1690, 24217, 27786
0.00369131, 0.000861586, 0.000661122, 0.000335211, 1739, 22845, 53922
0.0106806, 0.00136396, 0.00111956, 0.000209391, 2180, 34560, 26730
0.00610389, 0.00223117, 0.00229456, 0.000241422, 2389, 51312, 27126
0.0153488, 0.00283527, 0.00174447, 0.000232009, 2533, 51065, 20460
0.00527276, 0.00330007, 0.00197098, 0.000187319, 2478, 50777, 10758
0.0109982, 0.00196424, 0.00173678, 0.000178508, 2643, 50364, 17457
0.00604707, 0.00356071, 0.00248467, 0.000181513, 2449, 55019, 10098
0.00696627, 0.00321581, 0.00219743, 0.000264331, 2674, 53323, 17193
0.00463836, 0.00225711, 0.00237744, 0.000145832, 2518, 56215, 9108
0.00430606, 0.00230878, 0.00199569, 0.000135746, 2611, 58933, 10296
0.00755992, 0.00354816, 0.00251087, 0.000302018, 2584, 56818, 19866
0.00456394, 0.0022376, 0.00232421, 0.000153192, 2741, 57886, 9603
0.00416671, 0.00202706, 0.00213818, 0.00013779, 2530, 55773, 9702
0.00563856, 0.0034148, 0.00222228, 0.000139448, 2715, 62278, 9339
0.00426186, 0.00213357, 0.00212686, 0.000137971, 2575, 57687, 9372
0.00402998, 0.00203792, 0.00199086, 0.000106255, 2678, 56258, 7524
0.00541119, 0.00265752, 0.00275197, 0.000169972, 2659, 61456, 9603
0.00431126, 0.00232773, 0.00198033, 0.000155392, 2841, 60956, 9966
0.00687902, 0.00385561, 0.00302148, 0.000145032, 2614, 60684, 7524
0.00777441, 0.00469117, 0.00308175, 0.000214273, 2887, 66544, 10395
0.00538272, 0.00270492, 0.00267623, 0.000142969, 2597, 69323, 8580
0.00676179, 0.00429933, 0.0024606, 0.000126619, 2870, 71422, 7854
0.0130996, 0.00262827, 0.00252339, 0.000215925, 2688, 63175, 19767
0.00502396, 0.00254559, 0.00247644, 0.00011605, 2816, 63803, 6897
0.00639594, 0.00372845, 0.00266568, 0.000183516, 2695, 59834, 8712
0.00451405, 0.00247252, 0.00204035, 0.000138769, 2893, 62245, 8712
0.00494073, 0.00250672, 0.0024315, 0.000109666, 2633, 62850, 6402
0.00484145, 0.00264035, 0.00219957, 0.000139062, 2879, 63629, 8679
0.00465989, 0.00239135, 0.00226701, 0.0001385, 2635, 63153, 8382
0.00544329, 0.00284046, 0.00260155, 0.000139122, 2894, 70290, 7524
0.00509462, 0.00261133, 0.00248149, 0.000166426, 2698, 65063, 9570
0.00502743, 0.00273536, 0.00229028, 0.000115323, 2817, 64058, 6369
0.00492992, 0.00249455, 0.00243384, 0.000144227, 2729, 63623, 8547
0.004389, 0.00237719, 0.00200917, 0.000123557, 2864, 60896, 6897
0.00696456, 0.00403024, 0.00293196, 0.000147172, 2626, 62501, 6765
0.00515759, 0.00257158, 0.00258325, 0.000178718, 2882, 63366, 7788
0.00534367, 0.00260756, 0.00273362, 0.00010846, 2581, 64480, 5577
0.00580928, 0.00266369, 0.00314401, 0.000130513, 2859, 65795, 6006
0.00704664, 0.0040355, 0.00300866, 0.000131914, 2630, 64651, 5445
0.00697612, 0.00398772, 0.00298654, 0.000178333, 2792, 61377, 6171
0.00553181, 0.00267627, 0.00285421, 0.000151969, 2670, 67281, 7491
0.00440633, 0.00237651, 0.00202825, 0.00010755, 2801, 60820, 6105
0.00671381, 0.00411455, 0.00259742, 0.000157018, 2595, 62909, 6732
0.00740528, 0.00430379, 0.00309977, 0.000184409, 2854, 67400, 7887
0.00427027, 0.00218468, 0.00208395, 9.8058e-05, 2477, 59234, 5412
0.00677412, 0.00405789, 0.00271438, 0.000144043, 2819, 63073, 6303
0.01215, 0.00256376, 0.00214265, 9.7017e-05, 2522, 60680, 4884
0.0040992, 0.00222833, 0.00186902, 9.2927e-05, 2737, 59036, 5148
0.00551622, 0.00261505, 0.00289918, 0.000140067, 2629, 65044, 6072
0.00395196, 0.00223055, 0.0017199, 9.8969e-05, 2743, 58736, 5973
0.00452719, 0.0024604, 0.00206466, 9.9712e-05, 2570, 58572, 5511
0.00642635, 0.00360418, 0.0028204, 0.000141603, 2804, 63430, 6996
0.00532724, 0.0032334, 0.00209253, 8.1133e-05, 2488, 57866, 4224
0.00384329, 0.00217522, 0.0016665, 7.2739e-05, 2778, 59893, 4191
0.00516383, 0.00285265, 0.00230899, 8.4492e-05, 2465, 57308, 4290
0.00345938, 0.00195779, 0.00150022, 7.2888e-05, 2701, 55588, 4389
0.00705535, 0.00366595, 0.00338795, 0.000132987, 2570, 58491, 4818
0.00518697, 0.0032529, 0.00193234, 8.113e-05, 2683, 53524, 4092
0.00408235, 0.00215677, 0.00192392, 7.694e-05, 2563, 61327, 4752
0.00417615, 0.00230405, 0.00186968, 0.000103728, 2750, 63463, 5973
0.00407677, 0.00221636, 0.00185893, 8.7062e-05, 2472, 56650, 4851
0.00429387, 0.00244284, 0.00184905, 8.5027e-05, 2753, 60537, 4884
0.00456855, 0.00216532, 0.00240122, 0.000116086, 2473, 56825, 4191
0.00421528, 0.00223363, 0.00197987, 7.7774e-05, 2690, 57696, 3729
0.0063304, 0.00362196, 0.00270588, 0.000120038, 2569, 59733, 4653
0.00377647, 0.00202354, 0.00175172, 6.2941e-05, 2651, 54357, 3168
0.00620441, 0.00375084, 0.00245206, 0.000120624, 2579, 62308, 5148
0.00476403, 0.00239415, 0.0023674, 9.2632e-05, 2719, 60432, 4389
0.00433236, 0.00214745, 0.00218324, 9.0285e-05, 2479, 58577, 4950
0.010316, 0.00519061, 0.00512222, 0.000135551, 2775, 63751, 4455
0.00368859, 0.00207433, 0.00161281, 5.4031e-05, 2461, 56560, 3036
0.00372723, 0.00207517, 0.0016505, 6.1229e-05, 2688, 58274, 3300
0.00455947, 0.0022796, 0.00227825, 0.000102222, 2567, 60557, 4290
0.00341237, 0.00199143, 0.00141953, 5.4421e-05, 2671, 55288, 3300
0.00482222, 0.00250125, 0.00231855, 9.1288e-05, 2597, 63527, 4554
0.00480625, 0.00267062, 0.00213399, 7.9009e-05, 2719, 61421, 3696
0.00519438, 0.00245733, 0.00273387, 8.8165e-05, 2481, 59935, 3861
0.00465132, 0.00240267, 0.00224604, 8.3169e-05, 2825, 65113, 4191
0.00412527, 0.00225955, 0.00186385, 6.7196e-05, 2497, 58220, 3597
0.00388183, 0.00212332, 0.00175699, 7.1832e-05, 2720, 58947, 4125
0.00559539, 0.00347107, 0.00212269, 8.516e-05, 2569, 63946, 3960
0.00543308, 0.00344614, 0.00198555, 8.4065e-05, 2665, 55748, 3597
0.00457811, 0.0024714, 0.00210523, 9.7587e-05, 2621, 63548, 5313
0.00401905, 0.00208359, 0.00193401, 0.000148127, 2843, 55364, 10461
0.0102879, 0.00200852, 0.00202873, 0.000170707, 2615, 55244, 11715
0.00279919, 0.0013123, 0.00107113, 0.00010288, 2196, 32328, 7095
0.0113973, 0.00116406, 0.000974241, 0.000113591, 1738, 29502, 9207
0.00247266, 0.000769641, 0.000638316, 8.886e-05, 1405, 18116, 6567
0.00201788, 0.000531782, 0.000456874, 7.0501e-05, 1167, 13589, 6171
0.0039362, 0.00133929, 0.00131892, 0.000146787, 2024, 43404, 11517
0.0111649, 0.00140547, 0.00120619, 0.000106769, 2286, 41202, 8151
0.00519295, 0.00198578, 0.0017106, 0.000132373, 2687, 55446, 8679
0.00452196, 0.00194303, 0.00174575, 0.000106843, 2451, 53003, 6765
0.00415509, 0.00176042, 0.00154773, 0.000125012, 2503, 45296, 7326
0.013273, 0.00224808, 0.00210604, 0.000155879, 2207, 58709, 11055
0.0119106, 0.0019417, 0.00194521, 0.000167073, 2103, 49378, 11418
0.0058074, 0.00190416, 0.00238737, 0.000240281, 2353, 53037, 12903
0.00598001, 0.00234976, 0.00254361, 0.000213683, 2365, 56757, 13200
0.00618332, 0.00214929, 0.00196769, 0.000140101, 2526, 58490, 10329
0.00489683, 0.0020501, 0.0018298, 0.000129905, 2513, 59297, 9207
0.00536555, 0.00200433, 0.00190888, 0.00012393, 2470, 54667, 8613
0.00690956, 0.00269849, 0.00279147, 0.00013353, 2992, 71643, 8877
0.00762878, 0.0029257, 0.00313163, 0.000186889, 2728, 79129, 11451
0.0127739, 0.00226347, 0.00233588, 0.000197679, 2370, 59969, 12969
0.00544214, 0.00182187, 0.00206942, 0.000178561, 2199, 59054, 13530
0.00370585, 0.00132693, 0.00127955, 0.000137553, 1699, 35543, 11385
0.0164165, 0.00297104, 0.0023005, 0.000234651, 2331, 46003, 11847
0.0106477, 0.00500427, 0.00401654, 0.000246334, 2641, 79202, 12870
0.0146239, 0.00264713, 0.00271398, 0.000148133, 2716, 67216, 9933
0.00881293, 0.00389187, 0.0034465, 0.000145931, 2732, 83909, 9339
0.00877094, 0.00392863, 0.00396133, 0.000207074, 2832, 93538, 13365
0.0149642, 0.00331559, 0.00443629, 0.000132537, 2887, 88780, 7029
0.00792165, 0.00341018, 0.0033261, 0.000129057, 2943, 89226, 8712
0.00696715, 0.00328272, 0.00368308, 0.000144546, 3017, 92288, 8844
0.00759019, 0.0032263, 0.0032147, 0.000122463, 2907, 85867, 7392
0.00762571, 0.00392922, 0.00369449, 0.000178769, 3001, 92003, 10659
0.00761668, 0.00342054, 0.00343143, 0.000152821, 2992, 91970, 9900
0.00920294, 0.00510027, 0.00410106, 0.000170575, 2991, 84197, 7887
0.00773878, 0.00429297, 0.00344215, 0.000139499, 3087, 91215, 8580
0.0130052, 0.00298124, 0.00299797, 0.000111674, 2946, 87290, 7194
0.00782809, 0.00345524, 0.00414885, 0.00017319, 2977, 90320, 7986
0.00688541, 0.00340594, 0.00347774, 0.000158842, 3080, 93495, 9174
0.00707741, 0.00325674, 0.00338624, 0.00015594, 3082, 89987, 8778
0.00705849, 0.00345572, 0.00360067, 0.000161382, 3113, 92650, 9009
0.00983008, 0.00552737, 0.00430041, 0.000183487, 3082, 92071, 9009
0.00668414, 0.00329769, 0.00338498, 0.000126436, 3031, 90708, 7920
0.00743649, 0.00441544, 0.00301906, 0.000138106, 3134, 93266, 8613
0.00591941, 0.00302665, 0.00289015, 0.000119319, 3099, 88482, 7788
0.00704944, 0.00356951, 0.00347805, 0.000137063, 3136, 95957, 7755
0.0072628, 0.00376843, 0.00316639, 0.000142918, 3095, 88895, 8778
0.00850541, 0.00526463, 0.00323882, 0.000148137, 3107, 92432, 8580
0.00849429, 0.00543491, 0.00305739, 0.000149809, 3129, 90605, 7425
0.00847124, 0.00515182, 0.00331712, 0.000190101, 3148, 92265, 9537
0.00679542, 0.00334273, 0.00345107, 0.000125645, 3095, 90675, 7227
0.00916513, 0.00547016, 0.00369319, 0.000169926, 3178, 95395, 8217
0.00650108, 0.00314365, 0.00335592, 0.000161248, 3135, 91483, 8514
0.00993996, 0.00601427, 0.00392318, 0.000174979, 3160, 95937, 8580
0.0095702, 0.00594196, 0.00362654, 0.000186764, 3181, 95759, 8481
0.00740092, 0.00372379, 0.00367452, 0.00014013, 3114, 93774, 7029
0.00874089, 0.00561927, 0.00311939, 0.000164056, 3213, 92077, 7920
0.00668262, 0.00356021, 0.00312023, 0.0001656, 3210, 91437, 8976
0.00626538, 0.00328072, 0.00298207, 0.00014498, 3135, 91597, 8118
0.00665643, 0.00330044, 0.00335333, 0.000161014, 3177, 92925, 8646
0.00684558, 0.00348324, 0.00336088, 0.000145161, 3111, 90191, 8151
0.00660011, 0.00335126, 0.00324678, 0.000148905, 3156, 93004, 8382
0.0069901, 0.0034274, 0.00356106, 0.000166895, 3182, 93840, 9009
0.00975345, 0.00630015, 0.0034513, 0.000185609, 3089, 92851, 7887
0.00590363, 0.00304249, 0.00285981, 0.000120642, 3218, 90767, 7260
0.00679971, 0.00329355, 0.00350465, 0.000129317, 3178, 92013, 7029
0.00623377, 0.00332682, 0.00290555, 0.000130504, 3120, 91996, 6897
0.00677964, 0.00331495, 0.00346283, 0.000133123, 3167, 94284, 7524
0.00927168, 0.00554732, 0.00372222, 0.000148958, 3119, 92635, 7062
0.00657569, 0.0034155, 0.00315867, 0.000135675, 3146, 94367, 7689
0.00670511, 0.00352859, 0.00317317, 0.000123627, 3188, 94526, 6435
0.0078234, 0.00389086, 0.00393096, 0.000141837, 3076, 92332, 7821
0.00969757, 0.00584486, 0.00385103, 0.000149119, 3210, 90510, 6435
0.00710134, 0.00380056, 0.00329901, 0.000126105, 3154, 91174, 6600
0.00607449, 0.00324724, 0.00282548, 0.000115144, 3120, 91027, 6270
0.00628641, 0.00334112, 0.00294385, 0.000134043, 3137, 94938, 7656
0.00657844, 0.0034026, 0.00317381, 0.000115241, 3103, 90249, 5907
0.00637244, 0.00325667, 0.00311389, 0.000123237, 3161, 94146, 7458
0.00649186, 0.00337346, 0.00311709, 0.000101978, 3215, 92347, 5280
0.00687719, 0.00350186, 0.00337369, 0.00011001, 3092, 96765, 5874
0.00770498, 0.00466156, 0.0030395, 0.000121076, 3179, 93717, 6534
0.00669869, 0.00332437, 0.00337293, 0.000123765, 3172, 91644, 6369
0.00616753, 0.00314613, 0.00301827, 0.000116272, 3136, 93004, 6336
0.00678826, 0.00333986, 0.00344499, 0.000144815, 3116, 96491, 6435
0.00568135, 0.0030734, 0.00260668, 9.1789e-05, 3081, 90105, 5478
0.00626881, 0.00296926, 0.00329778, 0.000194469, 3078, 84727, 10593
0.00509697, 0.00233848, 0.00234069, 0.000210344, 2696, 64965, 13959
0.0105215, 0.00165215, 0.00186178, 0.000216312, 2032, 56258, 15279
0.0103273, 0.0013538, 0.00146808, 0.000163522, 1684, 45635, 11352
0.00372161, 0.00123447, 0.00115924, 0.000115997, 1659, 37268, 8976
0.00697115, 0.00259021, 0.00307307, 0.000171574, 2398, 69857, 11979
0.00780342, 0.00290737, 0.00356826, 0.000197905, 2685, 77709, 13167
0.00751582, 0.00269334, 0.00304235, 0.000152223, 2546, 68209, 10230
0.00646273, 0.00263827, 0.00295369, 0.000130463, 2606, 75148, 8679
0.00626587, 0.00250502, 0.00285971, 0.000150336, 2199, 63302, 10230
0.00672706, 0.00264084, 0.00321683, 0.000165627, 2065, 75132, 10032
0.00629724, 0.00255439, 0.00288629, 0.000135137, 2115, 71751, 9636
0.00825607, 0.00273111, 0.00444664, 0.000170654, 2467, 75499, 11088
