mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 1.89945, 2.47378, 0.000779, 
0, 0, 1.82135, 1.50741, 0.000479, 
0, 0, 2.09157, 1.65515, 0.000971, 
0.360222, 0, 2.46294, 3.83601, 0.000507, 
0, 0, 1.96154, 2.59854, 0.000819, 
0, 0, 2.1402, 2.9597, 0.000777, 
0, 0, 2.20348, 2.95327, 0.001049, 
0, 0, 2.05901, 2.09722, 0.000649, 
0, 0, 3.60429, 2.31549, 0.000606, 
0, 0, 2.02878, 2.19153, 0.000567, 
0, 0, 2.01469, 1.77735, 0.000757, 
0, 0, 2.65234, 3.26682, 0.001079, 
0.130341, 0, 1.94555, 1.24119, 0.000445, 
0, 0, 2.09021, 2.16383, 0.000543, 
0, 0, 3.41211, 2.65948, 0.001003, 
0, 0, 2.93259, 1.66714, 0.000756, 
0, 0, 3.62436, 2.91793, 0.001315, 
0, 0, 2.42711, 1.38915, 0.001007, 
0, 0, 1.96946, 1.62733, 0.000489, 
0, 0, 1.90673, 1.6732, 0.000589, 
0, 0, 1.97881, 1.45447, 0.000502, 
0, 0, 3.44161, 2.6249, 0.001123, 
0, 0, 2.12872, 1.94705, 0.000671, 
0.176286, 0, 2.55275, 29.9479, 0.001057, 
0, 0, 2.17859, 2.14213, 0.001115, 
0, 0, 2.5263, 8.95564, 0.000627, 
0, 0, 2.43645, 13.211, 0.000703, 
0, 0, 2.41827, 28.4844, 0.000763, 
0, 0, 1.89449, 2.20289, 0.000537, 
0.399003, 0, 1.93057, 2.21241, 0.000976, 
0, 0, 2.92222, 1.16052, 0.000895, 
0, 0, 1.84879, 1.41255, 0.000901, 
0, 0.360629, 1.7748, 1.86451, 0.00077, 
0, 0, 1.60117, 1.37653, 0.000517, 
0, 0, 1.6658, 1.66939, 0.00053, 
0, 0, 2.74555, 2.92722, 0.001044, 
0, 0, 1.82834, 1.78996, 0.00092, 
0.035039, 0, 1.63177, 1.76193, 0.001035, 
0, 0, 2.82807, 2.46572, 0.000614, 
0, 0, 1.62051, 1.83707, 0.000432, 
0, 0, 1.58934, 1.79598, 0.000927, 
0, 0, 1.66438, 1.92554, 0.000831, 
0, 0, 1.71037, 1.80773, 0.000738, 
0, 0, 1.67266, 1.73457, 0.001026, 
0, 0, 1.60097, 1.60546, 0.000561, 
0, 0, 1.68626, 1.80601, 0.000784, 
0, 0, 1.60381, 1.88046, 0.000903, 
0, 0, 1.58309, 1.79881, 0.000691, 
0.51308, 0, 2.15912, 1.74827, 0.000725, 
0, 0, 1.70278, 2.05502, 0.000797, 
0, 0, 1.58289, 2.03973, 0.00064, 
0, 0, 34.0972, 2.03913, 0.000956, 
0, 0, 2.89054, 3.34726, 0.001009, 
0, 0, 1.51018, 1.73805, 0.000859, 
0, 0, 2.87734, 2.82947, 0.000451, 
0, 0, 2.87108, 5.50966, 0.001062, 
0, 0, 2.54686, 2.96597, 0.000676, 
0.287609, 0, 1.55848, 2.03041, 0.000579, 
0, 0, 2.75168, 2.33937, 0.0006, 
0, 0, 1.6962, 3.27998, 0.000583, 
0, 0, 1.6981, 2.94894, 0.00047, 
0, 0, 1.76502, 1.98563, 0.000633, 
0, 0, 2.74659, 2.6104, 0.000638, 
0, 0, 1.76998, 3.48672, 0.000587, 
0, 0, 1.68651, 3.37893, 0.001362, 
0, 0, 2.62946, 3.50266, 0.000756, 
0, 0, 1.58148, 1.69721, 0.000841, 
0.259251, 0, 1.73569, 2.49393, 0.000643, 
0, 0, 3.07803, 4.3836, 0.001417, 
0, 0, 1.71836, 1.80668, 0.000656, 
0, 0, 1.64546, 1.56867, 0.000472, 
0, 0, 2.0416, 2.78513, 0.000738, 
0, 0.57392, 1.56968, 1.75335, 0.000595, 
0, 0, 1.60346, 3.28523, 0.0008, 
0, 0, 1.661, 3.37568, 0.000774, 
0, 0, 1.69069, 1.90897, 0.001221, 
0, 0, 1.66687, 2.99013, 0.001017, 
0, 0, 2.87618, 3.64954, 0.001039, 
0.47251, 0, 1.60131, 2.01749, 0.000496, 
0, 0, 1.73379, 2.82998, 0.000501, 
0, 0, 1.74336, 1.99678, 0.000595, 
0, 0, 1.63839, 1.73599, 0.000967, 
0, 0, 1.61424, 2.86755, 0.000571, 
0, 0, 1.59141, 2.11469, 0.00052, 
0, 0, 2.8878, 3.3658, 0.000887, 
0, 0, 2.73651, 2.49234, 0.001293, 
0, 0, 1.65549, 1.63085, 0.00053, 
0.0083, 0, 1.83491, 2.07427, 0.0006, 
0, 0, 1.63564, 2.06702, 0.000692, 
0, 0, 1.60678, 1.55885, 0.000848, 
0, 0, 1.69998, 1.59028, 0.000463, 
0, 0, 1.63509, 1.57678, 0.000724, 
0, 0, 1.64187, 2.34157, 0.001251, 
0, 0, 1.6872, 1.93695, 0.000959, 
0, 0, 2.00421, 2.1066, 0.00068, 
0, 0, 1.93434, 1.87828, 0.000732, 
0, 0, 1.92015, 1.85158, 0.000873, 
0, 0, 1.91473, 1.89455, 0.000551, 
0, 0, 1.91676, 2.044, 0.001062, 
0.529492, 0, 2.03799, 2.08736, 0.001069, 
0, 0, 1.96347, 1.98848, 0.000687, 
0, 0, 1.90603, 2.73297, 0.000695, 
0, 0, 2.29435, 4.37148, 0.000771, 
0, 0, 1.99466, 5.51662, 0.000792, 
0, 0, 1.85497, 2.92903, 0.00043, 
0, 0, 2.2695, 5.03781, 0.000654, 
0, 0, 1.94229, 8.046, 0.000614, 
0.203389, 0, 2.03887, 3.99415, 0.000635, 
0, 0, 1.93227, 4.91051, 0.000628, 
0, 0, 1.94605, 1.37014, 0.00063, 
0, 0, 1.76625, 2.85069, 0.000598, 
0, 0, 1.97571, 1.41407, 0.000643, 
0, 0.31066, 3.32613, 1.74447, 0.000656, 
0, 0, 3.41008, 1.35586, 0.000764, 
0, 0, 1.88009, 1.28909, 0.000403, 
0, 0, 3.27547, 2.20109, 0.000789, 
0, 0, 1.98793, 1.94406, 0.00069, 
0, 0, 1.92013, 1.85294, 0.000549, 
0.23819, 0, 3.08131, 5.03059, 0.001736, 
0, 0, 2.97018, 3.92233, 0.000648, 
0, 0, 2.04002, 2.62947, 0.00045, 
0, 0, 2.05686, 2.62717, 0.000845, 
0, 0, 1.8567, 2.32377, 0.000689, 
0, 0, 1.90772, 1.67295, 0.001176, 
0, 0, 3.03737, 1.61119, 0.000938, 
0, 0, 1.92942, 1.49294, 0.000612, 
0, 0, 1.79469, 1.41097, 0.000423, 
0, 0, 1.86477, 2.17475, 0.00076, 
0.654971, 0, 1.83716, 2.09556, 0.000841, 
0, 0, 1.82862, 2.31161, 0.00039, 
0, 0, 1.9142, 2.96554, 0.000891, 
0, 0, 1.93308, 2.51018, 0.000843, 
0, 0, 3.09871, 2.85039, 0.000797, 
0, 0, 1.77296, 2.0149, 0.000739, 
0, 0, 1.90209, 2.13005, 0.00045, 
0, 0, 1.86021, 1.76696, 0.00045, 
0, 0, 1.87434, 2.15763, 0.00057, 
0.00413, 0, 2.30083, 3.51226, 0.000552, 
0, 0, 1.90621, 3.33859, 0.000481, 
0, 0, 1.79687, 2.62886, 0.000705, 
0, 0, 1.76696, 2.64331, 0.000757, 
0, 0, 1.89269, 2.13328, 0.000862, 
0, 0, 1.82822, 2.13995, 0.000661, 
0, 0, 1.75197, 1.8439, 0.000915, 
0, 0, 1.90322, 3.0855, 0.00106, 
0, 0, 2.02188, 4.03353, 0.000524, 
0, 0, 1.96482, 4.30529, 0.00068, 
0, 0, 2.04034, 4.1869, 0.000635, 
0.588136, 0, 1.99532, 4.78446, 0.001023, 
0, 0, 3.13603, 4.94471, 0.001022, 
0, 0, 1.88778, 2.78505, 0.000509, 
0, 0, 1.74549, 1.71781, 0.000603, 
0, 0.177702, 2.09498, 2.52132, 0.000587, 
0, 0, 2.36047, 3.72267, 0.000592, 
0, 0, 2.02278, 2.46456, 0.000926, 
0, 0, 2.73701, 2.22863, 0.00089, 
0.149645, 0, 1.98953, 4.22698, 0.000733, 
0, 0, 2.03126, 5.76998, 0.000434, 
0, 0, 1.82336, 2.23998, 0.000658, 
0, 0, 1.94571, 1.86236, 0.000646, 
0, 0, 2.057, 3.52092, 0.000876, 
0, 0, 2.0127, 4.17243, 0.000914, 
0, 0, 2.06525, 4.31958, 0.000738, 
0, 0, 2.0775, 2.67723, 0.000886, 
0, 0, 1.98961, 2.04446, 0.000497, 
0, 0, 3.25746, 7.47897, 0.000602, 
0, 0, 1.76828, 2.7251, 0.001153, 
0.120432, 0, 1.80772, 3.6638, 0.000731, 
0, 0, 1.77242, 2.29079, 0.001025, 
0, 0, 1.73017, 1.69514, 0.000463, 
0, 0, 1.93897, 1.97359, 0.000647, 
0, 0, 1.97375, 2.00364, 0.001483, 
0, 0, 1.89907, 4.37665, 0.000636, 
0, 0, 1.87983, 3.10031, 0.000621, 
0, 0, 1.84203, 2.98697, 0.000487, 
0, 0, 2.14129, 2.34411, 0.000892, 
0, 0, 1.79441, 1.89936, 0.000929, 
0, 0, 1.92937, 2.79952, 0.00066, 
0.675538, 0, 1.80254, 2.22595, 0.000386, 
0, 0, 1.81424, 2.63017, 0.000662, 
0, 0, 2.64301, 2.61357, 0.00065, 
0, 0, 1.96363, 2.54026, 0.000618, 
0, 0, 1.77823, 1.60528, 0.000577, 
0, 0, 3.13276, 2.73611, 0.001039, 
0, 0, 1.76134, 1.79103, 0.000901, 
0, 0, 2.08482, 1.38285, 0.000614, 
0, 0, 2.78868, 1.97764, 0.000797, 
0.008593, 0, 1.70656, 1.4743, 0.000522, 
0, 0, 3.13149, 3.31994, 0.000628, 
0, 0, 2.44871, 2.02856, 0.000618, 
0, 0, 1.68682, 4.41094, 0.00094, 
0, 0, 2.41421, 2.39362, 0.001059, 
0, 0.287047, 2.51118, 1.88299, 0.000813, 
0, 0, 3.13116, 1.80715, 0.001134, 
0, 0, 2.43005, 2.54581, 0.000937, 
0, 0, 5.16772, 1.98637, 0.001494, 
0, 0, 4.72727, 1.75051, 0.000727, 
0, 0, 6.88924, 1.825, 0.000545, 
0.47478, 0, 3.79562, 2.09679, 0.000641, 
0, 0, 3.01694, 1.55655, 0.000795, 
0, 0, 5.44611, 2.69501, 0.000596, 
0, 0, 3.05655, 1.50354, 0.000676, 
0, 0, 3.18796, 2.26574, 0.001133, 
0, 0, 3.13246, 2.24172, 0.000738, 
0, 0, 2.94331, 2.50709, 0.00044, 
0, 0, 2.99556, 4.14349, 0.001476, 
0, 0, 5.77739, 2.32145, 0.000838, 
0.287223, 0, 5.52971, 2.42449, 0.000472, 
0, 0, 5.76808, 2.49612, 0.000745, 
0, 0, 5.86546, 5.85779, 0.001113, 
0, 0, 6.41629, 4.60151, 0.000789, 
0, 0, 6.29386, 5.31301, 0.00108, 
0, 0, 5.64166, 4.95036, 0.000776, 
0, 0, 5.7805, 4.95061, 0.000571, 
0, 0, 5.70104, 5.38419, 0.00107, 
0, 0, 5.58278, 4.5765, 0.001005, 
0, 0, 5.58879, 1.92767, 0.000537, 
0.291221, 0, 5.78203, 2.45388, 0.001016, 
0, 0, 5.56215, 2.447, 0.00092, 
0, 0, 5.64448, 3.08093, 0.000906, 
0, 0, 8.41723, 3.58259, 0.000954, 
0, 0, 8.12007, 3.20635, 0.001393, 
0, 0, 8.32012, 4.63187, 0.000871, 
0, 0, 8.05864, 4.0791, 0.001085, 
0, 0, 8.23611, 3.22406, 0.000756, 
0, 0, 8.23189, 3.2574, 0.000806, 
0, 0, 9.5557, 6.87019, 0.000885, 
0, 0, 9.51776, 4.29507, 0.000615, 
0.775952, 0, 9.34366, 3.0201, 0.00077, 
0, 0, 9.11482, 4.89886, 0.001781, 
0, 0.332868, 1.63935, 1.98159, 0.000605, 
0, 0.330336, 1.52626, 1.68607, 0.000606, 
0, 0.328097, 1.58275, 1.75207, 0.000511, 
0, 0.326762, 1.54462, 2.06541, 0.000499, 
0, 0.339509, 1.63567, 1.84998, 0.000559, 
0.00339, 0.348286, 1.6825, 2.71387, 0.000856, 
0, 0.347406, 1.56727, 2.34688, 0.000589, 
0, 0.354103, 1.7107, 2.16609, 0.000862, 
0, 0.621915, 2.92817, 2.66219, 0.000926, 
0, 0.340101, 1.68064, 2.10327, 0.000582, 
0, 0.410093, 1.7051, 2.45446, 0.001, 
0, 0.359373, 1.51689, 2.01019, 0.000988, 
0, 0.37702, 1.49369, 1.76087, 0.000708, 
0, 0.358653, 1.66755, 4.5059, 0.000523, 
0, 0.357061, 1.72071, 6.54589, 0.000839, 
0, 0.562191, 2.48364, 4.93919, 0.000884, 
0, 0.338371, 1.79352, 5.31832, 0.000608, 
0, 0.345189, 1.56694, 7.31754, 0.000656, 
0.604964, 0.344598, 1.51057, 4.73575, 0.000558, 
0, 0.335818, 1.63021, 2.33465, 0.000412, 
0, 0.622382, 2.88593, 10.7946, 0.000718, 
0, 0.339434, 1.63606, 3.63477, 0.000712, 
0, 0.321311, 1.551, 3.66274, 0.000484, 
0, 0.321138, 1.63576, 4.92004, 0.001083, 
0, 1.1403, 2.84196, 6.64861, 0.000739, 
0, 0.622519, 1.66759, 2.27511, 0.000582, 
0.112798, 0.682074, 1.57983, 4.39003, 0.000554, 
0, 0.631402, 1.73421, 6.68667, 0.000568, 
0, 14.7502, 1.74899, 2.91884, 0.000681, 
0, 0, 1.83306, 3.65342, 0.000731, 
0, 0, 1.77744, 3.35347, 0.000626, 
0, 0, 1.70285, 2.88581, 0.000541, 
0, 0, 1.67471, 3.33709, 0.000502, 
0, 0, 1.79615, 5.22937, 0.00069, 
0, 0, 1.7612, 7.54074, 0.001192, 
0, 0, 1.95883, 4.66636, 0.000696, 
0, 0, 1.76007, 4.54849, 0.001075, 
0.176993, 0, 3.04478, 5.76289, 0.001074, 
0, 0, 1.85021, 5.47208, 0.000629, 
0, 0, 1.86557, 5.78792, 0.000881, 
0, 13.0454, 1.79668, 5.47231, 0.00065, 
0, 0, 1.59692, 3.08063, 0.000848, 
0, 0, 1.62245, 1.93966, 0.000568, 
0, 0, 1.61867, 2.01193, 0.000349, 
0, 0, 1.62606, 3.47415, 0.000862, 
0, 0, 1.5608, 3.6797, 0.000788, 
0, 0, 1.85727, 5.96922, 0.000654, 
0.593117, 0, 1.78833, 4.38672, 0.001058, 
0, 0, 1.64836, 4.27105, 0.000594, 
0, 0, 1.71101, 2.65274, 0.000624, 
0, 0, 1.6409, 2.61435, 0.001054, 
0, 0, 1.60618, 2.63554, 0.000563, 
0, 0, 1.6976, 2.10453, 0.000818, 
0, 0, 1.70008, 4.19054, 0.000672, 
0, 0, 2.11641, 4.6987, 0.000618, 
0, 0, 1.56934, 2.20633, 0.000561, 
0.014386, 0, 1.68549, 4.91714, 0.000587, 
0, 0, 2.42008, 4.21487, 0.000695, 
0, 0, 1.5511, 3.055, 0.000852, 
0, 0, 1.60797, 2.25445, 0.000526, 
0, 0, 1.6776, 4.24139, 0.000884, 
0, 0, 1.51462, 3.06339, 0.000827, 
0, 0, 1.49782, 2.87423, 0.000838, 
0, 0, 1.47035, 3.10914, 0.00059, 
0, 0, 1.48897, 5.7029, 0.000641, 
0, 0, 1.60299, 3.30719, 0.000784, 
0, 0, 1.38159, 2.73755, 0.000606, 
0.382893, 0, 1.36612, 2.6801, 0.000899, 
0, 0, 1.38435, 3.46561, 0.000637, 
0, 0, 1.78915, 3.15491, 0.000946, 
0, 0, 1.251, 2.22069, 0.000605, 
0, 0, 1.23389, 2.71553, 0.000558, 
0, 0, 2.30427, 3.50907, 0.000481, 
0, 0, 1.31226, 2.65556, 0.000446, 
0, 0, 1.23377, 2.36464, 0.001498, 
0, 0, 2.1868, 2.79023, 0.001014, 
0.217922, 0, 1.18283, 2.29475, 0.000504, 
0, 0, 1.26946, 2.65503, 0.000687, 
0, 0, 1.21031, 2.77471, 0.000724, 
0, 0, 1.19306, 2.30105, 0.000549, 
0, 4.25224, 1.29766, 2.33698, 0.000772, 
0, 0, 1.25689, 1.97548, 0.00057, 
0, 0, 1.22954, 2.10838, 0.000447, 
0, 0, 1.23454, 2.73782, 0.000521, 
0, 0, 1.24266, 1.93068, 0.000834, 
0, 0, 1.22574, 2.14989, 0.000638, 
0.277176, 0, 1.20581, 2.81757, 0.000851, 
0, 0, 1.26059, 2.55095, 0.000848, 
0, 0, 1.27249, 1.99843, 0.000898, 
0, 0, 1.34472, 2.9631, 0.000811, 
0, 0, 2.29942, 4.12042, 0.001217, 
0, 0, 1.2405, 2.09053, 0.000389, 
0, 0, 2.2174, 3.21225, 0.000653, 
0, 0, 1.27476, 2.02062, 0.000862, 
0, 0, 2.40503, 6.51957, 0.000772, 
0, 0, 1.30251, 2.15335, 0.000462, 
0, 0, 1.25978, 2.25794, 0.000679, 
0.647471, 0, 1.22772, 1.60835, 0.000702, 
0, 0, 1.31089, 4.1699, 0.000494, 
0, 0, 1.33873, 6.07229, 0.000615, 
0, 0, 2.13184, 7.38378, 0.000599, 
0, 0, 1.29232, 4.76112, 0.001294, 
0, 0, 1.29091, 3.03284, 0.000986, 
0, 0, 1.34569, 2.55326, 0.000608, 
0, 0, 1.32563, 2.74872, 0.000853, 
0, 0, 1.28494, 3.45462, 0.000575, 
0.008779, 0, 1.31409, 2.55927, 0.00062, 
0, 0, 2.26143, 6.35379, 0.001113, 
0, 0, 2.27363, 4.08533, 0.00129, 
0, 0, 2.28698, 4.73197, 0.001185, 
0, 0, 1.36853, 2.17124, 0.000823, 
0, 0, 1.25951, 4.13606, 0.000802, 
0, 0, 1.29173, 4.04152, 0.001158, 
0, 0, 1.38155, 4.57516, 0.00092, 
0, 0, 2.37333, 4.47345, 0.001011, 
0, 0, 2.2517, 3.9274, 0.000941, 
0, 0, 1.25391, 3.21586, 0.000698, 
0.78646, 0, 1.21737, 2.65352, 0.00062, 
0, 0, 1.29659, 4.17179, 0.000784, 
0, 0, 1.31756, 3.56873, 0.000601, 
0, 2.79019, 1.28, 3.06542, 0.001086, 
0, 2.2162, 1.23307, 5.85148, 0.000772, 
0, 0, 1.21042, 3.30781, 0.000519, 
0, 0, 1.28278, 3.02704, 0.000737, 
0, 0, 1.30875, 7.24506, 0.001868, 
0.109317, 0, 1.24681, 5.98351, 0.000716, 
0, 0, 1.30219, 4.03275, 0.000859, 
0, 0, 2.26567, 4.94448, 0.000982, 
0, 0, 2.17406, 3.0171, 0.00064, 
0, 0, 1.23519, 3.12039, 0.000602, 
0, 0, 1.29874, 2.77202, 0.000698, 
0, 0, 1.2816, 2.61737, 0.000624, 
0, 0, 1.3368, 4.97025, 0.000567, 
0, 0, 1.24307, 2.28354, 0.000675, 
0, 0, 1.28963, 2.44694, 0.000627, 
0, 0, 1.31838, 2.33378, 0.000951, 
0, 0, 1.25763, 1.95129, 0.000774, 
0.109807, 0, 1.23699, 3.47651, 0.000562, 
0, 0, 1.26226, 2.72239, 0.000697, 
0, 0, 1.29735, 2.64443, 0.000733, 
0, 0, 1.27743, 2.538, 0.000702, 
0, 0, 1.25144, 2.20303, 0.000632, 
0, 0, 1.289, 3.09639, 0.000836, 
0, 0, 1.2763, 2.34951, 0.000847, 
0, 0, 1.54251, 2.07212, 0.000818, 
0, 0, 1.2757, 3.48323, 0.000719, 
0, 0, 1.25911, 1.84276, 0.000636, 
0.843595, 2.96314, 1.27249, 3.16776, 0.001337, 
0, 0, 1.93057, 5.31876, 0.000578, 
0, 0, 1.17383, 3.17234, 0.000634, 
0, 0, 2.24778, 2.80389, 0.000687, 
0, 0, 1.32642, 2.91176, 0.000601, 
0, 0, 1.22673, 3.0099, 0.000394, 
0, 0, 1.5536, 2.22056, 0.000453, 
0, 0, 1.36873, 3.27105, 0.00078, 
0, 0, 1.2583, 1.60303, 0.000649, 
0.004752, 0, 1.21407, 2.21299, 0.000457, 
0, 0, 1.20457, 2.21855, 0.000588, 
0, 0, 1.17992, 2.68094, 0.000546, 
0, 0, 1.2638, 2.75672, 0.000612, 
0, 2.80348, 1.25727, 2.21843, 0.000938, 
0, 0, 1.2434, 2.38647, 0.000821, 
0, 0, 1.26314, 2.20697, 0.001195, 
0, 0, 1.23442, 1.80471, 0.000615, 
0, 0, 1.84356, 3.33899, 0.000849, 
0, 0, 1.19802, 2.02595, 0.000989, 
0.508451, 0, 1.53758, 2.66259, 0.00107, 
0, 0, 1.39108, 2.04215, 0.00064, 
0, 0, 2.21617, 3.20527, 0.001195, 
0, 0, 1.11638, 2.24042, 0.000707, 
0, 0, 1.60959, 4.59556, 0.000928, 
0, 0, 1.55071, 5.4795, 0.000844, 
0, 0, 1.25675, 1.86499, 0.000459, 
0, 0, 1.20817, 2.02845, 0.000542, 
0.160541, 0, 1.52062, 5.72705, 0.000707, 
0, 0, 1.57101, 8.26264, 0.001139, 
0, 0, 1.53487, 6.05409, 0.000749, 
0, 0, 2.84698, 5.88917, 0.00095, 
0, 0, 1.44468, 7.64442, 0.00071, 
0, 0, 2.59791, 4.77753, 0.001298, 
0, 0, 2.50831, 4.18626, 0.001122, 
0, 0, 1.88122, 2.3503, 0.000696, 
0, 0, 1.37422, 2.55748, 0.00039, 
0, 0, 1.46526, 5.9705, 0.000815, 
0, 0, 1.57562, 4.4252, 0.001219, 
0.073607, 0, 1.50507, 9.59543, 0.000826, 
0, 0, 1.42499, 3.44975, 0.000727, 
0, 0, 1.43814, 5.43488, 0.000832, 
0, 0, 1.49144, 8.2309, 0.0012, 
0, 0, 1.43611, 2.77488, 0.000812, 
0, 0, 1.43131, 4.33147, 0.001077, 
0, 0, 1.48285, 2.84876, 0.000549, 
0, 0, 1.50586, 4.10812, 0.000613, 
0, 0, 1.4452, 4.78628, 0.000927, 
0, 0, 1.4491, 2.85749, 0.000989, 
0, 0, 1.43019, 2.92041, 0.000739, 
0.408641, 2.92099, 1.19906, 2.48576, 0.000788, 
0, 0, 1.07866, 2.56097, 0.000641, 
0, 0, 1.08212, 2.84587, 0.000579, 
0, 3.04056, 1.09436, 1.99743, 0.000706, 
0, 0, 1.9798, 4.57048, 0.001989, 
0, 0, 1.12642, 1.29299, 0.000697, 
0, 0, 1.07927, 1.72474, 0.000695, 
0, 0, 2.04926, 2.34464, 0.000967, 
0.027064, 0, 2.05165, 3.43421, 0.000938, 
0, 0, 1.97271, 2.95923, 0.000991, 
0, 0, 2.02736, 2.37793, 0.001017, 
0, 0, 1.14159, 1.83735, 0.000933, 
0, 0, 1.83638, 1.58048, 0.000574, 
0, 0, 1.14128, 1.43826, 0.001255, 
0, 0, 1.13943, 2.13479, 0.000979, 
0, 0, 1.09741, 2.33119, 0.001021, 
0, 0, 1.4456, 2.03168, 0.000629, 
0, 0, 1.46987, 1.70256, 0.001253, 
0, 0, 1.14904, 3.44005, 0.000684, 
0.392011, 0, 1.15637, 1.65259, 0.000411, 
0, 0, 1.0329, 1.93869, 0.000695, 
0, 0, 1.08217, 1.41153, 0.000779, 
0, 0, 1.06376, 1.23463, 0.000488, 
0, 0, 1.22638, 2.05758, 0.001277, 
0, 0, 1.09573, 2.72569, 0.000745, 
0, 0, 2.02836, 3.05912, 0.00072, 
0, 0, 1.06921, 3.76366, 0.000654, 
0, 0, 1.10591, 2.84947, 0.000822, 
0, 0, 1.08426, 2.18353, 0.000603, 
0.258803, 0, 1.15792, 3.84096, 0.000637, 
0, 0, 1.1459, 1.63554, 0.000651, 
0, 0, 1.13731, 4.41212, 0.000767, 
0, 0, 1.88838, 2.31121, 0.000532, 
0, 0, 1.9885, 6.81225, 0.000664, 
0, 0, 1.16473, 2.36449, 0.000581, 
0, 0, 1.20895, 3.36682, 0.000532, 
0, 0, 1.1527, 2.87692, 0.000699, 
0, 0, 2.05405, 4.85069, 0.000807, 
0, 0, 1.12213, 2.38508, 0.001153, 
0, 0, 1.10883, 2.96289, 0.00074, 
0.244721, 0, 1.114, 3.1056, 0.000613, 
0, 0, 2.0884, 8.53708, 0.000643, 
0, 0, 1.14921, 2.61637, 0.00103, 
0, 2.3604, 1.14275, 2.6838, 0.000857, 
0, 0, 1.10372, 3.36408, 0.000442, 
0, 0, 1.13516, 2.10519, 0.000695, 
0, 0, 1.11179, 2.48406, 0.000696, 
0, 0, 1.19601, 2.78196, 0.000742, 
0, 0, 1.10307, 2.82838, 0.000601, 
0, 0, 1.1579, 2.38512, 0.000821, 
0.630198, 0, 1.14108, 2.94202, 0.000567, 
0, 0, 1.11802, 2.90723, 0.000504, 
0, 0, 1.14476, 2.18058, 0.000674, 
0, 0, 1.89673, 2.32121, 0.000597, 
0, 0, 2.12805, 3.51016, 0.000571, 
0, 0, 1.20578, 4.84204, 0.000501, 
0, 0, 1.36179, 3.58791, 0.000959, 
0, 0, 2.15608, 6.52073, 0.001122, 
0, 0, 1.08435, 3.46513, 0.000838, 
0.008377, 0, 1.16213, 2.92297, 0.000605, 
0, 0, 1.14596, 2.32115, 0.000532, 
0, 0, 1.11705, 2.09964, 0.000527, 
0, 0, 1.24714, 3.581, 0.000871, 
0, 0, 1.16538, 2.70789, 0.001208, 
0, 0, 1.33357, 3.35541, 0.00125, 
0, 0, 1.19036, 3.28867, 0.001128, 
0, 0, 1.25391, 3.03889, 0.001131, 
0, 0, 1.11899, 2.91022, 0.000615, 
0, 0, 1.12509, 3.13599, 0.00065, 
0, 0, 1.09377, 2.58496, 0.000751, 
0.504079, 0, 1.16641, 4.11497, 0.000817, 
0, 0, 1.1591, 1.81867, 0.000476, 
0, 0, 2.17712, 3.73158, 0.001024, 
0, 0, 1.20066, 2.35092, 0.000854, 
0, 0, 1.17548, 2.52886, 0.000642, 
0, 0, 1.13649, 2.00696, 0.000999, 
0, 0, 1.14768, 3.24299, 0.000499, 
0, 0, 1.14639, 2.31401, 0.000538, 
0, 0, 2.2078, 4.59784, 0.000614, 
0.122068, 0, 1.12219, 3.09508, 0.000763, 
0, 0, 1.14456, 2.15244, 0.000695, 
0, 0, 1.1562, 2.87795, 0.000562, 
0, 0, 1.15645, 4.82402, 0.000832, 
0, 4.37186, 1.09466, 4.69966, 0.00061, 
0, 0, 1.07877, 3.33199, 0.000524, 
0, 0, 1.1691, 2.50024, 0.000571, 
0, 0, 1.12455, 4.52115, 0.000713, 
0, 0, 1.17869, 3.32607, 0.000645, 
0, 0, 2.15318, 3.21447, 0.000714, 
0, 0, 1.06274, 1.98762, 0.000634, 
0.166125, 0, 1.124, 1.90424, 0.000533, 
0, 0, 1.06397, 2.34082, 0.000588, 
0, 0, 1.13466, 2.12134, 0.000498, 
0, 0, 1.40396, 3.81174, 0.000547, 
0, 0, 1.11078, 2.64748, 0.00058, 
0, 0, 1.05661, 1.63357, 0.000709, 
0, 0, 1.09932, 2.36632, 0.000636, 
0, 0, 1.05796, 1.66611, 0.001173, 
0, 0, 1.09078, 2.4646, 0.000656, 
0, 0, 1.15532, 1.95958, 0.000908, 
0.764941, 0, 1.15233, 1.78882, 0.000688, 
0, 0, 1.0745, 1.35922, 0.000617, 
0, 0, 1.24421, 2.57886, 0.00087, 
0, 0, 1.09092, 1.26867, 0.000521, 
0, 0, 1.07939, 2.09417, 0.001326, 
0, 0, 1.21526, 2.86226, 0.00067, 
0, 0, 1.1061, 1.24477, 0.000528, 
0, 0, 1.05982, 1.18671, 0.000879, 
0, 0, 1.58285, 3.0421, 0.000585, 
0.190882, 0, 2.16338, 4.33035, 0.001134, 
0, 0, 2.96471, 3.42096, 0.000631, 
0, 0, 2.97244, 3.11977, 0.000937, 
0, 0, 2.99412, 2.85539, 0.000715, 
0, 0, 1.62629, 2.02298, 0.000962, 
0, 0, 1.49162, 3.01212, 0.001251, 
0, 0, 1.65696, 3.04183, 0.001485, 
0, 0, 1.61314, 2.1787, 0.001129, 
0, 0, 1.46886, 1.96405, 0.000613, 
0, 0, 1.45195, 2.47112, 0.000829, 
0, 0, 1.67169, 1.98279, 0.001341, 
0.734984, 0, 1.44439, 2.00578, 0.00052, 
