mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 1.09522, 1.17211, 0.001525, 
3.24494, 0, 1.34203, 0.662344, 0.000942, 
0, 0, 1.51651, 0.802832, 0.000826, 
0, 0, 1.48529, 0.825536, 0.000962, 
0, 0, 1.49925, 0.784186, 0.000553, 
0, 0, 1.3792, 0.718572, 0.000796, 
0, 0, 0.654475, 0.693298, 0.000845, 
0, 0, 0.671303, 0.723217, 0.000687, 
0, 0, 0.695358, 0.781415, 0.000633, 
0, 0, 0.675569, 0.798743, 0.000578, 
0, 0, 1.15043, 1.27655, 0.001012, 
3.38772, 0, 1.46221, 0.856322, 0.001031, 
0, 0, 1.46473, 0.851657, 0.000544, 
0, 0, 0.777865, 0.768667, 0.000681, 
0, 0, 0.627315, 0.674311, 0.000597, 
0, 0, 0.686307, 1.27148, 0.001263, 
0, 0, 0.657159, 0.765026, 0.000497, 
0, 0, 0.675806, 0.899945, 0.000997, 
0, 0, 0.678559, 0.763601, 0.000505, 
0, 0, 1.14804, 1.23375, 0.000956, 
0, 0, 1.16632, 1.30339, 0.001152, 
3.51733, 0, 0.707512, 0.797223, 0.000818, 
0, 0, 0.698921, 0.792596, 0.000682, 
0, 0, 0.940374, 0.911332, 0.000789, 
0, 0, 0.684951, 0.742105, 0.000715, 
0, 0, 0.762051, 0.831584, 0.00082, 
0, 0, 0.769608, 0.882386, 0.000583, 
0, 0, 0.641341, 0.943732, 0.000568, 
0, 0, 1.30281, 0.767976, 0.00053, 
0, 0, 0.743891, 0.749952, 0.000575, 
0, 0, 0.681238, 0.769808, 0.000918, 
2.63315, 0, 1.3254, 0.74657, 0.000932, 
0, 0, 1.7543, 0.766606, 0.000524, 
0, 0, 1.19426, 1.37219, 0.001395, 
0, 0, 2.00458, 0.75645, 0.00066, 
0, 0, 2.31484, 1.35953, 0.00098, 
0, 0, 2.28415, 1.33794, 0.000915, 
0, 0, 1.34008, 0.756155, 0.001201, 
0, 0, 1.35453, 0.743266, 0.000663, 
0, 0, 2.44133, 1.29267, 0.001336, 
0, 0, 1.3889, 0.760316, 0.000816, 
2.62996, 0, 1.32152, 0.678531, 0.000613, 
0, 0, 1.32407, 0.794518, 0.000803, 
0, 0, 1.42193, 0.753559, 0.000969, 
0, 0, 2.39195, 1.07626, 0.00074, 
0, 0, 1.28385, 0.71749, 0.000537, 
0, 0, 1.29211, 0.73649, 0.000611, 
0, 0, 1.92074, 0.722843, 0.000933, 
0, 0, 1.33947, 0.721076, 0.000476, 
0, 0, 1.3379, 0.692937, 0.000581, 
0, 0, 1.53339, 0.687413, 0.000601, 
2.65907, 0, 1.43688, 0.761903, 0.000604, 
0, 0, 1.41976, 0.779776, 0.000708, 
0, 0, 1.37436, 0.758443, 0.000958, 
0, 0, 1.46527, 0.756644, 0.000599, 
0, 0, 1.4339, 0.771219, 0.000842, 
0, 0, 1.48166, 0.786726, 0.000604, 
0, 0, 1.44663, 0.799887, 0.000823, 
0, 0, 1.38873, 0.727436, 0.000479, 
0, 0, 1.75753, 0.761303, 0.00054, 
0, 0, 1.4749, 0.89433, 0.000605, 
2.81333, 0, 1.51024, 0.851676, 0.000782, 
0, 0, 1.89359, 0.854412, 0.000831, 
0, 0, 1.46482, 0.854688, 0.000737, 
0, 0, 2.12815, 0.853263, 0.000605, 
0, 0, 1.44074, 0.84907, 0.000616, 
0, 0, 1.47467, 0.809468, 0.000819, 
0, 0, 1.41822, 0.81986, 0.000738, 
0, 0, 1.46308, 0.831123, 0.000556, 
0, 0, 1.35082, 0.795701, 0.00053, 
0, 0, 1.75086, 0.792949, 0.000621, 
2.65195, 0, 1.39341, 0.87656, 0.000998, 
0, 0, 1.34793, 0.804306, 0.000515, 
0, 0, 2.61255, 1.42625, 0.002073, 
0, 0, 1.4655, 0.779122, 0.000689, 
0, 0, 2.47679, 1.33997, 0.000994, 
0, 0, 1.57359, 0.780666, 0.000793, 
0, 0, 1.34141, 1.27098, 0.000639, 
0, 0, 1.36876, 0.79073, 0.000505, 
0, 0, 1.41794, 0.774959, 0.000772, 
0, 0, 1.3737, 0.749086, 0.000561, 
2.71213, 0, 1.3644, 1.38371, 0.000659, 
0, 0, 2.54088, 2.09632, 0.001119, 
0, 0, 1.39658, 1.27944, 0.000687, 
0, 0, 1.36597, 1.22052, 0.000764, 
0, 0, 1.37357, 1.18208, 0.000543, 
0, 0, 1.31743, 1.2056, 0.001193, 
0, 0, 1.35199, 1.41831, 0.00059, 
0, 0, 1.34623, 1.7889, 0.001179, 
0, 0, 1.96031, 2.1572, 0.000899, 
0, 0, 1.35288, 1.03388, 0.000591, 
2.69247, 0, 1.42239, 1.15515, 0.000823, 
0, 0, 1.84282, 1.75983, 0.00089, 
0, 0, 1.51655, 2.20857, 0.000904, 
0, 0, 1.37693, 1.26314, 0.000689, 
0, 0, 2.5464, 2.47149, 0.001263, 
0, 0, 2.40745, 2.19127, 0.001131, 
0, 0, 2.18176, 1.4156, 0.000745, 
0, 0, 1.46493, 1.47736, 0.000556, 
0, 0, 1.37947, 1.44676, 0.000887, 
0, 0, 2.56216, 2.47836, 0.001409, 
4.08851, 0, 1.36367, 1.17458, 0.000692, 
0, 0, 2.53542, 2.26474, 0.001085, 
0, 0, 1.44648, 1.11591, 0.001704, 
0, 0, 1.42059, 1.35496, 0.000643, 
0, 0, 1.37054, 1.12009, 0.000636, 
0, 0, 2.45976, 2.28419, 0.000995, 
0, 0, 2.44994, 1.65481, 0.000772, 
0, 0, 1.47973, 1.36214, 0.000651, 
0, 0, 2.56231, 2.63929, 0.001495, 
0, 0, 1.3716, 1.44797, 0.001203, 
2.7016, 0, 1.42919, 1.20222, 0.00065, 
0, 0, 2.52281, 2.48164, 0.001205, 
0, 0, 2.54203, 2.70594, 0.001452, 
0, 0, 1.38573, 1.44753, 0.000672, 
0, 0, 1.35775, 1.36585, 0.000601, 
0, 0, 1.40581, 1.4215, 0.000654, 
0, 0, 1.45358, 1.38349, 0.000614, 
0, 0, 1.44176, 1.40174, 0.000474, 
0, 0, 1.44239, 1.38686, 0.000759, 
0, 0, 1.33436, 1.30763, 0.000556, 
2.61403, 0, 1.34313, 1.23483, 0.000608, 
0, 0, 1.33552, 1.4806, 0.000586, 
0, 0, 1.73175, 2.02685, 0.000946, 
0, 0, 1.31945, 1.99525, 0.000678, 
0, 0, 1.28832, 1.5197, 0.000587, 
0, 0, 1.31333, 2.00519, 0.000917, 
0, 0, 2.41832, 3.82356, 0.001427, 
0, 0, 2.15226, 2.06218, 0.000588, 
0, 0, 1.33331, 0.926827, 0.000896, 
0, 0, 1.32792, 1.09417, 0.00097, 
2.67036, 0, 1.42776, 1.04412, 0.000543, 
0, 0, 2.47311, 2.58729, 0.001073, 
0, 0, 2.32714, 2.24803, 0.001519, 
0, 0, 2.39385, 3.31944, 0.000998, 
0, 0, 1.32092, 1.54164, 0.00068, 
0, 0, 1.40633, 1.45225, 0.000602, 
0, 0, 1.32413, 1.27879, 0.000542, 
0, 0, 1.27939, 1.47284, 0.000553, 
0, 0, 1.3588, 1.47526, 0.000669, 
0, 0, 1.36065, 1.43627, 0.001107, 
2.66006, 0, 1.39726, 1.11159, 0.000899, 
0, 0, 1.35995, 0.955701, 0.000623, 
0, 0, 1.33617, 0.926626, 0.000743, 
0, 0, 1.36765, 0.93831, 0.000587, 
0, 0, 1.41322, 0.97488, 0.000588, 
0, 0, 1.31911, 0.909045, 0.000526, 
0, 0, 1.44294, 1.0276, 0.001069, 
0, 0, 1.51829, 1.10228, 0.000821, 
0, 0, 1.35567, 1.11092, 0.000614, 
0, 0, 2.48209, 2.02042, 0.001099, 
4.21517, 0, 2.43544, 1.94142, 0.001174, 
0, 0, 37.9283, 1.2818, 0.000708, 
0, 0, 1.26746, 1.30876, 0.00068, 
0, 0, 1.28839, 1.29753, 0.000439, 
0, 0, 1.3329, 1.66051, 0.000584, 
0, 0, 1.30098, 1.11859, 0.000659, 
0, 0, 1.31814, 1.26351, 0.000467, 
0, 0, 1.31193, 1.32177, 0.000669, 
0, 0, 1.34149, 1.11326, 0.000839, 
0, 0, 1.29158, 1.10429, 0.000584, 
2.65701, 0, 1.32718, 1.21063, 0.000876, 
0, 0, 1.53923, 0.792852, 0.000689, 
0, 0, 1.52026, 0.767755, 0.000881, 
0, 0, 2.31632, 1.12354, 0.001013, 
0, 0, 2.36671, 1.167, 0.001694, 
0, 0, 2.38461, 1.24497, 0.001098, 
0, 0, 1.48455, 0.756541, 0.0011, 
0, 0, 1.44319, 0.74286, 0.000832, 
0, 0, 1.41453, 0.694978, 0.000469, 
0, 0, 1.51936, 0.719121, 0.000588, 
2.6962, 0, 1.48499, 0.727015, 0.000725, 
0, 0, 1.47264, 0.780429, 0.000674, 
0, 0, 1.62557, 0.765198, 0.000896, 
0, 0, 1.6219, 0.711833, 0.000989, 
0, 0, 1.46961, 0.691094, 0.000785, 
0, 0, 1.46196, 0.6898, 0.000527, 
0, 0, 2.66658, 1.27055, 0.001279, 
0, 0, 2.02945, 0.732801, 0.000608, 
0, 0, 1.5822, 0.775384, 0.000577, 
2.65586, 0, 0.628619, 1.60329, 0.000802, 
0, 0, 0.675338, 0.969964, 0.000587, 
0, 17.7843, 2.34465, 1.03508, 0.000769, 
0, 0, 2.82749, 1.25683, 0.00197, 
0, 0, 2.592, 0.712352, 0.000915, 
0, 0, 1.4715, 0.701986, 0.000525, 
0, 0, 1.47664, 0.666498, 0.000585, 
0, 0, 1.44034, 0.677659, 0.000463, 
0, 0, 1.44094, 0.669855, 0.000504, 
0, 0, 1.45654, 0.705304, 0.000577, 
0, 0, 1.50615, 0.786366, 0.000602, 
2.81661, 0, 1.49784, 0.716408, 0.000489, 
0, 0, 2.74944, 1.29008, 0.001035, 
0, 18.3188, 1.70243, 0.651363, 0.000527, 
0, 0, 2.32837, 0.767998, 0.000656, 
0, 0, 1.61624, 0.773376, 0.000704, 
0, 19.2628, 1.50576, 0.773832, 0.000542, 
0, 0, 2.43465, 0.729255, 0.000632, 
0, 18.9597, 1.5803, 0.899078, 0.00078, 
0, 0, 1.48648, 0.732523, 0.000686, 
0, 19.3238, 1.49781, 0.794629, 0.000576, 
12.1388, 19.5466, 1.55987, 0.865633, 0.001075, 
0, 0, 1.32943, 0.688736, 0.000408, 
0, 0, 1.29288, 0.674371, 0.000593, 
0, 0, 1.3584, 0.692998, 0.000551, 
0, 0, 1.25067, 0.682713, 0.000643, 
0, 0, 2.31814, 1.1811, 0.001001, 
0, 0, 2.36678, 1.20295, 0.001177, 
0, 0, 2.25099, 1.07525, 0.001117, 
0, 0, 1.5681, 0.643359, 0.000806, 
2.82347, 0, 1.2515, 0.643526, 0.000584, 
0, 0, 1.25794, 0.647696, 0.000488, 
0, 0, 2.3565, 1.15119, 0.001127, 
0, 0, 2.39648, 1.17806, 0.001521, 
0, 0, 1.30037, 0.594036, 0.001021, 
0, 0, 1.23907, 0.599929, 0.000525, 
0, 0, 1.24397, 0.682171, 0.000549, 
0, 0, 1.34722, 0.707575, 0.001125, 
0, 0, 1.29356, 0.67069, 0.000486, 
0, 0, 1.24286, 0.642616, 0.000564, 
2.78424, 0, 1.36902, 0.729878, 0.000577, 
0, 0, 2.72999, 1.40977, 0.00098, 
0, 0, 2.37411, 1.21705, 0.001231, 
0, 0, 1.3048, 0.689998, 0.000746, 
0, 0, 1.31457, 0.745617, 0.00075, 
0, 0, 1.32557, 0.684819, 0.00056, 
0, 0, 1.28254, 0.692978, 0.000702, 
0, 0, 1.46876, 0.638875, 0.000521, 
0, 0, 1.2366, 0.626877, 0.0006, 
0, 0, 1.26877, 0.609036, 0.000679, 
0, 0, 1.277, 0.669194, 0.000698, 
2.66354, 0, 1.27458, 0.713967, 0.000785, 
0, 0, 1.26593, 0.665541, 0.000763, 
0, 0, 1.31217, 0.877127, 0.000654, 
0, 0, 1.42309, 0.798127, 0.000529, 
0, 0, 1.30862, 0.821485, 0.000718, 
0, 0, 1.30014, 0.947035, 0.000522, 
0, 0, 1.34219, 0.992241, 0.000485, 
0, 0, 1.25827, 0.805429, 0.00062, 
0, 0, 1.31087, 0.787947, 0.001533, 
2.63363, 0, 1.3076, 1.32013, 0.000587, 
0, 0, 1.36, 0.874284, 0.000611, 
0, 0, 1.27568, 0.992842, 0.000525, 
0, 0, 1.73125, 1.08055, 0.000601, 
0, 0, 2.32551, 1.06387, 0.000691, 
0, 0, 1.36015, 1.10458, 0.000633, 
0, 0, 1.35562, 1.05256, 0.000506, 
0, 0, 1.35601, 1.01072, 0.000814, 
0, 0, 1.32701, 1.15825, 0.000762, 
0, 0, 1.35338, 1.21984, 0.000916, 
0, 0, 1.29989, 1.02234, 0.000652, 
2.62043, 0, 1.28706, 0.874362, 0.000651, 
0, 0, 1.79397, 1.3853, 0.000548, 
0, 0, 1.37555, 1.05361, 0.001072, 
0, 0, 1.40846, 1.11383, 0.000683, 
0, 0, 1.31924, 1.02444, 0.000582, 
0, 0, 1.33585, 1.01553, 0.000626, 
0, 0, 1.44188, 1.4023, 0.000736, 
0, 0, 1.36929, 1.22676, 0.001127, 
0, 0, 1.39101, 1.16319, 0.000647, 
0, 0, 1.35279, 1.28198, 0.000797, 
2.6415, 0, 1.35522, 1.27531, 0.000608, 
0, 0, 1.37736, 1.83067, 0.001209, 
0, 0, 1.39051, 1.15052, 0.001575, 
0, 0, 1.34201, 1.02494, 0.00109, 
0, 0, 1.31029, 1.25095, 0.000574, 
0, 0, 1.31927, 1.32589, 0.000622, 
0, 0, 1.3841, 1.03645, 0.000853, 
0, 0, 1.33346, 1.10964, 0.000556, 
0, 0, 1.34878, 1.00766, 0.000536, 
0, 0, 1.33204, 1.33747, 0.000624, 
2.83344, 0, 1.37655, 1.58314, 0.000801, 
0, 0, 1.32694, 1.43666, 0.000539, 
0, 0, 1.32512, 1.20239, 0.000582, 
0, 0, 1.3212, 1.09281, 0.000539, 
0, 0, 1.49207, 1.47532, 0.000805, 
0, 0, 2.00938, 1.14672, 0.000601, 
0, 0, 1.30527, 1.08177, 0.000527, 
0, 0, 1.34245, 1.46533, 0.000587, 
0, 0, 2.01604, 1.88043, 0.000785, 
4.04002, 0, 2.31816, 2.28884, 0.001079, 
0, 0, 1.29373, 1.56862, 0.000584, 
0, 0, 1.28678, 1.24934, 0.000578, 
0, 0, 1.32084, 1.95668, 0.000695, 
0, 0, 1.86276, 1.1136, 0.000586, 
0, 0, 1.25129, 1.30117, 0.000559, 
0, 0, 1.28883, 0.923913, 0.000991, 
0, 0, 1.31214, 1.02206, 0.000716, 
0, 0, 1.28868, 1.632, 0.000557, 
0, 0, 1.30152, 1.06465, 0.00072, 
0, 0, 1.32461, 1.2703, 0.000578, 
2.58506, 0, 1.29422, 1.31603, 0.00072, 
0, 0, 1.3723, 1.45841, 0.000591, 
0, 0, 1.27965, 1.6245, 0.000753, 
0, 0, 1.34692, 1.63625, 0.000737, 
0, 0, 1.28991, 1.12655, 0.000717, 
0, 0, 1.24568, 1.39651, 0.000543, 
0, 0, 1.28303, 1.39919, 0.000613, 
0, 0, 1.33273, 2.05854, 0.00092, 
0, 0, 2.37641, 1.25106, 0.000549, 
4.11498, 0, 2.46438, 2.22668, 0.001192, 
0, 0, 1.36629, 1.19777, 0.000694, 
0, 0, 1.36395, 1.53365, 0.000577, 
0, 0, 2.44201, 1.69316, 0.001042, 
0, 0, 1.35347, 1.57646, 0.000581, 
0, 0, 1.33289, 1.48794, 0.000768, 
0, 0, 1.24085, 1.21826, 0.000656, 
0, 0, 1.33438, 2.02437, 0.000986, 
0, 0, 1.31173, 2.45619, 0.000926, 
0, 0, 1.30465, 1.35846, 0.000557, 
0, 0, 1.35593, 1.41739, 0.000663, 
2.62308, 0, 1.39327, 2.55, 0.000572, 
0, 0, 1.33741, 2.98638, 0.0005, 
0, 0, 1.33092, 1.30698, 0.000718, 
0, 0, 2.30744, 3.2449, 0.001067, 
0, 0, 1.77997, 1.15752, 0.000572, 
0, 0, 1.30399, 1.22177, 0.000607, 
0, 0, 1.55419, 1.17922, 0.000667, 
0, 0, 1.2933, 1.42091, 0.000864, 
0, 0, 1.29484, 1.29757, 0.000512, 
0, 0, 1.33016, 1.36618, 0.000578, 
2.92208, 0, 2.01192, 1.33805, 0.000618, 
0, 0, 2.12031, 2.08902, 0.001477, 
0, 0, 1.55164, 1.54055, 0.000718, 
0, 21.7704, 1.74719, 0.828155, 0.000606, 
0, 0, 1.48912, 0.985139, 0.000541, 
0, 0, 1.48266, 1.65193, 0.000924, 
0, 0, 2.6477, 1.54654, 0.000674, 
0, 0, 1.43161, 0.8568, 0.000552, 
0, 0, 1.44918, 0.904117, 0.000534, 
0, 0, 1.48698, 0.807801, 0.00066, 
2.52836, 0, 1.47546, 0.932849, 0.000613, 
0, 0, 1.38438, 0.783631, 0.00052, 
0, 0, 1.51914, 0.81037, 0.000764, 
0, 0, 1.39882, 0.785765, 0.000521, 
0, 0, 1.37395, 0.786116, 0.000481, 
0, 0, 2.60879, 1.55503, 0.000641, 
0, 0, 1.42758, 1.28225, 0.000759, 
0, 0, 1.404, 1.13048, 0.000749, 
0, 0, 1.49263, 0.72815, 0.000581, 
2.47245, 0, 1.40551, 0.672926, 0.000574, 
0, 0, 1.36826, 0.91368, 0.000604, 
0, 0, 1.4118, 0.89768, 0.000568, 
0, 23.1286, 1.65526, 0.695947, 0.000642, 
0, 0, 1.34688, 0.668969, 0.000623, 
0, 0, 1.23972, 0.615363, 0.000728, 
0, 0, 1.21629, 0.641766, 0.000548, 
0, 0, 1.34775, 0.632113, 0.000626, 
0, 0, 1.28935, 0.631823, 0.000596, 
0, 0, 1.23613, 0.572364, 0.000749, 
2.53324, 0, 1.46589, 1.38963, 0.000551, 
0, 0, 1.27334, 0.659492, 0.000529, 
0, 0, 1.37549, 1.10983, 0.000573, 
0, 22.2534, 1.58444, 1.10113, 0.000682, 
0, 29.356, 2.43672, 0.954519, 0.000571, 
0, 0, 1.56295, 0.790025, 0.000586, 
0, 0, 1.51583, 0.811423, 0.000573, 
0, 24.1106, 1.48451, 1.03089, 0.000597, 
0, 0, 1.51572, 0.973899, 0.0006, 
0, 0, 1.52126, 1.11819, 0.000614, 
0, 23.7994, 1.56683, 1.30226, 0.000666, 
18.1424, 24.4361, 2.54589, 1.55877, 0.001008, 
0, 0, 2.30363, 0.932531, 0.000932, 
0, 0, 1.35913, 2.95412, 0.000636, 
0, 0, 1.4952, 2.43327, 0.000608, 
0, 0, 1.2989, 0.987661, 0.000674, 
0, 0, 1.25398, 0.907229, 0.000484, 
0, 0, 1.40674, 1.04123, 0.000856, 
0, 0, 1.26393, 1.06337, 0.000511, 
0, 0, 1.25089, 1.09357, 0.000663, 
4.29939, 0, 2.23082, 2.63259, 0.001068, 
0, 0, 1.66705, 1.10744, 0.000706, 
0, 0, 1.61551, 1.47679, 0.000654, 
0, 0, 1.54871, 1.22041, 0.000833, 
0, 0, 1.35645, 0.960685, 0.001006, 
0, 0, 1.61603, 0.965948, 0.000631, 
0, 0, 2.22713, 1.39262, 0.000626, 
0, 0, 1.2222, 1.37697, 0.000684, 
0, 0, 2.15055, 1.13234, 0.001032, 
0, 0, 2.33875, 1.12171, 0.001376, 
3.62495, 0, 1.22918, 0.643798, 0.000732, 
0, 0, 1.26043, 0.728547, 0.00109, 
0, 0, 1.23123, 0.545809, 0.000526, 
0, 0, 1.26354, 0.660063, 0.000594, 
0, 0, 2.24137, 1.20656, 0.001149, 
0, 0, 2.26306, 0.925622, 0.000868, 
0, 0, 1.17694, 2.21721, 0.000489, 
0, 0, 2.12917, 2.11898, 0.000697, 
0, 0, 1.1733, 0.604558, 0.000947, 
0, 0, 1.22374, 0.59811, 0.000536, 
2.64921, 0, 1.16639, 0.622203, 0.000648, 
0, 0, 1.17416, 0.591967, 0.000825, 
0, 0, 1.25554, 0.622383, 0.000578, 
0, 0, 1.36621, 0.618678, 0.000548, 
0, 0, 1.2397, 0.683505, 0.000532, 
0, 0, 1.24193, 0.671914, 0.000566, 
0, 0, 1.18268, 0.661203, 0.000823, 
0, 0, 1.21709, 0.691284, 0.000731, 
0, 0, 1.17817, 0.657241, 0.000752, 
0, 0, 1.22807, 0.789093, 0.000622, 
2.62541, 0, 1.23231, 0.817829, 0.000739, 
0, 0, 1.21114, 0.770109, 0.000708, 
0, 22.6593, 2.26992, 3.26185, 0.000989, 
0, 0, 1.25393, 1.54272, 0.000807, 
0, 0, 2.1833, 1.66318, 0.000963, 
0, 0, 2.23136, 1.60579, 0.00102, 
0, 0, 2.30592, 2.65249, 0.001279, 
0, 0, 2.18891, 1.99945, 0.001277, 
0, 0, 1.21429, 1.28687, 0.000518, 
0, 0, 1.28029, 1.29318, 0.000682, 
0, 0, 2.33253, 2.3, 0.000902, 
7.11793, 24.421, 1.37922, 0.961357, 0.000619, 
0, 0, 1.40086, 1.28388, 0.00051, 
0, 0, 1.50357, 0.714705, 0.000534, 
0, 22.6792, 2.45499, 1.56991, 0.00057, 
0, 0, 1.31206, 1.64596, 0.000716, 
0, 0, 1.32444, 0.628309, 0.000514, 
0, 23.126, 1.3924, 0.667794, 0.000873, 
0, 0, 1.34319, 0.583097, 0.000413, 
0, 0, 1.35918, 0.644958, 0.000585, 
9.94381, 23.5333, 1.45045, 0.591032, 0.000617, 
0, 0, 1.45445, 0.887069, 0.00061, 
0, 0, 1.39371, 1.27749, 0.000984, 
0, 22.8607, 2.5417, 1.97351, 0.001741, 
0, 0, 1.54104, 1.26425, 0.00073, 
0, 0, 1.35215, 1.09687, 0.000651, 
0, 0, 1.49386, 2.11075, 0.000665, 
0, 23.7873, 1.34115, 1.42136, 0.000786, 
0, 0, 1.37001, 1.46727, 0.000752, 
0, 0, 1.4237, 1.14197, 0.000583, 
2.60962, 23.2354, 1.25258, 0.575365, 0.000676, 
0, 0, 1.28941, 0.550975, 0.000596, 
0, 0, 1.32971, 0.601895, 0.000616, 
0, 23.3157, 2.34274, 1.04228, 0.000813, 
0, 24.4601, 1.31529, 1.24796, 0.000536, 
0, 0, 2.17183, 0.884182, 0.000408, 
0, 0, 1.32462, 1.72153, 0.000483, 
0, 0, 1.31222, 0.950595, 0.000464, 
0, 0, 1.21719, 1.26205, 0.000557, 
0, 0, 1.69578, 0.981985, 0.000608, 
2.58482, 0, 1.13563, 1.3275, 0.000655, 
0, 0, 1.18435, 1.32434, 0.000716, 
0, 0, 1.14359, 1.53031, 0.000551, 
0, 25.4587, 1.14614, 0.850971, 0.000563, 
0, 0, 1.18923, 0.86502, 0.000574, 
0, 0, 1.15146, 1.02614, 0.001086, 
0, 0, 2.0231, 1.17268, 0.000869, 
0, 0, 1.13983, 0.956008, 0.000713, 
0, 0, 1.23104, 0.875152, 0.00092, 
0, 0, 1.1551, 0.839986, 0.000747, 
2.55461, 0, 1.18501, 0.805331, 0.000545, 
0, 0, 1.15954, 0.830563, 0.000571, 
0, 0, 2.11665, 2.20429, 0.00095, 
0, 28.4746, 1.17981, 0.96765, 0.000805, 
0, 0, 2.02715, 2.55332, 0.001108, 
0, 0, 2.04169, 1.64423, 0.001199, 
0, 0, 1.25912, 1.48118, 0.001027, 
0, 25.3245, 1.09003, 1.5982, 0.000676, 
0, 0, 1.11936, 0.784902, 0.00054, 
0, 0, 1.13785, 1.46003, 0.000809, 
3.57665, 24.7986, 1.14779, 1.41557, 0.000614, 
0, 0, 2.04492, 2.34475, 0.000982, 
0, 0, 2.10677, 1.3483, 0.001299, 
0, 23.9457, 1.16931, 1.47588, 0.001158, 
0, 22.8951, 1.15344, 0.898601, 0.000571, 
0, 0, 2.08988, 2.39043, 0.001019, 
0, 24.0235, 2.04899, 2.99341, 0.001483, 
0, 0, 1.17535, 1.25074, 0.000979, 
0, 0, 1.15485, 0.508703, 0.000741, 
0, 0, 1.10948, 0.50181, 0.000705, 
10.7921, 24.4002, 1.1273, 1.24089, 0.000898, 
0, 0, 1.13574, 1.13469, 0.000663, 
0, 0, 1.20151, 1.15572, 0.000521, 
0, 0, 2.21037, 2.12902, 0.001534, 
0, 23.8755, 1.93905, 1.03028, 0.000815, 
0, 0, 1.6751, 1.17892, 0.000984, 
0, 0, 1.84205, 1.7618, 0.001056, 
0, 24.081, 2.01041, 1.60888, 0.00098, 
0, 0, 1.89953, 1.53505, 0.000713, 
0, 0, 1.16305, 0.938787, 0.000575, 
2.8797, 23.9156, 1.58281, 0.802936, 0.000694, 
0, 0, 2.03989, 2.62749, 0.001289, 
0, 0, 2.08261, 1.71892, 0.000842, 
0, 23.8443, 1.15285, 1.31936, 0.000641, 
0, 22.9867, 1.14562, 1.15335, 0.000627, 
0, 0, 1.10943, 0.960784, 0.000621, 
0, 0, 1.07152, 0.930599, 0.000655, 
0, 23.2912, 1.09614, 0.789725, 0.00063, 
0, 0, 1.45978, 0.817022, 0.000607, 
0, 0, 1.12284, 1.07237, 0.000975, 
2.62665, 23.3639, 1.43231, 0.84575, 0.000614, 
0, 0, 1.44935, 0.643019, 0.000556, 
0, 0, 1.45161, 0.69787, 0.000569, 
0, 22.7609, 1.42475, 0.736921, 0.000872, 
0, 22.5776, 1.5371, 1.0941, 0.000865, 
0, 0, 1.14589, 0.732587, 0.000905, 
0, 0, 1.91361, 1.50369, 0.001092, 
0, 23.4098, 1.93029, 0.966077, 0.000924, 
0, 0, 1.90398, 0.948094, 0.000891, 
0, 0, 1.10438, 0.567137, 0.000817, 
2.62213, 23.0166, 1.45632, 0.749784, 0.000747, 
0, 0, 1.50605, 0.861253, 0.000486, 
0, 0, 1.62626, 0.879889, 0.000693, 
0, 21.0055, 1.51031, 1.14286, 0.001196, 
0, 20.4975, 1.37306, 0.675353, 0.000595, 
0, 0, 2.5034, 1.14347, 0.000856, 
0, 20.7286, 1.57594, 0.671954, 0.001097, 
0, 0, 1.4641, 0.691166, 0.000564, 
0, 0, 1.37385, 0.683365, 0.000511, 
0, 19.6728, 1.55385, 0.797097, 0.000579, 
2.56601, 0, 1.34826, 0.617138, 0.000538, 
0, 0, 2.27527, 0.920646, 0.000822, 
0, 0, 2.40327, 1.07883, 0.000937, 
0, 21.7393, 1.49879, 0.682904, 0.00074, 
0, 0, 1.09638, 0.575372, 0.000685, 
0, 18.6778, 1.3208, 0.572606, 0.000551, 
0, 18.6551, 0.569703, 0.60643, 0.001251, 
0, 0, 1.44427, 0.660308, 0.000592, 
0, 0, 1.44508, 0.676175, 0.000831, 
0, 0, 1.41884, 0.680743, 0.00064, 
2.67293, 19.1199, 0.589162, 0.623951, 0.000574, 
0, 0, 0.600344, 0.570681, 0.00061, 
0, 19.6047, 2.42726, 1.06515, 0.001342, 
0, 0, 1.41634, 0.739348, 0.000672, 
0, 0, 2.59713, 1.20178, 0.000973, 
0, 18.8992, 1.7238, 0.672379, 0.000788, 
0, 0, 1.37012, 0.698654, 0.000605, 
0, 19.4516, 1.22768, 0.606135, 0.00056, 
0, 0, 1.39657, 0.681482, 0.000645, 
2.69671, 19.2862, 0.532759, 0.666766, 0.000791, 
0, 0, 0.531468, 0.624304, 0.000585, 
0, 0, 0.560181, 0.638602, 0.000766, 
0, 18.3147, 1.28366, 0.687128, 0.000611, 
0, 0, 1.20754, 0.706228, 0.000542, 
0, 18.7087, 2.20879, 1.25234, 0.00105, 
0, 0, 2.29318, 1.21661, 0.000946, 
0, 18.3782, 2.30892, 1.9316, 0.001346, 
0, 0, 1.24926, 1.03464, 0.000621, 
0, 18.4886, 1.16277, 0.623968, 0.00096, 
0, 0, 1.15059, 0.600435, 0.000503, 
2.61974, 18.5093, 1.32411, 0.718646, 0.000608, 
0, 0, 1.43888, 0.839042, 0.000828, 
0, 18.4402, 2.40199, 1.01976, 0.000649, 
0, 0, 1.21469, 0.698746, 0.000741, 
0, 0, 2.1123, 1.04519, 0.000819, 
