mapping, replan, sfc, mpc, df, 
0, 0.00014, 0.231431, 1.90321, 0.002181, 
0, 0.000129, 0.259349, 1.9261, 0.001789, 
0, 0.000136, 0.248486, 1.87319, 0.00138, 
0, 7.4e-05, 0.218558, 1.9126, 0.001602, 
2.26942, 0.000131, 0.245625, 2.19415, 0.002254, 
0, 0.000125, 0.340064, 2.03971, 0.003548, 
0, 0.000152, 0.228779, 2.01297, 0.00143, 
0, 0.000129, 0.35905, 2.07194, 0.001609, 
0, 0.000128, 0.346494, 2.0221, 0.001622, 
0, 6.9e-05, 0.219157, 1.98432, 0.0178, 
0, 0.000168, 0.414095, 2.10612, 0.001861, 
2.28206, 0.000155, 0.285616, 2.06182, 0.007482, 
0, 0.000375, 0.92628, 8.98322, 0.004611, 
0, 0.000293, 0.894441, 9.12736, 0.00572, 
0, 0.000437, 0.995637, 9.6282, 0.005291, 
0, 0.000311, 0.907903, 9.11413, 0.005838, 
0, 0.000402, 0.959438, 12.038, 0.005461, 
0, 0.000353, 1.07646, 11.3217, 0.006222, 
0, 0.000352, 0.976999, 10.5268, 0.005695, 
0, 0.000325, 0.970811, 11.1369, 0.006456, 
0, 0.000321, 1.29679, 9.86569, 0.004792, 
0, 0.000361, 0.968572, 9.48711, 0.005424, 
0, 0.000262, 0.928886, 10.4173, 0.075716, 
0, 0.000357, 1.27242, 11.5357, 0.005916, 
0, 0.000272, 0.923798, 9.1287, 0.003845, 
0, 0.000164, 0.624753, 7.63881, 0.002846, 
0, 0.00024, 0.479709, 4.89927, 0.003576, 
0, 0.000258, 0.581964, 4.64753, 0.003213, 
0, 0.000248, 0.581785, 4.321, 0.003033, 
0, 0.000185, 0.529425, 3.03015, 0.003155, 
0, 0.000159, 0.470471, 2.79731, 0.001878, 
0, 0.000149, 0.280136, 2.32368, 0.001555, 
0, 0.000135, 0.238944, 2.02566, 0.011277, 
2.22406, 0.000128, 0.251714, 1.95672, 0.001474, 
0, 0.000128, 0.278421, 2.13641, 0.002131, 
0, 0.000164, 0.308661, 1.91187, 0.001288, 
0, 0.000133, 0.308342, 1.95706, 0.001515, 
0, 0.000127, 0.347429, 1.984, 0.001801, 
0, 0.000131, 0.355946, 1.97835, 0.001449, 
0, 7.4e-05, 0.219306, 1.91869, 0.001873, 
0, 0.000122, 0.228058, 1.97464, 0.007677, 
2.35507, 0.000132, 0.234324, 1.92909, 0.001367, 
0, 6.8e-05, 0.203186, 1.90563, 0.001474, 
0, 0.000137, 0.247575, 1.95605, 0.001762, 
0, 0.000148, 0.415639, 2.04779, 0.001657, 
0, 0.000139, 0.273873, 1.93158, 0.001292, 
0, 0.000128, 0.335383, 1.97971, 0.001771, 
0, 0.000271, 0.376215, 2.00738, 0.001774, 
0, 0.000125, 0.223665, 1.92961, 0.001732, 
0, 0.000118, 0.223201, 2.10372, 0.002265, 
2.65543, 9.94785, 0.350908, 5.02153, 0.0017, 
0, 6.9e-05, 0.297739, 4.91857, 0.001723, 
0, 7.2e-05, 0.315345, 5.2332, 0.001782, 
0, 0.000131, 0.332237, 5.3929, 0.002243, 
0, 7.7e-05, 0.312448, 4.5686, 0.00138, 
0, 6.9e-05, 0.320427, 4.75356, 0.06215, 
0, 0.000126, 0.332245, 5.19982, 0.002962, 
0, 0.000137, 0.507384, 5.74385, 0.001756, 
0, 7.1e-05, 0.497684, 4.22313, 0.001202, 
0, 0.000131, 0.548032, 4.91836, 0.002186, 
0, 7.1e-05, 0.309009, 3.94911, 0.001369, 
2.24673, 15.7873, 0.285064, 4.37281, 0.001668, 
0, 7.9e-05, 0.234362, 3.77069, 0.001874, 
0, 0.000144, 0.315206, 3.5218, 0.015092, 
0, 6.6e-05, 0.353995, 3.90444, 0.002316, 
0, 0.000125, 0.24127, 3.41238, 0.002585, 
0, 0.000121, 0.303904, 2.47175, 0.001389, 
0, 0.000127, 0.334832, 2.63031, 0.002153, 
0, 0.00021, 0.245598, 2.47614, 0.001936, 
2.3303, 0.000129, 0.213535, 2.41113, 0.001707, 
0, 0.00032, 0.826886, 10.7559, 0.004842, 
0, 0.00046, 0.861803, 11.4525, 0.005345, 
0, 0.000272, 0.830369, 11.4174, 0.074488, 
0, 0.000315, 5.41157, 14.0489, 0.007887, 
0, 0.000262, 0.883093, 19.3837, 0.004713, 
0, 0.000236, 0.850419, 11.7538, 0.005977, 
0, 0.000233, 0.932391, 7.54714, 0.003483, 
0, 0.000198, 0.633182, 5.86425, 0.003079, 
0, 0.000129, 0.421681, 4.93908, 0.002208, 
0, 0.000662, 0.576651, 3.965, 0.002716, 
0, 0.000118, 0.421189, 3.09441, 0.005221, 
0, 0.000445, 0.521053, 2.84954, 0.002237, 
0, 0.000121, 0.310599, 2.34207, 0.00131, 
0, 0.000174, 0.218105, 2.14706, 0.002156, 
2.49061, 0.000247, 0.446577, 2.51652, 0.014784, 
0, 0.000196, 0.367544, 2.0815, 0.001352, 
0, 0.00015, 0.294909, 1.87055, 0.001172, 
0, 0.000164, 0.355812, 2.10974, 0.00159, 
0, 0.000122, 0.307198, 1.85845, 0.001442, 
0, 5.3e-05, 0.377985, 2.13919, 0.001562, 
0, 6.5e-05, 0.368921, 2.12714, 0.001365, 
3.03254, 0.000131, 0.57906, 2.34459, 0.001539, 
0, 0.000139, 0.365625, 2.11218, 0.002251, 
0, 0.000121, 0.523475, 2.26864, 0.013118, 
0, 0.000132, 0.440631, 2.11578, 0.00344, 
0, 5.7e-05, 0.221366, 2.1102, 0.000913, 
0, 0.000709, 0.314414, 2.09913, 0.00109, 
0, 0.000193, 0.088093, 0.739988, 0.001593, 
3.73263, 0.00012, 0.239308, 2.01097, 0.001441, 
0, 6.1e-05, 0.222628, 2.0266, 0.001343, 
0, 0.000142, 0.284439, 2.27338, 0.004409, 
0, 0.00022, 0.337625, 1.96261, 0.001669, 
0, 0.00012, 0.19664, 1.78502, 0.001139, 
0, 0.000157, 0.409324, 1.99102, 0.001409, 
0, 5.5e-05, 0.303001, 1.91626, 0.001013, 
0, 5.8e-05, 0.197178, 1.93311, 0.001051, 
0, 0.00046, 0.07415, 0.596889, 0.001566, 
3.41311, 0.000139, 0.386247, 2.23662, 0.001969, 
0, 0.000124, 0.366535, 2.1281, 0.001415, 
0, 6.3e-05, 0.358017, 2.33491, 0.001391, 
0, 0.000232, 0.541994, 2.68801, 0.002222, 
0, 0.000142, 0.405751, 2.36534, 0.004325, 
0, 6.3e-05, 0.553647, 2.37379, 0.00115, 
0, 0.000239, 0.686718, 2.51954, 0.001412, 
0, 5.8e-05, 0.563366, 2.38657, 0.001556, 
0, 7.7e-05, 0.378713, 2.33431, 0.001353, 
0, 0.000186, 0.644739, 2.76723, 0.005521, 
0, 0.000136, 0.463284, 2.38361, 0.00148, 
3.92562, 0.000304, 1.73104, 13.6959, 0.005591, 
0, 0.000281, 1.84742, 11.253, 0.005651, 
0, 0.000304, 2.09578, 14.1785, 0.005359, 
0, 0.000206, 1.64767, 15.0506, 0.006246, 
0, 0.000221, 2.2547, 17.1814, 0.023052, 
0, 0.000281, 1.74282, 9.91803, 0.004445, 
0, 0.000193, 1.51785, 7.80607, 0.002981, 
0, 0.000163, 1.07545, 4.78187, 0.00229, 
0, 0.000105, 0.648513, 3.99656, 0.002429, 
0, 0.000126, 0.563337, 4.9173, 0.004723, 
0, 0.000189, 0.81446, 4.30761, 0.002745, 
0, 9e-05, 0.513311, 3.36777, 0.001553, 
0, 9.2e-05, 0.600989, 2.55317, 0.00113, 
0, 0.000127, 0.378119, 2.28665, 0.001476, 
0, 0.000124, 0.038426, 0.774477, 0.001404, 
3.91436, 0.000128, 0.374434, 2.09007, 0.001421, 
0, 0.000217, 0.441125, 2.05715, 0.001707, 
0, 0.000145, 0.427507, 2.52394, 0.001495, 
0, 0.000129, 0.511171, 2.06135, 0.001167, 
0, 6.9e-05, 0.461236, 2.07066, 0.001359, 
0, 0.000141, 0.378296, 2.42949, 0.001981, 
0, 0.000127, 0.366759, 2.15735, 0.001179, 
3.94703, 0.000116, 0.402923, 2.228, 0.00197, 
0, 0.000176, 0.447855, 2.75252, 0.001729, 
0, 0.000164, 0.492419, 2.92276, 0.001292, 
0, 0.000114, 0.407729, 2.84913, 0.001287, 
0, 0.000136, 0.404301, 3.54804, 0.001494, 
0, 0.000119, 0.38946, 2.88513, 0.001587, 
0, 0.000119, 0.392381, 2.2793, 0.001363, 
4.12319, 0.000161, 0.411283, 2.33343, 0.001463, 
0, 0.000123, 0.556974, 2.42354, 0.002077, 
0, 0.000159, 0.784741, 2.38836, 0.001476, 
0, 0.00012, 0.412311, 2.27057, 0.001518, 
0, 0.000451, 0.972191, 2.39978, 0.00217, 
0, 0.000115, 0.415978, 2.29085, 0.001254, 
0, 5.5e-05, 0.400573, 2.25694, 0.001047, 
0, 0.000136, 0.495311, 3.20684, 0.003324, 
5.42727, 0.000117, 0.409224, 2.29874, 0.001426, 
0, 0.000122, 0.402936, 2.83811, 0.001264, 
0, 0.000168, 0.643417, 3.33501, 0.003497, 
0, 0.000127, 0.411065, 2.79908, 0.001324, 
0, 0.000357, 0.55922, 2.8885, 0.001136, 
0, 0.000367, 0.69844, 4.33958, 0.014121, 
0, 0.000115, 0.541167, 2.27964, 0.054204, 
0, 7.1e-05, 0.533892, 2.19704, 0.001492, 
0, 0.00016, 0.043238, 0.604697, 0.010074, 
4.27917, 0.000271, 0.576503, 2.37749, 0.001525, 
0, 5.8e-05, 0.414423, 2.29024, 0.001407, 
0, 0.000156, 0.497258, 2.26829, 0.002028, 
0, 0.000128, 0.722081, 2.80588, 0.002008, 
0, 0.000119, 0.443298, 2.26564, 0.001217, 
0, 0.000275, 0.593823, 2.25804, 0.001244, 
0, 0.000154, 0.619351, 2.74601, 0.002352, 
0, 6.6e-05, 0.545223, 2.26219, 0.001407, 
0, 6.3e-05, 0.432995, 2.24498, 0.001228, 
4.42904, 0.000136, 0.551023, 2.84556, 0.0018, 
0, 6.1e-05, 0.496598, 2.39312, 0.001185, 
0, 6.6e-05, 0.438624, 3.26205, 0.002263, 
0, 0.000121, 0.455589, 4.3953, 0.001499, 
0, 0.000179, 0.472633, 4.68331, 0.001531, 
0, 6.2e-05, 0.599563, 4.22185, 0.001859, 
0, 7.5e-05, 0.550587, 4.78293, 0.001664, 
0, 0.000158, 0.432155, 2.45746, 0.00401, 
0, 0.000123, 0.439249, 2.44761, 0.001532, 
3.84785, 0.000111, 0.413547, 2.26446, 0.00134, 
0, 0.000119, 0.463971, 2.36272, 0.001414, 
0, 6.1e-05, 0.450878, 2.27015, 0.001204, 
0, 6.2e-05, 0.42361, 2.23872, 0.000957, 
0, 0.00025, 0.585864, 3.62348, 0.001839, 
0, 8.8e-05, 0.483745, 3.25029, 0.001877, 
0, 0.000136, 0.587882, 3.58965, 0.001436, 
0, 0.000137, 0.675605, 4.46777, 0.002022, 
0, 0.000113, 0.629424, 4.73251, 0.001695, 
0, 7.9e-05, 0.48441, 2.55709, 0.001504, 
0, 0.000136, 0.566811, 2.80905, 0.002764, 
4.88096, 0.000373, 0.484408, 2.76131, 0.001435, 
0, 6.7e-05, 0.51434, 2.72146, 0.001407, 
0, 8.2e-05, 0.473724, 2.80539, 0.001393, 
0, 0.00016, 0.53068, 3.13361, 0.002095, 
0, 0.000152, 0.683047, 3.06411, 0.003038, 
0, 0.000157, 0.572401, 3.02929, 0.001722, 
0, 0.000153, 0.717692, 3.00957, 0.001488, 
0, 7.9e-05, 0.524208, 3.01407, 0.001752, 
0, 0.000164, 0.714975, 3.04271, 0.001762, 
0, 0.000151, 0.716915, 3.68335, 0.002787, 
0, 8.8e-05, 0.506666, 5.28449, 0.001514, 
0, 0.000155, 0.083448, 0.903931, 0.001805, 
4.18332, 0.000158, 0.458688, 3.57212, 0.002429, 
0, 0.000144, 0.483954, 3.03357, 0.00241, 
0, 0.000453, 0.51837, 4.27454, 0.001483, 
0, 7.9e-05, 0.592895, 2.59864, 0.002989, 
0, 0.000276, 0.564766, 2.23273, 0.001808, 
0, 0.000146, 0.577671, 2.18518, 0.00169, 
0, 0.000134, 0.611825, 2.85062, 0.001859, 
0, 0.000141, 0.572742, 2.92575, 0.001525, 
0, 0.000125, 0.424563, 2.83488, 0.00141, 
0, 0.000157, 0.060073, 0.880135, 0.001633, 
3.57912, 0.000166, 0.431396, 3.57273, 0.002056, 
0, 0.000154, 0.422483, 2.88774, 0.002044, 
0, 0.000165, 0.537127, 11.8233, 0.002376, 
0, 9e-05, 0.422867, 5.95565, 0.001849, 
0, 8.9e-05, 0.431199, 4.71539, 0.001428, 
0, 8e-05, 0.51717, 12.801, 0.0019, 
0, 6.7e-05, 0.554189, 6.25596, 0.002035, 
0, 8.3e-05, 0.590749, 2.1, 0.001464, 
0, 8.5e-05, 0.434153, 2.08152, 0.001381, 
0, 0.000146, 0.572659, 2.2632, 0.002777, 
2.84321, 0.000136, 0.3441, 1.99361, 0.001508, 
0, 0.000144, 0.337206, 2.08882, 0.001928, 
0, 0.000152, 0.499692, 2.07197, 0.001757, 
0, 0.000142, 0.350674, 2.06964, 0.001885, 
0, 0.000369, 0.392714, 1.99041, 0.0017, 
0, 0.000139, 0.344358, 2.53541, 0.001743, 
0, 0.000157, 0.399924, 4.69885, 0.001756, 
0, 8.1e-05, 0.342247, 4.45299, 0.001222, 
0, 8.4e-05, 0.347066, 3.67092, 0.001531, 
2.75405, 0.000155, 0.411247, 2.73964, 0.00257, 
0, 0.000135, 0.401066, 2.07814, 0.001506, 
0, 0.000333, 0.435423, 2.14403, 0.001673, 
0, 0.000417, 0.516815, 2.40442, 0.002185, 
0, 0.000147, 0.387552, 2.07282, 0.001553, 
0, 0.000416, 0.450013, 2.13852, 0.001554, 
0, 7.6e-05, 0.540184, 2.20114, 0.004259, 
0, 0.000151, 0.599993, 2.12947, 0.001659, 
0, 0.000148, 0.411951, 2.0614, 0.00138, 
0, 7.5e-05, 0.370977, 2.08969, 0.001807, 
3.11964, 0.000144, 0.422494, 2.3776, 0.001761, 
0, 8.7e-05, 0.413929, 3.04551, 0.001398, 
0, 0.00014, 0.45392, 3.26638, 0.002369, 
0, 0.000169, 0.697003, 3.94646, 0.002335, 
0, 0.000138, 0.417977, 3.02849, 0.001731, 
0, 0.000171, 0.508672, 3.41704, 0.001675, 
0, 0.000151, 0.608591, 3.75691, 0.00298, 
0, 0.000153, 0.366712, 2.29409, 0.001443, 
0, 9e-05, 0.357915, 2.26876, 0.001283, 
0, 8.7e-05, 0.351221, 2.7245, 0.001996, 
3.30969, 0.00014, 0.427298, 2.2049, 0.001565, 
0, 8.7e-05, 0.316818, 2.19411, 0.001295, 
0, 8.8e-05, 0.345665, 2.32938, 0.001634, 
0, 0.000156, 0.411759, 3.15496, 0.001825, 
0, 8.8e-05, 0.54294, 2.88265, 0.001658, 
0, 0.000127, 0.463423, 2.8694, 0.001786, 
0, 0.000514, 0.479537, 2.9198, 0.001769, 
0, 8.5e-05, 0.333581, 2.87218, 0.006991, 
0, 7.7e-05, 0.384806, 3.02594, 0.001669, 
0, 0.000167, 0.446622, 3.42423, 0.001947, 
0, 0.000216, 0.47387, 3.0047, 0.001604, 
3.01157, 0.000142, 0.42377, 2.42093, 0.014341, 
0, 0.000185, 0.626703, 3.30351, 0.005032, 
0, 0.000169, 0.39594, 2.26526, 0.001795, 
0, 0.000141, 0.446893, 2.26967, 0.003375, 
0, 0.000128, 0.488588, 2.59826, 0.002577, 
0, 0.000158, 0.398413, 2.23481, 0.001583, 
0, 9.5e-05, 0.444822, 2.24192, 0.0021, 
0, 8.4e-05, 0.605782, 2.64534, 0.002243, 
0, 0.000187, 0.408137, 2.26893, 0.001637, 
0, 9.4e-05, 0.498094, 2.26698, 0.001711, 
3.67857, 0.000299, 0.410892, 2.34206, 0.001811, 
0, 0.000187, 0.576725, 2.51959, 0.002525, 
0, 0.000101, 0.416894, 2.27312, 0.001622, 
0, 9.2e-05, 0.411939, 2.2343, 0.001681, 
0, 0.000147, 0.597446, 2.77779, 0.002544, 
0, 0.000155, 0.400438, 2.3912, 0.056621, 
0, 0.000152, 0.603919, 2.39869, 0.001769, 
0, 0.000174, 0.623719, 2.78769, 0.001876, 
0, 0.000139, 0.409781, 2.38571, 0.0015, 
0, 7.9e-05, 0.537019, 2.30651, 0.003856, 
3.79305, 0.000784, 0.357749, 2.25715, 0.001538, 
0, 0.000217, 0.622435, 2.85396, 0.00933, 
0, 0.000516, 0.369308, 3.01196, 0.001465, 
0, 8e-05, 0.354894, 2.24215, 0.002161, 
0, 0.000131, 0.491578, 2.23352, 0.00159, 
0, 0.00013, 0.50972, 2.21682, 0.001468, 
0, 8.9e-05, 0.424334, 2.40241, 0.016915, 
0, 0.000155, 0.426761, 2.58197, 0.001617, 
0, 0.00013, 0.391917, 2.8837, 0.001608, 
3.73611, 0.000147, 0.398852, 2.62509, 0.001408, 
0, 0.000144, 0.390836, 2.70524, 0.002446, 
0, 0.000185, 0.41799, 2.7415, 0.001622, 
0, 0.000132, 0.481247, 2.62779, 0.001616, 
0, 0.000171, 0.401153, 2.7397, 0.001915, 
0, 0.000145, 0.59519, 2.84824, 0.003664, 
0, 8e-05, 0.346172, 2.79555, 0.001399, 
0, 0.000153, 0.467925, 2.87456, 0.002084, 
0, 0.000194, 0.600267, 2.80366, 0.001449, 
0, 8.5e-05, 0.370839, 2.84482, 0.00145, 
3.64187, 0.000259, 0.498118, 2.87767, 0.002171, 
0, 0.000137, 0.380151, 3.99817, 0.001513, 
0, 0.000128, 0.381417, 4.13326, 0.002356, 
0, 0.000155, 0.379499, 4.12127, 0.002187, 
0, 0.000144, 0.377938, 3.2692, 0.002183, 
0, 0.000175, 0.359499, 3.12603, 0.001482, 
0, 7.7e-05, 0.55306, 3.23333, 0.006229, 
0, 0.000141, 0.229259, 2.16144, 0.001686, 
0, 0.000146, 0.245445, 2.04411, 0.00149, 
0, 0.00014, 0.221272, 2.03639, 0.001468, 
3.51665, 0.000194, 0.266329, 2.10249, 0.003829, 
0, 0.000147, 0.232983, 2.13035, 0.001514, 
0, 0.000199, 0.264433, 2.13838, 0.002046, 
0, 0.000136, 0.405559, 2.4405, 0.002422, 
0, 0.000177, 0.408108, 2.24271, 0.002051, 
0, 0.000143, 0.25634, 2.20673, 0.001836, 
0, 0.000152, 0.367602, 2.37485, 0.001813, 
0, 0.000139, 0.235879, 2.28985, 0.002004, 
0, 0.000119, 0.226509, 2.20418, 0.001673, 
0, 7.1e-05, 0.231807, 2.20437, 0.001456, 
0, 0.000158, 0.054954, 0.794556, 0.001972, 
3.78392, 0.000145, 0.240932, 1.74942, 0.001435, 
0, 0.000153, 0.248503, 1.74353, 0.001992, 
0, 0.000166, 0.276832, 2.01529, 0.002271, 
0, 0.000174, 0.286641, 1.88001, 0.001565, 
0, 0.000132, 0.280384, 1.92298, 0.001628, 
0, 0.000129, 0.424769, 1.91731, 0.001985, 
0, 0.000145, 0.400638, 1.92074, 0.001923, 
0, 7.6e-05, 0.374345, 1.99163, 0.001824, 
0, 0.000142, 0.310523, 2.12477, 0.001601, 
0, 0.000135, 0.295263, 2.01418, 0.001562, 
0, 7.9e-05, 0.271271, 1.96921, 0.001508, 
3.97939, 0.000146, 0.274736, 2.23249, 0.003987, 
0, 0.000156, 0.330078, 2.07687, 0.002622, 
0, 0.000144, 0.420294, 2.11426, 0.001249, 
0, 0.000161, 0.454708, 2.18428, 0.001581, 
0, 0.000595, 0.305156, 2.15468, 0.00214, 
0, 0.000144, 0.426055, 2.24057, 0.001906, 
0, 0.000161, 0.404305, 2.14667, 0.001591, 
0, 0.000142, 0.284213, 2.07234, 0.001848, 
0, 0.000146, 0.277868, 2.04162, 0.001491, 
0, 8.5e-05, 0.350365, 2.37732, 0.001635, 
4.04284, 0.000136, 0.383344, 2.75231, 0.002711, 
0, 0.000141, 0.433669, 2.13447, 0.001996, 
0, 0.000123, 0.380411, 1.77535, 0.001296, 
0, 0.000149, 0.282098, 1.89826, 0.001842, 
0, 0.000105, 0.227871, 1.48297, 0.0014, 
0, 0.000117, 0.200243, 1.45082, 0.001491, 
0, 5.5e-05, 0.195707, 1.60439, 0.002115, 
0, 0.000166, 0.061336, 0.589783, 0.00167, 
2.91567, 0.000129, 0.257154, 1.52652, 0.001095, 
0, 0.000294, 1.06935, 8.2656, 0.004568, 
0, 0.000309, 1.06801, 9.16807, 0.005024, 
0, 0.000424, 1.07839, 7.88248, 0.005547, 
0, 0.000325, 1.23909, 7.26071, 0.00485, 
0, 0.000311, 1.05722, 7.19954, 0.004774, 
0, 0.000468, 0.989411, 7.51079, 0.005088, 
0, 0.000332, 1.31304, 7.13408, 0.004958, 
0, 0.000333, 0.896316, 7.17648, 0.009254, 
0, 0.000296, 1.00523, 13.0492, 0.00436, 
0, 0.000341, 0.714484, 5.33804, 0.003288, 
0, 0.00023, 0.715532, 4.27938, 0.00339, 
0, 0.000188, 0.437722, 3.16243, 0.002408, 
0, 0.00019, 0.434548, 2.85349, 0.002508, 
0, 0.000149, 0.519776, 2.31591, 0.001894, 
0, 0.000145, 0.28331, 2.00985, 0.002026, 
0, 6.9e-05, 0.23681, 1.71068, 0.001237, 
0, 0.000113, 0.231154, 1.58829, 0.001607, 
0, 0.000111, 0.220561, 1.71304, 0.001748, 
3.08343, 0.000126, 0.231774, 1.57168, 0.001197, 
0, 0.000125, 0.361384, 1.57527, 0.001844, 
0, 0.00012, 0.227551, 1.59585, 0.015743, 
0, 0.000125, 0.238268, 1.5666, 0.001216, 
0, 6.2e-05, 0.215607, 1.56291, 0.001167, 
0, 0.000125, 0.556825, 1.68823, 0.001241, 
0, 0.000119, 0.383744, 1.65397, 0.001381, 
2.59975, 0.000119, 0.354019, 1.58448, 0.001229, 
0, 0.000219, 0.601214, 2.89865, 0.002434, 
0, 0.000126, 0.368695, 1.61063, 0.001157, 
0, 0.000114, 0.354054, 1.60701, 0.067289, 
0, 0.000107, 0.335621, 1.72277, 0.001941, 
0, 0.000677, 0.379307, 1.72414, 0.004077, 
0, 5e-05, 0.334092, 1.59366, 0.001848, 
2.50354, 6.5e-05, 0.380445, 1.59996, 0.00355, 
0, 0.000268, 0.563453, 1.7578, 0.001678, 
0, 0.000157, 0.352061, 1.60877, 0.012957, 
0, 0.000118, 0.325741, 1.52451, 0.038528, 
0, 0.000119, 0.321366, 1.58365, 0.001321, 
0, 0.000118, 0.320971, 1.54895, 0.001063, 
0, 5.8e-05, 0.322295, 2.74207, 0.001212, 
2.49157, 0.000154, 0.370048, 2.62429, 0.001987, 
0, 0.00012, 0.352052, 2.71151, 0.001226, 
0, 0.000162, 0.406033, 3.36797, 0.00141, 
0, 0.000119, 0.388781, 3.60001, 0.001706, 
0, 0.000116, 0.350139, 3.10651, 0.001315, 
0, 5.1e-05, 0.380644, 1.65933, 0.001397, 
0, 0.000121, 0.335596, 1.67991, 0.001458, 
0, 0.000128, 0.351028, 1.72606, 0.001378, 
2.64781, 0.000111, 0.317527, 1.48236, 0.001271, 
0, 9.5e-05, 0.345924, 1.55503, 0.001746, 
0, 0.00015, 0.340482, 1.54409, 0.001251, 
0, 0.000122, 0.335185, 1.57084, 0.001342, 
0, 6.9e-05, 0.356031, 1.71134, 0.001258, 
0, 0.00037, 0.456769, 1.8829, 0.00175, 
0, 0.000143, 0.347683, 1.7062, 0.001258, 
0, 0.000138, 0.360256, 1.67844, 0.001367, 
0, 0.000172, 0.389189, 1.76763, 0.002112, 
0, 0.000206, 0.387711, 1.78464, 0.001337, 
0, 0.000123, 0.348715, 1.69672, 0.001382, 
0, 0.00015, 0.382131, 1.81318, 0.001886, 
2.87008, 0.000223, 0.458288, 1.73086, 0.001357, 
0, 7.2e-05, 0.339561, 1.6573, 0.00343, 
0, 0.000169, 0.420578, 1.80198, 0.001519, 
0, 0.000144, 0.373561, 1.78975, 0.002489, 
0, 0.000115, 0.366572, 2.92899, 0.001267, 
0, 0.000131, 0.348857, 2.93025, 0.001255, 
0, 0.000131, 0.377241, 3.15136, 0.001623, 
0, 0.000195, 0.346764, 3.10026, 0.00145, 
0, 6.2e-05, 0.336946, 3.01727, 0.002003, 
0, 0.000141, 0.360336, 3.00863, 0.001446, 
2.9109, 0.000134, 0.343461, 2.65539, 0.001444, 
0, 6.4e-05, 0.277472, 2.63372, 0.001234, 
0, 0.000179, 0.343886, 3.31462, 0.001537, 
0, 0.000137, 0.375108, 3.1258, 0.001783, 
0, 0.000165, 0.313836, 1.62765, 0.001348, 
0, 0.000148, 0.462565, 1.75594, 0.001614, 
0, 0.000146, 0.322998, 1.80808, 0.001756, 
0, 7.6e-05, 0.286564, 1.64088, 0.00163, 
0, 0.00013, 0.29557, 1.67381, 0.002923, 
0, 0.000148, 0.047091, 0.669684, 0.001605, 
2.34571, 0.000372, 1.25116, 7.5897, 0.004625, 
0, 0.000362, 1.23226, 7.7424, 0.006082, 
0, 0.000323, 1.29637, 8.25451, 0.005523, 
0, 0.000405, 1.27783, 7.96003, 0.00484, 
0, 0.00038, 1.29721, 7.80422, 0.004966, 
0, 0.000331, 1.36527, 8.51933, 0.00561, 
0, 0.00036, 1.37272, 18.4642, 0.005061, 
0, 0.000377, 1.16569, 7.59301, 0.007656, 
0, 0.000343, 1.24755, 7.4864, 0.004409, 
0, 0.000284, 1.17551, 5.94322, 13.7646, 
0, 0.000217, 0.644487, 2.91696, 0.002082, 
0, 0.000181, 0.511787, 3.15251, 0.004272, 
0, 0.000157, 0.398636, 2.52387, 0.00184, 
0, 0.000177, 0.39132, 2.25068, 0.00235, 
0, 0.000131, 0.302302, 1.8436, 0.001273, 
0, 8.6e-05, 0.294627, 1.74791, 0.002048, 
0, 0.000134, 0.272305, 1.53271, 0.00186, 
0, 0.000125, 0.048453, 0.588145, 0.001641, 
1.91236, 0.000128, 0.272545, 1.36684, 0.004063, 
0, 0.000139, 0.244586, 1.44547, 0.02322, 
0, 0.000128, 0.224221, 1.32087, 0.088711, 
0, 5.8e-05, 0.238486, 2.66873, 0.001567, 
0, 0.000122, 0.269774, 2.90252, 0.001764, 
0, 5.7e-05, 0.243699, 2.61241, 0.00131, 
0, 0.000137, 0.261601, 2.44638, 0.016961, 
1.88147, 0.000259, 0.317586, 2.05493, 0.001509, 
0, 0.000138, 0.354072, 1.36762, 0.001306, 
0, 0.000158, 0.233551, 1.26014, 0.001265, 
0, 0.000169, 0.273792, 1.5387, 0.001862, 
0, 0.000138, 0.265162, 1.4407, 0.001683, 
0, 0.000116, 0.255399, 1.44701, 0.001203, 
0, 0.000143, 0.372962, 1.71996, 0.001757, 
1.75613, 0.000126, 0.24772, 1.41945, 0.001215, 
0, 0.000119, 0.235, 1.40737, 0.001745, 
0, 0.000126, 0.251839, 1.33963, 0.001271, 
0, 0.000159, 0.229985, 1.3432, 0.001577, 
0, 0.000115, 0.223783, 1.29477, 0.001271, 
0, 5.5e-05, 0.217533, 1.2912, 0.001064, 
0, 0.000181, 0.079597, 0.576716, 0.002367, 
1.79, 0.000127, 0.238236, 1.35986, 0.001206, 
0, 5.4e-05, 0.261863, 1.44778, 0.001677, 
0, 0.000132, 0.267687, 1.60235, 0.002003, 
0, 0.000117, 0.244412, 1.44683, 0.00121, 
0, 0.000118, 0.358677, 1.32329, 0.001264, 
0, 0.000134, 0.272062, 1.77566, 0.002058, 
0, 4.8e-05, 0.250556, 1.45268, 0.001103, 
1.63494, 0.00029, 0.320721, 1.37942, 0.009621, 
0, 0.000145, 0.308439, 1.46709, 0.01285, 
0, 0.000126, 0.248416, 1.3078, 0.001275, 
0, 0.00015, 0.257529, 1.42837, 0.001347, 
0, 0.000132, 0.277318, 1.71697, 0.003067, 
0, 0.000136, 0.353538, 1.81641, 0.001723, 
0, 0.000121, 0.298925, 1.6967, 0.002431, 
0, 0.000144, 0.279344, 1.62971, 0.001352, 
