mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 0.481626, 0.829509, 0.001642, 
0, 0, 0.495308, 1.01211, 0.004049, 
0, 0, 0.5772, 0.909797, 0.004254, 
0, 0, 1.06466, 1.68107, 0.002332, 
0, 0, 0.916069, 1.15489, 0.001458, 
0, 0, 0.417065, 1.06292, 0.001695, 
0, 0, 0.757885, 1.83503, 0.003805, 
0, 0, 0.553928, 1.08105, 0.000967, 
7.44531, 0, 0.355504, 0.824945, 0.002779, 
0, 0, 0.477387, 0.791003, 0.001116, 
0, 0, 0.409277, 0.701183, 0.001453, 
0, 0, 0.608869, 0.821378, 0.007728, 
0, 0, 1.06047, 1.34423, 0.002732, 
0, 0, 0.509398, 0.65932, 0.002038, 
0, 0, 1.3308, 1.69116, 0.002755, 
0, 0, 0.828641, 1.91384, 0.002775, 
0, 0, 0.64978, 1.12392, 0.003295, 
0, 0, 0.328425, 0.7689, 0.001604, 
10.0843, 0, 0.654519, 1.11756, 0.001212, 
0, 0, 0.419905, 0.961311, 0.002683, 
0, 0, 0.363844, 0.768717, 0.000919, 
0, 0, 0.667547, 1.10811, 0.004244, 
0, 0, 0.497408, 1.61787, 0.004426, 
0, 0, 0.816791, 1.32987, 0.002291, 
0, 0, 0.671136, 1.37472, 0.001876, 
0, 0, 0.881984, 1.50853, 0.005135, 
0, 0, 0.587185, 1.06451, 0.00186, 
0, 0, 0.393843, 0.806386, 0.001978, 
7.57459, 0, 0.371317, 0.753219, 0.001894, 
0, 0, 0.401111, 0.810164, 0.001699, 
0, 0, 0.61067, 1.08772, 0.000738, 
0, 0, 1.11679, 1.52453, 0.001219, 
0, 0, 0.668643, 1.84475, 0.001583, 
0, 0, 0.637631, 1.22266, 0.007079, 
0, 0, 0.592098, 1.26648, 0.005588, 
0, 0, 0.94467, 1.73578, 0.002787, 
0, 0, 0.575041, 1.31009, 0.002293, 
0, 0, 0.545656, 0.976426, 0.000946, 
7.83458, 0, 0.423033, 0.848045, 0.002455, 
0, 0, 0.40796, 0.668823, 0.000972, 
0, 0, 17.027, 0.855424, 0.00223, 
0, 0, 0.413591, 0.747225, 0.001438, 
0, 0, 0.427449, 0.802473, 0.001466, 
0, 0, 0.536867, 1.50321, 0.002192, 
0, 0, 0.820634, 1.21202, 0.00249, 
0, 0, 0.619585, 1.22259, 0.001182, 
0, 0, 0.655611, 1.34564, 0.002386, 
0, 0, 0.452994, 0.860031, 0.001595, 
0, 0, 0.718032, 1.14514, 0.001119, 
8.4867, 0, 0.384621, 0.860392, 0.003648, 
0, 0, 0.357105, 0.794061, 0.000814, 
0, 0, 0.487937, 0.954307, 0.009617, 
0, 0, 0.546417, 2.86197, 0.004691, 
0, 0, 1.77851, 3.24881, 0.004075, 
0, 0, 1.70004, 2.44581, 0.002305, 
0, 0, 0.996624, 1.47801, 0.002516, 
0, 0, 0.85797, 1.07943, 0.003782, 
0, 0, 0.716749, 1.31844, 0.002636, 
0, 0, 0.624829, 1.06114, 0.00109, 
0, 0, 0.675594, 1.16602, 0.003635, 
9.4344, 0, 0.417671, 0.761831, 0.002266, 
0, 0, 0.382183, 0.824646, 0.001496, 
0, 0, 0.467926, 0.778232, 0.002435, 
0, 0, 0.857145, 1.46209, 0.002823, 
0, 0, 0.600594, 0.816119, 0.005515, 
0, 0, 0.597644, 1.18033, 0.000921, 
0, 0, 0.697855, 1.5766, 0.001387, 
0, 0, 0.642503, 0.93571, 0.003017, 
7.02994, 0, 0.388139, 0.804242, 0.001518, 
0, 0, 0.501187, 0.625997, 0.002876, 
0, 0, 0.45594, 0.742844, 0.002027, 
0, 0, 0.50984, 0.968128, 0.014946, 
0, 0, 2.05092, 3.77077, 0.00422, 
0, 0, 1.88326, 3.13006, 0.003521, 
0, 0, 1.28046, 2.96022, 0.001532, 
0, 0, 0.50117, 1.22322, 0.001948, 
0, 0, 0.736917, 1.25088, 0.002311, 
0, 0, 0.543435, 0.857917, 0.001533, 
0, 0, 0.420833, 0.855256, 0.001681, 
7.88971, 0, 0.416771, 0.620071, 0.004664, 
0, 0, 0.415363, 0.706958, 0.00112, 
0, 0, 0.435569, 0.730228, 0.007867, 
0, 0, 0.889929, 1.34565, 0.001583, 
0, 0, 0.923202, 0.963271, 0.004857, 
0, 0, 0.611524, 0.850554, 0.001925, 
0, 0, 0.630151, 0.933495, 0.001508, 
0, 0, 0.735015, 0.92985, 0.001995, 
8.2652, 0, 0.496753, 0.688163, 0.002314, 
0, 0, 0.407275, 0.539137, 0.000651, 
0, 0, 0.381542, 0.577177, 0.001751, 
0, 0, 0.435997, 0.56539, 0.001474, 
0, 0, 0.526855, 0.764816, 0.005293, 
0, 0, 0.913809, 1.63686, 0.002872, 
0, 0, 0.795043, 0.984084, 0.003885, 
0, 0, 0.506497, 1.37771, 0.002027, 
0, 0, 0.763423, 1.30651, 0.001188, 
0, 0, 0.658472, 1.02085, 0.0025, 
0, 0, 0.547461, 1.03789, 0.000985, 
7.32171, 0, 0.375648, 0.716725, 0.002487, 
0, 0, 0.852092, 0.771352, 0.002574, 
0, 0, 0.388439, 0.736442, 0.001214, 
0, 0, 0.552407, 1.01374, 0.006287, 
0, 0, 1.10751, 1.55515, 0.002693, 
0, 0, 0.785335, 1.23535, 0.002191, 
0, 0, 0.884465, 1.60014, 0.001574, 
0, 0, 0.751167, 1.42587, 0.001067, 
0, 0, 0.773164, 1.37019, 0.007543, 
0, 0, 0.593162, 1.08007, 0.000975, 
7.76966, 0, 0.496879, 0.812485, 0.003451, 
0, 0, 0.450957, 0.777026, 0.000976, 
0, 0, 0.402068, 0.853391, 0.001483, 
0, 0, 0.500997, 0.929673, 0.004903, 
0, 0, 0.511859, 0.841447, 0.003233, 
0, 0, 1.44619, 2.49242, 0.003039, 
0, 0, 1.15731, 1.84049, 0.002988, 
0, 0, 0.682919, 1.42969, 0.00262, 
0, 0, 0.640946, 1.27788, 0.002143, 
0, 0, 0.62254, 1.20745, 0.001192, 
0, 0, 0.696151, 1.05996, 0.002809, 
7.89375, 0, 0.419394, 0.866809, 0.001989, 
0, 0, 0.370417, 0.789247, 0.000766, 
0, 10.784, 1.12058, 2.30057, 0.002443, 
0, 0, 1.49087, 3.34875, 0.002846, 
0, 0, 2.07714, 3.97393, 0.0028, 
0, 0, 0, 0.240009, 0.003437, 
0, 0, 0, 0.272115, 0.004048, 
0, 0, 0, 0.213926, 0.001872, 
0, 0, 0, 0.224693, 0.001253, 
7.23697, 0, 0, 0.227258, 0.003572, 
0, 0, 0, 0.180246, 0.000867, 
0, 0, 0, 0.204281, 0.002594, 
0, 0, 0, 0.194031, 0.003005, 
0, 0, 0, 0.179895, 0.002535, 
0, 0, 0, 0.339153, 0.001603, 
0, 0, 0, 0.229481, 0.001739, 
0, 0, 0, 0.272377, 0.001395, 
0, 0, 0, 0.234781, 0.001487, 
0, 0, 0, 0.210905, 0.000863, 
8.65576, 0, 0, 0.198509, 0.002195, 
0, 0, 0, 0.145686, 0.000677, 
0, 0, 0, 0.169282, 0.002052, 
0, 0, 0, 0.319869, 0.001131, 
0, 0, 0, 0.253942, 0.001118, 
0, 0, 0, 0.352889, 0.001398, 
0, 0, 0, 0.226391, 0.001658, 
0, 0, 0, 0.297591, 0.001089, 
0, 0, 0, 0.289358, 0.003216, 
0, 0, 0, 0.167518, 0.001563, 
6.36171, 0, 0, 0.17607, 0.001916, 
0, 0, 0, 0.153779, 0.001089, 
0, 0, 0, 0.164876, 0.002126, 
0, 0, 0, 0.327973, 0.002926, 
0, 0, 0, 0.254297, 0.002305, 
0, 0, 0, 0.312182, 0.001418, 
0, 0, 0, 0.219458, 0.003406, 
0, 0, 0, 0.217399, 0.002201, 
0, 0, 0, 0.203891, 0.002869, 
0, 0, 0, 0.157331, 0.002059, 
6.37928, 0, 0, 0.185725, 0.001845, 
0, 0, 0, 0.172912, 0.001225, 
0, 0, 0, 0.184874, 0.000971, 
0, 0, 0, 0.185762, 0.01166, 
0, 0, 0, 0.217852, 0.005733, 
0, 0, 0, 0.32725, 0.003041, 
0, 0, 0, 0.307408, 0.002563, 
0, 0, 0, 0.2169, 0.002043, 
0, 0, 0, 0.262774, 0.002805, 
0, 0, 0, 0.225677, 0.000889, 
7.79119, 0, 0, 0.146399, 0.002283, 
0, 0, 0, 0.149156, 0.000982, 
0, 0, 0, 0.156915, 0.001714, 
0, 0, 0, 0.183529, 0.001528, 
0, 0, 0, 0.20024, 0.00249, 
0, 0, 0, 0.31295, 0.002699, 
0, 0, 0, 0.219926, 0.001258, 
0, 0, 0, 0.255504, 0.00113, 
0, 0, 0, 0.358853, 0.001358, 
0, 0, 0, 0.212104, 0.001326, 
7.46166, 0, 0, 0.154684, 0.002345, 
0, 0, 0, 0.184502, 0.001409, 
0, 0, 0, 0.162688, 0.002356, 
0, 0, 0, 0.312131, 0.002239, 
0, 0, 0, 0.349736, 0.001421, 
0, 0, 0, 0.275822, 0.001862, 
0, 0, 0, 0.241794, 0.002303, 
0, 0, 0, 0.262104, 0.001413, 
0, 0, 0, 0.322079, 0.003288, 
0, 0, 0, 0.221694, 0.001206, 
6.69052, 0, 0, 0.151112, 0.002387, 
0, 0, 0, 0.193832, 0.003009, 
0, 0, 0, 0.136352, 0.001484, 
0, 0, 0, 0.203648, 0.004117, 
0, 0, 0, 0.301221, 0.002669, 
0, 0, 0, 0.468719, 0.003213, 
0, 0, 0, 0.281955, 0.002569, 
0, 0, 0, 0.230548, 0.002169, 
0, 0, 0, 0.221977, 0.002047, 
0, 0, 0, 0.16521, 0.001744, 
0, 0, 0, 0.284446, 0.003045, 
7.41564, 0, 0, 0.15024, 0.002086, 
0, 0, 0, 0.117865, 0.000605, 
0, 0, 0, 0.340895, 0.005154, 
0, 0, 0, 0.356387, 0.00288, 
0, 0, 0, 0.27973, 0.001423, 
0, 0, 0, 0.246031, 0.003441, 
0, 0, 0, 0.223386, 0.001653, 
0, 0, 0, 0.228244, 0.001221, 
0, 0, 0, 0.207054, 0.001032, 
7.10294, 0, 0, 0.178982, 0.002612, 
0, 0, 0, 0.144658, 0.001065, 
0, 0, 0, 0.200522, 0.001591, 
0, 0, 0, 0.301252, 0.003585, 
0, 0, 0, 0.181609, 0.00182, 
0, 0, 0, 0.232591, 0.002815, 
0, 0, 0, 0.273292, 0.002505, 
0, 0, 0, 0.221019, 0.001172, 
0, 0, 0, 0.175372, 0.002634, 
0, 0, 0, 0.245205, 0.002817, 
7.18723, 0, 0, 0.183053, 0.001492, 
0, 0, 0, 0.172556, 0.00107, 
0, 0, 0, 0.189595, 0.002996, 
0, 0, 0, 0.228331, 0.001852, 
0, 0, 0, 0.246913, 0.004382, 
0, 0, 0, 0.47127, 0.004249, 
0, 0, 0, 0.411708, 0.002161, 
0, 0, 0, 0.235637, 0.00392, 
0, 0, 0, 0.240697, 0.003289, 
0, 0, 0, 0.224499, 0.001054, 
0, 0, 0, 0.273164, 0.000895, 
8.20381, 0, 0, 0.193591, 0.003251, 
0, 0, 0, 0.140689, 0.000395, 
0, 0, 0, 0.174167, 0.001376, 
0, 0, 0, 0.157463, 0.001379, 
0, 0, 0, 0.321126, 0.002958, 
0, 0, 0, 0.497983, 0.003368, 
0, 0, 0, 0.26832, 0.00295, 
0, 0, 0, 0.213681, 0.002262, 
0, 0, 0, 0.226826, 0.002101, 
0, 0, 0, 0.168771, 0.001771, 
8.75506, 0, 0, 0.286022, 0.002191, 
0, 0, 0, 0.128559, 0.000483, 
0, 0, 0, 0.219149, 0.004346, 
0, 0, 0, 0.240566, 0.002653, 
0, 0, 0, 0.324099, 0.002104, 
0, 0, 0, 0.261418, 0.003955, 
0, 0, 0, 0.218878, 0.001855, 
0, 0, 0, 0.263042, 0.004317, 
7.99479, 0, 0, 0.211125, 0.002026, 
0, 0, 0, 0.130734, 0.000631, 
0, 0, 0, 0.246286, 0.002343, 
0, 0, 0, 0.204588, 0.00136, 
0, 0, 0, 0.293387, 0.002377, 
0, 0, 0, 0.219959, 0.003245, 
0, 0, 0, 0.245118, 0.002602, 
0, 0, 0, 0.230349, 0.002415, 
0, 0, 0, 0.257035, 0.002817, 
0, 0, 0, 0.18364, 0.001733, 
0, 0, 0, 0.234968, 0.001681, 
7.79425, 0, 0, 0.166868, 0.00232, 
0, 0, 0, 0.182549, 0.00087, 
0, 0, 0, 0.173493, 0.001612, 
0, 0, 0, 0.211241, 0.002389, 
0, 0, 0, 0.216141, 0.003045, 
0, 0, 0, 0.295934, 0.002315, 
0, 0, 0, 0.233805, 0.011266, 
0, 0, 0, 0.301581, 0.00225, 
0, 0, 0, 0.222727, 0.001031, 
0, 0, 0, 0.196118, 0.001067, 
0, 0, 0, 0.261235, 0.002381, 
8.21874, 0, 0, 0.169599, 0.001446, 
0, 0, 0, 0.122256, 0.000516, 
0, 0, 0, 0.299354, 0.004796, 
0, 0, 0, 0.299244, 0.006064, 
0, 0, 0, 0.315831, 0.002892, 
0, 0, 0, 0.344425, 0.001346, 
0, 0, 0, 0.272374, 0.002785, 
0, 0, 0, 0.228017, 0.00117, 
0, 0, 0, 0.198204, 0.001278, 
9.29711, 0, 0, 0.195985, 0.003263, 
0, 0, 0, 0.15291, 0.000515, 
0, 0, 0, 0.165138, 0.001971, 
0, 0, 0, 0.255118, 0.00441, 
0, 0, 0, 0.200622, 0.001768, 
0, 0, 0, 0.322687, 0.00344, 
0, 0, 0, 0.170673, 0.001071, 
0, 0, 0, 0.243559, 0.002726, 
0, 0, 0, 0.230157, 0.0023, 
0, 0, 0, 0.174547, 0.001759, 
7.31522, 0, 0, 0.177138, 0.002109, 
0, 0, 0, 0.203982, 0.001059, 
0, 0, 0, 0.164154, 0.001428, 
0, 0, 0, 0.291548, 0.005899, 
0, 0, 0, 0.235205, 0.002086, 
0, 0, 0, 0.18053, 0.001632, 
0, 0, 0, 0.346014, 0.011668, 
0, 0, 0, 0.219852, 0.001226, 
0, 0, 0, 0.191135, 0.00151, 
8.85956, 0, 0, 0.177467, 0.001544, 
0, 0, 0, 0.131173, 0.00059, 
0, 0, 0, 0.152676, 0.000875, 
0, 0, 0, 0.191256, 0.002725, 
0, 0, 0, 0.172462, 0.002468, 
0, 0, 0, 0.194839, 0.002459, 
0, 0, 0, 0.350585, 0.00311, 
0, 0, 0, 0.289963, 0.002382, 
0, 0, 0, 0.242974, 0.001061, 
0, 0, 0, 0.236525, 0.002096, 
0, 0, 0, 0.269294, 0.001214, 
6.59262, 0, 0, 0.162768, 0.00237, 
0, 0, 0, 0.195612, 0.001102, 
0, 0, 0, 0.319517, 0.001114, 
0, 0, 0, 0.240058, 0.001128, 
0, 0, 0, 0.29032, 0.002666, 
0, 0, 0, 0.325975, 0.005259, 
0, 0, 0, 0.480576, 0.004171, 
0, 0, 0, 0.427636, 0.002863, 
0, 0, 0, 0.369898, 0.002846, 
0, 0, 0, 0.290266, 0.001369, 
0, 0, 0, 0.213351, 0.00113, 
8.9785, 0, 0, 0.172484, 0.00322, 
0, 0, 0, 0.1261, 0.000742, 
0, 0, 0, 0.191828, 0.001994, 
0, 0, 0, 0.205601, 0.003452, 
0, 0, 0, 0.256757, 0.003307, 
0, 0, 0, 0.264956, 0.002717, 
0, 0, 0, 0.216401, 0.001121, 
0, 0, 0, 0.320256, 0.00208, 
0, 0, 0, 0.170332, 0.002065, 
7.74615, 0, 0, 0.18811, 0.002797, 
0, 0, 0, 0.20427, 0.001145, 
0, 0, 0, 0.190395, 0.001714, 
0, 0, 0, 0.251611, 0.002943, 
0, 0, 0, 0.286706, 0.002973, 
0, 0, 0, 0.247648, 0.003835, 
0, 0, 0, 0.294774, 0.001897, 
0, 0, 0, 0.225248, 0.002243, 
0, 0, 0, 0.182478, 0.002397, 
0, 0, 0, 0.159488, 0.002307, 
7.30257, 0, 0, 0.178372, 0.001703, 
0, 0, 0, 0.197604, 0.000913, 
0, 0, 0, 0.145456, 0.001613, 
0, 0, 0, 0.23206, 0.002623, 
0, 0, 0, 0.35809, 0.003735, 
0, 0, 0, 0.375004, 0.001611, 
0, 0, 0, 0.271589, 0.004026, 
0, 0, 0, 0.243815, 0.002351, 
0, 0, 0, 0.224686, 0.001649, 
0, 0, 0, 0.226907, 0.001128, 
0, 0, 0, 0.314461, 0.006488, 
7.11526, 0, 0, 0.153491, 0.001987, 
0, 0, 0, 0.15327, 0.000737, 
0, 0, 0, 0.3244, 0.001907, 
0, 0, 0, 0.289621, 0.002103, 
0, 0, 0, 0.234285, 0.00157, 
0, 0, 0, 0.311644, 0.002346, 
0, 0, 0, 0.278592, 0.001271, 
0, 0, 0, 0.208207, 0.001202, 
0, 0, 0, 0.197213, 0.000951, 
9.68529, 0, 0, 0.215754, 0.002622, 
0, 0, 0, 0.119908, 0.000452, 
0, 0, 0, 0.155847, 0.001182, 
0, 0, 0, 0.484268, 0.002606, 
0, 0, 0, 0.402497, 0.001901, 
0, 0, 0, 0.26636, 0.001497, 
0, 0, 0, 0.398787, 0.004162, 
0, 0, 0, 0.337195, 0.001464, 
0, 0, 0, 0.252764, 0.001113, 
0, 0, 0, 0.205514, 0.000973, 
8.97345, 0, 0, 0.165633, 0.002619, 
0, 0, 0, 0.125751, 0.000591, 
0, 0, 0, 0.236569, 0.001151, 
0, 0, 0, 0.310747, 0.001911, 
0, 0, 0, 0.227659, 0.001753, 
0, 0, 0, 0.244274, 0.003649, 
0, 0, 0, 0.42793, 0.001784, 
0, 0, 0, 0.282682, 0.00113, 
0, 0, 0, 0.221571, 0.001159, 
0, 0, 0, 0.196904, 0.001357, 
6.89741, 0, 0, 0.164801, 0.002428, 
0, 0, 0, 0.158547, 0.000865, 
0, 0, 0, 0.185556, 0.002063, 
0, 0, 0, 0.188129, 0.001991, 
0, 0, 0, 0.246527, 0.001964, 
0, 0, 0, 0.248861, 0.002009, 
0, 0, 0, 0.304018, 0.002771, 
0, 0, 0, 0.149779, 0.000775, 
0, 0, 0, 0.367323, 0.004624, 
0, 0, 0, 0.174662, 0.001552, 
0, 0, 0, 0.167795, 0.001537, 
8.2531, 0, 0, 0.191294, 0.00256, 
0, 0, 0, 0.125421, 0.000524, 
0, 0, 0, 0.192954, 0.002568, 
0, 0, 0, 0.27387, 0.002094, 
0, 0, 0, 0.290469, 0.005269, 
0, 0, 0, 0.346162, 0.003046, 
0, 0, 0, 0.211787, 0.002521, 
0, 0, 0, 0.235679, 0.003036, 
0, 0, 0, 0.206239, 0.000992, 
6.26976, 0, 0, 0.176994, 0.002155, 
0, 0, 0, 0.247785, 0.001998, 
0, 0, 0, 0.177252, 0.00182, 
0, 0, 0, 0.295165, 0.003658, 
0, 0, 0, 0.497274, 0.003706, 
0, 0, 0, 0.534173, 0.004979, 
0, 0, 0, 0.376119, 0.002143, 
0, 0, 0, 0.330385, 0.001754, 
0, 0, 0, 0.229722, 0.002672, 
0, 0, 0, 0.204902, 0.001726, 
7.61123, 0, 0, 0.172526, 0.00241, 
0, 0, 0, 0.198942, 0.001781, 
0, 0, 0, 0.186066, 0.002686, 
0, 0, 0, 0.206753, 0.002164, 
0, 0, 0, 0.206098, 0.002409, 
0, 0, 0, 0.37196, 0.002555, 
0, 0, 0, 0.211825, 0.001835, 
0, 0, 0, 0.191266, 0.001755, 
0, 0, 0, 0.242853, 0.002886, 
0, 0, 0, 0.139582, 0.00171, 
8.03744, 0, 0, 0.18441, 0.001996, 
0, 0, 0, 0.176315, 0.000753, 
0, 0, 0, 0.15004, 0.001591, 
0, 0, 0, 0.175144, 0.001924, 
0, 0, 0, 0.602493, 0.002597, 
0, 0, 0, 0.452645, 0.002036, 
0, 0, 0, 0.336798, 0.001965, 
0, 0, 0, 0.298898, 0.003172, 
0, 0, 0, 0.275153, 0.002522, 
0, 0, 0, 0.16885, 0.001865, 
0, 0, 0, 0.189589, 0.004361, 
7.86952, 0, 0, 0.163822, 0.001949, 
0, 0, 0, 0.131628, 0.000645, 
0, 0, 0, 0.166928, 0.001473, 
0, 0, 0, 0.235434, 0.008909, 
0, 0, 0, 1.47264, 0.006674, 
0, 0, 0, 0.348456, 0.000979, 
0, 0, 0, 0.191287, 0.002135, 
0, 0, 0, 0.278298, 0.002588, 
0, 0, 0, 0.168714, 0.001892, 
8.54874, 0, 0, 0.208085, 0.001615, 
0, 0, 0, 0.146694, 0.000631, 
0, 0, 0, 0.160922, 0.001218, 
0, 0, 0, 0.195331, 0.003145, 
0, 0, 0, 0.191616, 0.002347, 
0, 0, 0, 0.234253, 0.002105, 
0, 0, 0, 0.328154, 0.002996, 
0, 0, 0, 0.269604, 0.002093, 
0, 0, 0, 0.226951, 0.001102, 
0, 0, 0, 0.219393, 0.001278, 
6.61348, 0, 0, 0.154107, 0.002373, 
0, 0, 0, 0.164436, 0.000847, 
0, 0, 0, 0.160282, 0.001775, 
0, 0, 0, 0.290824, 0.004632, 
0, 0, 0, 0.432758, 0.00339, 
0, 0, 0, 0.290732, 0.002197, 
0, 0, 0, 0.345489, 0.001713, 
0, 0, 0, 0.217484, 0.001012, 
0, 0, 0, 0.24068, 0.001125, 
0, 0, 0, 0.220458, 0.001156, 
6.31456, 0, 0, 0.177444, 0.002852, 
0, 0, 0, 0.180191, 0.000782, 
0, 0, 0, 0.185237, 0.00234, 
0, 0, 0, 0.193018, 0.001624, 
0, 0, 0, 0.219447, 0.02055, 
0, 0, 0, 0.692424, 0.005229, 
0, 0, 0, 0.342003, 0.003434, 
0, 0, 0, 0.293965, 0.002375, 
0, 0, 0, 0.252874, 0.004113, 
0, 0, 0, 0.226382, 0.002273, 
0, 0, 0, 0.195248, 0.002028, 
8.82601, 0, 0, 0.188758, 0.002871, 
0, 0, 0, 0.136723, 0.000615, 
0, 0, 0, 0.130098, 0.001349, 
0, 0, 0, 0.157062, 0.001185, 
0, 0, 0, 0.261892, 0.002837, 
0, 0, 0, 0.342636, 0.002344, 
0, 0, 0, 0.173668, 0.001549, 
0, 0, 0, 0.291586, 0.003312, 
0, 0, 0, 0.171407, 0.001627, 
7.00811, 0, 0, 0.176083, 0.002388, 
0, 0, 0, 0.20972, 0.002211, 
0, 0, 0, 0.142451, 0.001658, 
0, 0, 0, 0.2376, 0.003664, 
0, 0, 0, 0.408791, 0.002935, 
0, 0, 0, 0.310438, 0.00236, 
0, 0, 0, 0.261606, 0.001216, 
0, 0, 0, 0.244301, 0.00135, 
0, 0, 0, 0.328439, 0.002563, 
0, 0, 0, 0.144744, 0.001632, 
8.01468, 2.69208, 1.12394, 2.8957, 0.001873, 
0, 0, 1.01517, 1.29653, 0.001125, 
0, 0, 0.877816, 1.12763, 0.001337, 
0, 0, 1.32585, 1.45448, 0.001682, 
0, 0, 2.58224, 3.43866, 0.003029, 
0, 0, 1.84547, 2.56369, 0.002365, 
0, 0, 1.63296, 2.10078, 0.00112, 
0, 0, 1.64869, 2.01153, 0.001751, 
0, 0, 1.77289, 2.23037, 0.00122, 
0, 0, 1.60085, 1.87258, 0.001104, 
10.119, 0, 1.10128, 1.39221, 0.002655, 
0, 0, 1.10187, 1.34554, 0.001516, 
0, 0, 1.10168, 1.23723, 0.00141, 
0, 0, 1.07568, 1.39922, 0.00413, 
0, 0, 1.28916, 1.44275, 0.002944, 
0, 0, 1.78134, 2.04996, 0.002333, 
0, 0, 1.88441, 2.14137, 0.001566, 
0, 0, 1.70468, 4.32662, 0.001625, 
0, 0, 1.90619, 2.17457, 0.001015, 
0, 0, 1.47306, 2.07284, 0.001592, 
0, 0, 1.54556, 2.01027, 0.001174, 
9.5877, 0, 1.45364, 1.27275, 0.001582, 
0, 0, 1.44587, 1.28517, 0.000884, 
0, 0, 1.54644, 1.44072, 0.002274, 
0, 0, 1.56156, 2.56177, 0.02433, 
0, 0, 1.93429, 1.58635, 0.002036, 
0, 0, 2.05172, 1.67484, 0.00228, 
0, 0, 1.72689, 1.44473, 0.001365, 
0, 0, 1.05559, 1.30553, 0.002628, 
9.46586, 0, 1.24606, 0.900901, 0.001803, 
0, 0, 0.91791, 0.854967, 0.000611, 
0, 0, 1.07623, 0.9405, 0.001293, 
0, 0, 1.03587, 1.09665, 0.001126, 
0, 0, 1.94263, 1.70284, 0.001321, 
0, 0, 1.08306, 1.1819, 0.003503, 
0, 0, 1.68322, 1.64984, 0.000982, 
0, 0, 2.25044, 2.02725, 0.001315, 
0, 0, 1.8168, 2.32297, 0.001028, 
0, 0, 1.36788, 1.44989, 0.002442, 
0, 0, 1.27282, 1.50305, 0.001787, 
6.21217, 0, 0.929658, 1.09169, 0.001746, 
0, 0, 0.919871, 1.08162, 0.001614, 
0, 0, 0.950368, 1.36455, 0.001854, 
0, 0, 1.36832, 1.51944, 0.008427, 
0, 0, 2.24138, 2.46318, 0.002609, 
0, 0, 1.57797, 1.93983, 0.015069, 
0, 0, 1.63802, 1.5493, 0.002428, 
0, 0, 1.41991, 1.37085, 0.001827, 
0, 0, 1.89781, 1.44081, 0.001258, 
0, 0, 1.70165, 1.53311, 0.003353, 
6.97742, 0, 1.12619, 1.03286, 0.002904, 
0, 0, 1.08384, 1.23006, 0.002245, 
0, 0, 1.07097, 1.08542, 0.001864, 
0, 0, 0.95052, 1.1235, 0.002044, 
0, 0, 1.10631, 1.23201, 0.002173, 
0, 0, 2.3924, 4.95736, 0.002565, 
0, 0, 1.48713, 2.10444, 0.002182, 
0, 0, 1.13504, 1.71176, 0.001858, 
0, 0, 1.58692, 4.07508, 0.003357, 
0, 0, 1.47931, 3.0235, 0.002273, 
6.61645, 0, 0.984823, 2.66552, 0.003255, 
0, 0, 1.07853, 2.57043, 0.004681, 
0, 0, 1.04452, 2.15346, 0.001917, 
0, 0, 1.08892, 3.09455, 0.005922, 
0, 0, 1.9766, 3.56128, 0.002816, 
0, 0, 2.31077, 1.6161, 0.002317, 
0, 0, 1.7382, 2.86698, 0.002597, 
0, 0, 1.49935, 2.53066, 0.001928, 
0, 0, 1.3103, 3.13854, 0.00232, 
6.90914, 0, 0.946047, 1.68863, 0.002352, 
0, 0, 0.812152, 1.77943, 0.000527, 
0, 0, 1.07361, 3.05848, 0.007129, 
0, 0, 0.853538, 2.42514, 0.001726, 
0, 0, 0.998571, 1.50726, 0.012981, 
0, 0, 1.40499, 2.25997, 0.003734, 
0, 0, 1.91375, 1.80789, 0.002196, 
0, 0, 1.88785, 1.95321, 0.002721, 
0, 0, 1.49841, 1.79744, 0.002741, 
0, 0, 2.00549, 1.83714, 0.000918, 
0, 0, 1.47436, 1.76388, 0.001271, 
7.85405, 0, 1.12225, 1.37728, 0.005987, 
0, 0, 1.15272, 1.25673, 0.001574, 
0, 0, 0.983265, 1.08254, 0.000937, 
0, 0, 0.96504, 1.18793, 0.002743, 
0, 0, 1.2465, 1.21413, 0.003237, 
0, 0, 3.94738, 3.08358, 0.002597, 
0, 0, 3.42016, 3.28118, 0.002699, 
0, 0, 2.49587, 1.76231, 0.002845, 
0, 0, 1.11364, 1.8229, 0.003391, 
0, 0, 1.04796, 1.33977, 0.00172, 
0, 0, 1.04496, 1.93365, 0.002203, 
7.90559, 0, 1.07896, 1.87864, 0.001847, 
0, 0, 0.964055, 2.87062, 0.000684, 
0, 0, 1.08986, 3.32395, 0.006234, 
0, 0, 1.16771, 3.79196, 0.003496, 
0, 0, 1.60943, 4.60692, 0.008519, 
0, 0, 2.2032, 2.23819, 0.002544, 
0, 0, 1.68877, 2.03696, 0.008764, 
0, 0, 1.61578, 2.11104, 0.00115, 
0, 0, 1.47899, 1.77738, 0.001707, 
8.52337, 0, 1.00939, 1.39394, 0.007856, 
0, 0, 1.14138, 1.16374, 0.001458, 
0, 0, 1.07062, 1.02557, 0.000858, 
0, 0, 1.20566, 1.22363, 0.003637, 
0, 0, 1.18538, 1.16205, 0.002368, 
0, 0, 1.97306, 1.6242, 0.002543, 
0, 0, 1.68958, 1.6502, 0.003127, 
